Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Mike Ast,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,143,31, (112)
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"1,937",688," (1,249)"
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"12,575","4,136"," (8,440)"
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"10,816","4,185"," (6,631)"
Mike Ast,Qualifier: Heineken USA,Heineken USA,Heineken USA,"4,994","1,677"," (3,317)"
Mike Ast,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"13,633","4,633"," (9,000)"
Mike Ast,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"10,957","4,276"," (6,681)"
Mike Ast,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,667,93, (574)
Mike Ast,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,"2,088",420," (1,668)"
Mike Ast,Qualifier: White Claw,Mark Anthony,White Claw,"6,286","2,696"," (3,590)"
Mike Ast,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"3,177",995," (2,183)"
Nick Melissari,Amplify: Cape May,Cape May,Cape May,244,99, (145)
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,3,2, (1)
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,7,, (7)
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,4,1, (3)
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,24,7, (17)
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,218,151, (67)
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,56,29, (27)
Nick Melissari,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,157,43, (114)
Nick Melissari,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,769,393, (376)
Nick Melissari,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,640,182, (459)
Nick Melissari,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,40,82,42
Nick Melissari,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,293,112, (181)
Nick Melissari,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,103,68, (35)
Nick Melissari,Amplify: Sapporo,Sapporo,Sapporo,142,72, (70)
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,160,56, (104)
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,54,11, (43)
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,316,182, (134)
Nick Melissari,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,18,0, (18)
Nick Melissari,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,1,2,1
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"3,378","1,063"," (2,314)"
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"4,829","1,376"," (3,453)"
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"5,922","1,969"," (3,953)"
Nick Melissari,Qualifier: Heineken USA,Heineken USA,Heineken USA,"2,493",937," (1,556)"
Nick Melissari,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"4,916","2,008"," (2,908)"
Nick Melissari,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"2,825","1,311"," (1,513)"
Nick Melissari,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,45,29, (16)
Nick Melissari,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,202,59, (143)
Nick Melissari,Qualifier: White Claw,Mark Anthony,White Claw,665,154, (511)
Nick Melissari,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"2,666",912," (1,754)"
Pablo Lopez,Amplify: Cape May,Cape May,Cape May,7,, (7)
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,414,140, (274)
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,52,17, (35)
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,284,89, (195)
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,"2,440",773," (1,667)"
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,735,266, (469)
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,"2,491",748," (1,743)"
Pablo Lopez,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"1,139",408, (731)
Pablo Lopez,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,61,13, (48)
Pablo Lopez,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,17,5, (12)
Pablo Lopez,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,385,165, (219)
Pablo Lopez,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,"1,031",199, (832)
Pablo Lopez,Amplify: Sapporo,Sapporo,Sapporo,103,75, (29)
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,3,, (3)
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,,4,4
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,54,12, (42)
Pablo Lopez,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,7,7,0
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,306,112, (195)
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"12,403","3,105"," (9,299)"
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,578,122, (456)
Pablo Lopez,Qualifier: Heineken USA,Heineken USA,Heineken USA,"8,733","2,373"," (6,360)"
Pablo Lopez,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"28,310","9,288"," (19,022)"
Pablo Lopez,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"22,393","6,453"," (15,939)"
Pablo Lopez,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,33,6, (27)
Pablo Lopez,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,316,71, (245)
Pablo Lopez,Qualifier: White Claw,Mark Anthony,White Claw,896,258, (638)
Pablo Lopez,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,139,43, (96)
Paul Mclaughlin,Amplify: Cape May,Cape May,Cape May,119,76, (43)
Paul Mclaughlin,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,2,, (2)
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3,, (3)
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,133,61, (72)
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,59,24, (35)
Paul Mclaughlin,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,88,19, (69)
Paul Mclaughlin,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,"1,086",323, (763)
Paul Mclaughlin,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,392,147, (245)
Paul Mclaughlin,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,6,5, (1)
Paul Mclaughlin,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,234,64, (170)
Paul Mclaughlin,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,211,54, (157)
Paul Mclaughlin,Amplify: Sapporo,Sapporo,Sapporo,45,20, (26)
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,0,,0
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,113,31, (81)
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,26,1, (25)
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,265,106, (159)
Paul Mclaughlin,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,0, (3)
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"1,244",417, (827)
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"3,679","1,013"," (2,667)"
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"3,085",969," (2,116)"
Paul Mclaughlin,Qualifier: Heineken USA,Heineken USA,Heineken USA,"1,593",434," (1,159)"
Paul Mclaughlin,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"3,752","1,188"," (2,564)"
Paul Mclaughlin,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"2,225",881," (1,344)"
Paul Mclaughlin,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,27,13, (14)
Paul Mclaughlin,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,109,30, (79)
Paul Mclaughlin,Qualifier: White Claw,Mark Anthony,White Claw,430,111, (319)
Paul Mclaughlin,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"1,616",452," (1,164)"
Phil Ernst,Amplify: Cape May,Cape May,Cape May,635,171, (464)
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,795,279, (516)
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,184,53, (131)
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,16,, (16)
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,"1,081",458, (623)
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,433,157, (276)
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,539,136, (403)
Phil Ernst,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"2,177",813," (1,363)"
Phil Ernst,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,"1,625",514," (1,111)"
Phil Ernst,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,705,244, (462)
Phil Ernst,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,128,27, (101)
Phil Ernst,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,731,219, (513)
Phil Ernst,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,"1,273",358, (915)
Phil Ernst,Amplify: Sapporo,Sapporo,Sapporo,769,232, (537)
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,38,4, (34)
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,134,28, (106)
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,21,11, (10)
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,775,257, (518)
Phil Ernst,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,380,65, (315)
Phil Ernst,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,212,55, (157)
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"2,387",655," (1,731)"
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"15,426","4,846"," (10,580)"
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"8,892","2,739"," (6,153)"
Phil Ernst,Qualifier: Heineken USA,Heineken USA,Heineken USA,"9,253","3,191"," (6,062)"
Phil Ernst,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"22,828","7,321"," (15,508)"
Phil Ernst,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"15,244","4,441"," (10,803)"
Phil Ernst,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,"1,572",253," (1,319)"
Phil Ernst,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,"1,987",437," (1,550)"
Phil Ernst,Qualifier: White Claw,Mark Anthony,White Claw,"6,017","1,340"," (4,677)"
Phil Ernst,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"2,743",865," (1,878)"
Robin Feldman,Amplify: Cape May,Cape May,Cape May,62,27, (35)
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,6,, (6)
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,4,0, (4)
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,2,8,6
Robin Feldman,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,122,29, (94)
Robin Feldman,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,416,194, (222)
Robin Feldman,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,312,144, (168)
Robin Feldman,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,1,, (1)
Robin Feldman,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,89,24, (64)
Robin Feldman,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,60,21, (39)
Robin Feldman,Amplify: Sapporo,Sapporo,Sapporo,190,35, (155)
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,, (1)
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,54,27, (26)
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,21,100,79
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,77,9, (68)
Robin Feldman,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,54,17, (37)
Robin Feldman,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,9,1, (8)
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,555,192, (363)
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"2,868",772," (2,096)"
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"2,870",894," (1,976)"
Robin Feldman,Qualifier: Heineken USA,Heineken USA,Heineken USA,608,190, (418)
Robin Feldman,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"1,547",470," (1,077)"
Robin Feldman,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,501,219, (282)
Robin Feldman,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,32,13, (20)
Robin Feldman,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,130,62, (68)
Robin Feldman,Qualifier: White Claw,Mark Anthony,White Claw,419,159, (260)
Robin Feldman,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"1,091",299, (792)
Shane Barreca,Amplify: Cape May,Cape May,Cape May,971,289, (682)
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,487,126, (362)
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,268,77, (191)
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,, (1), (1)
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,"2,071",870," (1,201)"
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,"1,367",510, (857)
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,891,225, (666)
Shane Barreca,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,"3,452","1,368"," (2,085)"
Shane Barreca,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,"2,339",868," (1,472)"
Shane Barreca,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,"1,286",330, (956)
Shane Barreca,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,195,43, (152)
Shane Barreca,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,784,240, (544)
Shane Barreca,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,843,193, (650)
Shane Barreca,Amplify: Sapporo,Sapporo,Sapporo,991,308, (682)
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,68,12, (56)
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,306,69, (237)
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,80,22, (58)
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,"1,334",378, (956)
Shane Barreca,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,385,67, (318)
Shane Barreca,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,226,48, (178)
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,"2,696",816," (1,880)"
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,"18,260","6,009"," (12,251)"
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,"15,847","5,156"," (10,690)"
Shane Barreca,Qualifier: Heineken USA,Heineken USA,Heineken USA,"6,531","1,376"," (5,155)"
Shane Barreca,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,"13,113","4,369"," (8,744)"
Shane Barreca,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,"16,214","5,966"," (10,248)"
Shane Barreca,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,"1,171",219, (952)
Shane Barreca,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,"2,704",447," (2,257)"
Shane Barreca,Qualifier: White Claw,Mark Anthony,White Claw,"8,648","2,548"," (6,100)"
Shane Barreca,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,"3,709","1,075"," (2,634)"
