Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,160,72,-88
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,54,21,-33
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,316,213,-103
Nick Melissari,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,18,7,-11
Nick Melissari,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,1,2,1
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,3378,1323,-2054
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,4829,1776,-3054
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,5922,2481,-3441
Nick Melissari,Qualifier: Heineken USA,Heineken USA,Heineken USA,2493,1289,-1204
Nick Melissari,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,4916,2680,-2236
Nick Melissari,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2825,1708,-1117
Nick Melissari,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,45,29,-16
Nick Melissari,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,202,96,-106
Nick Melissari,Qualifier: White Claw,Mark Anthony,White Claw,665,217,-448
Nick Melissari,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2666,1140,-1526
Pablo Lopez,Amplify: Cape May,Cape May,Cape May,7,,-7
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,414,218,-196
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,52,20,-32
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,284,131,-153
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2440,945,-1495
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,735,344,-391
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,2491,914,-1577
Pablo Lopez,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,1139,481,-658
Pablo Lopez,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,61,22,-39
Pablo Lopez,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,17,5,-12
Pablo Lopez,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,385,254,-131
Pablo Lopez,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1031,287,-744
Pablo Lopez,Amplify: Sapporo,Sapporo,Sapporo,103,75,-29
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,3,,-3
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,,4,4
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,54,18,-36
Pablo Lopez,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,7,7,0
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,306,161,-146
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12403,3685,-8718
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,578,200,-378
Pablo Lopez,Qualifier: Heineken USA,Heineken USA,Heineken USA,8733,3235,-5498
Pablo Lopez,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,28310,11374,-16936
Pablo Lopez,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,22393,8249,-14144
Pablo Lopez,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,33,6,-27
Pablo Lopez,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,316,92,-224
Pablo Lopez,Qualifier: White Claw,Mark Anthony,White Claw,896,306,-590
Pablo Lopez,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,139,51,-88
Paul Mclaughlin,Amplify: Cape May,Cape May,Cape May,119,81,-38
Paul Mclaughlin,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,2,,-2
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3,,-3
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,133,85,-48
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,59,24,-35
Paul Mclaughlin,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,88,23,-65
Paul Mclaughlin,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1086,379,-707
Paul Mclaughlin,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,392,192,-200
Paul Mclaughlin,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,6,5,-1
Paul Mclaughlin,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,234,80,-154
Paul Mclaughlin,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,211,65,-146
Paul Mclaughlin,Amplify: Sapporo,Sapporo,Sapporo,45,27,-19
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,0,,0
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,113,45,-68
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,26,2,-24
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,265,115,-150
Paul Mclaughlin,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,0,-3
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1244,514,-730
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,3679,1228,-2452
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,3085,1133,-1952
Paul Mclaughlin,Qualifier: Heineken USA,Heineken USA,Heineken USA,1593,487,-1106
Paul Mclaughlin,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,3752,1438,-2314
Paul Mclaughlin,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2225,1109,-1116
Paul Mclaughlin,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,27,14,-13
Paul Mclaughlin,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,109,44,-65
Paul Mclaughlin,Qualifier: White Claw,Mark Anthony,White Claw,430,127,-303
Paul Mclaughlin,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1616,528,-1087
Phil Ernst,Amplify: Cape May,Cape May,Cape May,635,232,-403
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,795,358,-437
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,184,65,-119
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,16,,-16
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1081,549,-532
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,433,196,-237
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,539,170,-370
Phil Ernst,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2177,911,-1266
Phil Ernst,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1625,594,-1031
Phil Ernst,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,705,302,-404
Phil Ernst,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,128,30,-98
Phil Ernst,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,731,255,-476
Phil Ernst,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1273,391,-882
Phil Ernst,Amplify: Sapporo,Sapporo,Sapporo,769,293,-476
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,38,7,-31
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,134,32,-102
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,21,13,-8
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,775,288,-487
Phil Ernst,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,380,81,-299
Phil Ernst,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,212,62,-150
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2387,773,-1614
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,15426,5595,-9831
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,8892,3199,-5693
Phil Ernst,Qualifier: Heineken USA,Heineken USA,Heineken USA,9253,4103,-5150
Phil Ernst,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,22828,8844,-13984
Phil Ernst,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,15244,5608,-9637
Phil Ernst,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1572,376,-1196
Phil Ernst,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1987,589,-1398
Phil Ernst,Qualifier: White Claw,Mark Anthony,White Claw,6017,1647,-4369
Phil Ernst,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2743,1015,-1728
Robin Feldman,Amplify: Cape May,Cape May,Cape May,62,40,-22
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,6,,-6
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,4,3,-1
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,2,8,6
Robin Feldman,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,122,37,-85
Robin Feldman,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,416,213,-203
Robin Feldman,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,312,169,-143
Robin Feldman,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,1,,-1
Robin Feldman,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,89,33,-56
Robin Feldman,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,60,23,-37
Robin Feldman,Amplify: Sapporo,Sapporo,Sapporo,190,50,-140
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,,-1
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,54,27,-26
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,21,103,82
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,77,12,-65
Robin Feldman,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,54,20,-34
Robin Feldman,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,9,1,-8
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,555,215,-340
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,2868,972,-1897
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,2870,1075,-1795
Robin Feldman,Qualifier: Heineken USA,Heineken USA,Heineken USA,608,224,-384
Robin Feldman,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,1547,527,-1019
Robin Feldman,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,501,243,-258
Robin Feldman,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,32,13,-20
Robin Feldman,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,130,76,-54
Robin Feldman,Qualifier: White Claw,Mark Anthony,White Claw,419,190,-229
Robin Feldman,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1091,376,-715
Shane Barreca,Amplify: Cape May,Cape May,Cape May,971,352,-619
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,487,203,-285
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,268,124,-144
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,,-1,-1
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2071,1270,-801
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1367,691,-676
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,891,295,-595
Shane Barreca,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,3452,1608,-1845
Shane Barreca,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,2339,1077,-1263
Shane Barreca,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1286,515,-771
Shane Barreca,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,195,77,-118
Shane Barreca,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,784,321,-462
Shane Barreca,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,843,319,-524
Shane Barreca,Amplify: Sapporo,Sapporo,Sapporo,991,458,-533
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,68,23,-45
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,306,80,-226
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,80,32,-48
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1334,508,-826
Shane Barreca,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,385,114,-271
Shane Barreca,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,226,65,-161
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2696,1060,-1636
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,18260,7268,-10992
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,15847,6027,-9819
Shane Barreca,Qualifier: Heineken USA,Heineken USA,Heineken USA,6531,2261,-4270
Shane Barreca,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,13113,5552,-7561
Shane Barreca,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,16214,7174,-9040
Shane Barreca,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1171,274,-897
Shane Barreca,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2704,782,-1922
Shane Barreca,Qualifier: White Claw,Mark Anthony,White Claw,8648,3258,-5390
Shane Barreca,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,3709,1395,-2314
