Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference
Mike Ast,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,143,46,-97
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1937,856,-1081
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12575,5114,-7461
Mike Ast,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,10816,4861,-5954
Mike Ast,Qualifier: Heineken USA,Heineken USA,Heineken USA,4994,2144,-2851
Mike Ast,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,13633,5546,-8087
Mike Ast,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,10957,5266,-5691
Mike Ast,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,667,166,-501
Mike Ast,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2088,534,-1554
Mike Ast,Qualifier: White Claw,Mark Anthony,White Claw,6286,3202,-3083
Mike Ast,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,3177,1268,-1909
Nick Melissari,Amplify: Cape May,Cape May,Cape May,244,124,-120
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,3,2,-1
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,7,,-7
Nick Melissari,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,4,1,-3
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,24,11,-13
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,218,226,8
Nick Melissari,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,56,51,-5
Nick Melissari,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,157,62,-95
Nick Melissari,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,112,73,-40
Nick Melissari,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,769,672,-97
Nick Melissari,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,640,258,-383
Nick Melissari,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,40,114,74
Nick Melissari,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,293,149,-144
Nick Melissari,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,103,80,-23
Nick Melissari,Amplify: Sapporo,Sapporo,Sapporo,142,117,-25
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,160,73,-87
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,54,21,-33
Nick Melissari,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,316,228,-88
Nick Melissari,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,18,7,-11
Nick Melissari,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,1,2,1
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,3378,1474,-1904
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,4829,1883,-2946
Nick Melissari,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,5922,2668,-3254
Nick Melissari,Qualifier: Heineken USA,Heineken USA,Heineken USA,2493,1441,-1052
Nick Melissari,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,4916,3102,-1814
Nick Melissari,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2825,1851,-974
Nick Melissari,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,45,32,-13
Nick Melissari,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,202,98,-104
Nick Melissari,Qualifier: White Claw,Mark Anthony,White Claw,665,234,-431
Nick Melissari,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2666,1234,-1431
Pablo Lopez,Amplify: Cape May,Cape May,Cape May,7,,-7
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,414,231,-183
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,52,25,-27
Pablo Lopez,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,284,131,-153
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2440,1013,-1427
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,735,400,-335
Pablo Lopez,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,2491,984,-1507
Pablo Lopez,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,1139,481,-658
Pablo Lopez,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,1,1,0
Pablo Lopez,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,61,23,-39
Pablo Lopez,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,17,5,-12
Pablo Lopez,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,385,275,-110
Pablo Lopez,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1031,304,-727
Pablo Lopez,Amplify: Sapporo,Sapporo,Sapporo,103,75,-29
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,3,,-3
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,,4,4
Pablo Lopez,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,54,18,-36
Pablo Lopez,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,7,7,0
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,306,167,-139
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12403,3884,-8519
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,578,215,-363
Pablo Lopez,Qualifier: Heineken USA,Heineken USA,Heineken USA,8733,3534,-5199
Pablo Lopez,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,28310,12559,-15751
Pablo Lopez,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,22393,9006,-13387
Pablo Lopez,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,33,6,-27
Pablo Lopez,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,316,92,-224
Pablo Lopez,Qualifier: White Claw,Mark Anthony,White Claw,896,314,-582
Pablo Lopez,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,139,51,-88
Paul Mclaughlin,Amplify: Cape May,Cape May,Cape May,119,102,-16
Paul Mclaughlin,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,2,,-2
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3,,-3
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,133,90,-43
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,59,24,-35
Paul Mclaughlin,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,88,23,-65
Paul Mclaughlin,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,78,39,-39
Paul Mclaughlin,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1086,443,-642
Paul Mclaughlin,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,392,205,-186
Paul Mclaughlin,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,6,5,-1
Paul Mclaughlin,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,234,85,-149
Paul Mclaughlin,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,211,77,-134
Paul Mclaughlin,Amplify: Sapporo,Sapporo,Sapporo,45,27,-19
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,0,,0
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,113,59,-54
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,26,1,-25
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,265,115,-150
Paul Mclaughlin,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,0,-3
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1244,552,-692
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,3679,1392,-2287
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,3085,1229,-1856
Paul Mclaughlin,Qualifier: Heineken USA,Heineken USA,Heineken USA,1593,569,-1024
Paul Mclaughlin,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,3752,1585,-2167
Paul Mclaughlin,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2225,1228,-997
Paul Mclaughlin,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,27,14,-13
Paul Mclaughlin,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,109,47,-62
Paul Mclaughlin,Qualifier: White Claw,Mark Anthony,White Claw,430,152,-278
Paul Mclaughlin,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1616,625,-991
Phil Ernst,Amplify: Cape May,Cape May,Cape May,635,253,-382
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,795,364,-430
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,184,65,-119
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,16,1,-15
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1081,589,-492
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,433,207,-226
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,539,175,-365
Phil Ernst,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,2177,944,-1232
Phil Ernst,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,244,131,-113
Phil Ernst,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,1625,660,-964
Phil Ernst,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,705,325,-380
Phil Ernst,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,128,30,-98
Phil Ernst,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,731,304,-427
Phil Ernst,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1273,391,-882
Phil Ernst,Amplify: Sapporo,Sapporo,Sapporo,769,306,-463
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,38,7,-31
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,134,45,-89
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,21,14,-7
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,775,347,-428
Phil Ernst,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,380,86,-294
Phil Ernst,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,212,62,-150
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2387,849,-1538
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,15426,5810,-9616
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,8892,3426,-5466
Phil Ernst,Qualifier: Heineken USA,Heineken USA,Heineken USA,9253,4128,-5126
Phil Ernst,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,22828,9595,-13233
Phil Ernst,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,15244,5933,-9311
Phil Ernst,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1572,483,-1089
Phil Ernst,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1987,761,-1226
Phil Ernst,Qualifier: White Claw,Mark Anthony,White Claw,6017,2045,-3972
Phil Ernst,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2743,1135,-1608
Robin Feldman,Amplify: Cape May,Cape May,Cape May,62,43,-19
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,6,,-6
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,4,0,-4
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,2,8,6
Robin Feldman,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,122,37,-85
Robin Feldman,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,4,8,4
Robin Feldman,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,416,230,-186
Robin Feldman,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,312,165,-148
Robin Feldman,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,1,,-1
Robin Feldman,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,89,34,-55
Robin Feldman,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,60,30,-30
Robin Feldman,Amplify: Sapporo,Sapporo,Sapporo,190,58,-132
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,,-1
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,54,32,-22
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,21,103,82
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,77,12,-65
Robin Feldman,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,54,27,-27
Robin Feldman,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,9,1,-8
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,555,223,-332
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,2868,1123,-1746
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,2870,1179,-1691
Robin Feldman,Qualifier: Heineken USA,Heineken USA,Heineken USA,608,239,-369
Robin Feldman,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,1547,592,-954
Robin Feldman,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,501,268,-233
Robin Feldman,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,32,15,-18
Robin Feldman,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,130,85,-45
Robin Feldman,Qualifier: White Claw,Mark Anthony,White Claw,419,196,-223
Robin Feldman,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1091,462,-629
Shane Barreca,Amplify: Cape May,Cape May,Cape May,971,355,-616
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,487,213,-275
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,268,124,-144
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,,-1,-1
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2071,1350,-721
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1367,727,-640
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,891,328,-563
Shane Barreca,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Coors,3452,1648,-1804
Shane Barreca,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Fever Tree,241,178,-63
Shane Barreca,Amplify: Coors / Peroni / Fever Tree,MolsonCoors Beverage Company,Peroni,2339,1097,-1242
Shane Barreca,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1286,537,-749
Shane Barreca,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,195,88,-107
Shane Barreca,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,784,344,-440
Shane Barreca,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,843,334,-509
Shane Barreca,Amplify: Sapporo,Sapporo,Sapporo,991,488,-503
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,68,20,-48
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,306,85,-221
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,80,42,-38
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1334,542,-792
Shane Barreca,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,385,120,-265
Shane Barreca,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,226,67,-159
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2696,1137,-1559
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,18260,7378,-10882
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,15847,6228,-9619
Shane Barreca,Qualifier: Heineken USA,Heineken USA,Heineken USA,6531,2385,-4146
Shane Barreca,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,13113,5824,-7289
Shane Barreca,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,16214,7525,-8689
Shane Barreca,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1171,359,-812
Shane Barreca,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2704,799,-1905
Shane Barreca,Qualifier: White Claw,Mark Anthony,White Claw,8648,3349,-5299
Shane Barreca,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,3709,1468,-2241
