Sales Rep Assigned,Qualifier Brands,Supplier,Brand Family,Case Equiv 2025,Case Equiv 2026
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,12403,3125
Pablo Lopez,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,578,132
Pablo Lopez,Qualifier: Heineken USA,Heineken USA,Heineken USA,8733,2410
Pablo Lopez,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,28310,9405
Pablo Lopez,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,22393,6635
Pablo Lopez,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,33,6
Pablo Lopez,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,316,74
Pablo Lopez,Qualifier: White Claw,Mark Anthony,White Claw,896,258
Pablo Lopez,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,139,46
Paul Mclaughlin,Amplify: Cape May,Cape May,Cape May,119,76
Paul Mclaughlin,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,2,0
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,3,0
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,133,61
Paul Mclaughlin,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,59,24
Paul Mclaughlin,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,88,19
Paul Mclaughlin,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1086,338
Paul Mclaughlin,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,392,154
Paul Mclaughlin,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,6,5
Paul Mclaughlin,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,234,68
Paul Mclaughlin,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,211,56
Paul Mclaughlin,Amplify: Sapporo,Sapporo,Sapporo,45,20
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,0,0
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,113,31
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,26,1
Paul Mclaughlin,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,265,106
Paul Mclaughlin,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,3,0
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,1244,417
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,3679,1040
Paul Mclaughlin,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,3085,996
Paul Mclaughlin,Qualifier: Heineken USA,Heineken USA,Heineken USA,1593,439
Paul Mclaughlin,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,3752,1217
Paul Mclaughlin,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,2225,905
Paul Mclaughlin,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,27,13
Paul Mclaughlin,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,109,39
Paul Mclaughlin,Qualifier: White Claw,Mark Anthony,White Claw,430,112
Paul Mclaughlin,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1616,456
Phil Ernst,Amplify: Cape May,Cape May,Cape May,635,194
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,795,306
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,184,53
Phil Ernst,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,16,0
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,1081,478
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,433,161
Phil Ernst,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,539,141
Phil Ernst,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,2177,831
Phil Ernst,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,1625,521
Phil Ernst,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,705,251
Phil Ernst,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,128,27
Phil Ernst,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,731,222
Phil Ernst,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,1273,359
Phil Ernst,Amplify: Sapporo,Sapporo,Sapporo,769,247
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,38,6
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,134,28
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,21,12
Phil Ernst,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,775,269
Phil Ernst,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,380,60
Phil Ernst,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,212,57
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2387,665
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,15426,4884
Phil Ernst,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,8892,2784
Phil Ernst,Qualifier: Heineken USA,Heineken USA,Heineken USA,9253,3340
Phil Ernst,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,22828,7422
Phil Ernst,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,15244,4498
Phil Ernst,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1572,262
Phil Ernst,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,1987,532
Phil Ernst,Qualifier: White Claw,Mark Anthony,White Claw,6017,1378
Phil Ernst,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,2743,895
Robin Feldman,Amplify: Cape May,Cape May,Cape May,62,29
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,6,0
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,4,0
Robin Feldman,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,2,8
Robin Feldman,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,122,33
Robin Feldman,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,416,204
Robin Feldman,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,312,144
Robin Feldman,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,1,0
Robin Feldman,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,89,33
Robin Feldman,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,60,21
Robin Feldman,Amplify: Sapporo,Sapporo,Sapporo,190,46
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,1,0
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,54,27
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,21,103
Robin Feldman,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,77,9
Robin Feldman,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,54,17
Robin Feldman,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,9,1
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,555,194
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,2868,797
Robin Feldman,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,2870,949
Robin Feldman,Qualifier: Heineken USA,Heineken USA,Heineken USA,608,194
Robin Feldman,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,1547,491
Robin Feldman,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,501,225
Robin Feldman,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,32,13
Robin Feldman,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,130,72
Robin Feldman,Qualifier: White Claw,Mark Anthony,White Claw,419,166
Robin Feldman,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,1091,319
Shane Barreca,Amplify: Cape May,Cape May,Cape May,971,305
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Cayman Jack,487,135
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mike's Harder,268,85
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mark Anthony,Mxd Cocktails,0,-1
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Modelo Chelada,2071,898
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Pacifico,1367,534
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Constellation Brands,Victoria,891,245
Shane Barreca,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Coors,3452,1390
Shane Barreca,Amplify: Coors / Peroni,MolsonCoors Beverage Company,Peroni,2339,911
Shane Barreca,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Beer,1286,363
Shane Barreca,Amplify: Dogfish Head,Boston Beer Company,Dogfish Head Spirits,195,50
Shane Barreca,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken 0.0,784,259
Shane Barreca,Amplify: Heineken Light / Heineken 0.0,Heineken USA,Heineken Light,843,207
Shane Barreca,Amplify: Sapporo,Sapporo,Sapporo,991,359
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,Bell's,68,14
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Fat Tire Family,306,64
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Kirin Ichiban,80,22
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,New Belgium Brewing Company,Voodoo Family,1334,417
Shane Barreca,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Flight,385,72
Shane Barreca,Amplify: Yuengling Light / Yuengling Flight,DG Yuengling Inc,Yuengling Light Lager,226,50
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Blue Moon,2696,852
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Coors Light,18260,6201
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,MolsonCoors Beverage Company,Lite,15847,5379
Shane Barreca,Qualifier: Heineken USA,Heineken USA,Heineken USA,6531,1565
Shane Barreca,Qualifier: Modelo/Corona,Constellation Brands,Corona Extra,13113,4496
Shane Barreca,Qualifier: Modelo/Corona,Constellation Brands,Modelo Especial,16214,6449
Shane Barreca,Qualifier: Truly / Twisted Tea,Boston Beer Company,Truly,1171,244
Shane Barreca,Qualifier: Truly / Twisted Tea,Boston Beer Company,Twisted Tea,2704,470
Shane Barreca,Qualifier: White Claw,Mark Anthony,White Claw,8648,2667
Shane Barreca,Qualifier: Yuengling Lager,DG Yuengling Inc,Yuengling Lager,3709,1109
