Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/7/2025,Case Equiv   6/1/2026 - 7/7/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,911,860,-51,-5.6%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,6,4,-2,-33.3%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,5,5,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,100,84,-16,-16.0%
Michael Harboy,Sapporo,Amplify: Sapporo,Sapporo,183,253,70,38.4%
Mike Ast,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,4,9,5,125.0%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,308,415,106,34.5%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,84,51,-33,-39.3%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,309,198,-111,-35.9%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,987,595,-392,-39.7%
Mike Ast,Cape May,Amplify: Cape May,Cape May,399,432,33,8.3%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,276,499,223,80.8%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,246,386,140,57.0%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,112,144,32,28.5%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,5864,6090,226,3.9%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,4278,5545,1267,29.6%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,50,47,-3,-6.0%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,49,45,-4,-8.2%
Mike Ast,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1389,1342,-48,-3.4%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,257,290,34,13.1%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,320,302,-18,-5.6%
Mike Ast,Heineken USA,Qualifier: Heineken USA,Heineken USA,2020,2360,340,16.8%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,209,249,41,19.5%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,49,65,16,32.1%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,7,,-7,-100.0%
Mike Ast,Mark Anthony,Qualifier: White Claw,White Claw,2362,3431,1069,45.3%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,829,1020,191,23.0%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,42,103,60,142.5%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,495,717,222,44.8%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,877,930,54,6.1%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5426,5575,149,2.7%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4706,4982,276,5.9%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,64,37,-27,-42.4%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,14,14,0.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,268,311,43,16.1%
Mike Ast,Sapporo,Amplify: Sapporo,Sapporo,195,196,1,0.8%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,278,271,-7,-2.5%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,4,114,110,2750.0%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,17,32,15,88.8%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,85,98,13,15.2%
Nick Melissari,Cape May,Amplify: Cape May,Cape May,122,124,2,1.7%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,6,11,5,83.3%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,76,242,165,216.6%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,16,52,36,225.0%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2032,3234,1202,59.1%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1211,1955,744,61.4%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,7,6,588.9%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,,2,2,0.0%
Nick Melissari,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1082,1309,226,20.9%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,112,154,42,37.5%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,48,80,32,66.7%
Nick Melissari,Heineken USA,Qualifier: Heineken USA,Heineken USA,1011,1496,485,47.9%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,2,2,0.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,,-3,-100.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,1,-3,-66.7%
Nick Melissari,Mark Anthony,Qualifier: White Claw,White Claw,324,235,-89,-27.4%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,76,72,-4,-5.5%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,40,80,41,102.4%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,334,687,353,105.8%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1427,1582,155,10.9%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1960,2010,50,2.6%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2357,2858,500,21.2%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,68,80,12,18.4%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,20,21,1,5.1%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,134,242,108,80.8%
Nick Melissari,Sapporo,Amplify: Sapporo,Sapporo,33,117,84,258.7%
Pablo Lopez,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,15,5,-10,-66.7%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,23,15,-8,-34.8%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,141,119,-22,-15.6%
Pablo Lopez,Cape May,Amplify: Cape May,Cape May,2,,-2,-100.0%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1121,1112,-9,-0.8%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,398,411,13,3.3%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1203,1097,-106,-8.8%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12335,13652,1317,10.7%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,9794,9469,-324,-3.3%
Pablo Lopez,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,7,7,0.0%
Pablo Lopez,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,59,56,-3,-4.4%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,149,299,149,100.0%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,494,314,-180,-36.4%
Pablo Lopez,Heineken USA,Qualifier: Heineken USA,Heineken USA,3657,3636,-21,-0.6%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,189,239,49,26.0%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,18,20,2,11.0%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,125,143,17,13.8%
Pablo Lopez,Mark Anthony,Qualifier: White Claw,White Claw,323,376,53,16.3%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,467,546,79,16.9%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,1,1,0.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,17,25,9,51.6%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,129,184,54,41.9%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5123,4590,-533,-10.4%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,222,239,17,7.7%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,4,4,0.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,25,24,-1,-4.0%
Pablo Lopez,Sapporo,Amplify: Sapporo,Sapporo,44,75,31,69.6%
Paul Mclaughlin,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,,0,0.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,193,205,12,6.3%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,5,5,0.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,10,14,4,40.4%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,45,52,7,14.9%
Paul Mclaughlin,Cape May,Amplify: Cape May,Cape May,60,96,36,60.1%
Paul Mclaughlin,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,40,106,66,163.4%
Paul Mclaughlin,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,12,27,15,125.0%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1468,1743,275,18.7%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,846,1342,496,58.6%
Paul Mclaughlin,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,0,0,0.0%
Paul Mclaughlin,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,694,692,-2,-0.3%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,96,97,1,1.0%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,81,83,2,2.5%
Paul Mclaughlin,Heineken USA,Qualifier: Heineken USA,Heineken USA,687,624,-63,-9.2%
Paul Mclaughlin,Mark Anthony,Qualifier: White Claw,White Claw,220,166,-54,-24.5%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,39,24,-15,-38.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,37,41,4,11.4%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,422,477,55,12.9%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,587,577,-9,-1.6%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1553,1471,-82,-5.3%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1266,1260,-6,-0.5%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,41,59,17,42.2%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,8,1,-7,-87.3%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,164,115,-49,-29.7%
Paul Mclaughlin,Sapporo,Amplify: Sapporo,Sapporo,26,31,5,17.8%
Phil Ernst,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,7,8,1,14.3%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,319,343,24,7.6%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,47,32,-15,-31.9%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,692,521,-171,-24.7%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,912,837,-75,-8.2%
Phil Ernst,Cape May,Amplify: Cape May,Cape May,241,267,26,10.9%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,411,635,224,54.6%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,176,216,40,22.7%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,168,189,21,12.5%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,10125,10871,747,7.4%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,6570,6904,334,5.1%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,101,94,-7,-6.9%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,99,70,-29,-29.3%
Phil Ernst,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1199,1317,118,9.8%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,304,329,24,8.0%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,588,512,-76,-12.9%
Phil Ernst,Heineken USA,Qualifier: Heineken USA,Heineken USA,3900,4388,488,12.5%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,300,395,95,31.5%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,86,68,-18,-20.8%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,8,1,-7,-87.5%
Phil Ernst,Mark Anthony,Qualifier: White Claw,White Claw,2695,2191,-505,-18.7%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,865,1049,184,21.2%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,70,135,65,93.0%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,656,731,75,11.5%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,977,953,-24,-2.4%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6554,6361,-193,-2.9%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3882,3646,-236,-6.1%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,53,52,-1,-1.9%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,17,15,750.0%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,322,367,45,13.9%
Phil Ernst,Sapporo,Amplify: Sapporo,Sapporo,331,383,52,15.6%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,152,185,34,22.2%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,22,15,-7,-30.7%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,65,85,20,30.4%
Robin Feldman,Cape May,Amplify: Cape May,Cape May,28,43,14,51.3%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,6,,-6,-100.0%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,1,0,-1,-100.0%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,8,8,0.0%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,565,623,59,10.4%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,214,291,77,36.0%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,33,32,0,-1.4%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,5,1,-4,-80.0%
Robin Feldman,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,465,460,-5,-1.1%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,51,35,-17,-32.7%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,23,30,7,30.4%
Robin Feldman,Heineken USA,Qualifier: Heineken USA,Heineken USA,232,265,34,14.5%
Robin Feldman,Mark Anthony,Qualifier: White Claw,White Claw,156,209,53,34.0%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,44,37,-7,-15.6%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,8,8,0.0%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,169,240,71,42.3%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,246,227,-19,-7.6%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1208,1147,-61,-5.1%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1158,1288,129,11.2%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,29,39,10,32.3%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1,103,102,10200.0%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,41,12,-29,-70.6%
Robin Feldman,Sapporo,Amplify: Sapporo,Sapporo,88,58,-29,-33.6%
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,18,27,9,50.0%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,540,551,11,2.1%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,63,87,24,38.1%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,428,444,17,3.9%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1181,861,-320,-27.1%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,397,395,-1,-0.3%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,797,1495,698,87.6%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,505,803,298,59.0%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,349,382,33,9.5%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,5685,6541,856,15.1%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,6571,8613,2042,31.1%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,144,132,-12,-8.3%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,88,82,-6,-6.8%
Shane Barreca,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1648,1643,-5,-0.3%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,299,367,68,22.8%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,414,346,-68,-16.4%
Shane Barreca,Heineken USA,Qualifier: Heineken USA,Heineken USA,2684,2527,-158,-5.9%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,167,222,55,33.2%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,129,145,17,13.0%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,-1,-1,0.0%
Shane Barreca,Mark Anthony,Qualifier: White Claw,White Claw,2982,3590,608,20.4%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1435,1878,443,30.9%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,41,185,145,354.5%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,962,1296,334,34.7%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1113,1294,181,16.3%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,8007,8063,56,0.7%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,6776,6859,83,1.2%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,116,99,-17,-14.4%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,17,44,27,158.8%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,506,622,116,22.9%
Shane Barreca,Sapporo,Amplify: Sapporo,Sapporo,456,559,103,22.6%
