Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 6/30/2025,Case Equiv   6/1/2026 - 6/30/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,737,781,44,6.0%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4470,4743,272,6.1%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3928,4503,575,14.6%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,54,34,-20,-37.3%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,14,14,0.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,218,244,26,12.0%
Mike Ast,Sapporo,Amplify: Sapporo,Sapporo,174,158,-16,-9.1%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,220,236,16,7.1%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,2,114,112,5600.0%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,12,29,17,143.0%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,66,96,30,45.3%
Nick Melissari,Cape May,Amplify: Cape May,Cape May,94,108,15,15.5%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,3,10,7,233.3%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,57,186,130,229.3%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,13,41,28,215.4%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1705,2575,870,51.0%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1003,1626,623,62.1%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,7,6,588.9%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,,2,2,0.0%
Nick Melissari,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,870,1090,220,25.3%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,87,136,50,57.0%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,40,72,32,80.0%
Nick Melissari,Heineken USA,Qualifier: Heineken USA,Heineken USA,882,1244,362,41.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,2,2,0.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,,-3,-100.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,1,-3,-66.7%
Nick Melissari,Mark Anthony,Qualifier: White Claw,White Claw,244,207,-37,-15.2%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,76,47,-29,-38.0%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,272,505,234,86.0%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1195,1301,105,8.8%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1678,1671,-7,-0.4%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1927,2402,475,24.6%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,58,69,11,19.3%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,20,21,1,5.1%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,99,206,107,108.3%
Nick Melissari,Sapporo,Amplify: Sapporo,Sapporo,21,117,96,465.0%
Pablo Lopez,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,15,5,-10,-66.7%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,23,6,-17,-73.9%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,108,87,-21,-19.4%
Pablo Lopez,Cape May,Amplify: Cape May,Cape May,2,,-2,-100.0%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,984,934,-50,-5.1%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,345,301,-44,-12.7%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1005,871,-134,-13.3%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,10335,11095,760,7.4%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,7804,7862,58,0.7%
Pablo Lopez,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,7,7,0.0%
Pablo Lopez,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,46,51,5,11.8%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,122,222,100,81.7%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,409,287,-122,-29.8%
Pablo Lopez,Heineken USA,Qualifier: Heineken USA,Heineken USA,3234,3134,-99,-3.1%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,170,199,28,16.6%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,12,20,8,66.7%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,97,131,33,34.2%
Pablo Lopez,Mark Anthony,Qualifier: White Claw,White Claw,285,297,13,4.5%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,387,481,94,24.4%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,17,20,3,17.5%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,107,158,51,47.2%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4230,3655,-574,-13.6%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,199,189,-10,-5.1%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,4,4,0.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,24,15,-9,-37.5%
Pablo Lopez,Sapporo,Amplify: Sapporo,Sapporo,35,75,40,114.1%
Paul Mclaughlin,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,,0,0.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,150,184,34,23.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,5,5,0.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,10,13,3,30.3%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,31,41,11,34.9%
Paul Mclaughlin,Cape May,Amplify: Cape May,Cape May,41,76,35,84.4%
Paul Mclaughlin,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,33,74,42,127.6%
Paul Mclaughlin,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,12,24,12,100.0%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1176,1363,187,15.9%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,669,956,288,43.1%
Paul Mclaughlin,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,0,0,0.0%
Paul Mclaughlin,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,602,500,-102,-16.9%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,86,75,-11,-13.0%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,70,58,-12,-17.1%
Paul Mclaughlin,Heineken USA,Qualifier: Heineken USA,Heineken USA,550,471,-79,-14.4%
Paul Mclaughlin,Mark Anthony,Qualifier: White Claw,White Claw,180,119,-61,-33.9%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,37,22,-15,-40.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,353,361,8,2.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,498,463,-35,-7.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1228,1190,-38,-3.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1053,1100,47,4.5%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,32,31,-1,-2.9%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,7,1,-6,-85.5%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,143,106,-37,-26.0%
Paul Mclaughlin,Sapporo,Amplify: Sapporo,Sapporo,19,20,0,1.9%
Phil Ernst,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,7,7,0,0.0%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,251,295,44,17.4%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,32,30,-2,-6.3%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,527,353,-174,-33.0%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,783,578,-204,-26.1%
Phil Ernst,Cape May,Amplify: Cape May,Cape May,186,228,41,22.2%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,325,543,218,67.2%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,134,193,59,44.0%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,124,168,44,35.8%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,7270,8763,1494,20.5%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,4786,5553,767,16.0%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,86,80,-6,-7.0%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,82,62,-20,-24.4%
Phil Ernst,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,842,1007,165,19.7%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,218,252,35,15.9%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,529,391,-138,-26.1%
Phil Ernst,Heineken USA,Qualifier: Heineken USA,Heineken USA,3054,4069,1015,33.2%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,234,353,119,50.7%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,71,65,-6,-8.5%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,8,,-8,-100.0%
Phil Ernst,Mark Anthony,Qualifier: White Claw,White Claw,2190,1622,-568,-25.9%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,789,911,122,15.4%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,504,585,80,15.9%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,724,753,29,4.0%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5639,5576,-63,-1.1%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3329,3184,-145,-4.4%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,45,31,-14,-31.1%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,13,11,550.0%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,258,284,26,10.0%
Phil Ernst,Sapporo,Amplify: Sapporo,Sapporo,267,293,26,9.8%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,103,148,45,43.5%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,22,13,-9,-40.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,46,75,29,62.9%
Robin Feldman,Cape May,Amplify: Cape May,Cape May,22,34,12,54.8%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,6,,-6,-100.0%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,1,0,-1,-100.0%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,8,8,0.0%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,480,507,27,5.6%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,185,227,42,22.7%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,23,17,-6,-25.4%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,,1,1,0.0%
Robin Feldman,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,365,358,-8,-2.1%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,50,33,-18,-35.2%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,21,21,0,0.0%
Robin Feldman,Heineken USA,Qualifier: Heineken USA,Heineken USA,193,218,25,12.9%
Robin Feldman,Mark Anthony,Qualifier: White Claw,White Claw,125,183,58,46.4%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,31,37,6,19.8%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,140,209,68,48.5%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,204,206,2,1.0%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,960,905,-55,-5.7%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1017,1037,20,2.0%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,27,27,0,1.0%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,103,103,0.0%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,18,12,-6,-34.1%
Robin Feldman,Sapporo,Amplify: Sapporo,Sapporo,68,46,-22,-32.3%
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,12,20,8,66.7%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,403,479,75,18.7%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,34,68,34,100.0%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,401,274,-127,-31.7%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1078,738,-340,-31.5%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,301,334,34,11.2%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,603,1233,630,104.5%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,401,646,245,61.2%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,307,287,-20,-6.4%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4557,5364,807,17.7%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,5328,7000,1672,31.4%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,128,110,-18,-14.3%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,98,64,-34,-34.7%
Shane Barreca,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1431,1340,-92,-6.4%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,255,300,45,17.6%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,369,313,-56,-15.2%
Shane Barreca,Heineken USA,Qualifier: Heineken USA,Heineken USA,2375,2188,-187,-7.9%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,149,200,51,34.7%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,107,108,1,0.9%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,-1,-1,0.0%
Shane Barreca,Mark Anthony,Qualifier: White Claw,White Claw,2309,3200,891,38.6%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Coors,1272,1597,324,25.5%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni,Peroni,818,1067,250,30.5%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,825,994,168,20.4%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6853,7193,340,5.0%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5687,5988,301,5.3%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,92,78,-14,-14.9%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,13,22,9,69.2%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,430,489,59,13.7%
Shane Barreca,Sapporo,Amplify: Sapporo,Sapporo,398,443,45,11.4%
