Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/20/2025,Case Equiv   6/1/2026 - 8/20/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,12306,12785,479,3.9%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,101,105,4,3.5%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,29,37,8,27.6%
Matt Powierski,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1155,1288,133,11.5%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,518,451,-67,-13.0%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,339,351,12,3.5%
Matt Powierski,Heineken USA,Qualifier: Heineken USA,Heineken USA,6698,5749,-950,-14.2%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,719,930,211,29.4%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,170,142,-28,-16.2%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,20,45,25,126.7%
Matt Powierski,Mark Anthony,Qualifier: White Claw,White Claw,3903,3886,-16,-0.4%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1455,1603,148,10.2%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,30,37,6,21.0%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,853,1002,149,17.5%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1167,1120,-47,-4.0%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10423,9252,-1171,-11.2%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3661,3940,279,7.6%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,31,26,-5,-14.8%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,45,47,2,4.4%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,424,527,102,24.1%
Matt Powierski,Sapporo,Amplify: Sapporo,Sapporo,574,755,182,31.7%
Michael Harboy,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,-1,,1,-100.0%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,94,120,26,27.1%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,51,17,-34,-66.7%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,104,46,-58,-55.8%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,519,356,-163,-31.4%
Michael Harboy,Cape May,Amplify: Cape May,Cape May,110,113,3,2.4%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,163,199,36,22.3%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,256,249,-7,-2.9%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,63,97,34,54.0%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,136,124,-12,-8.8%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1872,1880,7,0.4%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1804,1993,189,10.5%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,19,32,13,68.4%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,41,20,-21,-51.2%
Michael Harboy,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,448,439,-9,-1.9%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,66,76,9,14.1%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,103,28,-75,-72.8%
Michael Harboy,Heineken USA,Qualifier: Heineken USA,Heineken USA,663,572,-91,-13.7%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,95,91,-5,-5.2%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,35,45,9,25.9%
Michael Harboy,Mark Anthony,Qualifier: White Claw,White Claw,1078,1101,23,2.1%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,264,373,109,41.2%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,11,11,0,0.0%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,183,232,49,26.5%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,279,237,-42,-15.0%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1928,1817,-111,-5.8%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1824,1503,-321,-17.6%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,13,6,-7,-53.8%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,5,5,0,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,168,142,-26,-15.6%
Michael Harboy,Sapporo,Amplify: Sapporo,Sapporo,388,522,134,34.5%
Mike Ast,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,30,27,-3,-10.0%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,721,868,147,20.3%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,235,170,-65,-27.7%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,618,335,-283,-45.8%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1899,1234,-665,-35.0%
Mike Ast,Cape May,Amplify: Cape May,Cape May,933,924,-8,-0.9%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,757,721,-36,-4.8%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,688,1091,403,58.6%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,536,723,187,34.8%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,258,272,14,5.3%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12288,11708,-581,-4.7%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,9875,10166,291,2.9%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,142,103,-39,-27.2%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,133,114,-19,-14.3%
Mike Ast,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2821,2722,-98,-3.5%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,580,552,-28,-4.8%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,736,487,-249,-33.8%
Mike Ast,Heineken USA,Qualifier: Heineken USA,Heineken USA,4445,4034,-411,-9.2%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,472,474,2,0.4%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,125,118,-7,-5.5%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,12,4,-8,-66.7%
Mike Ast,Mark Anthony,Qualifier: White Claw,White Claw,5526,5576,50,0.9%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1836,1783,-53,-2.9%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,102,185,84,82.4%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1163,1342,179,15.4%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1740,1654,-85,-4.9%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11573,10097,-1476,-12.8%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,9983,9099,-884,-8.9%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,125,94,-31,-24.9%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,16,14,700.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,541,654,113,20.9%
Mike Ast,Sapporo,Amplify: Sapporo,Sapporo,392,419,27,6.9%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,569,547,-22,-3.9%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,131,91,227.5%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,43,71,29,67.9%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,175,187,12,6.8%
Nick Melissari,Cape May,Amplify: Cape May,Cape May,212,287,75,35.4%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,190,195,4,2.3%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,19,18,-1,-5.3%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,187,386,199,106.8%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,49,72,23,46.9%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4312,5397,1085,25.2%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2517,3491,974,38.7%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,18,10,-8,-43.3%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,2,1,100.0%
Nick Melissari,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2292,2534,242,10.5%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,251,299,48,19.0%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,89,112,23,25.8%
Nick Melissari,Heineken USA,Qualifier: Heineken USA,Heineken USA,2218,2446,227,10.2%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,3,4,1,46.7%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,6,,-6,-100.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,3,-1,-33.3%
Nick Melissari,Mark Anthony,Qualifier: White Claw,White Claw,587,466,-121,-20.6%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,149,134,-15,-9.8%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,98,141,43,44.0%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,650,1100,449,69.1%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2963,2980,17,0.6%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4302,3965,-337,-7.8%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5105,5219,114,2.2%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,138,128,-11,-7.7%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,54,35,-19,-35.4%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,292,467,175,59.9%
Nick Melissari,Sapporo,Amplify: Sapporo,Sapporo,135,232,97,72.0%
Pablo Lopez,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,17,15,-2,-12.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,33,14,-19,-57.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,293,224,-69,-23.5%
Pablo Lopez,Cape May,Amplify: Cape May,Cape May,7,,-7,-100.0%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,163,119,-44,-27.1%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2139,2412,273,12.8%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,637,763,126,19.8%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2269,2148,-121,-5.3%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,25239,25956,718,2.8%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,19589,18928,-661,-3.4%
Pablo Lopez,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,14,14,0.0%
Pablo Lopez,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,133,165,32,24.2%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,343,570,227,66.2%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,960,755,-205,-21.4%
Pablo Lopez,Heineken USA,Qualifier: Heineken USA,Heineken USA,7822,6663,-1160,-14.8%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,382,530,148,38.8%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,41,40,-1,-2.4%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,249,337,88,35.3%
Pablo Lopez,Mark Anthony,Qualifier: White Claw,White Claw,786,836,50,6.4%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,923,1137,214,23.1%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,1,1,1,100.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,54,57,3,5.9%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,279,319,40,14.3%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,10892,9671,-1221,-11.2%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,513,438,-75,-14.7%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,3,,-3,-100.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,4,4,0.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,49,55,6,12.2%
Pablo Lopez,Sapporo,Amplify: Sapporo,Sapporo,94,170,76,80.4%
Paul Mclaughlin,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,,0,0.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,366,382,16,4.3%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,6,18,12,200.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,27,14,-13,-48.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,91,98,7,7.8%
Paul Mclaughlin,Cape May,Amplify: Cape May,Cape May,91,203,112,122.5%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,12,18,6,51.2%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,3,4,1,33.3%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,108,177,69,63.2%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,47,71,24,51.1%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3270,3334,63,1.9%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1897,2832,935,49.3%
Paul Mclaughlin,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,0,-3,-100.0%
Paul Mclaughlin,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1424,1364,-60,-4.2%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,207,191,-17,-8.1%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,179,154,-25,-14.0%
Paul Mclaughlin,Heineken USA,Qualifier: Heineken USA,Heineken USA,1379,1241,-138,-10.0%
Paul Mclaughlin,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,3,1,50.0%
Paul Mclaughlin,Mark Anthony,Qualifier: White Claw,White Claw,386,311,-75,-19.4%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,78,57,-20,-26.2%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,76,80,5,6.0%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,938,982,44,4.7%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1074,1035,-39,-3.6%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3212,2997,-215,-6.7%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2645,2590,-55,-2.1%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,87,102,14,16.3%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,17,2,-15,-88.1%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,244,219,-25,-10.3%
Paul Mclaughlin,Sapporo,Amplify: Sapporo,Sapporo,37,49,12,31.2%
Phil Ernst,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,31,26,-5,-16.1%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,618,598,-20,-3.3%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,115,69,-46,-40.0%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1370,884,-486,-35.5%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1735,1284,-451,-26.0%
Phil Ernst,Cape May,Amplify: Cape May,Cape May,527,488,-38,-7.3%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1085,881,-204,-18.8%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,951,1259,308,32.4%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,385,412,27,7.0%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,436,374,-62,-14.3%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,20336,19845,-491,-2.4%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,13644,13028,-616,-4.5%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,303,201,-102,-33.8%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,192,140,-52,-27.1%
Phil Ernst,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2481,2414,-67,-2.7%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,679,597,-82,-12.1%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1135,1043,-92,-8.1%
Phil Ernst,Heineken USA,Qualifier: Heineken USA,Heineken USA,7960,7665,-294,-3.7%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,692,731,39,5.7%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,162,139,-23,-14.0%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,16,5,-11,-68.7%
Phil Ernst,Mark Anthony,Qualifier: White Claw,White Claw,5074,4017,-1057,-20.8%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1903,2040,138,7.2%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,200,292,92,45.8%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1330,1361,31,2.3%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2000,1825,-175,-8.7%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,13780,12238,-1543,-11.2%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,7591,6807,-783,-10.3%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,113,90,-23,-20.4%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,14,34,20,142.9%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,694,770,76,11.0%
Phil Ernst,Sapporo,Amplify: Sapporo,Sapporo,653,808,155,23.7%
Robin Feldman,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,265,341,76,28.7%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,32,30,-3,-8.1%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,104,125,20,19.3%
Robin Feldman,Cape May,Amplify: Cape May,Cape May,53,92,39,73.9%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,15,7,-8,-54.7%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,6,,-6,-100.0%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,2,10,8,416.7%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1,8,7,700.0%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1284,1308,24,1.9%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,444,625,181,40.8%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,52,44,-8,-15.1%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,7,10,3,42.9%
Robin Feldman,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,937,930,-8,-0.8%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,75,109,35,46.3%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,50,46,-4,-8.0%
Robin Feldman,Heineken USA,Qualifier: Heineken USA,Heineken USA,524,537,13,2.5%
Robin Feldman,Mark Anthony,Qualifier: White Claw,White Claw,360,426,66,18.3%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,111,88,-23,-20.4%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,14,10,312.3%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,357,433,75,21.1%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,481,482,0,0.0%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2517,2365,-152,-6.1%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2523,2677,154,6.1%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,47,73,26,56.5%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,21,199,178,847.6%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,68,29,-39,-57.1%
Robin Feldman,Sapporo,Amplify: Sapporo,Sapporo,165,135,-30,-18.0%
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,52,71,19,36.5%
