Sales Rep Assigned,Qualifier Brands,Brand Family,MTD 2025,MTD 2026,Pct Diff
Shane Barreca,Qualifier: Truly / Twisted Tea,Twisted Tea,750,467,-0.377
Shane Barreca,Amplify: Cape May,Cape May,219,305,0.397
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,454,898,0.979
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Pacifico,327,534,0.634
Shane Barreca,Amplify: Chelada / Victoria / Pacifico,Victoria,208,245,0.178
Shane Barreca,Qualifier: Modelo/Corona,Corona Extra,3674,4470,0.217
Shane Barreca,Qualifier: Modelo/Corona,Modelo Especial,4250,6218,0.463
Shane Barreca,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,93,72,-0.22
Shane Barreca,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,67,50,-0.254
Shane Barreca,Qualifier: Yuengling Lager,Yuengling Lager,1050,1093,0.042
Shane Barreca,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,169,259,0.53
Shane Barreca,Amplify: Heineken Light / Heineken 0.0,Heineken Light,244,207,-0.152
Shane Barreca,Qualifier: Heineken USA,Heineken USA,1763,1565,-0.112
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,119,135,0.136
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,79,86,0.088
Shane Barreca,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,0,-1,0.0
Shane Barreca,Qualifier: White Claw,White Claw,1787,2564,0.435
Shane Barreca,Amplify: Coors / Peroni,Coors,1019,1378,0.352
Shane Barreca,Amplify: Coors / Peroni,Peroni,619,878,0.419
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,637,831,0.305
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5820,6180,0.062
Shane Barreca,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4530,5291,0.168
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,65,64,-0.01
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,13,22,0.692
Shane Barreca,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,355,412,0.161
Shane Barreca,Amplify: Sapporo,Sapporo,279,359,0.287
