Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/1/2025,Case Equiv   6/1/2026 - 7/1/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Mike Ast,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,4,9,5,125.0%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,259,358,100,38.5%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,61,46,-15,-24.6%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,303,127,-176,-58.1%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,890,515,-375,-42.1%
Mike Ast,Cape May,Amplify: Cape May,Cape May,385,374,-11,-2.8%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,221,425,204,92.3%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,213,344,131,61.4%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,103,122,19,18.8%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4673,5345,672,14.4%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,3589,5039,1450,40.4%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,47,43,-4,-8.5%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,48,40,-8,-16.7%
Mike Ast,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1255,1191,-64,-5.1%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,215,265,50,23.5%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,272,236,-36,-13.2%
Mike Ast,Heineken USA,Qualifier: Heineken USA,Heineken USA,1677,2071,394,23.5%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,151,196,45,30.2%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,48,56,8,16.5%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,7,,-7,-100.0%
Mike Ast,Mark Anthony,Qualifier: White Claw,White Claw,2179,3076,897,41.2%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,684,905,221,32.3%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,42,93,51,121.1%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,448,637,189,42.2%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,789,812,23,2.9%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4676,4907,231,4.9%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4132,4705,574,13.9%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,59,34,-25,-42.6%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,14,14,0.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,236,275,39,16.6%
Mike Ast,Sapporo,Amplify: Sapporo,Sapporo,179,170,-8,-4.6%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,236,246,9,4.0%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,2,114,112,5600.0%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,12,31,19,159.8%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,81,98,17,20.9%
Nick Melissari,Cape May,Amplify: Cape May,Cape May,120,108,-12,-9.7%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,6,11,5,83.3%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,63,200,137,215.4%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,13,43,30,230.8%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1847,2857,1010,54.7%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1034,1721,688,66.5%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,7,6,588.9%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,,2,2,0.0%
Nick Melissari,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,989,1154,165,16.7%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,100,141,41,41.1%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,43,74,31,72.1%
Nick Melissari,Heineken USA,Qualifier: Heineken USA,Heineken USA,928,1302,374,40.3%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,2,2,0.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,,-3,-100.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,1,-3,-66.7%
Nick Melissari,Mark Anthony,Qualifier: White Claw,White Claw,272,229,-43,-15.7%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,76,47,-29,-38.0%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,40,67,27,68.6%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,284,647,364,128.2%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1319,1330,12,0.9%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1827,1794,-33,-1.8%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2141,2544,403,18.8%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,61,73,12,20.5%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,20,21,1,5.1%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,134,221,87,65.3%
Nick Melissari,Sapporo,Amplify: Sapporo,Sapporo,33,117,84,258.7%
Pablo Lopez,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,15,5,-10,-66.7%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,23,6,-17,-73.9%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,112,92,-20,-17.9%
Pablo Lopez,Cape May,Amplify: Cape May,Cape May,2,,-2,-100.0%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,984,980,-4,-0.4%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,345,389,44,12.8%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1005,967,-38,-3.8%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,10422,12125,1703,16.3%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,7825,8747,922,11.8%
Pablo Lopez,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,7,7,0.0%
Pablo Lopez,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,46,51,5,11.8%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,122,265,143,116.8%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,409,300,-109,-26.7%
Pablo Lopez,Heineken USA,Qualifier: Heineken USA,Heineken USA,3245,3470,225,6.9%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,170,221,51,29.9%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,12,20,8,66.7%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,97,131,33,34.2%
Pablo Lopez,Mark Anthony,Qualifier: White Claw,White Claw,300,314,15,4.9%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,387,481,94,24.4%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,1,1,0.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,17,20,3,17.5%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,112,158,46,41.1%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4279,3786,-492,-11.5%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,199,216,17,8.5%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,4,4,0.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,24,18,-6,-25.0%
Pablo Lopez,Sapporo,Amplify: Sapporo,Sapporo,35,75,40,114.1%
Paul Mclaughlin,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,,0,0.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,170,193,23,13.3%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,5,5,0.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,10,14,4,40.4%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,31,44,13,42.4%
Paul Mclaughlin,Cape May,Amplify: Cape May,Cape May,44,101,58,132.7%
Paul Mclaughlin,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,34,85,52,153.1%
Paul Mclaughlin,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,12,24,12,100.0%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1202,1516,314,26.2%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,692,1149,456,65.9%
Paul Mclaughlin,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,0,0,0.0%
Paul Mclaughlin,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,615,565,-50,-8.2%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,89,80,-8,-9.5%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,70,65,-5,-7.1%
Paul Mclaughlin,Heineken USA,Qualifier: Heineken USA,Heineken USA,568,510,-58,-10.2%
Paul Mclaughlin,Mark Anthony,Qualifier: White Claw,White Claw,180,141,-39,-21.7%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,37,23,-14,-37.4%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,34,35,1,2.8%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,358,386,28,7.7%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,505,535,30,5.8%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1260,1259,-2,-0.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1086,1158,73,6.7%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,39,45,6,15.3%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,7,2,-5,-71.0%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,150,115,-35,-23.3%
Paul Mclaughlin,Sapporo,Amplify: Sapporo,Sapporo,19,27,7,37.4%
Phil Ernst,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,7,7,0,0.0%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,276,297,22,7.9%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,33,30,-3,-9.1%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,581,434,-147,-25.3%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,804,724,-79,-9.9%
Phil Ernst,Cape May,Amplify: Cape May,Cape May,205,228,23,11.0%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,372,554,182,49.0%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,143,205,62,43.4%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,151,170,19,12.6%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,7861,8963,1102,14.0%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,5360,5803,443,8.3%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,87,84,-3,-3.5%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,82,62,-20,-24.4%
Phil Ernst,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,892,1099,206,23.1%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,230,266,36,15.9%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,546,391,-155,-28.4%
Phil Ernst,Heineken USA,Qualifier: Heineken USA,Heineken USA,3457,4113,656,19.0%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,241,353,112,46.6%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,71,65,-6,-8.5%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,8,,-8,-100.0%
Phil Ernst,Mark Anthony,Qualifier: White Claw,White Claw,2271,1695,-576,-25.4%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,816,937,121,14.8%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,62,122,61,98.7%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,549,623,74,13.4%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,775,820,46,5.9%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5925,5710,-215,-3.6%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3476,3362,-114,-3.3%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,46,31,-15,-32.6%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,13,11,550.0%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,275,309,34,12.3%
Phil Ernst,Sapporo,Amplify: Sapporo,Sapporo,291,298,7,2.5%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,112,169,57,50.5%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,22,14,-8,-35.4%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,50,78,28,56.5%
Robin Feldman,Cape May,Amplify: Cape May,Cape May,22,40,19,86.7%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,6,,-6,-100.0%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,1,3,2,244.4%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,8,8,0.0%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,500,543,43,8.7%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,190,254,64,33.6%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,23,20,-2,-10.2%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,,1,1,0.0%
Robin Feldman,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,376,439,63,16.7%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,48,33,-15,-31.4%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,23,23,0,0.0%
Robin Feldman,Heineken USA,Qualifier: Heineken USA,Heineken USA,208,231,23,11.2%
Robin Feldman,Mark Anthony,Qualifier: White Claw,White Claw,127,195,68,53.5%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,34,37,3,9.2%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,8,8,0.0%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,144,213,69,47.7%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,207,222,15,7.2%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,991,1073,82,8.2%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1056,1106,50,4.7%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,29,27,-2,-7.0%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,103,103,0.0%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,41,12,-29,-70.6%
Robin Feldman,Sapporo,Amplify: Sapporo,Sapporo,68,50,-17,-25.6%
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,18,20,2,11.1%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,462,485,22,4.8%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,39,68,29,74.4%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,401,274,-127,-31.7%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1091,770,-321,-29.4%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,343,337,-5,-1.6%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,629,1263,634,100.8%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,431,666,235,54.6%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,310,295,-15,-4.8%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4938,5447,509,10.3%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,5502,7188,1686,30.6%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,128,110,-18,-14.3%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,83,64,-19,-22.9%
Shane Barreca,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1459,1346,-113,-7.7%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,274,308,35,12.6%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,369,319,-50,-13.6%
Shane Barreca,Heineken USA,Qualifier: Heineken USA,Heineken USA,2378,2205,-173,-7.3%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,157,200,43,27.3%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,115,108,-7,-5.9%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,-1,-1,0.0%
Shane Barreca,Mark Anthony,Qualifier: White Claw,White Claw,2501,3250,749,29.9%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1302,1625,323,24.8%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,32,151,118,364.0%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,879,1076,197,22.4%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,919,1008,89,9.7%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6987,7300,313,4.5%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5834,6083,249,4.3%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,107,78,-29,-26.8%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,13,37,24,184.6%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,443,497,54,12.1%
Shane Barreca,Sapporo,Amplify: Sapporo,Sapporo,417,453,36,8.7%
