Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/25/2025,Case Equiv   6/1/2026 - 8/25/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,983,1102,119,12.1%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,17700,17700,0,0.0%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,13112,13561,449,3.4%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,117,112,-6,-4.7%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,29,37,8,27.6%
Matt Powierski,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1213,1347,133,11.0%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,526,472,-54,-10.3%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,355,353,-2,-0.6%
Matt Powierski,Heineken USA,Qualifier: Heineken USA,Heineken USA,7048,5874,-1174,-16.7%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,731,981,250,34.1%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,178,152,-26,-14.4%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,20,48,28,140.0%
Matt Powierski,Mark Anthony,Qualifier: White Claw,White Claw,4136,4255,119,2.9%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1627,1748,122,7.5%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,30,37,6,21.0%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,895,1047,151,16.9%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1204,1179,-25,-2.1%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11166,9806,-1361,-12.2%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3760,4271,512,13.6%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,32,28,-4,-11.2%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,45,47,2,4.4%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,446,568,121,27.2%
Matt Powierski,Sapporo,Amplify: Sapporo,Sapporo,593,784,191,32.3%
Michael Harboy,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,-1,,1,-100.0%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,99,123,24,23.7%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,51,17,-34,-66.7%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,104,46,-58,-55.8%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,556,371,-185,-33.3%
Michael Harboy,Cape May,Amplify: Cape May,Cape May,115,115,0,-0.3%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,172,202,31,17.8%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,270,261,-9,-3.2%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,72,100,28,38.9%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,150,125,-25,-16.7%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1977,1947,-30,-1.5%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1987,2015,28,1.4%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,19,32,13,68.4%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,41,20,-21,-51.2%
Michael Harboy,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,455,454,0,-0.1%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,74,78,5,6.3%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,105,30,-75,-71.4%
Michael Harboy,Heineken USA,Qualifier: Heineken USA,Heineken USA,731,595,-136,-18.6%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,95,92,-3,-3.6%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,38,48,9,24.0%
Michael Harboy,Mark Anthony,Qualifier: White Claw,White Claw,1337,1109,-228,-17.0%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,272,411,139,51.2%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,11,13,2,21.1%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,183,250,67,36.7%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,300,251,-49,-16.3%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2092,2035,-57,-2.7%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2025,1541,-484,-23.9%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,13,6,-7,-53.8%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,5,5,0,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,193,156,-37,-19.3%
Michael Harboy,Sapporo,Amplify: Sapporo,Sapporo,403,605,203,50.3%
Mike Ast,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,33,27,-6,-18.2%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,784,934,150,19.1%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,235,181,-54,-23.0%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,652,339,-313,-48.0%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1977,1440,-536,-27.1%
Mike Ast,Cape May,Amplify: Cape May,Cape May,947,991,45,4.7%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,782,756,-26,-3.4%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,740,1164,424,57.3%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,566,768,202,35.7%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,262,287,25,9.4%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,12864,12052,-812,-6.3%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10268,10922,654,6.4%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,147,107,-40,-26.9%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,135,122,-13,-9.6%
Mike Ast,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2896,2917,21,0.7%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,602,585,-17,-2.8%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,762,522,-240,-31.5%
Mike Ast,Heineken USA,Qualifier: Heineken USA,Heineken USA,4518,4418,-100,-2.2%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,477,511,34,7.2%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,138,127,-12,-8.6%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,17,4,-13,-76.9%
Mike Ast,Mark Anthony,Qualifier: White Claw,White Claw,5837,6063,226,3.9%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1924,1933,9,0.5%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,121,195,74,61.1%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1202,1428,226,18.8%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1799,1770,-29,-1.6%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11997,11577,-420,-3.5%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,10306,10317,11,0.1%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,128,98,-30,-23.6%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,16,14,700.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,601,705,104,17.3%
Mike Ast,Sapporo,Amplify: Sapporo,Sapporo,412,443,31,7.4%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,602,573,-29,-4.8%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,131,91,227.5%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,44,71,28,64.0%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,193,206,13,6.7%
Nick Melissari,Cape May,Amplify: Cape May,Cape May,215,294,80,37.2%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,192,209,17,9.0%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,19,19,0,0.0%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,196,404,208,106.0%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,52,76,24,46.2%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4580,5680,1100,24.0%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2664,3621,957,35.9%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,18,10,-8,-43.3%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,2,1,100.0%
Nick Melissari,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2456,2667,211,8.6%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,269,313,44,16.3%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,99,122,23,23.2%
Nick Melissari,Heineken USA,Qualifier: Heineken USA,Heineken USA,2347,2540,193,8.2%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,3,4,1,46.7%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,6,,-6,-100.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,3,-1,-33.3%
Nick Melissari,Mark Anthony,Qualifier: White Claw,White Claw,622,493,-129,-20.7%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,149,158,9,6.1%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,107,159,52,48.5%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,732,1153,421,57.5%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,3168,3173,5,0.2%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4482,4179,-304,-6.8%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5424,5573,149,2.8%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,143,130,-13,-9.1%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,54,38,-16,-29.8%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,310,518,208,67.0%
Nick Melissari,Sapporo,Amplify: Sapporo,Sapporo,135,251,116,86.3%
Pablo Lopez,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,17,15,-2,-12.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,33,14,-19,-57.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,314,230,-84,-26.8%
Pablo Lopez,Cape May,Amplify: Cape May,Cape May,7,,-7,-100.0%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,165,122,-43,-26.2%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2322,2604,282,12.1%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,677,844,167,24.7%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2395,2281,-114,-4.7%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,26986,27633,647,2.4%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,21161,20098,-1064,-5.0%
Pablo Lopez,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,7,14,7,100.0%
Pablo Lopez,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,138,173,35,25.2%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,358,598,240,67.1%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,992,805,-187,-18.9%
Pablo Lopez,Heineken USA,Qualifier: Heineken USA,Heineken USA,8263,7027,-1236,-15.0%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,411,573,162,39.4%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,51,45,-6,-11.5%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,264,340,76,28.8%
Pablo Lopez,Mark Anthony,Qualifier: White Claw,White Claw,861,887,26,3.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1115,1208,92,8.3%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,1,2,1,100.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,61,60,-1,-1.4%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,290,339,48,16.7%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12095,10301,-1794,-14.8%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,542,466,-76,-14.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,3,,-3,-100.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,4,4,0.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,50,53,3,6.0%
Pablo Lopez,Sapporo,Amplify: Sapporo,Sapporo,94,179,85,90.3%
Paul Mclaughlin,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,,0,0.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,390,407,17,4.4%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,6,18,12,200.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,27,14,-13,-48.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,103,106,3,3.3%
Paul Mclaughlin,Cape May,Amplify: Cape May,Cape May,96,212,116,121.5%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,13,19,6,47.2%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,3,4,1,33.3%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,140,189,49,35.1%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,59,74,15,25.4%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3509,3492,-17,-0.5%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2032,2951,919,45.2%
Paul Mclaughlin,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,0,-3,-100.0%
Paul Mclaughlin,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1489,1486,-3,-0.2%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,218,206,-11,-5.2%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,198,172,-26,-13.1%
Paul Mclaughlin,Heineken USA,Qualifier: Heineken USA,Heineken USA,1496,1352,-144,-9.6%
Paul Mclaughlin,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,3,1,50.0%
Paul Mclaughlin,Mark Anthony,Qualifier: White Claw,White Claw,403,318,-85,-21.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,81,62,-18,-22.8%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,78,89,11,13.9%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1029,1029,0,0.0%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1141,1095,-46,-4.0%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3442,3231,-211,-6.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2854,2769,-85,-3.0%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,96,103,6,6.2%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,26,2,-24,-92.2%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,247,229,-17,-7.0%
Paul Mclaughlin,Sapporo,Amplify: Sapporo,Sapporo,44,49,5,10.8%
Phil Ernst,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,33,26,-7,-21.2%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,677,663,-14,-2.1%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,127,69,-58,-45.7%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1439,898,-541,-37.6%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1871,1347,-524,-28.0%
Phil Ernst,Cape May,Amplify: Cape May,Cape May,579,547,-32,-5.6%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1140,963,-177,-15.5%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1030,1320,290,28.2%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,406,447,41,10.0%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,497,405,-92,-18.5%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,21543,21317,-226,-1.0%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,14396,13668,-728,-5.1%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,320,208,-112,-35.0%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,212,164,-48,-22.6%
Phil Ernst,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2587,2565,-22,-0.9%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,715,630,-85,-11.9%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1161,1080,-81,-7.0%
Phil Ernst,Heineken USA,Qualifier: Heineken USA,Heineken USA,8586,8215,-370,-4.3%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,729,780,51,7.0%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,175,149,-26,-14.8%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,16,5,-11,-68.7%
Phil Ernst,Mark Anthony,Qualifier: White Claw,White Claw,5460,4432,-1028,-18.8%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2048,2631,583,28.5%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,215,300,85,39.7%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1608,1429,-179,-11.1%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2175,1905,-270,-12.4%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,14804,13887,-917,-6.2%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,8612,7284,-1327,-15.4%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,126,97,-29,-23.0%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,16,34,18,112.5%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,749,830,82,10.9%
Phil Ernst,Sapporo,Amplify: Sapporo,Sapporo,708,876,167,23.6%
Robin Feldman,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,283,355,71,25.2%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,32,31,-2,-5.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,113,127,14,12.2%
Robin Feldman,Cape May,Amplify: Cape May,Cape May,60,92,32,53.9%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,15,7,-8,-54.7%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,6,,-6,-100.0%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,2,10,8,416.7%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1,8,7,700.0%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1379,1363,-16,-1.2%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,471,667,196,41.6%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,52,55,2,4.7%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,7,10,3,42.9%
Robin Feldman,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1012,981,-31,-3.1%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,85,119,34,39.6%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,55,51,-4,-7.3%
Robin Feldman,Heineken USA,Qualifier: Heineken USA,Heineken USA,572,573,1,0.2%
Robin Feldman,Mark Anthony,Qualifier: White Claw,White Claw,400,452,52,13.0%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,117,90,-27,-22.8%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,14,10,312.3%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,390,445,56,14.3%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,524,504,-20,-3.7%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2696,2471,-225,-8.3%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2697,2793,96,3.5%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,54,75,22,40.5%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,21,199,178,847.6%
