Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/7/2025,Case Equiv   6/1/2026 - 8/7/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,29,25,-4,-13.8%
Matt Powierski,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1031,1116,85,8.3%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,451,410,-41,-9.1%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,298,333,35,11.7%
Matt Powierski,Heineken USA,Qualifier: Heineken USA,Heineken USA,5805,5027,-778,-13.4%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,652,851,199,30.6%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,150,135,-16,-10.5%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,17,39,21,123.1%
Matt Powierski,Mark Anthony,Qualifier: White Claw,White Claw,3425,3399,-26,-0.8%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1285,1409,123,9.6%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,29,35,6,20.3%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,748,869,122,16.3%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,992,997,5,0.5%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,8905,7834,-1071,-12.0%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3230,3309,78,2.4%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,27,26,-1,-2.1%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,45,47,2,4.4%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,357,482,125,35.0%
Matt Powierski,Sapporo,Amplify: Sapporo,Sapporo,509,631,122,24.1%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,92,96,4,4.3%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,51,17,-34,-66.7%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,82,46,-36,-43.9%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,408,335,-73,-17.9%
Michael Harboy,Cape May,Amplify: Cape May,Cape May,90,100,10,10.7%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,132,173,41,31.1%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,218,217,-1,-0.3%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,52,77,25,48.1%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,107,104,-2,-2.2%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1600,1497,-103,-6.4%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1593,1705,113,7.1%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,12,32,20,166.7%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,38,20,-18,-47.4%
Michael Harboy,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,358,418,60,16.6%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,58,76,18,30.6%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,89,28,-61,-68.5%
Michael Harboy,Heineken USA,Qualifier: Heineken USA,Heineken USA,590,546,-44,-7.4%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,94,86,-8,-8.6%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,31,42,10,32.3%
Michael Harboy,Mark Anthony,Qualifier: White Claw,White Claw,1000,944,-56,-5.6%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,227,326,99,43.3%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,11,9,-2,-21.1%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,174,213,39,22.6%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,228,224,-4,-1.7%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1801,1692,-109,-6.1%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1671,1337,-334,-20.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,6,6,0,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,5,5,0,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,139,137,-2,-1.7%
Michael Harboy,Sapporo,Amplify: Sapporo,Sapporo,374,460,86,23.0%
Mike Ast,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,25,23,-2,-8.0%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,609,799,190,31.2%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,199,149,-50,-25.1%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,583,265,-318,-54.5%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1724,1112,-612,-35.5%
Mike Ast,Cape May,Amplify: Cape May,Cape May,748,813,64,8.6%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,673,640,-33,-5.0%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,544,994,450,82.7%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,473,621,148,31.4%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,214,230,16,7.3%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,10262,10173,-90,-0.9%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8052,8675,623,7.7%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,129,89,-40,-30.7%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,112,95,-17,-15.2%
Mike Ast,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2461,2421,-40,-1.6%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,494,497,3,0.6%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,669,473,-196,-29.3%
Mike Ast,Heineken USA,Qualifier: Heineken USA,Heineken USA,3873,3648,-226,-5.8%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,410,386,-24,-5.9%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,100,94,-6,-5.9%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,12,4,-8,-66.7%
Mike Ast,Mark Anthony,Qualifier: White Claw,White Claw,4945,5141,196,4.0%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1487,1565,79,5.3%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,91,163,72,78.5%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1058,1214,157,14.8%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1521,1499,-22,-1.5%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,9291,8531,-759,-8.2%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,8377,8114,-263,-3.1%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,110,82,-28,-25.6%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1,16,15,1500.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,437,569,132,30.2%
Mike Ast,Sapporo,Amplify: Sapporo,Sapporo,360,382,22,6.1%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,493,463,-30,-6.1%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,39,127,88,225.6%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,43,65,22,51.7%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,155,176,21,13.5%
Nick Melissari,Cape May,Amplify: Cape May,Cape May,180,239,59,32.8%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,168,169,1,0.3%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,15,16,1,6.7%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,164,358,194,117.9%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,39,72,33,84.6%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3855,4862,1007,26.1%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2218,3092,873,39.4%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,11,10,-1,-8.8%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,2,1,100.0%
Nick Melissari,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2057,2204,147,7.2%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,223,266,43,19.2%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,83,105,22,26.5%
Nick Melissari,Heineken USA,Qualifier: Heineken USA,Heineken USA,1937,2213,276,14.3%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,3,3,0,13.3%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,6,,-6,-100.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,1,-3,-66.7%
Nick Melissari,Mark Anthony,Qualifier: White Claw,White Claw,532,431,-101,-18.9%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,123,119,-5,-3.6%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,88,133,45,50.7%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,582,992,410,70.3%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2652,2693,40,1.5%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3782,3487,-295,-7.8%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4519,4635,116,2.6%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,114,117,3,2.5%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,42,33,-9,-21.6%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,268,424,156,58.1%
Nick Melissari,Sapporo,Amplify: Sapporo,Sapporo,78,206,128,164.2%
Pablo Lopez,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,17,15,-2,-12.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,28,13,-15,-53.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,246,199,-47,-19.1%
Pablo Lopez,Cape May,Amplify: Cape May,Cape May,2,,-2,-100.0%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,123,104,-19,-15.2%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1864,2034,170,9.1%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,593,716,123,20.7%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1962,1850,-111,-5.7%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,21520,22480,960,4.5%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,16383,16263,-121,-0.7%
Pablo Lopez,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,14,14,0.0%
Pablo Lopez,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,117,137,20,17.5%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,291,482,191,65.4%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,792,595,-197,-24.9%
Pablo Lopez,Heineken USA,Qualifier: Heineken USA,Heineken USA,6584,6199,-384,-5.8%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,329,430,100,30.4%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,39,38,-1,-2.6%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,223,285,63,28.1%
Pablo Lopez,Mark Anthony,Qualifier: White Claw,White Claw,713,727,14,2.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,792,964,172,21.7%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,1,1,0.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,37,57,20,53.6%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,249,294,45,18.0%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,9168,8081,-1087,-11.9%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,445,383,-62,-14.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,4,4,0.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,46,52,6,13.0%
Pablo Lopez,Sapporo,Amplify: Sapporo,Sapporo,74,140,66,90.0%
Paul Mclaughlin,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,,0,0.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,342,353,11,3.2%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,6,13,7,116.7%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,25,14,-11,-43.8%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,86,90,4,4.7%
Paul Mclaughlin,Cape May,Amplify: Cape May,Cape May,85,178,93,109.3%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,9,17,8,90.4%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,,4,4,0.0%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,84,154,70,83.1%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,32,71,39,121.9%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2795,2991,196,7.0%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1653,2448,795,48.1%
Paul Mclaughlin,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,0,-3,-100.0%
Paul Mclaughlin,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1250,1192,-58,-4.7%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,173,176,3,1.6%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,160,134,-26,-16.3%
Paul Mclaughlin,Heineken USA,Qualifier: Heineken USA,Heineken USA,1200,1106,-94,-7.8%
Paul Mclaughlin,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,3,1,50.0%
Paul Mclaughlin,Mark Anthony,Qualifier: White Claw,White Claw,353,269,-84,-23.8%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,75,47,-28,-37.0%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,68,70,2,2.7%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,833,846,13,1.5%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1007,982,-25,-2.4%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2826,2671,-155,-5.5%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2330,2279,-51,-2.2%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,85,99,14,16.7%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,17,2,-15,-88.1%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,230,192,-38,-16.6%
Paul Mclaughlin,Sapporo,Amplify: Sapporo,Sapporo,37,46,9,23.2%
Phil Ernst,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,30,23,-7,-23.3%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,528,545,17,3.3%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,102,63,-39,-38.2%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1273,787,-486,-38.2%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1564,1218,-346,-22.1%
Phil Ernst,Cape May,Amplify: Cape May,Cape May,464,430,-33,-7.2%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,969,758,-211,-21.8%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,805,1066,261,32.4%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,344,352,8,2.3%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,391,318,-73,-18.8%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,17515,17693,179,1.0%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,11994,11225,-769,-6.4%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,258,183,-76,-29.2%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,144,137,-7,-4.9%
Phil Ernst,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2186,2149,-38,-1.7%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,582,533,-49,-8.3%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1031,902,-129,-12.5%
Phil Ernst,Heineken USA,Qualifier: Heineken USA,Heineken USA,7047,7030,-17,-0.2%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,620,671,51,8.3%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,139,124,-15,-10.7%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,16,1,-15,-93.7%
Phil Ernst,Mark Anthony,Qualifier: White Claw,White Claw,4484,3451,-1034,-23.1%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1651,1771,120,7.3%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,168,260,91,54.1%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1183,1233,50,4.2%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1741,1590,-152,-8.7%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11909,10477,-1433,-12.0%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,6805,5953,-852,-12.5%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,105,86,-19,-18.1%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,13,32,19,146.2%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,598,676,78,13.0%
Phil Ernst,Sapporo,Amplify: Sapporo,Sapporo,576,699,123,21.4%
Robin Feldman,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,243,302,59,24.4%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,31,30,-2,-5.2%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,99,117,18,17.6%
Robin Feldman,Cape May,Amplify: Cape May,Cape May,46,92,46,100.0%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,14,7,-7,-51.5%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,6,,-6,-100.0%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,2,10,8,416.7%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1,8,7,700.0%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1161,1130,-31,-2.6%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,393,563,170,43.2%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,41,37,-4,-9.2%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,7,9,2,28.6%
Robin Feldman,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,878,821,-57,-6.5%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,72,92,20,27.3%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,46,43,-3,-6.5%
Robin Feldman,Heineken USA,Qualifier: Heineken USA,Heineken USA,477,495,18,3.8%
Robin Feldman,Mark Anthony,Qualifier: White Claw,White Claw,346,366,20,5.8%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,102,83,-20,-19.3%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,11,7,218.1%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,313,387,74,23.6%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,454,400,-54,-11.9%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2306,2116,-190,-8.3%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2317,2319,3,0.1%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,43,68,25,57.8%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,21,189,168,800.0%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,68,21,-47,-68.8%
Robin Feldman,Sapporo,Amplify: Sapporo,Sapporo,151,122,-29,-19.3%
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,47,50,3,6.4%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,906,879,-27,-2.9%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,156,144,-12,-7.7%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1004,565,-440,-43.8%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2132,1332,-800,-37.5%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,733,725,-8,-1.1%
