Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/26/2025,Case Equiv   6/1/2026 - 8/26/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1003,1116,113,11.3%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,18070,18091,22,0.1%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,13568,13871,304,2.2%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,120,112,-8,-6.7%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,29,37,8,27.6%
Matt Powierski,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1235,1377,142,11.5%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,530,474,-55,-10.4%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,355,353,-2,-0.6%
Matt Powierski,Heineken USA,Qualifier: Heineken USA,Heineken USA,7210,6008,-1202,-16.7%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,756,983,228,30.1%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,187,152,-35,-18.5%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,23,48,25,111.8%
Matt Powierski,Mark Anthony,Qualifier: White Claw,White Claw,4245,4293,48,1.1%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1686,1779,93,5.5%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,33,37,4,10.7%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,923,1069,145,15.7%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1259,1226,-33,-2.7%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11414,9959,-1454,-12.7%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3838,4374,536,14.0%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,32,28,-4,-11.2%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,47,47,0,0.0%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,464,585,120,25.9%
Matt Powierski,Sapporo,Amplify: Sapporo,Sapporo,622,821,200,32.1%
Michael Harboy,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,-1,,1,-100.0%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,99,123,24,23.7%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,51,17,-34,-66.7%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,104,46,-58,-55.8%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,602,371,-231,-38.4%
Michael Harboy,Cape May,Amplify: Cape May,Cape May,115,115,0,-0.3%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,183,202,20,10.7%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,281,263,-18,-6.3%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,77,102,25,32.5%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,155,128,-27,-17.4%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2087,1964,-123,-5.9%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2048,2074,26,1.3%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,19,32,13,68.4%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,41,20,-21,-51.2%
Michael Harboy,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,466,454,-11,-2.4%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,74,78,5,6.3%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,105,30,-75,-71.4%
Michael Harboy,Heineken USA,Qualifier: Heineken USA,Heineken USA,731,600,-131,-17.9%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,125,92,-32,-26.0%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,38,50,12,31.6%
Michael Harboy,Mark Anthony,Qualifier: White Claw,White Claw,1477,1109,-369,-25.0%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,277,414,137,49.6%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,14,13,-1,-4.2%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,206,256,49,24.0%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,303,251,-52,-17.1%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2215,2069,-146,-6.6%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2241,1551,-690,-30.8%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,13,6,-7,-53.8%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,5,5,0,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,203,156,-47,-23.3%
Michael Harboy,Sapporo,Amplify: Sapporo,Sapporo,403,605,203,50.3%
Mike Ast,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,33,27,-6,-18.2%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,784,939,155,19.8%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,236,186,-50,-21.2%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,657,339,-318,-48.4%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1986,1439,-546,-27.5%
Mike Ast,Cape May,Amplify: Cape May,Cape May,979,991,13,1.3%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,792,756,-36,-4.6%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,743,1171,428,57.6%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,573,778,205,35.8%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,262,293,31,11.7%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,13137,12095,-1042,-7.9%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10634,10981,347,3.3%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,149,109,-40,-26.6%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,141,124,-17,-12.1%
Mike Ast,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2993,2954,-39,-1.3%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,609,588,-21,-3.5%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,808,522,-286,-35.4%
Mike Ast,Heineken USA,Qualifier: Heineken USA,Heineken USA,4856,4442,-413,-8.5%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,529,511,-18,-3.4%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,138,127,-12,-8.6%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,17,4,-13,-76.9%
Mike Ast,Mark Anthony,Qualifier: White Claw,White Claw,6131,6091,-40,-0.7%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2013,1929,-84,-4.2%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,121,195,74,61.1%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1245,1445,200,16.1%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1847,1772,-75,-4.0%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12228,11629,-600,-4.9%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,10503,10509,5,0.1%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,128,99,-29,-22.8%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,21,19,950.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,619,710,91,14.7%
Mike Ast,Sapporo,Amplify: Sapporo,Sapporo,413,451,38,9.1%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,602,596,-6,-1.0%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,133,93,232.5%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,44,72,29,66.3%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,193,208,15,7.7%
Nick Melissari,Cape May,Amplify: Cape May,Cape May,215,303,89,41.4%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,200,209,9,4.7%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,19,19,0,0.0%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,206,408,201,97.6%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,52,76,24,46.2%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4637,5733,1096,23.6%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2668,3686,1018,38.2%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,18,10,-8,-43.3%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,2,1,100.0%
Nick Melissari,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2497,2727,230,9.2%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,274,323,50,18.1%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,99,122,23,23.2%
Nick Melissari,Heineken USA,Qualifier: Heineken USA,Heineken USA,2364,2554,190,8.1%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,3,4,1,46.7%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,6,,-6,-100.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,3,-1,-33.3%
Nick Melissari,Mark Anthony,Qualifier: White Claw,White Claw,640,502,-138,-21.6%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,151,160,9,6.0%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,109,160,50,45.9%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,755,1169,414,54.8%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,3246,3235,-11,-0.3%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4566,4258,-308,-6.8%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5568,5708,139,2.5%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,150,133,-17,-11.0%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,54,38,-16,-29.8%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,312,528,216,69.0%
Nick Melissari,Sapporo,Amplify: Sapporo,Sapporo,142,251,109,77.3%
Pablo Lopez,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,17,15,-2,-12.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,33,14,-19,-57.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,316,241,-75,-23.7%
Pablo Lopez,Cape May,Amplify: Cape May,Cape May,7,,-7,-100.0%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,165,123,-42,-25.6%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2363,2624,261,11.0%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,697,846,149,21.4%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2428,2281,-147,-6.1%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,27090,27969,879,3.2%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,21257,20255,-1002,-4.7%
Pablo Lopez,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,7,14,7,100.0%
Pablo Lopez,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,138,179,41,29.7%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,362,602,240,66.2%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,992,811,-181,-18.2%
Pablo Lopez,Heineken USA,Qualifier: Heineken USA,Heineken USA,8330,7176,-1154,-13.9%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,411,573,162,39.4%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,51,45,-6,-11.5%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,264,344,80,30.3%
Pablo Lopez,Mark Anthony,Qualifier: White Claw,White Claw,867,887,20,2.4%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1130,1213,82,7.3%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,1,2,1,100.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,61,60,-1,-1.4%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,297,342,45,15.2%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12160,10377,-1783,-14.7%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,564,474,-90,-15.9%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,3,,-3,-100.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,4,4,0.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,50,55,5,10.0%
Pablo Lopez,Sapporo,Amplify: Sapporo,Sapporo,103,179,76,73.4%
Paul Mclaughlin,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,,0,0.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,390,407,17,4.4%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,6,18,12,200.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,27,14,-13,-48.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,103,106,3,3.3%
Paul Mclaughlin,Cape May,Amplify: Cape May,Cape May,96,212,116,121.5%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,13,20,7,54.9%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,3,4,1,33.3%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,140,189,49,35.1%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,59,74,15,25.4%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3550,3547,-3,-0.1%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2111,2998,888,42.1%
Paul Mclaughlin,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,0,-3,-100.0%
Paul Mclaughlin,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1537,1506,-31,-2.0%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,219,216,-4,-1.7%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,203,174,-29,-14.3%
Paul Mclaughlin,Heineken USA,Qualifier: Heineken USA,Heineken USA,1506,1373,-133,-8.8%
Paul Mclaughlin,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,3,1,50.0%
Paul Mclaughlin,Mark Anthony,Qualifier: White Claw,White Claw,413,325,-88,-21.3%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,82,62,-19,-23.7%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,78,89,11,13.9%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1029,1081,52,5.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1178,1106,-72,-6.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3532,3284,-249,-7.0%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2917,2808,-109,-3.7%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,96,103,6,6.2%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,26,2,-24,-92.2%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,247,232,-15,-6.0%
Paul Mclaughlin,Sapporo,Amplify: Sapporo,Sapporo,44,49,5,10.8%
Phil Ernst,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,34,26,-8,-23.5%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,682,668,-14,-2.1%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,127,69,-58,-45.7%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1496,898,-598,-40.0%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1896,1350,-546,-28.8%
Phil Ernst,Cape May,Amplify: Cape May,Cape May,598,562,-36,-6.1%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1162,998,-164,-14.1%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1046,1321,275,26.3%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,417,452,35,8.3%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,503,405,-98,-19.4%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,21760,21496,-264,-1.2%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,14515,13736,-779,-5.4%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,327,212,-115,-35.1%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,212,164,-48,-22.6%
Phil Ernst,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2624,2634,10,0.4%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,726,630,-95,-13.1%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1169,1083,-86,-7.4%
Phil Ernst,Heineken USA,Qualifier: Heineken USA,Heineken USA,8804,8332,-472,-5.4%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,753,780,27,3.6%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,175,150,-25,-14.2%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,16,5,-11,-68.7%
Phil Ernst,Mark Anthony,Qualifier: White Claw,White Claw,5762,4434,-1328,-23.1%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2093,2668,575,27.5%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,219,301,82,37.3%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1635,1457,-178,-10.9%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2217,1970,-247,-11.1%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,15157,14075,-1082,-7.1%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,8681,7584,-1097,-12.6%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,127,97,-30,-23.6%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,21,34,13,61.9%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,762,832,71,9.3%
Phil Ernst,Sapporo,Amplify: Sapporo,Sapporo,727,876,148,20.4%
Robin Feldman,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,290,359,68,23.6%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,32,31,-2,-5.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,115,130,15,12.9%
Robin Feldman,Cape May,Amplify: Cape May,Cape May,60,92,32,53.9%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,15,7,-8,-54.7%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,6,,-6,-100.0%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,2,10,8,416.7%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1,8,7,700.0%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1402,1375,-27,-1.9%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,479,675,196,40.9%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,52,55,2,4.7%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,7,10,3,42.9%
Robin Feldman,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1026,990,-36,-3.5%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,85,120,35,40.7%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,55,54,-1,-1.8%
Robin Feldman,Heineken USA,Qualifier: Heineken USA,Heineken USA,576,588,12,2.0%
Robin Feldman,Mark Anthony,Qualifier: White Claw,White Claw,405,465,60,14.8%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,117,90,-27,-22.8%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,14,10,312.3%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,390,448,58,15.0%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,536,505,-31,-5.7%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2749,2511,-237,-8.6%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2714,2841,126,4.7%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,54,73,19,36.2%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,21,199,178,847.6%
