Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/27/2025,Case Equiv   6/1/2026 - 8/27/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1016,1155,139,13.7%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,18354,18280,-74,-0.4%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,13716,14168,452,3.3%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,121,112,-9,-7.6%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,29,37,8,27.6%
Matt Powierski,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1259,1399,141,11.2%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,547,480,-67,-12.3%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,370,353,-17,-4.6%
Matt Powierski,Heineken USA,Qualifier: Heineken USA,Heineken USA,7263,6045,-1219,-16.8%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,765,997,232,30.3%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,191,158,-33,-17.1%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,23,48,25,111.8%
Matt Powierski,Mark Anthony,Qualifier: White Claw,White Claw,4301,4348,48,1.1%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1686,1797,111,6.6%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,33,37,4,10.7%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,948,1081,133,14.0%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1298,1256,-42,-3.2%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11490,10155,-1335,-11.6%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3853,4399,546,14.2%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,32,28,-4,-11.2%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,47,47,0,0.0%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,463,589,126,27.2%
Matt Powierski,Sapporo,Amplify: Sapporo,Sapporo,631,875,245,38.8%
Michael Harboy,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,-1,,1,-100.0%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,99,123,24,23.7%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,51,17,-34,-66.7%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,104,46,-58,-55.8%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,607,371,-236,-38.9%
Michael Harboy,Cape May,Amplify: Cape May,Cape May,115,115,0,-0.3%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,187,202,16,8.3%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,285,263,-22,-7.6%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,82,102,20,24.4%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,155,128,-27,-17.4%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2099,1964,-135,-6.4%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2117,2074,-43,-2.0%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,21,34,13,61.9%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,41,20,-21,-51.2%
Michael Harboy,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,474,462,-11,-2.4%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,74,78,5,6.3%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,105,34,-71,-67.6%
Michael Harboy,Heineken USA,Qualifier: Heineken USA,Heineken USA,746,611,-135,-18.1%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,125,92,-32,-26.0%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,38,50,12,31.6%
Michael Harboy,Mark Anthony,Qualifier: White Claw,White Claw,1502,1317,-186,-12.4%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,277,414,137,49.6%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,14,13,-1,-4.2%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,206,256,49,24.0%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,303,251,-52,-17.1%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2277,2069,-208,-9.2%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2241,1551,-690,-30.8%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,13,6,-7,-53.8%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,5,5,0,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,207,156,-51,-24.8%
Michael Harboy,Sapporo,Amplify: Sapporo,Sapporo,413,605,193,46.7%
Mike Ast,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,33,28,-5,-15.2%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,805,954,149,18.5%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,246,186,-60,-24.4%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,657,339,-318,-48.4%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2009,1461,-547,-27.2%
Mike Ast,Cape May,Amplify: Cape May,Cape May,998,1023,25,2.5%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,797,757,-40,-5.1%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,752,1189,437,58.1%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,584,785,201,34.4%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,270,298,28,10.2%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,13222,12249,-973,-7.4%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10740,11233,493,4.6%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,152,109,-43,-28.0%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,143,124,-19,-13.3%
Mike Ast,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3089,3023,-66,-2.1%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,623,601,-22,-3.6%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,814,522,-292,-35.9%
Mike Ast,Heineken USA,Qualifier: Heineken USA,Heineken USA,4899,4484,-415,-8.5%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,547,536,-11,-2.0%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,141,128,-14,-9.8%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,17,4,-13,-76.9%
Mike Ast,Mark Anthony,Qualifier: White Claw,White Claw,6155,6109,-46,-0.7%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2024,1952,-72,-3.6%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,127,195,68,53.9%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1262,1467,205,16.3%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1886,1786,-100,-5.3%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12290,11776,-514,-4.2%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,10553,10621,68,0.6%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,132,99,-33,-25.1%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,21,19,950.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,641,715,74,11.6%
Mike Ast,Sapporo,Amplify: Sapporo,Sapporo,447,452,5,1.1%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,616,598,-18,-2.9%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,134,94,235.0%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,44,72,29,66.3%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,194,208,14,7.2%
Nick Melissari,Cape May,Amplify: Cape May,Cape May,217,310,93,43.1%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,202,212,10,5.1%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,23,22,-1,-4.3%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,212,410,197,92.9%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,52,76,24,46.2%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4718,5795,1077,22.8%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2702,3730,1028,38.0%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,18,10,-8,-43.3%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,2,1,100.0%
Nick Melissari,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2534,2776,243,9.6%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,279,327,48,17.1%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,100,123,23,23.0%
Nick Melissari,Heineken USA,Qualifier: Heineken USA,Heineken USA,2373,2583,210,8.9%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,3,4,1,46.7%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,6,,-6,-100.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,3,-1,-33.3%
Nick Melissari,Mark Anthony,Qualifier: White Claw,White Claw,647,506,-141,-21.8%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,153,162,9,5.9%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,109,167,58,52.8%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,755,1173,418,55.3%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,3276,3286,11,0.3%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4623,4339,-284,-6.1%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5643,5763,120,2.1%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,157,133,-23,-14.9%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,54,38,-16,-29.8%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,315,565,251,79.6%
Nick Melissari,Sapporo,Amplify: Sapporo,Sapporo,142,251,109,77.3%
Pablo Lopez,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,17,15,-2,-12.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,33,14,-19,-57.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,316,244,-72,-22.8%
Pablo Lopez,Cape May,Amplify: Cape May,Cape May,7,,-7,-100.0%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,165,123,-42,-25.6%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2388,2628,240,10.1%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,731,849,118,16.1%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2464,2296,-168,-6.8%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,27664,28169,506,1.8%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,21834,20471,-1363,-6.2%
Pablo Lopez,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,7,14,7,100.0%
Pablo Lopez,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,139,179,40,28.8%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,375,617,242,64.4%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1017,823,-194,-19.1%
Pablo Lopez,Heineken USA,Qualifier: Heineken USA,Heineken USA,8407,7210,-1197,-14.2%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,414,573,159,38.4%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,52,45,-7,-13.2%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,280,351,71,25.2%
Pablo Lopez,Mark Anthony,Qualifier: White Claw,White Claw,883,887,4,0.5%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1139,1230,91,8.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,1,2,1,100.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,61,60,-1,-1.4%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,305,345,39,12.8%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12356,10535,-1821,-14.7%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,578,474,-104,-18.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,3,,-3,-100.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,4,4,0.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,54,55,1,1.9%
Pablo Lopez,Sapporo,Amplify: Sapporo,Sapporo,103,179,76,73.4%
Paul Mclaughlin,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,,0,0.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,390,411,21,5.4%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,6,18,12,200.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,27,14,-13,-48.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,106,108,2,2.2%
Paul Mclaughlin,Cape May,Amplify: Cape May,Cape May,98,212,114,116.3%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,13,20,7,54.9%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,3,4,1,33.3%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,140,189,49,35.1%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,59,74,15,25.4%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3642,3590,-52,-1.4%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2164,3019,855,39.5%
Paul Mclaughlin,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,0,-3,-100.0%
Paul Mclaughlin,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1553,1525,-28,-1.8%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,227,216,-11,-4.9%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,203,174,-29,-14.3%
Paul Mclaughlin,Heineken USA,Qualifier: Heineken USA,Heineken USA,1537,1382,-155,-10.1%
Paul Mclaughlin,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,3,1,50.0%
Paul Mclaughlin,Mark Anthony,Qualifier: White Claw,White Claw,418,327,-91,-21.8%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,84,62,-21,-25.5%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,78,90,12,15.5%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1051,1081,30,2.9%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1189,1108,-81,-6.8%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3561,3315,-245,-6.9%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2970,2833,-137,-4.6%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,96,103,6,6.2%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,26,2,-24,-92.2%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,247,232,-15,-6.0%
Paul Mclaughlin,Sapporo,Amplify: Sapporo,Sapporo,45,49,4,8.4%
Phil Ernst,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,34,30,-4,-11.8%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,682,677,-4,-0.6%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,127,78,-49,-38.6%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1519,898,-621,-40.9%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1912,1392,-520,-27.2%
Phil Ernst,Cape May,Amplify: Cape May,Cape May,598,584,-15,-2.5%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1187,1009,-178,-15.0%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1064,1331,267,25.1%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,430,459,29,6.7%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,508,414,-94,-18.5%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,21893,21634,-259,-1.2%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,14763,13843,-920,-6.2%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,372,212,-160,-42.9%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,212,164,-48,-22.6%
Phil Ernst,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2719,2635,-84,-3.1%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,729,647,-81,-11.2%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1178,1088,-90,-7.6%
Phil Ernst,Heineken USA,Qualifier: Heineken USA,Heineken USA,8981,8421,-560,-6.2%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,774,813,38,4.9%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,180,156,-24,-13.2%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,16,9,-7,-43.7%
Phil Ernst,Mark Anthony,Qualifier: White Claw,White Claw,5915,4458,-1457,-24.6%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2147,4042,1896,88.3%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,223,325,103,46.1%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1660,1476,-185,-11.1%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2268,1981,-287,-12.7%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,15248,15093,-156,-1.0%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,8794,7631,-1164,-13.2%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,127,113,-14,-11.0%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,21,35,14,66.7%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,762,844,83,10.8%
Phil Ernst,Sapporo,Amplify: Sapporo,Sapporo,738,887,149,20.1%
Robin Feldman,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,306,365,59,19.4%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,32,31,-2,-5.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,116,142,26,22.2%
Robin Feldman,Cape May,Amplify: Cape May,Cape May,62,97,35,55.6%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,15,7,-8,-54.7%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,6,,-6,-100.0%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,2,10,8,416.7%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1,8,7,700.0%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1428,1424,-4,-0.3%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,484,694,210,43.5%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,52,55,2,4.7%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,7,10,3,42.9%
Robin Feldman,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1060,1009,-50,-4.8%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,88,120,32,36.2%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,55,54,-1,-1.8%
Robin Feldman,Heineken USA,Qualifier: Heineken USA,Heineken USA,584,609,25,4.3%
Robin Feldman,Mark Anthony,Qualifier: White Claw,White Claw,407,468,61,15.0%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,121,93,-28,-23.2%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,14,11,329.5%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,393,462,69,17.6%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,541,517,-24,-4.4%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2789,2534,-254,-9.1%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2780,2897,117,4.2%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,54,73,19,36.2%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,21,199,178,847.6%
