Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/2/2025,Case Equiv   6/1/2026 - 7/2/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Michael Harboy,Sapporo,Amplify: Sapporo,Sapporo,152,239,88,57.6%
Mike Ast,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,4,9,5,125.0%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,264,366,102,38.6%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,61,46,-15,-24.6%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,309,166,-143,-46.4%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,905,534,-371,-41.0%
Mike Ast,Cape May,Amplify: Cape May,Cape May,390,393,3,0.9%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,238,452,214,89.9%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,226,363,137,60.5%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,105,134,30,28.3%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,5216,5490,274,5.2%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,3841,5223,1382,36.0%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,47,43,-4,-8.5%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,48,45,-3,-6.3%
Mike Ast,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1285,1267,-18,-1.4%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,235,284,49,20.6%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,307,246,-61,-19.9%
Mike Ast,Heineken USA,Qualifier: Heineken USA,Heineken USA,1927,2144,217,11.2%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,165,220,55,33.4%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,48,62,14,28.7%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,7,,-7,-100.0%
Mike Ast,Mark Anthony,Qualifier: White Claw,White Claw,2239,3198,959,42.8%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,727,931,204,28.1%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,42,99,57,136.5%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,473,665,191,40.4%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,823,842,19,2.3%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4869,5080,211,4.3%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4298,4827,528,12.3%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,63,37,-26,-41.5%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,14,14,0.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,247,299,52,21.1%
Mike Ast,Sapporo,Amplify: Sapporo,Sapporo,185,171,-13,-7.1%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,253,255,2,0.6%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,2,114,112,5600.0%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,12,32,20,168.2%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,81,98,17,20.9%
Nick Melissari,Cape May,Amplify: Cape May,Cape May,120,118,-3,-2.1%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,6,11,5,83.3%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,71,226,155,218.7%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,16,51,35,218.8%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1908,3075,1167,61.2%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1104,1844,739,67.0%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,1,7,6,588.9%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,,2,2,0.0%
Nick Melissari,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1034,1234,200,19.3%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,109,147,37,34.2%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,48,80,32,66.7%
Nick Melissari,Heineken USA,Qualifier: Heineken USA,Heineken USA,973,1440,467,48.1%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,2,2,0.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,,-3,-100.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,1,-3,-66.7%
Nick Melissari,Mark Anthony,Qualifier: White Claw,White Claw,280,233,-47,-16.7%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,76,48,-28,-36.6%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,40,73,33,82.8%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,294,668,374,127.1%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1381,1472,90,6.5%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1894,1873,-21,-1.1%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2260,2666,406,18.0%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,68,73,6,8.3%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,20,21,1,5.1%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,134,228,94,70.5%
Nick Melissari,Sapporo,Amplify: Sapporo,Sapporo,33,117,84,258.7%
Pablo Lopez,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,15,5,-10,-66.7%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,23,6,-17,-73.9%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,131,92,-39,-29.8%
Pablo Lopez,Cape May,Amplify: Cape May,Cape May,2,,-2,-100.0%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1045,1013,-32,-3.1%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,352,400,48,13.7%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1019,984,-35,-3.4%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,11101,12481,1380,12.4%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,8385,8958,573,6.8%
Pablo Lopez,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,7,7,0.0%
Pablo Lopez,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,59,51,-8,-12.9%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,143,272,129,90.2%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,427,304,-123,-28.8%
Pablo Lopez,Heineken USA,Qualifier: Heineken USA,Heineken USA,3360,3531,171,5.1%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,170,231,60,35.5%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,14,25,11,79.1%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,99,131,32,32.4%
Pablo Lopez,Mark Anthony,Qualifier: White Claw,White Claw,308,314,6,1.9%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,387,481,94,24.4%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,1,1,0.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,17,21,4,23.0%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,117,164,47,40.5%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4483,3844,-639,-14.2%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,209,213,4,2.2%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,4,4,0.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,24,18,-6,-25.0%
Pablo Lopez,Sapporo,Amplify: Sapporo,Sapporo,44,75,31,69.6%
Paul Mclaughlin,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,,0,0.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,177,205,29,16.4%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,5,5,0.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,10,14,4,40.4%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,35,47,12,33.5%
Paul Mclaughlin,Cape May,Amplify: Cape May,Cape May,46,82,36,78.2%
Paul Mclaughlin,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,37,90,54,146.1%
Paul Mclaughlin,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,12,24,12,100.0%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1313,1585,272,20.7%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,733,1228,495,67.6%
Paul Mclaughlin,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,0,0,0.0%
Paul Mclaughlin,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,651,604,-46,-7.1%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,92,85,-7,-7.1%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,75,77,2,2.7%
Paul Mclaughlin,Heineken USA,Qualifier: Heineken USA,Heineken USA,620,569,-51,-8.2%
Paul Mclaughlin,Mark Anthony,Qualifier: White Claw,White Claw,193,149,-44,-22.8%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,37,23,-14,-37.4%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,35,39,4,12.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,396,443,47,11.9%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,537,531,-6,-1.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1413,1386,-28,-2.0%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1187,1229,42,3.5%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,41,59,17,42.2%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,8,1,-7,-87.3%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,150,115,-35,-23.3%
Paul Mclaughlin,Sapporo,Amplify: Sapporo,Sapporo,26,27,0,1.4%
Phil Ernst,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,7,7,0,0.0%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,319,325,6,2.0%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,47,30,-17,-36.2%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,630,483,-147,-23.3%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,835,761,-74,-8.8%
Phil Ernst,Cape May,Amplify: Cape May,Cape May,241,253,12,5.1%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,396,589,193,48.8%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,149,207,58,38.9%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,152,175,23,15.2%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,8338,9592,1254,15.0%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,5676,5918,242,4.3%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,97,86,-12,-11.8%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,94,62,-32,-34.0%
Phil Ernst,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1040,1134,93,8.9%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,247,304,58,23.5%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,569,391,-178,-31.3%
Phil Ernst,Heineken USA,Qualifier: Heineken USA,Heineken USA,3614,4126,512,14.2%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,246,363,118,48.0%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,72,65,-7,-9.7%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,8,1,-7,-87.5%
Phil Ernst,Mark Anthony,Qualifier: White Claw,White Claw,2391,2043,-348,-14.5%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,831,943,112,13.5%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,70,131,60,86.1%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,611,660,50,8.1%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,871,849,-22,-2.5%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,6188,5801,-387,-6.3%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3634,3425,-210,-5.8%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,52,45,-7,-13.5%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,14,12,600.0%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,310,347,37,11.8%
Phil Ernst,Sapporo,Amplify: Sapporo,Sapporo,317,306,-10,-3.3%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,140,165,24,17.2%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,22,15,-7,-30.7%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,57,84,27,46.9%
Robin Feldman,Cape May,Amplify: Cape May,Cape May,22,43,21,97.2%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,6,,-6,-100.0%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,1,0,-1,-100.0%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,8,8,0.0%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,521,587,66,12.8%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,206,258,52,25.1%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,33,27,-5,-16.6%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,5,1,-4,-80.0%
Robin Feldman,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,387,406,19,4.9%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,48,34,-14,-29.4%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,23,30,7,30.4%
Robin Feldman,Heineken USA,Qualifier: Heineken USA,Heineken USA,214,234,20,9.5%
Robin Feldman,Mark Anthony,Qualifier: White Claw,White Claw,134,196,62,46.3%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,39,37,-2,-4.8%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,8,8,0.0%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,165,230,65,39.2%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,219,223,4,1.8%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1053,1039,-14,-1.3%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1084,1179,95,8.7%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,29,32,3,8.8%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,103,103,0.0%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,41,12,-29,-70.6%
Robin Feldman,Sapporo,Amplify: Sapporo,Sapporo,68,58,-9,-13.7%
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,18,20,2,11.1%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,484,537,53,10.9%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,39,87,48,123.1%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,412,338,-73,-17.8%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1128,770,-358,-31.7%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,377,351,-25,-6.7%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,660,1328,668,101.3%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,448,705,257,57.5%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,333,323,-10,-3.1%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,5068,5729,661,13.0%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,5741,7478,1737,30.3%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,132,120,-12,-9.0%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,85,67,-18,-21.2%
Shane Barreca,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1505,1468,-37,-2.5%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,278,344,65,23.5%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,382,334,-48,-12.6%
Shane Barreca,Heineken USA,Qualifier: Heineken USA,Heineken USA,2429,2380,-49,-2.0%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,157,213,55,35.3%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,126,124,-2,-1.5%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,-1,-1,0.0%
Shane Barreca,Mark Anthony,Qualifier: White Claw,White Claw,2696,3343,647,24.0%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1309,1635,326,24.9%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,37,177,140,375.4%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,896,1097,202,22.5%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,933,1130,197,21.1%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,7042,7329,287,4.1%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5868,6204,336,5.7%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,115,85,-30,-25.8%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,17,42,25,147.1%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,465,533,68,14.6%
Shane Barreca,Sapporo,Amplify: Sapporo,Sapporo,417,488,71,17.0%
