Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1608,2119,511,31.8%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,651,870,219,33.6%
Matt Powierski,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1035,1179,143,13.8%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,18754,18671,-83,-0.4%
Matt Powierski,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,14021,14402,381,2.7%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,134,112,-23,-16.8%
Matt Powierski,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,31,39,8,25.8%
Matt Powierski,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1296,1439,143,11.0%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,570,492,-78,-13.6%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,374,387,13,3.5%
Matt Powierski,Heineken USA,Qualifier: Heineken USA,Heineken USA,7327,6419,-909,-12.4%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,833,1044,211,25.3%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,196,162,-34,-17.1%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,23,48,25,111.8%
Matt Powierski,Mark Anthony,Qualifier: White Claw,White Claw,4472,4437,-35,-0.8%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1701,1855,155,9.1%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,36,44,9,24.7%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,998,1169,171,17.1%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1326,1275,-51,-3.9%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11633,10371,-1262,-10.8%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4041,4484,443,11.0%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,33,28,-5,-13.9%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,47,47,0,0.0%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,482,594,112,23.2%
Matt Powierski,Sapporo,Amplify: Sapporo,Sapporo,643,878,235,36.5%
Michael Harboy,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,-1,,1,-100.0%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,99,128,29,28.8%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,51,23,-28,-54.9%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,109,56,-53,-48.6%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,612,371,-241,-39.4%
Michael Harboy,Cape May,Amplify: Cape May,Cape May,115,115,0,-0.3%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,210,202,-8,-3.6%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,290,268,-22,-7.5%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,89,102,13,14.6%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,160,134,-26,-16.5%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2212,1973,-239,-10.8%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2231,2104,-127,-5.7%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,26,34,8,30.8%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,44,20,-24,-54.5%
Michael Harboy,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,486,473,-12,-2.6%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,77,78,2,2.4%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,137,36,-101,-73.7%
Michael Harboy,Heineken USA,Qualifier: Heineken USA,Heineken USA,910,631,-280,-30.7%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,125,92,-32,-26.0%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,38,50,12,31.6%
Michael Harboy,Mark Anthony,Qualifier: White Claw,White Claw,1505,1327,-178,-11.8%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,314,415,101,32.3%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,14,13,-1,-4.2%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,216,265,49,22.9%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,303,261,-42,-13.8%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2426,2104,-322,-13.3%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2241,1576,-665,-29.7%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,14,6,-8,-57.1%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,5,5,0,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,216,163,-53,-24.6%
Michael Harboy,Sapporo,Amplify: Sapporo,Sapporo,422,621,199,47.1%
Mike Ast,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,34,28,-6,-17.6%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,848,954,106,12.5%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,257,183,-74,-28.8%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,667,339,-328,-49.2%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2088,1475,-612,-29.3%
Mike Ast,Cape May,Amplify: Cape May,Cape May,1034,1030,-3,-0.3%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,832,799,-33,-4.0%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,783,1204,421,53.8%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,590,818,228,38.7%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,292,335,43,14.7%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,13633,12997,-636,-4.7%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10957,11817,860,7.8%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,160,111,-49,-30.4%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,143,124,-19,-13.3%
Mike Ast,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,3177,3175,-3,-0.1%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,662,613,-50,-7.5%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,850,619,-231,-27.2%
Mike Ast,Heineken USA,Qualifier: Heineken USA,Heineken USA,4994,4833,-161,-3.2%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,567,555,-11,-2.0%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,147,131,-16,-10.7%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,17,4,-13,-76.9%
Mike Ast,Mark Anthony,Qualifier: White Claw,White Claw,6286,6247,-39,-0.6%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2060,2008,-53,-2.6%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,129,198,69,53.4%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1309,1476,167,12.8%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1937,1801,-136,-7.0%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12575,11972,-604,-4.8%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,10816,10817,1,0.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,136,99,-37,-27.3%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,21,19,950.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,669,721,52,7.8%
Mike Ast,Sapporo,Amplify: Sapporo,Sapporo,454,467,14,3.0%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,640,608,-33,-5.1%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,40,155,115,287.5%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,45,72,28,62.6%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,202,213,11,5.4%
Nick Melissari,Cape May,Amplify: Cape May,Cape May,244,317,73,29.8%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,209,212,3,1.6%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,24,22,-2,-8.3%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,218,415,196,89.9%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,56,76,20,35.7%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,4916,5889,973,19.8%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2825,3838,1013,35.9%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,18,10,-8,-43.3%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,2,1,100.0%
Nick Melissari,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2666,2817,151,5.7%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,293,335,42,14.3%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,103,130,27,26.2%
Nick Melissari,Heineken USA,Qualifier: Heineken USA,Heineken USA,2493,2627,133,5.3%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,3,4,1,46.7%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,7,,-7,-100.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,3,-1,-33.3%
Nick Melissari,Mark Anthony,Qualifier: White Claw,White Claw,665,515,-150,-22.5%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,157,165,8,5.1%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,112,173,60,53.6%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,769,1195,426,55.4%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,3378,3323,-55,-1.6%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,4829,4402,-428,-8.9%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5922,5907,-15,-0.3%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,160,141,-19,-11.8%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,54,38,-16,-29.8%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,316,572,257,81.3%
Nick Melissari,Sapporo,Amplify: Sapporo,Sapporo,142,259,117,82.8%
Pablo Lopez,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,17,15,-2,-12.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,33,14,-19,-57.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,316,255,-61,-19.3%
Pablo Lopez,Cape May,Amplify: Cape May,Cape May,7,,-7,-100.0%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,165,129,-36,-22.0%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,2440,2755,315,12.9%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,735,859,124,16.9%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2491,2368,-123,-4.9%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,28310,29087,777,2.7%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,22393,21084,-1309,-5.8%
Pablo Lopez,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,7,14,7,100.0%
Pablo Lopez,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,139,189,50,36.0%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,385,637,252,65.5%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1031,829,-202,-19.6%
Pablo Lopez,Heineken USA,Qualifier: Heineken USA,Heineken USA,8733,7501,-1232,-14.1%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,414,577,163,39.4%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,52,45,-7,-13.2%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,284,364,80,28.2%
Pablo Lopez,Mark Anthony,Qualifier: White Claw,White Claw,896,931,35,3.9%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1139,1250,111,9.7%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,1,2,1,100.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,61,61,0,0.2%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,306,354,48,15.6%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,12403,10799,-1604,-12.9%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,578,488,-90,-15.6%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,3,,-3,-100.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,4,4,0.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,54,55,1,1.9%
Pablo Lopez,Sapporo,Amplify: Sapporo,Sapporo,103,179,76,73.4%
Paul Mclaughlin,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,,0,0.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,392,446,54,13.8%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,6,18,12,200.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,27,14,-13,-48.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,109,115,6,5.9%
Paul Mclaughlin,Cape May,Amplify: Cape May,Cape May,119,212,93,78.7%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,13,20,7,54.9%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,3,6,3,100.0%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,133,189,56,42.0%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,59,74,15,25.4%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3752,3654,-98,-2.6%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2225,3055,830,37.3%
Paul Mclaughlin,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,0,-3,-100.0%
Paul Mclaughlin,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1616,1572,-44,-2.7%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,234,223,-11,-4.8%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,211,174,-37,-17.5%
Paul Mclaughlin,Heineken USA,Qualifier: Heineken USA,Heineken USA,1593,1397,-197,-12.3%
Paul Mclaughlin,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,3,1,50.0%
Paul Mclaughlin,Mark Anthony,Qualifier: White Claw,White Claw,430,331,-99,-23.0%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,88,63,-24,-27.8%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,78,90,12,15.5%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1086,1091,5,0.5%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1244,1157,-87,-7.0%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3679,3384,-296,-8.0%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3085,2933,-152,-4.9%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,113,120,7,6.2%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,26,2,-24,-92.2%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,265,234,-31,-11.7%
Paul Mclaughlin,Sapporo,Amplify: Sapporo,Sapporo,45,51,6,12.8%
Phil Ernst,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,38,30,-8,-21.1%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,705,690,-15,-2.1%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,128,78,-50,-39.1%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1572,904,-668,-42.5%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1987,1463,-524,-26.4%
Phil Ernst,Cape May,Amplify: Cape May,Cape May,635,602,-32,-5.1%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,1217,1037,-180,-14.8%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1081,1375,294,27.2%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,433,465,32,7.3%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,539,421,-118,-21.9%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,22828,22418,-411,-1.8%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,15244,14347,-897,-5.9%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,380,220,-160,-42.1%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,212,167,-45,-21.2%
Phil Ernst,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2743,2689,-54,-2.0%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,731,667,-64,-8.8%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1273,1099,-174,-13.7%
Phil Ernst,Heineken USA,Qualifier: Heineken USA,Heineken USA,9253,8774,-479,-5.2%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,795,869,75,9.4%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,184,159,-25,-13.5%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,16,9,-7,-43.7%
Phil Ernst,Mark Anthony,Qualifier: White Claw,White Claw,6017,4546,-1471,-24.4%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,2177,4079,1903,87.4%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,244,327,83,34.2%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1625,1492,-133,-8.2%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2387,2029,-358,-15.0%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,15426,15350,-76,-0.5%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,8892,7728,-1164,-13.1%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,134,120,-14,-10.4%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,21,38,17,81.0%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,775,872,97,12.5%
Phil Ernst,Sapporo,Amplify: Sapporo,Sapporo,769,901,131,17.1%
Robin Feldman,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,312,373,61,19.6%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,32,31,-2,-5.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,130,142,12,9.0%
Robin Feldman,Cape May,Amplify: Cape May,Cape May,62,99,37,58.9%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,26,7,-19,-72.8%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,6,,-6,-100.0%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,4,10,6,158.3%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,2,8,6,300.0%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1547,1452,-95,-6.1%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,501,706,205,41.0%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,54,55,0,0.8%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,9,10,1,11.1%
Robin Feldman,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1091,1021,-69,-6.4%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,89,120,32,35.8%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,60,54,-6,-10.0%
Robin Feldman,Heineken USA,Qualifier: Heineken USA,Heineken USA,608,631,24,3.9%
Robin Feldman,Mark Anthony,Qualifier: White Claw,White Claw,419,479,60,14.3%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,122,97,-25,-20.7%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,4,14,10,266.6%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,416,467,51,12.2%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,555,528,-27,-4.8%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2868,2552,-317,-11.0%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2870,2920,50,1.7%
