Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 7/14/2025,Case Equiv   6/1/2026 - 7/13/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,16,24,8,50.7%
Michael Harboy,Mark Anthony,Qualifier: White Claw,White Claw,466,657,191,40.9%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,147,249,102,69.6%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,8,6,-2,-21.4%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,90,176,87,96.7%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,153,144,-9,-6.1%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1107,1144,37,3.3%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,993,890,-102,-10.3%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,6,4,-2,-33.3%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,4,5,1,25.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,102,88,-14,-14.0%
Michael Harboy,Sapporo,Amplify: Sapporo,Sapporo,231,295,64,27.7%
Mike Ast,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,7,9,2,28.6%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,370,498,128,34.6%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,111,71,-40,-36.0%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,328,211,-117,-35.6%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1065,706,-359,-33.7%
Mike Ast,Cape May,Amplify: Cape May,Cape May,462,489,27,5.8%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,308,542,234,76.0%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,288,445,157,54.5%
Mike Ast,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,128,158,30,23.7%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,6565,6743,178,2.7%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,4904,5879,975,19.9%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,59,55,-4,-7.2%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,61,54,-7,-11.5%
Mike Ast,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1538,1539,1,0.0%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,289,333,44,15.2%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,373,311,-62,-16.6%
Mike Ast,Heineken USA,Qualifier: Heineken USA,Heineken USA,2367,2521,154,6.5%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,233,287,54,23.4%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,63,70,7,10.9%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,12,,-12,-100.0%
Mike Ast,Mark Anthony,Qualifier: White Claw,White Claw,2679,3517,838,31.3%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,967,1124,156,16.1%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,55,122,67,122.7%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,600,812,212,35.3%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,995,1031,36,3.6%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5906,6181,275,4.7%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,5399,5729,331,6.1%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,66,44,-22,-33.5%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1,16,15,1500.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,299,377,78,26.1%
Mike Ast,Sapporo,Amplify: Sapporo,Sapporo,242,220,-22,-9.0%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,314,296,-17,-5.5%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,4,115,111,2775.0%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,17,33,16,94.7%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,102,104,2,2.0%
Nick Melissari,Cape May,Amplify: Cape May,Cape May,138,147,10,6.9%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,6,13,7,116.7%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,91,265,174,190.5%
Nick Melissari,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,20,54,34,170.0%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2316,3455,1139,49.2%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1387,2117,730,52.6%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,4,7,2,55.0%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,,2,2,0.0%
Nick Melissari,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1289,1446,157,12.1%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,139,168,29,20.8%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,53,89,36,67.9%
Nick Melissari,Heineken USA,Qualifier: Heineken USA,Heineken USA,1224,1638,414,33.9%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,,2,2,0.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,3,,-3,-100.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,1,-3,-66.7%
Nick Melissari,Mark Anthony,Qualifier: White Claw,White Claw,351,273,-78,-22.1%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,78,75,-3,-4.1%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,53,90,37,69.2%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,379,700,321,84.9%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1604,1667,63,3.9%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2328,2208,-120,-5.2%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2791,3181,390,14.0%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,75,87,12,16.1%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,20,28,8,39.9%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,164,254,90,55.2%
Nick Melissari,Sapporo,Amplify: Sapporo,Sapporo,40,132,93,234.5%
Pablo Lopez,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,15,5,-10,-66.7%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,23,15,-8,-34.8%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,153,131,-22,-14.4%
Pablo Lopez,Cape May,Amplify: Cape May,Cape May,2,,-2,-100.0%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,1213,1313,100,8.2%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,427,496,69,16.2%
Pablo Lopez,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,1310,1264,-46,-3.5%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,13574,14930,1356,10.0%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,10610,10777,167,1.6%
Pablo Lopez,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,7,7,0.0%
Pablo Lopez,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,65,68,3,4.5%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,177,322,145,81.6%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,500,354,-146,-29.2%
Pablo Lopez,Heineken USA,Qualifier: Heineken USA,Heineken USA,4088,3980,-107,-2.6%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,228,282,54,23.8%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,18,20,2,11.0%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,147,172,25,17.3%
Pablo Lopez,Mark Anthony,Qualifier: White Claw,White Claw,390,454,65,16.6%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,501,617,116,23.2%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,1,1,0.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,22,27,5,22.0%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,148,212,64,43.1%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,5641,5038,-604,-10.7%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,243,257,14,5.8%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,4,4,0.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,31,24,-7,-22.6%
Pablo Lopez,Sapporo,Amplify: Sapporo,Sapporo,44,95,51,114.9%
Paul Mclaughlin,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,,0,0.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,218,221,3,1.6%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,,5,5,0.0%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,17,14,-3,-17.5%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,52,59,7,12.9%
Paul Mclaughlin,Cape May,Amplify: Cape May,Cape May,64,102,38,59.4%
Paul Mclaughlin,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,,1,1,0.0%
Paul Mclaughlin,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,49,122,73,151.3%
Paul Mclaughlin,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,22,31,9,40.9%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1741,1887,146,8.4%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1021,1430,409,40.0%
Paul Mclaughlin,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,0,0,0.0%
Paul Mclaughlin,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,777,782,5,0.6%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,121,106,-15,-12.3%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,90,89,-1,-1.1%
Paul Mclaughlin,Heineken USA,Qualifier: Heineken USA,Heineken USA,800,695,-105,-13.1%
Paul Mclaughlin,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,,-2,-100.0%
Paul Mclaughlin,Mark Anthony,Qualifier: White Claw,White Claw,236,173,-63,-26.7%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,42,29,-12,-29.3%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,44,44,0,-0.7%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,525,523,-1,-0.3%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,697,641,-56,-8.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1888,1678,-210,-11.1%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1523,1468,-55,-3.6%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,57,71,13,23.0%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,10,1,-9,-89.9%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,187,117,-69,-37.1%
Paul Mclaughlin,Sapporo,Amplify: Sapporo,Sapporo,26,32,6,21.6%
Phil Ernst,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,11,10,-1,-9.1%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,356,367,11,3.1%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,47,48,1,2.1%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,776,561,-215,-27.7%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1068,897,-171,-16.0%
Phil Ernst,Cape May,Amplify: Cape May,Cape May,276,315,38,13.9%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,482,713,231,48.0%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,206,241,35,17.0%
Phil Ernst,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,222,218,-4,-1.8%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,11740,11895,155,1.3%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,7614,7554,-60,-0.8%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,120,106,-15,-12.1%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,102,89,-13,-12.7%
Phil Ernst,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1356,1541,184,13.6%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,361,375,14,3.9%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,739,591,-148,-20.0%
Phil Ernst,Heineken USA,Qualifier: Heineken USA,Heineken USA,4587,4973,386,8.4%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,373,478,104,27.9%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,88,75,-13,-14.7%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,8,1,-7,-87.5%
Phil Ernst,Mark Anthony,Qualifier: White Claw,White Claw,2888,2336,-552,-19.1%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,974,1211,237,24.3%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,88,180,92,104.1%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,742,812,69,9.4%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1122,1063,-59,-5.3%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,7293,6978,-314,-4.3%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4316,3988,-328,-7.6%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,66,59,-7,-10.6%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,2,19,17,850.0%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,353,424,71,20.1%
Phil Ernst,Sapporo,Amplify: Sapporo,Sapporo,390,476,86,22.1%
Robin Feldman,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,159,205,46,29.3%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,22,16,-6,-26.1%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,70,86,16,22.6%
Robin Feldman,Cape May,Amplify: Cape May,Cape May,28,65,37,131.5%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,6,,-6,-100.0%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,1,0,-1,-100.0%
Robin Feldman,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,,8,8,0.0%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,671,726,56,8.3%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,253,344,91,36.2%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,33,32,0,-1.4%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,5,4,-1,-20.0%
Robin Feldman,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,549,498,-51,-9.3%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,60,44,-16,-26.6%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,24,36,12,50.0%
Robin Feldman,Heineken USA,Qualifier: Heineken USA,Heineken USA,294,297,4,1.2%
Robin Feldman,Mark Anthony,Qualifier: White Claw,White Claw,191,260,69,36.1%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,53,37,-16,-29.9%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,8,8,0.0%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,201,257,56,28.0%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,269,248,-21,-7.8%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1444,1274,-170,-11.8%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1402,1423,21,1.5%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,29,43,14,47.0%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1,103,102,10200.0%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,44,14,-30,-67.6%
Robin Feldman,Sapporo,Amplify: Sapporo,Sapporo,102,58,-43,-42.7%
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,30,27,-3,-10.0%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,584,582,-2,-0.3%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,91,93,2,2.2%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,471,464,-7,-1.5%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1366,925,-440,-32.2%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,421,434,13,3.2%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Modelo Chelada,867,1613,746,86.1%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Pacifico,594,871,276,46.5%
Shane Barreca,Constellation Brands,Amplify: Chelada / Victoria / Pacifico,Victoria,387,395,8,2.2%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,6247,7383,1136,18.2%
Shane Barreca,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,7159,9303,2145,30.0%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,162,147,-15,-9.2%
Shane Barreca,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,103,84,-19,-18.4%
Shane Barreca,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1852,1831,-21,-1.1%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,337,387,50,14.7%
Shane Barreca,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,458,374,-84,-18.3%
Shane Barreca,Heineken USA,Qualifier: Heineken USA,Heineken USA,2883,2737,-146,-5.1%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,215,242,27,12.5%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,147,153,6,3.8%
Shane Barreca,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,,-1,-1,0.0%
Shane Barreca,Mark Anthony,Qualifier: White Claw,White Claw,3172,3803,631,19.9%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1610,1964,354,22.0%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,52,223,171,328.6%
Shane Barreca,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1124,1403,279,24.9%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1252,1342,90,7.2%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,8652,8385,-267,-3.1%
Shane Barreca,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,7760,7202,-558,-7.2%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,125,102,-23,-18.2%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,43,45,2,4.7%
Shane Barreca,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,583,659,76,13.0%
Shane Barreca,Sapporo,Amplify: Sapporo,Sapporo,532,571,39,7.3%
