Sales Rep Assigned,Supplier,Qualifier Brands,Brand Family,Case Equiv   6/1/2025 - 8/6/2025,Case Equiv   6/1/2026 - 8/6/2026,Case Equiv Unit Difference,Case Equiv Percentage Difference
Matt Powierski,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1031,1083,52,5.1%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,446,407,-39,-8.8%
Matt Powierski,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,279,333,54,19.4%
Matt Powierski,Heineken USA,Qualifier: Heineken USA,Heineken USA,5583,5013,-570,-10.2%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,652,841,189,29.0%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,139,128,-11,-7.9%
Matt Powierski,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,17,39,21,123.1%
Matt Powierski,Mark Anthony,Qualifier: White Claw,White Claw,3367,3278,-89,-2.6%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1255,1387,132,10.5%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,29,32,4,12.2%
Matt Powierski,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,719,835,116,16.1%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,976,977,2,0.2%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,8758,7664,-1094,-12.5%
Matt Powierski,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,3161,3242,81,2.6%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,27,26,-1,-2.1%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,45,47,2,4.4%
Matt Powierski,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,352,470,118,33.5%
Matt Powierski,Sapporo,Amplify: Sapporo,Sapporo,476,631,155,32.5%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,92,96,4,4.3%
Michael Harboy,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,51,17,-34,-66.7%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,69,46,-23,-33.3%
Michael Harboy,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,408,335,-73,-17.9%
Michael Harboy,Cape May,Amplify: Cape May,Cape May,90,100,10,10.7%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,132,173,41,31.1%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,212,217,5,2.5%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,50,77,27,54.0%
Michael Harboy,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,103,104,2,1.6%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1590,1497,-93,-5.9%
Michael Harboy,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1562,1705,143,9.1%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,12,32,20,166.7%
Michael Harboy,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,38,20,-18,-47.4%
Michael Harboy,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,333,418,85,25.3%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,55,76,21,37.3%
Michael Harboy,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,87,28,-59,-67.8%
Michael Harboy,Heineken USA,Qualifier: Heineken USA,Heineken USA,577,546,-31,-5.3%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,94,86,-8,-8.6%
Michael Harboy,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,31,42,10,32.3%
Michael Harboy,Mark Anthony,Qualifier: White Claw,White Claw,996,944,-52,-5.3%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,227,322,95,41.6%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,11,9,-2,-21.1%
Michael Harboy,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,169,213,44,26.0%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,228,224,-4,-1.7%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,1746,1692,-54,-3.1%
Michael Harboy,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,1662,1337,-325,-19.6%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,6,6,0,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,5,5,0,0.0%
Michael Harboy,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,139,137,-2,-1.7%
Michael Harboy,Sapporo,Amplify: Sapporo,Sapporo,333,460,126,37.9%
Mike Ast,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,25,23,-2,-8.0%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,609,790,181,29.6%
Mike Ast,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,189,149,-40,-21.2%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,573,260,-313,-54.6%
Mike Ast,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1724,1075,-649,-37.6%
Mike Ast,Cape May,Amplify: Cape May,Cape May,748,800,52,6.9%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,670,638,-32,-4.8%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,523,949,426,81.5%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,468,613,145,31.1%
Mike Ast,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,214,218,3,1.6%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,10122,10055,-68,-0.7%
Mike Ast,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,7967,8507,540,6.8%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,128,86,-42,-32.5%
Mike Ast,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,112,91,-21,-18.8%
Mike Ast,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2417,2330,-87,-3.6%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,488,491,3,0.6%
Mike Ast,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,669,470,-199,-29.7%
Mike Ast,Heineken USA,Qualifier: Heineken USA,Heineken USA,3870,3603,-267,-6.9%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,410,386,-24,-5.9%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,97,94,-3,-3.1%
Mike Ast,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,12,4,-8,-66.7%
Mike Ast,Mark Anthony,Qualifier: White Claw,White Claw,4914,5102,188,3.8%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1477,1538,61,4.2%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,91,162,71,78.1%
Mike Ast,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1044,1195,151,14.4%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1498,1488,-11,-0.7%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,9171,8389,-782,-8.5%
Mike Ast,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,8230,7987,-242,-2.9%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,110,81,-29,-26.5%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,1,16,15,1500.0%
Mike Ast,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,437,547,110,25.2%
Mike Ast,Sapporo,Amplify: Sapporo,Sapporo,346,359,14,4.0%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,490,456,-35,-7.0%
Nick Melissari,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,39,138,99,253.8%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,43,64,21,49.3%
Nick Melissari,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,152,174,22,14.4%
Nick Melissari,Cape May,Amplify: Cape May,Cape May,169,230,61,36.4%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,167,158,-9,-5.3%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,15,16,1,6.7%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,155,354,199,128.7%
Nick Melissari,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,35,70,35,100.0%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,3690,4809,1119,30.3%
Nick Melissari,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,2142,3038,896,41.8%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,11,10,-1,-8.8%
Nick Melissari,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,1,2,1,100.0%
Nick Melissari,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1951,2176,224,11.5%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,214,262,48,22.3%
Nick Melissari,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,76,105,29,38.2%
Nick Melissari,Heineken USA,Qualifier: Heineken USA,Heineken USA,1865,2200,335,18.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,3,3,0,13.3%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,5,,-5,-100.0%
Nick Melissari,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,4,1,-3,-66.7%
Nick Melissari,Mark Anthony,Qualifier: White Claw,White Claw,524,429,-95,-18.2%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,123,119,-5,-3.6%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,83,132,49,59.1%
Nick Melissari,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,566,979,414,73.1%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,2548,2642,94,3.7%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,3637,3444,-193,-5.3%
Nick Melissari,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,4360,4579,219,5.0%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,114,117,3,2.5%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,35,33,-2,-5.8%
Nick Melissari,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,257,417,160,62.1%
Nick Melissari,Sapporo,Amplify: Sapporo,Sapporo,78,197,119,152.4%
Pablo Lopez,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,17,14,-3,-18.4%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,28,13,-15,-53.6%
Pablo Lopez,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,245,199,-46,-18.8%
Pablo Lopez,Cape May,Amplify: Cape May,Cape May,2,,-2,-100.0%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,123,129,6,5.1%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,1845,2013,168,9.1%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,586,693,107,18.2%
Pablo Lopez,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1932,1816,-116,-6.0%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,21373,22102,729,3.4%
Pablo Lopez,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,16246,15877,-369,-2.3%
Pablo Lopez,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,,14,14,0.0%
Pablo Lopez,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,117,134,17,15.0%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,291,482,191,65.4%
Pablo Lopez,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,792,584,-208,-26.3%
Pablo Lopez,Heineken USA,Qualifier: Heineken USA,Heineken USA,6542,6124,-418,-6.4%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,329,420,91,27.5%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,39,38,-1,-2.6%
Pablo Lopez,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,223,281,59,26.3%
Pablo Lopez,Mark Anthony,Qualifier: White Claw,White Claw,712,715,3,0.5%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,792,956,164,20.7%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,,1,1,0.0%
Pablo Lopez,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,37,57,20,53.6%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,249,292,43,17.2%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,9060,7969,-1091,-12.0%
Pablo Lopez,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,440,383,-57,-13.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,,4,4,0.0%
Pablo Lopez,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,46,51,5,10.9%
Pablo Lopez,Sapporo,Amplify: Sapporo,Sapporo,74,138,65,87.6%
Paul Mclaughlin,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,0,,0,0.0%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,329,353,24,7.3%
Paul Mclaughlin,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,6,13,7,116.7%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,25,14,-11,-43.8%
Paul Mclaughlin,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,84,89,5,6.4%
Paul Mclaughlin,Cape May,Amplify: Cape May,Cape May,85,175,90,106.6%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,9,17,8,90.4%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,,4,4,0.0%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,84,154,70,83.1%
Paul Mclaughlin,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,32,71,39,121.9%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,2714,2926,211,7.8%
Paul Mclaughlin,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,1621,2413,792,48.9%
Paul Mclaughlin,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,3,0,-3,-100.0%
Paul Mclaughlin,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,1223,1177,-46,-3.8%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,169,171,2,1.1%
Paul Mclaughlin,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,151,132,-19,-12.6%
Paul Mclaughlin,Heineken USA,Qualifier: Heineken USA,Heineken USA,1181,1090,-91,-7.7%
Paul Mclaughlin,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,2,3,1,50.0%
Paul Mclaughlin,Mark Anthony,Qualifier: White Claw,White Claw,345,267,-78,-22.6%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,66,45,-21,-31.3%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,68,65,-3,-4.5%
Paul Mclaughlin,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,826,824,-2,-0.2%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,978,966,-13,-1.3%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2797,2587,-210,-7.5%
Paul Mclaughlin,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2252,2164,-88,-3.9%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,85,92,7,8.6%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,17,2,-15,-88.1%
Paul Mclaughlin,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,228,190,-38,-16.8%
Paul Mclaughlin,Sapporo,Amplify: Sapporo,Sapporo,37,46,9,23.2%
Phil Ernst,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,30,16,-14,-46.7%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,515,544,29,5.7%
Phil Ernst,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,97,63,-34,-35.1%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,1245,784,-461,-37.1%
Phil Ernst,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,1564,1215,-349,-22.3%
Phil Ernst,Cape May,Amplify: Cape May,Cape May,442,422,-20,-4.4%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,961,755,-206,-21.5%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,745,1060,315,42.3%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,337,348,11,3.2%
Phil Ernst,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,377,318,-59,-15.7%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,17436,17596,160,0.9%
Phil Ernst,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,11870,11187,-683,-5.8%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,257,177,-80,-31.2%
Phil Ernst,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,144,136,-8,-5.6%
Phil Ernst,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,2177,2104,-73,-3.4%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,582,529,-53,-9.1%
Phil Ernst,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,1026,902,-124,-12.1%
Phil Ernst,Heineken USA,Qualifier: Heineken USA,Heineken USA,6935,7018,82,1.2%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Cayman Jack,607,669,62,10.2%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mike's Harder,136,124,-12,-8.7%
Phil Ernst,Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,Mxd Cocktails,16,1,-15,-93.7%
Phil Ernst,Mark Anthony,Qualifier: White Claw,White Claw,4301,3434,-867,-20.2%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,1638,1758,120,7.3%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,168,260,92,54.9%
Phil Ernst,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,1176,1230,54,4.6%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,1722,1583,-140,-8.1%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,11806,10442,-1364,-11.6%
Phil Ernst,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,6757,5909,-848,-12.5%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,104,86,-18,-17.3%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,12,32,20,166.7%
Phil Ernst,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,584,675,91,15.6%
Phil Ernst,Sapporo,Amplify: Sapporo,Sapporo,574,688,113,19.8%
Robin Feldman,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,238,296,58,24.3%
Robin Feldman,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,1,,-1,-100.0%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,30,27,-4,-11.9%
Robin Feldman,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,99,113,14,13.6%
Robin Feldman,Cape May,Amplify: Cape May,Cape May,46,85,39,85.1%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,14,7,-7,-51.5%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Modelo Chelada,6,,-6,-100.0%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Pacifico,2,7,5,244.4%
Robin Feldman,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Victoria,1,8,7,700.0%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Corona Extra,1123,1098,-25,-2.2%
Robin Feldman,Constellation Brands,Qualifier: Modelo/Corona,Modelo Especial,367,553,185,50.4%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Flight,41,37,-4,-9.2%
Robin Feldman,DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,Yuengling Light Lager,7,9,2,28.6%
Robin Feldman,DG Yuengling Inc,Qualifier: Yuengling Lager,Yuengling Lager,867,782,-85,-9.8%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken 0.0,68,91,22,32.9%
Robin Feldman,Heineken USA,Amplify: Heineken Light / Heineken 0.0,Heineken Light,44,43,-1,-2.3%
Robin Feldman,Heineken USA,Qualifier: Heineken USA,Heineken USA,457,483,26,5.7%
Robin Feldman,Mark Anthony,Qualifier: White Claw,White Claw,337,355,18,5.3%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Coors,102,78,-25,-24.2%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Fever Tree,3,8,5,149.5%
Robin Feldman,MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,Peroni,310,374,64,20.8%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Blue Moon,443,385,-58,-13.1%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Coors Light,2269,2050,-219,-9.7%
Robin Feldman,MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,Lite,2263,2228,-36,-1.6%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Fat Tire Family,43,68,25,57.8%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Kirin Ichiban,16,189,173,1081.3%
Robin Feldman,New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Voodoo Family,68,21,-47,-68.8%
Robin Feldman,Sapporo,Amplify: Sapporo,Sapporo,140,122,-19,-13.3%
Shane Barreca,Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,Bell's,40,50,10,25.0%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Beer,865,875,10,1.2%
Shane Barreca,Boston Beer Company,Amplify: Dogfish Head,Dogfish Head Spirits,156,151,-5,-3.2%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Truly,999,563,-437,-43.7%
Shane Barreca,Boston Beer Company,Qualifier: Truly / Twisted Tea,Twisted Tea,2108,1332,-776,-36.8%
Shane Barreca,Cape May,Amplify: Cape May,Cape May,697,721,23,3.4%
Shane Barreca,Constellation Brands,Amplify: Premier / Chelada / Victoria / Pacifico,Corona Premier,824,837,13,1.6%
