Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Coors,,88,23,,0%,-65
Peroni,,1086,183,,0%,-903
Boston Beer Company,Amplify: Dogfish Head,398,108,398,27.1%,-290
Dogfish Head Beer,,392,103,,0%,-289
Dogfish Head Spirits,,6,5,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,445,85,445,19.1%,-360
Heineken 0.0,,234,38,,0%,-196
Heineken Light,,211,47,,0%,-164
Sapporo,Amplify: Sapporo,45,12,45,26.7%,-33
Sapporo,,45,12,,0%,-33
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,404,93,403,23.1%,-311
Bell's,,0,0,,0%,0
Fat Tire Family,,113,10,,0%,-103
Kirin Ichiban,,26,0,,0%,-26
Voodoo Family,,265,83,,0%,-182
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,8008,1482,7860,18.9%,-6526
Blue Moon,,1244,234,,0%,-1010
Coors Light,,3679,662,,0%,-3017
Lite,,3085,586,,0%,-2499
Heineken USA,Qualifier: Heineken USA,1593,253,1498,16.9%,-1340
Heineken USA,,1593,253,,0%,-1340
Constellation Brands,Qualifier: Modelo/Corona,5977,1057,5925,17.8%,-4920
Corona Extra,,3752,604,,0%,-3148
Modelo Especial,,2225,453,,0%,-1772
Boston Beer Company,Qualifier: Truly / Twisted Tea,136,35,125,28.0%,-101
Truly,,27,13,,0%,-14
Twisted Tea,,109,22,,0%,-87
Mark Anthony,Qualifier: White Claw,430,67,387,17.3%,-363
White Claw,,430,67,,0%,-363
DG Yuengling Inc,Qualifier: Yuengling Lager,1616,316,1584,19.9%,-1300
Yuengling Lager,,1616,316,,0%,-1300
Phil Ernst,,99000,14952,,0%,-84048
Cape May,Amplify: Cape May,635,77,635,12.1%,-558
Cape May,,635,77,,0%,-558
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,995,144,994,14.5%,-851
Cayman Jack,,795,124,,0%,-671
Mike's Harder,,184,20,,0%,-164
Mxd Cocktails,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2053,436,2053,21.2%,-1617
Modelo Chelada,,1081,274,,0%,-807
Pacifico,,433,85,,0%,-348
Victoria,,539,77,,0%,-462
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3802,612,3801,16.1%,-3190
Coors,,2177,397,,0%,-1780
Peroni,,1625,215,,0%,-1410
Boston Beer Company,Amplify: Dogfish Head,833,107,833,12.8%,-726
Dogfish Head Beer,,705,100,,0%,-605
Dogfish Head Spirits,,128,7,,0%,-121
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2004,273,2004,13.6%,-1731
Heineken 0.0,,731,97,,0%,-634
Heineken Light,,1273,176,,0%,-1097
Sapporo,Amplify: Sapporo,769,146,769,19.0%,-623
Sapporo,,769,146,,0%,-623
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,968,169,968,17.5%,-799
Bell's,,38,2,,0%,-36
Fat Tire Family,,134,19,,0%,-115
Kirin Ichiban,,21,5,,0%,-16
Voodoo Family,,775,143,,0%,-632
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,592,70,592,11.8%,-522
Yuengling Flight,,380,32,,0%,-348
Yuengling Light Lager,,212,38,,0%,-174
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,26705,3913,26254,14.9%,-22792
Blue Moon,,2387,305,,0%,-2082
Coors Light,,15426,2289,,0%,-13137
Lite,,8892,1319,,0%,-7573
Heineken USA,Qualifier: Heineken USA,9253,1486,8698,17.1%,-7767
Heineken USA,,9253,1486,,0%,-7767
Constellation Brands,Qualifier: Modelo/Corona,38072,6336,37769,16.8%,-31736
Corona Extra,,22828,3792,,0%,-19036
Modelo Especial,,15244,2544,,0%,-12700
Boston Beer Company,Qualifier: Truly / Twisted Tea,3559,263,3300,8.0%,-3296
Truly,,1572,72,,0%,-1500
Twisted Tea,,1987,191,,0%,-1796
Mark Anthony,Qualifier: White Claw,6017,540,5415,10.0%,-5477
White Claw,,6017,540,,0%,-5477
DG Yuengling Inc,Qualifier: Yuengling Lager,2743,380,2688,14.1%,-2363
Yuengling Lager,,2743,380,,0%,-2363
Robin Feldman,,12101,2266,,0%,-9835
Cape May,Amplify: Cape May,62,18,62,29.0%,-44
Cape May,,62,18,,0%,-44
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,12,8,12,66.7%,-4
Modelo Chelada,,6,0,,0%,-6
Pacifico,,4,0,,0%,-4
Victoria,,2,8,,0%,6
MolsonCoors Beverage Company,Amplify: Coors / Peroni,538,118,538,21.9%,-420
Coors,,122,18,,0%,-104
Peroni,,416,100,,0%,-316
Boston Beer Company,Amplify: Dogfish Head,313,103,313,32.9%,-210
Dogfish Head Beer,,312,103,,0%,-209
Dogfish Head Spirits,,1,0,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,149,26,149,17.4%,-123
Heineken 0.0,,89,17,,0%,-72
Heineken Light,,60,9,,0%,-51
Sapporo,Amplify: Sapporo,190,13,190,6.8%,-177
Sapporo,,190,13,,0%,-177
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,153,106,152,69.7%,-47
Bell's,,1,0,,0%,-1
Fat Tire Family,,54,16,,0%,-38
Kirin Ichiban,,21,85,,0%,64
Voodoo Family,,77,5,,0%,-72
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,63,10,63,15.9%,-53
Yuengling Flight,,54,11,,0%,-43
Yuengling Light Lager,,9,-1,,0%,-10
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,6293,1003,6203,16.2%,-5290
Blue Moon,,555,112,,0%,-443
Coors Light,,2868,405,,0%,-2463
Lite,,2870,486,,0%,-2384
Heineken USA,Qualifier: Heineken USA,608,105,571,18.4%,-503
Heineken USA,,608,105,,0%,-503
Constellation Brands,Qualifier: Modelo/Corona,2048,453,2022,22.4%,-1595
Corona Extra,,1547,286,,0%,-1261
Modelo Especial,,501,167,,0%,-334
Boston Beer Company,Qualifier: Truly / Twisted Tea,162,58,155,37.4%,-104
Truly,,32,13,,0%,-19
Twisted Tea,,130,45,,0%,-85
Mark Anthony,Qualifier: White Claw,419,88,377,23.3%,-331
White Claw,,419,88,,0%,-331
DG Yuengling Inc,Qualifier: Yuengling Lager,1091,157,1069,14.7%,-934
Yuengling Lager,,1091,157,,0%,-934
Shane Barreca,,107237,18703,,0%,-88534
Cape May,Amplify: Cape May,971,190,971,19.6%,-781
Cape May,,971,190,,0%,-781
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,755,149,755,19.7%,-606
Cayman Jack,,487,94,,0%,-393
Mike's Harder,,268,56,,0%,-212
Mxd Cocktails,,0,-1,,0%,-1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4329,992,4328,22.9%,-3337
Modelo Chelada,,2071,537,,0%,-1534
Pacifico,,1367,311,,0%,-1056
Victoria,,891,144,,0%,-747
MolsonCoors Beverage Company,Amplify: Coors / Peroni,5791,1203,5791,20.8%,-4588
Coors,,3452,794,,0%,-2658
Peroni,,2339,409,,0%,-1930
Boston Beer Company,Amplify: Dogfish Head,1481,269,1481,18.2%,-1212
Dogfish Head Beer,,1286,235,,0%,-1051
Dogfish Head Spirits,,195,34,,0%,-161
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1627,280,1627,17.2%,-1347
Heineken 0.0,,784,170,,0%,-614
Heineken Light,,843,110,,0%,-733
Sapporo,Amplify: Sapporo,991,183,991,18.5%,-808
Sapporo,,991,183,,0%,-808
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1788,274,1788,15.3%,-1514
Bell's,,68,7,,0%,-61
Fat Tire Family,,306,33,,0%,-273
Kirin Ichiban,,80,12,,0%,-68
Voodoo Family,,1334,222,,0%,-1112
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,611,79,611,12.9%,-532
Yuengling Flight,,385,48,,0%,-337
Yuengling Light Lager,,226,31,,0%,-195
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,36803,5873,33742,17.4%,-30930
Blue Moon,,2696,509,,0%,-2187
Coors Light,,18260,2720,,0%,-15540
Lite,,15847,2644,,0%,-13203
Heineken USA,Qualifier: Heineken USA,6531,974,6139,15.9%,-5557
Heineken USA,,6531,974,,0%,-5557
Constellation Brands,Qualifier: Modelo/Corona,29327,5971,29227,20.4%,-23356
Corona Extra,,13113,2497,,0%,-10616
Modelo Especial,,16214,3474,,0%,-12740
Boston Beer Company,Qualifier: Truly / Twisted Tea,3875,464,3600,12.9%,-3411
Truly,,1171,146,,0%,-1025
Twisted Tea,,2704,318,,0%,-2386
Mark Anthony,Qualifier: White Claw,8648,1239,7783,15.9%,-7409
White Claw,,8648,1239,,0%,-7409
DG Yuengling Inc,Qualifier: Yuengling Lager,3709,563,3635,15.5%,-3146
Yuengling Lager,,3709,563,,0%,-3146
