Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Coors,,88,26,,0%,-62
Peroni,,1086,218,,0%,-868
Boston Beer Company,Amplify: Dogfish Head,398,108,398,27.1%,-290
Dogfish Head Beer,,392,103,,0%,-289
Dogfish Head Spirits,,6,5,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,445,85,445,19.1%,-360
Heineken 0.0,,234,38,,0%,-196
Heineken Light,,211,47,,0%,-164
Sapporo,Amplify: Sapporo,45,19,45,42.2%,-26
Sapporo,,45,19,,0%,-26
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,404,94,403,23.3%,-310
Bell's,,0,0,,0%,0
Fat Tire Family,,113,10,,0%,-103
Kirin Ichiban,,26,1,,0%,-25
Voodoo Family,,265,83,,0%,-182
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,8008,1586,7860,20.2%,-6422
Blue Moon,,1244,241,,0%,-1003
Coors Light,,3679,718,,0%,-2961
Lite,,3085,627,,0%,-2458
Heineken USA,Qualifier: Heineken USA,1593,265,1498,17.7%,-1328
Heineken USA,,1593,265,,0%,-1328
Constellation Brands,Qualifier: Modelo/Corona,5977,1143,5925,19.3%,-4834
Corona Extra,,3752,642,,0%,-3110
Modelo Especial,,2225,501,,0%,-1724
Boston Beer Company,Qualifier: Truly / Twisted Tea,136,35,125,28.0%,-101
Truly,,27,13,,0%,-14
Twisted Tea,,109,22,,0%,-87
Mark Anthony,Qualifier: White Claw,430,69,387,17.8%,-361
White Claw,,430,69,,0%,-361
DG Yuengling Inc,Qualifier: Yuengling Lager,1616,320,1584,20.2%,-1296
Yuengling Lager,,1616,320,,0%,-1296
Phil Ernst,,99000,15669,,0%,-83331
Cape May,Amplify: Cape May,635,80,635,12.6%,-555
Cape May,,635,80,,0%,-555
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,995,153,994,15.4%,-842
Cayman Jack,,795,131,,0%,-664
Mike's Harder,,184,22,,0%,-162
Mxd Cocktails,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2053,449,2053,21.9%,-1604
Modelo Chelada,,1081,287,,0%,-794
Pacifico,,433,85,,0%,-348
Victoria,,539,77,,0%,-462
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3802,653,3801,17.2%,-3149
Coors,,2177,416,,0%,-1761
Peroni,,1625,237,,0%,-1388
Boston Beer Company,Amplify: Dogfish Head,833,129,833,15.5%,-704
Dogfish Head Beer,,705,118,,0%,-587
Dogfish Head Spirits,,128,11,,0%,-117
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2004,300,2004,15.0%,-1704
Heineken 0.0,,731,106,,0%,-625
Heineken Light,,1273,194,,0%,-1079
Sapporo,Amplify: Sapporo,769,153,769,19.9%,-616
Sapporo,,769,153,,0%,-616
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,968,174,968,18.0%,-794
Bell's,,38,2,,0%,-36
Fat Tire Family,,134,19,,0%,-115
Kirin Ichiban,,21,6,,0%,-15
Voodoo Family,,775,147,,0%,-628
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,592,75,592,12.7%,-517
Yuengling Flight,,380,37,,0%,-343
Yuengling Light Lager,,212,38,,0%,-174
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,26705,4237,26254,16.1%,-22468
Blue Moon,,2387,317,,0%,-2070
Coors Light,,15426,2471,,0%,-12955
Lite,,8892,1449,,0%,-7443
Heineken USA,Qualifier: Heineken USA,9253,1505,8698,17.3%,-7748
Heineken USA,,9253,1505,,0%,-7748
Constellation Brands,Qualifier: Modelo/Corona,38072,6491,37769,17.2%,-31581
Corona Extra,,22828,3822,,0%,-19006
Modelo Especial,,15244,2669,,0%,-12575
Boston Beer Company,Qualifier: Truly / Twisted Tea,3559,317,3300,9.6%,-3242
Truly,,1572,100,,0%,-1472
Twisted Tea,,1987,217,,0%,-1770
Mark Anthony,Qualifier: White Claw,6017,545,5415,10.1%,-5472
White Claw,,6017,545,,0%,-5472
DG Yuengling Inc,Qualifier: Yuengling Lager,2743,408,2688,15.2%,-2335
Yuengling Lager,,2743,408,,0%,-2335
Robin Feldman,,12101,2351,,0%,-9750
Cape May,Amplify: Cape May,62,21,62,33.9%,-41
Cape May,,62,21,,0%,-41
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,12,8,12,66.7%,-4
Modelo Chelada,,6,0,,0%,-6
Pacifico,,4,0,,0%,-4
Victoria,,2,8,,0%,6
MolsonCoors Beverage Company,Amplify: Coors / Peroni,538,128,538,23.8%,-410
Coors,,122,18,,0%,-104
Peroni,,416,110,,0%,-306
Boston Beer Company,Amplify: Dogfish Head,313,110,313,35.1%,-203
Dogfish Head Beer,,312,110,,0%,-202
Dogfish Head Spirits,,1,0,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,149,26,149,17.4%,-123
Heineken 0.0,,89,17,,0%,-72
Heineken Light,,60,9,,0%,-51
Sapporo,Amplify: Sapporo,190,13,190,6.8%,-177
Sapporo,,190,13,,0%,-177
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,153,106,152,69.7%,-47
Bell's,,1,0,,0%,-1
Fat Tire Family,,54,16,,0%,-38
Kirin Ichiban,,21,85,,0%,64
Voodoo Family,,77,5,,0%,-72
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,63,10,63,15.9%,-53
Yuengling Flight,,54,11,,0%,-43
Yuengling Light Lager,,9,-1,,0%,-10
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,6293,1057,6203,17.0%,-5236
Blue Moon,,555,111,,0%,-444
Coors Light,,2868,454,,0%,-2414
Lite,,2870,492,,0%,-2378
Heineken USA,Qualifier: Heineken USA,608,105,571,18.4%,-503
Heineken USA,,608,105,,0%,-503
Constellation Brands,Qualifier: Modelo/Corona,2048,464,2022,22.9%,-1584
Corona Extra,,1547,297,,0%,-1250
Modelo Especial,,501,167,,0%,-334
Boston Beer Company,Qualifier: Truly / Twisted Tea,162,58,155,37.4%,-104
Truly,,32,13,,0%,-19
Twisted Tea,,130,45,,0%,-85
Mark Anthony,Qualifier: White Claw,419,88,377,23.3%,-331
White Claw,,419,88,,0%,-331
DG Yuengling Inc,Qualifier: Yuengling Lager,1091,157,1069,14.7%,-934
Yuengling Lager,,1091,157,,0%,-934
Shane Barreca,,107237,20095,,0%,-87142
Cape May,Amplify: Cape May,971,218,971,22.5%,-753
Cape May,,971,218,,0%,-753
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,755,149,755,19.7%,-606
Cayman Jack,,487,94,,0%,-393
Mike's Harder,,268,56,,0%,-212
Mxd Cocktails,,0,-1,,0%,-1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4329,1071,4328,24.7%,-3258
Modelo Chelada,,2071,574,,0%,-1497
Pacifico,,1367,337,,0%,-1030
Victoria,,891,160,,0%,-731
MolsonCoors Beverage Company,Amplify: Coors / Peroni,5791,1384,5791,23.9%,-4407
Coors,,3452,903,,0%,-2549
Peroni,,2339,481,,0%,-1858
Boston Beer Company,Amplify: Dogfish Head,1481,278,1481,18.8%,-1203
Dogfish Head Beer,,1286,243,,0%,-1043
Dogfish Head Spirits,,195,35,,0%,-160
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1627,338,1627,20.8%,-1289
Heineken 0.0,,784,190,,0%,-594
Heineken Light,,843,148,,0%,-695
Sapporo,Amplify: Sapporo,991,219,991,22.1%,-772
Sapporo,,991,219,,0%,-772
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1788,308,1788,17.2%,-1480
Bell's,,68,12,,0%,-56
Fat Tire Family,,306,34,,0%,-272
Kirin Ichiban,,80,12,,0%,-68
Voodoo Family,,1334,250,,0%,-1084
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,611,88,611,14.4%,-523
Yuengling Flight,,385,52,,0%,-333
Yuengling Light Lager,,226,36,,0%,-190
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,36803,6236,33742,18.5%,-30567
Blue Moon,,2696,573,,0%,-2123
Coors Light,,18260,2879,,0%,-15381
Lite,,15847,2784,,0%,-13063
Heineken USA,Qualifier: Heineken USA,6531,1082,6139,17.6%,-5449
Heineken USA,,6531,1082,,0%,-5449
Constellation Brands,Qualifier: Modelo/Corona,29327,6317,29227,21.6%,-23010
Corona Extra,,13113,2714,,0%,-10399
Modelo Especial,,16214,3603,,0%,-12611
Boston Beer Company,Qualifier: Truly / Twisted Tea,3875,527,3600,14.6%,-3348
Truly,,1171,186,,0%,-985
Twisted Tea,,2704,341,,0%,-2363
Mark Anthony,Qualifier: White Claw,8648,1269,7783,16.3%,-7379
White Claw,,8648,1269,,0%,-7379
DG Yuengling Inc,Qualifier: Yuengling Lager,3709,611,3635,16.8%,-3098
Yuengling Lager,,3709,611,,0%,-3098
