Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
DG Yuengling Inc,Qualifier: Yuengling Lager,2743,865,2688,32.2%,-1878
Yuengling Lager,,2743,865,,0%,-1878
Robin Feldman,,12101,3906,,0%,-8195
Cape May,Amplify: Cape May,62,27,62,43.5%,-35
Cape May,,62,27,,0%,-35
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,12,8,12,66.7%,-4
Modelo Chelada,,6,0,,0%,-6
Pacifico,,4,0,,0%,-4
Victoria,,2,8,,0%,6
MolsonCoors Beverage Company,Amplify: Coors / Peroni,538,223,538,41.4%,-315
Coors,,122,29,,0%,-93
Peroni,,416,194,,0%,-222
Boston Beer Company,Amplify: Dogfish Head,313,144,313,46.0%,-169
Dogfish Head Beer,,312,144,,0%,-168
Dogfish Head Spirits,,1,0,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,149,45,149,30.2%,-104
Heineken 0.0,,89,24,,0%,-65
Heineken Light,,60,21,,0%,-39
Sapporo,Amplify: Sapporo,190,35,190,18.4%,-155
Sapporo,,190,35,,0%,-155
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,153,136,152,89.5%,-17
Bell's,,1,0,,0%,-1
Fat Tire Family,,54,27,,0%,-27
Kirin Ichiban,,21,100,,0%,79
Voodoo Family,,77,9,,0%,-68
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,63,18,63,28.6%,-45
Yuengling Flight,,54,17,,0%,-37
Yuengling Light Lager,,9,1,,0%,-8
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,6293,1858,6203,30.0%,-4435
Blue Moon,,555,192,,0%,-363
Coors Light,,2868,772,,0%,-2096
Lite,,2870,894,,0%,-1976
Heineken USA,Qualifier: Heineken USA,608,190,571,33.3%,-418
Heineken USA,,608,190,,0%,-418
Constellation Brands,Qualifier: Modelo/Corona,2048,689,2022,34.1%,-1359
Corona Extra,,1547,470,,0%,-1077
Modelo Especial,,501,219,,0%,-282
Boston Beer Company,Qualifier: Truly / Twisted Tea,162,75,155,48.4%,-87
Truly,,32,13,,0%,-19
Twisted Tea,,130,62,,0%,-68
Mark Anthony,Qualifier: White Claw,419,159,377,42.2%,-260
White Claw,,419,159,,0%,-260
DG Yuengling Inc,Qualifier: Yuengling Lager,1091,299,1069,28.0%,-792
Yuengling Lager,,1091,299,,0%,-792
Shane Barreca,,107237,34023,,0%,-73214
Cape May,Amplify: Cape May,971,289,971,29.8%,-682
Cape May,,971,289,,0%,-682
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,755,202,755,26.8%,-553
Cayman Jack,,487,126,,0%,-361
Mike's Harder,,268,77,,0%,-191
Mxd Cocktails,,0,-1,,0%,-1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4329,1605,4328,37.1%,-2724
Modelo Chelada,,2071,870,,0%,-1201
Pacifico,,1367,510,,0%,-857
Victoria,,891,225,,0%,-666
MolsonCoors Beverage Company,Amplify: Coors / Peroni,5791,2236,5791,38.6%,-3555
Coors,,3452,1368,,0%,-2084
Peroni,,2339,868,,0%,-1471
Boston Beer Company,Amplify: Dogfish Head,1481,373,1481,25.2%,-1108
Dogfish Head Beer,,1286,330,,0%,-956
Dogfish Head Spirits,,195,43,,0%,-152
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1627,433,1627,26.6%,-1194
Heineken 0.0,,784,240,,0%,-544
Heineken Light,,843,193,,0%,-650
Sapporo,Amplify: Sapporo,991,308,991,31.1%,-683
Sapporo,,991,308,,0%,-683
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1788,481,1788,26.9%,-1307
Bell's,,68,12,,0%,-56
Fat Tire Family,,306,69,,0%,-237
Kirin Ichiban,,80,22,,0%,-58
Voodoo Family,,1334,378,,0%,-956
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,611,115,611,18.8%,-496
Yuengling Flight,,385,67,,0%,-318
Yuengling Light Lager,,226,48,,0%,-178
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,36803,11981,33742,35.5%,-24822
Blue Moon,,2696,816,,0%,-1880
Coors Light,,18260,6009,,0%,-12251
Lite,,15847,5156,,0%,-10691
Heineken USA,Qualifier: Heineken USA,6531,1376,6139,22.4%,-5155
Heineken USA,,6531,1376,,0%,-5155
Constellation Brands,Qualifier: Modelo/Corona,29327,10335,29227,35.4%,-18992
Corona Extra,,13113,4369,,0%,-8744
Modelo Especial,,16214,5966,,0%,-10248
Boston Beer Company,Qualifier: Truly / Twisted Tea,3875,666,3600,18.5%,-3209
Truly,,1171,219,,0%,-952
Twisted Tea,,2704,447,,0%,-2257
Mark Anthony,Qualifier: White Claw,8648,2548,7783,32.7%,-6100
White Claw,,8648,2548,,0%,-6100
DG Yuengling Inc,Qualifier: Yuengling Lager,3709,1075,3635,29.6%,-2634
Yuengling Lager,,3709,1075,,0%,-2634
