Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Coors,,88,23,,0%,-65
Peroni,,1086,183,,0%,-903
Boston Beer Company,Amplify: Dogfish Head,398,108,398,27.1%,-290
Dogfish Head Beer,,392,103,,0%,-289
Dogfish Head Spirits,,6,5,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,445,85,445,19.1%,-360
Heineken 0.0,,234,38,,0%,-196
Heineken Light,,211,47,,0%,-164
Sapporo,Amplify: Sapporo,45,12,45,26.7%,-33
Sapporo,,45,12,,0%,-33
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,404,93,403,23.1%,-311
Bell's,,0,0,,0%,0
Fat Tire Family,,113,10,,0%,-103
Kirin Ichiban,,26,0,,0%,-26
Voodoo Family,,265,83,,0%,-182
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,8008,1494,7860,19.0%,-6514
Blue Moon,,1244,234,,0%,-1010
Coors Light,,3679,674,,0%,-3005
Lite,,3085,586,,0%,-2499
Heineken USA,Qualifier: Heineken USA,1593,254,1498,17.0%,-1339
Heineken USA,,1593,254,,0%,-1339
Constellation Brands,Qualifier: Modelo/Corona,5977,1074,5925,18.1%,-4903
Corona Extra,,3752,621,,0%,-3131
Modelo Especial,,2225,453,,0%,-1772
Boston Beer Company,Qualifier: Truly / Twisted Tea,136,35,125,28.0%,-101
Truly,,27,13,,0%,-14
Twisted Tea,,109,22,,0%,-87
Mark Anthony,Qualifier: White Claw,430,67,387,17.3%,-363
White Claw,,430,67,,0%,-363
DG Yuengling Inc,Qualifier: Yuengling Lager,1616,319,1584,20.1%,-1297
Yuengling Lager,,1616,319,,0%,-1297
Phil Ernst,,99000,14951,,0%,-84049
Cape May,Amplify: Cape May,635,77,635,12.1%,-558
Cape May,,635,77,,0%,-558
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,995,144,994,14.5%,-851
Cayman Jack,,795,124,,0%,-671
Mike's Harder,,184,20,,0%,-164
Mxd Cocktails,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2053,436,2053,21.2%,-1617
Modelo Chelada,,1081,274,,0%,-807
Pacifico,,433,85,,0%,-348
Victoria,,539,77,,0%,-462
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3802,612,3801,16.1%,-3190
Coors,,2177,397,,0%,-1780
Peroni,,1625,215,,0%,-1410
Boston Beer Company,Amplify: Dogfish Head,833,108,833,13.0%,-725
Dogfish Head Beer,,705,101,,0%,-604
Dogfish Head Spirits,,128,7,,0%,-121
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2004,273,2004,13.6%,-1731
Heineken 0.0,,731,97,,0%,-634
Heineken Light,,1273,176,,0%,-1097
Sapporo,Amplify: Sapporo,769,146,769,19.0%,-623
Sapporo,,769,146,,0%,-623
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,968,169,968,17.5%,-799
Bell's,,38,2,,0%,-36
Fat Tire Family,,134,19,,0%,-115
Kirin Ichiban,,21,5,,0%,-16
Voodoo Family,,775,143,,0%,-632
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,592,70,592,11.8%,-522
Yuengling Flight,,380,32,,0%,-348
Yuengling Light Lager,,212,38,,0%,-174
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,26705,3911,26254,14.9%,-22794
Blue Moon,,2387,305,,0%,-2082
Coors Light,,15426,2287,,0%,-13139
Lite,,8892,1319,,0%,-7573
Heineken USA,Qualifier: Heineken USA,9253,1486,8698,17.1%,-7767
Heineken USA,,9253,1486,,0%,-7767
Constellation Brands,Qualifier: Modelo/Corona,38072,6336,37769,16.8%,-31736
Corona Extra,,22828,3792,,0%,-19036
Modelo Especial,,15244,2544,,0%,-12700
Boston Beer Company,Qualifier: Truly / Twisted Tea,3559,263,3300,8.0%,-3296
Truly,,1572,72,,0%,-1500
Twisted Tea,,1987,191,,0%,-1796
Mark Anthony,Qualifier: White Claw,6017,540,5415,10.0%,-5477
White Claw,,6017,540,,0%,-5477
DG Yuengling Inc,Qualifier: Yuengling Lager,2743,380,2688,14.1%,-2363
Yuengling Lager,,2743,380,,0%,-2363
Robin Feldman,,12101,2266,,0%,-9835
Cape May,Amplify: Cape May,62,18,62,29.0%,-44
Cape May,,62,18,,0%,-44
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,12,8,12,66.7%,-4
Modelo Chelada,,6,0,,0%,-6
Pacifico,,4,0,,0%,-4
Victoria,,2,8,,0%,6
MolsonCoors Beverage Company,Amplify: Coors / Peroni,538,118,538,21.9%,-420
Coors,,122,18,,0%,-104
Peroni,,416,100,,0%,-316
Boston Beer Company,Amplify: Dogfish Head,313,103,313,32.9%,-210
Dogfish Head Beer,,312,103,,0%,-209
Dogfish Head Spirits,,1,0,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,149,26,149,17.4%,-123
Heineken 0.0,,89,17,,0%,-72
Heineken Light,,60,9,,0%,-51
Sapporo,Amplify: Sapporo,190,13,190,6.8%,-177
Sapporo,,190,13,,0%,-177
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,153,106,152,69.7%,-47
Bell's,,1,0,,0%,-1
Fat Tire Family,,54,16,,0%,-38
Kirin Ichiban,,21,85,,0%,64
Voodoo Family,,77,5,,0%,-72
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,63,10,63,15.9%,-53
Yuengling Flight,,54,11,,0%,-43
Yuengling Light Lager,,9,-1,,0%,-10
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,6293,1003,6203,16.2%,-5290
Blue Moon,,555,112,,0%,-443
Coors Light,,2868,405,,0%,-2463
Lite,,2870,486,,0%,-2384
Heineken USA,Qualifier: Heineken USA,608,105,571,18.4%,-503
Heineken USA,,608,105,,0%,-503
Constellation Brands,Qualifier: Modelo/Corona,2048,453,2022,22.4%,-1595
Corona Extra,,1547,286,,0%,-1261
Modelo Especial,,501,167,,0%,-334
Boston Beer Company,Qualifier: Truly / Twisted Tea,162,58,155,37.4%,-104
Truly,,32,13,,0%,-19
Twisted Tea,,130,45,,0%,-85
Mark Anthony,Qualifier: White Claw,419,88,377,23.3%,-331
White Claw,,419,88,,0%,-331
DG Yuengling Inc,Qualifier: Yuengling Lager,1091,157,1069,14.7%,-934
Yuengling Lager,,1091,157,,0%,-934
Shane Barreca,,107237,19430,,0%,-87807
Cape May,Amplify: Cape May,971,204,971,21.0%,-767
Cape May,,971,204,,0%,-767
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,755,149,755,19.7%,-606
Cayman Jack,,487,94,,0%,-393
Mike's Harder,,268,56,,0%,-212
Mxd Cocktails,,0,-1,,0%,-1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4329,1042,4328,24.1%,-3287
Modelo Chelada,,2071,566,,0%,-1505
Pacifico,,1367,318,,0%,-1049
Victoria,,891,158,,0%,-733
MolsonCoors Beverage Company,Amplify: Coors / Peroni,5791,1291,5791,22.3%,-4500
Coors,,3452,863,,0%,-2589
Peroni,,2339,428,,0%,-1911
Boston Beer Company,Amplify: Dogfish Head,1481,269,1481,18.2%,-1212
Dogfish Head Beer,,1286,235,,0%,-1051
Dogfish Head Spirits,,195,34,,0%,-161
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1627,303,1627,18.6%,-1324
Heineken 0.0,,784,173,,0%,-611
Heineken Light,,843,130,,0%,-713
Sapporo,Amplify: Sapporo,991,183,991,18.5%,-808
Sapporo,,991,183,,0%,-808
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1788,280,1788,15.7%,-1508
Bell's,,68,7,,0%,-61
Fat Tire Family,,306,33,,0%,-273
Kirin Ichiban,,80,12,,0%,-68
Voodoo Family,,1334,228,,0%,-1106
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,611,83,611,13.6%,-528
Yuengling Flight,,385,52,,0%,-333
Yuengling Light Lager,,226,31,,0%,-195
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,36803,6093,33742,18.1%,-30710
Blue Moon,,2696,529,,0%,-2167
Coors Light,,18260,2824,,0%,-15436
Lite,,15847,2740,,0%,-13107
Heineken USA,Qualifier: Heineken USA,6531,1018,6139,16.6%,-5513
Heineken USA,,6531,1018,,0%,-5513
Constellation Brands,Qualifier: Modelo/Corona,29327,6141,29227,21.0%,-23186
Corona Extra,,13113,2583,,0%,-10530
Modelo Especial,,16214,3558,,0%,-12656
Boston Beer Company,Qualifier: Truly / Twisted Tea,3875,529,3600,14.7%,-3346
Truly,,1171,186,,0%,-985
Twisted Tea,,2704,343,,0%,-2361
Mark Anthony,Qualifier: White Claw,8648,1266,7783,16.3%,-7382
White Claw,,8648,1266,,0%,-7382
DG Yuengling Inc,Qualifier: Yuengling Lager,3709,579,3635,15.9%,-3130
Yuengling Lager,,3709,579,,0%,-3130
