Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Coors,,88,21,,0%,-67
Peroni,,1086,162,,0%,-924
Boston Beer Company,Amplify: Dogfish Head,398,101,398,25.4%,-297
Dogfish Head Beer,,392,96,,0%,-296
Dogfish Head Spirits,,6,5,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,445,86,445,19.3%,-359
Heineken 0.0,,234,37,,0%,-197
Heineken Light,,211,49,,0%,-162
Sapporo,Amplify: Sapporo,45,10,45,22.2%,-35
Sapporo,,45,10,,0%,-35
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,404,85,403,21.1%,-319
Bell's,,0,0,,0%,0
Fat Tire Family,,113,7,,0%,-106
Kirin Ichiban,,26,0,,0%,-26
Voodoo Family,,265,78,,0%,-187
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,8008,1422,7860,18.1%,-6586
Blue Moon,,1244,213,,0%,-1031
Coors Light,,3679,638,,0%,-3041
Lite,,3085,571,,0%,-2514
Heineken USA,Qualifier: Heineken USA,1593,249,1498,16.6%,-1344
Heineken USA,,1593,249,,0%,-1344
Constellation Brands,Qualifier: Modelo/Corona,5977,1009,5925,17.0%,-4968
Corona Extra,,3752,571,,0%,-3181
Modelo Especial,,2225,438,,0%,-1787
Boston Beer Company,Qualifier: Truly / Twisted Tea,136,35,125,28.0%,-101
Truly,,27,13,,0%,-14
Twisted Tea,,109,22,,0%,-87
Mark Anthony,Qualifier: White Claw,430,67,387,17.3%,-363
White Claw,,430,67,,0%,-363
DG Yuengling Inc,Qualifier: Yuengling Lager,1616,295,1584,18.6%,-1321
Yuengling Lager,,1616,295,,0%,-1321
Phil Ernst,,99000,13498,,0%,-85502
Cape May,Amplify: Cape May,635,72,635,11.3%,-563
Cape May,,635,72,,0%,-563
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,995,107,994,10.8%,-888
Cayman Jack,,795,90,,0%,-705
Mike's Harder,,184,17,,0%,-167
Mxd Cocktails,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2053,409,2053,19.9%,-1644
Modelo Chelada,,1081,258,,0%,-823
Pacifico,,433,79,,0%,-354
Victoria,,539,72,,0%,-467
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3802,589,3801,15.5%,-3213
Coors,,2177,376,,0%,-1801
Peroni,,1625,213,,0%,-1412
Boston Beer Company,Amplify: Dogfish Head,833,107,833,12.8%,-726
Dogfish Head Beer,,705,100,,0%,-605
Dogfish Head Spirits,,128,7,,0%,-121
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2004,249,2004,12.4%,-1755
Heineken 0.0,,731,90,,0%,-641
Heineken Light,,1273,159,,0%,-1114
Sapporo,Amplify: Sapporo,769,117,769,15.2%,-652
Sapporo,,769,117,,0%,-652
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,968,160,968,16.5%,-808
Bell's,,38,2,,0%,-36
Fat Tire Family,,134,19,,0%,-115
Kirin Ichiban,,21,5,,0%,-16
Voodoo Family,,775,134,,0%,-641
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,592,68,592,11.5%,-524
Yuengling Flight,,380,31,,0%,-349
Yuengling Light Lager,,212,37,,0%,-175
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,26705,3652,26254,13.9%,-23053
Blue Moon,,2387,282,,0%,-2105
Coors Light,,15426,2126,,0%,-13300
Lite,,8892,1244,,0%,-7648
Heineken USA,Qualifier: Heineken USA,9253,1228,8698,14.1%,-8025
Heineken USA,,9253,1228,,0%,-8025
Constellation Brands,Qualifier: Modelo/Corona,38072,5659,37769,15.0%,-32413
Corona Extra,,22828,3368,,0%,-19460
Modelo Especial,,15244,2291,,0%,-12953
Boston Beer Company,Qualifier: Truly / Twisted Tea,3559,215,3300,6.5%,-3344
Truly,,1572,62,,0%,-1510
Twisted Tea,,1987,153,,0%,-1834
Mark Anthony,Qualifier: White Claw,6017,511,5415,9.4%,-5506
White Claw,,6017,511,,0%,-5506
DG Yuengling Inc,Qualifier: Yuengling Lager,2743,355,2688,13.2%,-2388
Yuengling Lager,,2743,355,,0%,-2388
Robin Feldman,,12101,1956,,0%,-10145
Cape May,Amplify: Cape May,62,18,62,29.0%,-44
Cape May,,62,18,,0%,-44
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,12,8,12,66.7%,-4
Modelo Chelada,,6,0,,0%,-6
Pacifico,,4,0,,0%,-4
Victoria,,2,8,,0%,6
MolsonCoors Beverage Company,Amplify: Coors / Peroni,538,100,538,18.6%,-438
Coors,,122,18,,0%,-104
Peroni,,416,82,,0%,-334
Boston Beer Company,Amplify: Dogfish Head,313,101,313,32.3%,-212
Dogfish Head Beer,,312,101,,0%,-211
Dogfish Head Spirits,,1,0,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,149,20,149,13.4%,-129
Heineken 0.0,,89,15,,0%,-74
Heineken Light,,60,5,,0%,-55
Sapporo,Amplify: Sapporo,190,13,190,6.8%,-177
Sapporo,,190,13,,0%,-177
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,153,106,152,69.7%,-47
Bell's,,1,0,,0%,-1
Fat Tire Family,,54,16,,0%,-38
Kirin Ichiban,,21,85,,0%,64
Voodoo Family,,77,5,,0%,-72
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,63,10,63,15.9%,-53
Yuengling Flight,,54,11,,0%,-43
Yuengling Light Lager,,9,-1,,0%,-10
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,6293,867,6203,14.0%,-5426
Blue Moon,,555,87,,0%,-468
Coors Light,,2868,340,,0%,-2528
Lite,,2870,440,,0%,-2430
Heineken USA,Qualifier: Heineken USA,608,78,571,13.7%,-530
Heineken USA,,608,78,,0%,-530
Constellation Brands,Qualifier: Modelo/Corona,2048,370,2022,18.3%,-1678
Corona Extra,,1547,247,,0%,-1300
Modelo Especial,,501,123,,0%,-378
Boston Beer Company,Qualifier: Truly / Twisted Tea,162,49,155,31.6%,-113
Truly,,32,13,,0%,-19
Twisted Tea,,130,36,,0%,-94
Mark Anthony,Qualifier: White Claw,419,80,377,21.2%,-339
White Claw,,419,80,,0%,-339
DG Yuengling Inc,Qualifier: Yuengling Lager,1091,136,1069,12.7%,-955
Yuengling Lager,,1091,136,,0%,-955
Shane Barreca,,107237,14340,,0%,-92897
Cape May,Amplify: Cape May,971,169,971,17.4%,-802
Cape May,,971,169,,0%,-802
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,755,123,755,16.3%,-632
Cayman Jack,,487,80,,0%,-407
Mike's Harder,,268,44,,0%,-224
Mxd Cocktails,,0,-1,,0%,-1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4329,842,4328,19.5%,-3487
Modelo Chelada,,2071,470,,0%,-1601
Pacifico,,1367,259,,0%,-1108
Victoria,,891,113,,0%,-778
MolsonCoors Beverage Company,Amplify: Coors / Peroni,5791,939,5791,16.2%,-4852
Coors,,3452,578,,0%,-2874
Peroni,,2339,361,,0%,-1978
Boston Beer Company,Amplify: Dogfish Head,1481,229,1481,15.5%,-1252
Dogfish Head Beer,,1286,200,,0%,-1086
Dogfish Head Spirits,,195,29,,0%,-166
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1627,214,1627,13.2%,-1413
Heineken 0.0,,784,115,,0%,-669
Heineken Light,,843,99,,0%,-744
Sapporo,Amplify: Sapporo,991,170,991,17.2%,-821
Sapporo,,991,170,,0%,-821
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1788,243,1788,13.6%,-1545
Bell's,,68,4,,0%,-64
Fat Tire Family,,306,29,,0%,-277
Kirin Ichiban,,80,7,,0%,-73
Voodoo Family,,1334,203,,0%,-1131
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,611,78,611,12.8%,-533
Yuengling Flight,,385,47,,0%,-338
Yuengling Light Lager,,226,31,,0%,-195
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,36803,4378,33742,13.0%,-32425
Blue Moon,,2696,440,,0%,-2256
Coors Light,,18260,1992,,0%,-16268
Lite,,15847,1946,,0%,-13901
Heineken USA,Qualifier: Heineken USA,6531,664,6139,10.8%,-5867
Heineken USA,,6531,664,,0%,-5867
Constellation Brands,Qualifier: Modelo/Corona,29327,4616,29227,15.8%,-24711
Corona Extra,,13113,1914,,0%,-11199
Modelo Especial,,16214,2702,,0%,-13512
Boston Beer Company,Qualifier: Truly / Twisted Tea,3875,361,3600,10.0%,-3514
Truly,,1171,102,,0%,-1069
Twisted Tea,,2704,259,,0%,-2445
Mark Anthony,Qualifier: White Claw,8648,834,7783,10.7%,-7814
White Claw,,8648,834,,0%,-7814
DG Yuengling Inc,Qualifier: Yuengling Lager,3709,480,3635,13.2%,-3229
Yuengling Lager,,3709,480,,0%,-3229
