Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Coors,,88,23,,0%,-65
Peroni,,1086,163,,0%,-923
Boston Beer Company,Amplify: Dogfish Head,398,101,398,25.4%,-297
Dogfish Head Beer,,392,96,,0%,-296
Dogfish Head Spirits,,6,5,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,445,85,445,19.1%,-360
Heineken 0.0,,234,38,,0%,-196
Heineken Light,,211,47,,0%,-164
Sapporo,Amplify: Sapporo,45,11,45,24.4%,-34
Sapporo,,45,11,,0%,-34
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,404,85,403,21.1%,-319
Bell's,,0,0,,0%,0
Fat Tire Family,,113,7,,0%,-106
Kirin Ichiban,,26,0,,0%,-26
Voodoo Family,,265,78,,0%,-187
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,8008,1444,7860,18.4%,-6564
Blue Moon,,1244,220,,0%,-1024
Coors Light,,3679,648,,0%,-3031
Lite,,3085,576,,0%,-2509
Heineken USA,Qualifier: Heineken USA,1593,250,1498,16.7%,-1343
Heineken USA,,1593,250,,0%,-1343
Constellation Brands,Qualifier: Modelo/Corona,5977,1032,5925,17.4%,-4945
Corona Extra,,3752,580,,0%,-3172
Modelo Especial,,2225,452,,0%,-1773
Boston Beer Company,Qualifier: Truly / Twisted Tea,136,35,125,28.0%,-101
Truly,,27,13,,0%,-14
Twisted Tea,,109,22,,0%,-87
Mark Anthony,Qualifier: White Claw,430,67,387,17.3%,-363
White Claw,,430,67,,0%,-363
DG Yuengling Inc,Qualifier: Yuengling Lager,1616,302,1584,19.1%,-1314
Yuengling Lager,,1616,302,,0%,-1314
Phil Ernst,,99000,13634,,0%,-85366
Cape May,Amplify: Cape May,635,72,635,11.3%,-563
Cape May,,635,72,,0%,-563
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,995,116,994,11.7%,-879
Cayman Jack,,795,99,,0%,-696
Mike's Harder,,184,17,,0%,-167
Mxd Cocktails,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2053,427,2053,20.8%,-1626
Modelo Chelada,,1081,274,,0%,-807
Pacifico,,433,80,,0%,-353
Victoria,,539,73,,0%,-466
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3802,594,3801,15.6%,-3208
Coors,,2177,381,,0%,-1796
Peroni,,1625,213,,0%,-1412
Boston Beer Company,Amplify: Dogfish Head,833,108,833,13.0%,-725
Dogfish Head Beer,,705,101,,0%,-604
Dogfish Head Spirits,,128,7,,0%,-121
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2004,251,2004,12.5%,-1753
Heineken 0.0,,731,92,,0%,-639
Heineken Light,,1273,159,,0%,-1114
Sapporo,Amplify: Sapporo,769,117,769,15.2%,-652
Sapporo,,769,117,,0%,-652
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,968,160,968,16.5%,-808
Bell's,,38,2,,0%,-36
Fat Tire Family,,134,19,,0%,-115
Kirin Ichiban,,21,5,,0%,-16
Voodoo Family,,775,134,,0%,-641
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,592,68,592,11.5%,-524
Yuengling Flight,,380,31,,0%,-349
Yuengling Light Lager,,212,37,,0%,-175
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,26705,3701,26254,14.1%,-23004
Blue Moon,,2387,282,,0%,-2105
Coors Light,,15426,2175,,0%,-13251
Lite,,8892,1244,,0%,-7648
Heineken USA,Qualifier: Heineken USA,9253,1239,8698,14.2%,-8014
Heineken USA,,9253,1239,,0%,-8014
Constellation Brands,Qualifier: Modelo/Corona,38072,5693,37769,15.1%,-32379
Corona Extra,,22828,3386,,0%,-19442
Modelo Especial,,15244,2307,,0%,-12937
Boston Beer Company,Qualifier: Truly / Twisted Tea,3559,218,3300,6.6%,-3341
Truly,,1572,62,,0%,-1510
Twisted Tea,,1987,156,,0%,-1831
Mark Anthony,Qualifier: White Claw,6017,515,5415,9.5%,-5502
White Claw,,6017,515,,0%,-5502
DG Yuengling Inc,Qualifier: Yuengling Lager,2743,355,2688,13.2%,-2388
Yuengling Lager,,2743,355,,0%,-2388
Robin Feldman,,12101,2133,,0%,-9968
Cape May,Amplify: Cape May,62,18,62,29.0%,-44
Cape May,,62,18,,0%,-44
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,12,8,12,66.7%,-4
Modelo Chelada,,6,0,,0%,-6
Pacifico,,4,0,,0%,-4
Victoria,,2,8,,0%,6
MolsonCoors Beverage Company,Amplify: Coors / Peroni,538,114,538,21.2%,-424
Coors,,122,18,,0%,-104
Peroni,,416,96,,0%,-320
Boston Beer Company,Amplify: Dogfish Head,313,103,313,32.9%,-210
Dogfish Head Beer,,312,103,,0%,-209
Dogfish Head Spirits,,1,0,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,149,21,149,14.1%,-128
Heineken 0.0,,89,16,,0%,-73
Heineken Light,,60,5,,0%,-55
Sapporo,Amplify: Sapporo,190,13,190,6.8%,-177
Sapporo,,190,13,,0%,-177
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,153,106,152,69.7%,-47
Bell's,,1,0,,0%,-1
Fat Tire Family,,54,16,,0%,-38
Kirin Ichiban,,21,85,,0%,64
Voodoo Family,,77,5,,0%,-72
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,63,10,63,15.9%,-53
Yuengling Flight,,54,11,,0%,-43
Yuengling Light Lager,,9,-1,,0%,-10
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,6293,947,6203,15.3%,-5346
Blue Moon,,555,102,,0%,-453
Coors Light,,2868,392,,0%,-2476
Lite,,2870,453,,0%,-2417
Heineken USA,Qualifier: Heineken USA,608,83,571,14.5%,-525
Heineken USA,,608,83,,0%,-525
Constellation Brands,Qualifier: Modelo/Corona,2048,428,2022,21.2%,-1620
Corona Extra,,1547,279,,0%,-1268
Modelo Especial,,501,149,,0%,-352
Boston Beer Company,Qualifier: Truly / Twisted Tea,162,53,155,34.2%,-109
Truly,,32,13,,0%,-19
Twisted Tea,,130,40,,0%,-90
Mark Anthony,Qualifier: White Claw,419,80,377,21.2%,-339
White Claw,,419,80,,0%,-339
DG Yuengling Inc,Qualifier: Yuengling Lager,1091,149,1069,13.9%,-942
Yuengling Lager,,1091,149,,0%,-942
Shane Barreca,,107237,14836,,0%,-92401
Cape May,Amplify: Cape May,971,172,971,17.7%,-799
Cape May,,971,172,,0%,-799
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,755,132,755,17.5%,-623
Cayman Jack,,487,83,,0%,-404
Mike's Harder,,268,50,,0%,-218
Mxd Cocktails,,0,-1,,0%,-1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4329,876,4328,20.2%,-3453
Modelo Chelada,,2071,481,,0%,-1590
Pacifico,,1367,276,,0%,-1091
Victoria,,891,119,,0%,-772
MolsonCoors Beverage Company,Amplify: Coors / Peroni,5791,941,5791,16.2%,-4850
Coors,,3452,578,,0%,-2874
Peroni,,2339,363,,0%,-1976
Boston Beer Company,Amplify: Dogfish Head,1481,229,1481,15.5%,-1252
Dogfish Head Beer,,1286,200,,0%,-1086
Dogfish Head Spirits,,195,29,,0%,-166
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1627,221,1627,13.6%,-1406
Heineken 0.0,,784,120,,0%,-664
Heineken Light,,843,101,,0%,-742
Sapporo,Amplify: Sapporo,991,170,991,17.2%,-821
Sapporo,,991,170,,0%,-821
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1788,246,1788,13.8%,-1542
Bell's,,68,4,,0%,-64
Fat Tire Family,,306,29,,0%,-277
Kirin Ichiban,,80,7,,0%,-73
Voodoo Family,,1334,206,,0%,-1128
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,611,79,611,12.9%,-532
Yuengling Flight,,385,48,,0%,-337
Yuengling Light Lager,,226,31,,0%,-195
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,36803,4544,33742,13.5%,-32259
Blue Moon,,2696,439,,0%,-2257
Coors Light,,18260,2072,,0%,-16188
Lite,,15847,2033,,0%,-13814
Heineken USA,Qualifier: Heineken USA,6531,683,6139,11.1%,-5848
Heineken USA,,6531,683,,0%,-5848
Constellation Brands,Qualifier: Modelo/Corona,29327,4719,29227,16.1%,-24608
Corona Extra,,13113,1944,,0%,-11169
Modelo Especial,,16214,2775,,0%,-13439
Boston Beer Company,Qualifier: Truly / Twisted Tea,3875,383,3600,10.6%,-3492
Truly,,1171,121,,0%,-1050
Twisted Tea,,2704,262,,0%,-2442
Mark Anthony,Qualifier: White Claw,8648,955,7783,12.3%,-7693
White Claw,,8648,955,,0%,-7693
DG Yuengling Inc,Qualifier: Yuengling Lager,3709,486,3635,13.4%,-3223
Yuengling Lager,,3709,486,,0%,-3223
