Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Coors,,88,21,,0%,-67
Peroni,,1086,156,,0%,-930
Boston Beer Company,Amplify: Dogfish Head,398,100,398,25.1%,-298
Dogfish Head Beer,,392,95,,0%,-297
Dogfish Head Spirits,,6,5,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,445,86,445,19.3%,-359
Heineken 0.0,,234,37,,0%,-197
Heineken Light,,211,49,,0%,-162
Sapporo,Amplify: Sapporo,45,10,45,22.2%,-35
Sapporo,,45,10,,0%,-35
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,404,83,403,20.6%,-321
Bell's,,0,0,,0%,0
Fat Tire Family,,113,5,,0%,-108
Kirin Ichiban,,26,0,,0%,-26
Voodoo Family,,265,78,,0%,-187
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,3,0,3,0.0%,-3
Yuengling Flight,,3,0,,0%,-3
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,8008,1292,7860,16.4%,-6716
Blue Moon,,1244,203,,0%,-1041
Coors Light,,3679,568,,0%,-3111
Lite,,3085,521,,0%,-2564
Heineken USA,Qualifier: Heineken USA,1593,241,1498,16.1%,-1352
Heineken USA,,1593,241,,0%,-1352
Constellation Brands,Qualifier: Modelo/Corona,5977,972,5925,16.4%,-5005
Corona Extra,,3752,543,,0%,-3209
Modelo Especial,,2225,429,,0%,-1796
Boston Beer Company,Qualifier: Truly / Twisted Tea,136,35,125,28.0%,-101
Truly,,27,13,,0%,-14
Twisted Tea,,109,22,,0%,-87
Mark Anthony,Qualifier: White Claw,430,67,387,17.3%,-363
White Claw,,430,67,,0%,-363
DG Yuengling Inc,Qualifier: Yuengling Lager,1616,275,1584,17.4%,-1341
Yuengling Lager,,1616,275,,0%,-1341
Phil Ernst,,99000,12607,,0%,-86393
Cape May,Amplify: Cape May,635,68,635,10.7%,-567
Cape May,,635,68,,0%,-567
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,995,107,994,10.8%,-888
Cayman Jack,,795,90,,0%,-705
Mike's Harder,,184,17,,0%,-167
Mxd Cocktails,,16,0,,0%,-16
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,2053,407,2053,19.8%,-1646
Modelo Chelada,,1081,258,,0%,-823
Pacifico,,433,77,,0%,-356
Victoria,,539,72,,0%,-467
MolsonCoors Beverage Company,Amplify: Coors / Peroni,3802,575,3801,15.1%,-3227
Coors,,2177,367,,0%,-1810
Peroni,,1625,208,,0%,-1417
Boston Beer Company,Amplify: Dogfish Head,833,103,833,12.4%,-730
Dogfish Head Beer,,705,96,,0%,-609
Dogfish Head Spirits,,128,7,,0%,-121
Heineken USA,Amplify: Heineken Light / Heineken 0.0,2004,243,2004,12.1%,-1761
Heineken 0.0,,731,85,,0%,-646
Heineken Light,,1273,158,,0%,-1115
Sapporo,Amplify: Sapporo,769,107,769,13.9%,-662
Sapporo,,769,107,,0%,-662
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,968,152,968,15.7%,-816
Bell's,,38,2,,0%,-36
Fat Tire Family,,134,18,,0%,-116
Kirin Ichiban,,21,5,,0%,-16
Voodoo Family,,775,127,,0%,-648
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,592,67,592,11.3%,-525
Yuengling Flight,,380,30,,0%,-350
Yuengling Light Lager,,212,37,,0%,-175
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,26705,3366,26254,12.8%,-23339
Blue Moon,,2387,258,,0%,-2129
Coors Light,,15426,2010,,0%,-13416
Lite,,8892,1098,,0%,-7794
Heineken USA,Qualifier: Heineken USA,9253,1043,8698,12.0%,-8210
Heineken USA,,9253,1043,,0%,-8210
Constellation Brands,Qualifier: Modelo/Corona,38072,5344,37769,14.1%,-32728
Corona Extra,,22828,3068,,0%,-19760
Modelo Especial,,15244,2276,,0%,-12968
Boston Beer Company,Qualifier: Truly / Twisted Tea,3559,207,3300,6.3%,-3352
Truly,,1572,58,,0%,-1514
Twisted Tea,,1987,149,,0%,-1838
Mark Anthony,Qualifier: White Claw,6017,471,5415,8.7%,-5546
White Claw,,6017,471,,0%,-5546
DG Yuengling Inc,Qualifier: Yuengling Lager,2743,347,2688,12.9%,-2396
Yuengling Lager,,2743,347,,0%,-2396
Robin Feldman,,12101,1942,,0%,-10159
Cape May,Amplify: Cape May,62,18,62,29.0%,-44
Cape May,,62,18,,0%,-44
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,12,8,12,66.7%,-4
Modelo Chelada,,6,0,,0%,-6
Pacifico,,4,0,,0%,-4
Victoria,,2,8,,0%,6
MolsonCoors Beverage Company,Amplify: Coors / Peroni,538,100,538,18.6%,-438
Coors,,122,18,,0%,-104
Peroni,,416,82,,0%,-334
Boston Beer Company,Amplify: Dogfish Head,313,101,313,32.3%,-212
Dogfish Head Beer,,312,101,,0%,-211
Dogfish Head Spirits,,1,0,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,149,20,149,13.4%,-129
Heineken 0.0,,89,15,,0%,-74
Heineken Light,,60,5,,0%,-55
Sapporo,Amplify: Sapporo,190,13,190,6.8%,-177
Sapporo,,190,13,,0%,-177
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,153,106,152,69.7%,-47
Bell's,,1,0,,0%,-1
Fat Tire Family,,54,16,,0%,-38
Kirin Ichiban,,21,85,,0%,64
Voodoo Family,,77,5,,0%,-72
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,63,10,63,15.9%,-53
Yuengling Flight,,54,11,,0%,-43
Yuengling Light Lager,,9,-1,,0%,-10
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,6293,857,6203,13.8%,-5436
Blue Moon,,555,87,,0%,-468
Coors Light,,2868,330,,0%,-2538
Lite,,2870,440,,0%,-2430
Heineken USA,Qualifier: Heineken USA,608,78,571,13.7%,-530
Heineken USA,,608,78,,0%,-530
Constellation Brands,Qualifier: Modelo/Corona,2048,366,2022,18.1%,-1682
Corona Extra,,1547,243,,0%,-1304
Modelo Especial,,501,123,,0%,-378
Boston Beer Company,Qualifier: Truly / Twisted Tea,162,49,155,31.6%,-113
Truly,,32,13,,0%,-19
Twisted Tea,,130,36,,0%,-94
Mark Anthony,Qualifier: White Claw,419,80,377,21.2%,-339
White Claw,,419,80,,0%,-339
DG Yuengling Inc,Qualifier: Yuengling Lager,1091,136,1069,12.7%,-955
Yuengling Lager,,1091,136,,0%,-955
Shane Barreca,,107237,14195,,0%,-93042
Cape May,Amplify: Cape May,971,169,971,17.4%,-802
Cape May,,971,169,,0%,-802
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,755,123,755,16.3%,-632
Cayman Jack,,487,80,,0%,-407
Mike's Harder,,268,44,,0%,-224
Mxd Cocktails,,0,-1,,0%,-1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4329,821,4328,19.0%,-3508
Modelo Chelada,,2071,460,,0%,-1611
Pacifico,,1367,256,,0%,-1111
Victoria,,891,105,,0%,-786
MolsonCoors Beverage Company,Amplify: Coors / Peroni,5791,933,5791,16.1%,-4858
Coors,,3452,572,,0%,-2880
Peroni,,2339,361,,0%,-1978
Boston Beer Company,Amplify: Dogfish Head,1481,229,1481,15.5%,-1252
Dogfish Head Beer,,1286,200,,0%,-1086
Dogfish Head Spirits,,195,29,,0%,-166
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1627,214,1627,13.2%,-1413
Heineken 0.0,,784,115,,0%,-669
Heineken Light,,843,99,,0%,-744
Sapporo,Amplify: Sapporo,991,170,991,17.2%,-821
Sapporo,,991,170,,0%,-821
New Belgium Brewing Company,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1788,243,1788,13.6%,-1545
Bell's,,68,4,,0%,-64
Fat Tire Family,,306,29,,0%,-277
Kirin Ichiban,,80,7,,0%,-73
Voodoo Family,,1334,203,,0%,-1131
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,611,78,611,12.8%,-533
Yuengling Flight,,385,47,,0%,-338
Yuengling Light Lager,,226,31,,0%,-195
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,36803,4315,33742,12.8%,-32488
Blue Moon,,2696,444,,0%,-2252
Coors Light,,18260,1956,,0%,-16304
Lite,,15847,1915,,0%,-13932
Heineken USA,Qualifier: Heineken USA,6531,665,6139,10.8%,-5866
Heineken USA,,6531,665,,0%,-5866
Constellation Brands,Qualifier: Modelo/Corona,29327,4575,29227,15.7%,-24752
Corona Extra,,13113,1890,,0%,-11223
Modelo Especial,,16214,2685,,0%,-13529
Boston Beer Company,Qualifier: Truly / Twisted Tea,3875,355,3600,9.9%,-3520
Truly,,1171,102,,0%,-1069
Twisted Tea,,2704,253,,0%,-2451
Mark Anthony,Qualifier: White Claw,8648,830,7783,10.7%,-7818
White Claw,,8648,830,,0%,-7818
DG Yuengling Inc,Qualifier: Yuengling Lager,3709,475,3635,13.1%,-3234
Yuengling Lager,,3709,475,,0%,-3234
