Sales Rep Assigned / Supplier / Brand Family,Qualifier Brands,Case Equiv   6/1/2025 - 8/31/2025,Case Equiv   6/1/2026 - 8/31/2026,( Case Equiv   6/1/2026 - 8/31/2026) Goals,( Case Equiv   6/1/2026 - 8/31/2026) % of Goals,Case Equiv Unit Difference
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,968,397,968,41.0%,-571
Bell's,,38,7,,0%,-31
Fat Tire Family,,134,45,,0%,-89
Kirin Ichiban,,21,14,,0%,-7
Voodoo Family,,775,331,,0%,-444
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,592,148,592,25.0%,-444
Yuengling Flight,,380,86,,0%,-294
Yuengling Light Lager,,212,62,,0%,-150
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,26705,10012,26254,38.1%,-16693
Blue Moon,,2387,849,,0%,-1538
Coors Light,,15426,5769,,0%,-9657
Lite,,8892,3394,,0%,-5498
Heineken USA,Qualifier: Heineken USA,9253,4118,8698,47.3%,-5135
Heineken USA,,9253,4118,,0%,-5135
Constellation Brands,Qualifier: Modelo/Corona,38072,14936,37769,39.5%,-23136
Corona Extra,,22828,9072,,0%,-13756
Modelo Especial,,15244,5864,,0%,-9380
Boston Beer Company,Qualifier: Truly / Twisted Tea,3559,1216,3300,36.8%,-2343
Truly,,1572,482,,0%,-1090
Twisted Tea,,1987,734,,0%,-1253
Mark Anthony,Qualifier: White Claw,6017,1900,5415,35.1%,-4117
White Claw,,6017,1900,,0%,-4117
DG Yuengling Inc,Qualifier: Yuengling Lager,2743,1129,2688,42.0%,-1614
Yuengling Lager,,2743,1129,,0%,-1614
Robin Feldman,,12105,5162,,0%,-6943
Cape May,Amplify: Cape May,62,43,62,69.4%,-19
Cape May,,62,43,,0%,-19
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,12,11,12,91.7%,-1
Modelo Chelada,,6,0,,0%,-6
Pacifico,,4,3,,0%,-1
Victoria,,2,8,,0%,6
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,542,274,542,50.6%,-268
Coors,,122,37,,0%,-85
Fever Tree,,4,8,,0%,4
Peroni,,416,229,,0%,-187
Boston Beer Company,Amplify: Dogfish Head,313,171,313,54.6%,-142
Dogfish Head Beer,,312,171,,0%,-141
Dogfish Head Spirits,,1,0,,0%,-1
Heineken USA,Amplify: Heineken Light / Heineken 0.0,149,64,149,43.0%,-85
Heineken 0.0,,89,34,,0%,-55
Heineken Light,,60,30,,0%,-30
Sapporo,Amplify: Sapporo,190,58,190,30.5%,-132
Sapporo,,190,58,,0%,-132
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,153,147,153,96.1%,-6
Bell's,,1,0,,0%,-1
Fat Tire Family,,54,32,,0%,-22
Kirin Ichiban,,21,103,,0%,82
Voodoo Family,,77,12,,0%,-65
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,63,28,63,44.4%,-35
Yuengling Flight,,54,27,,0%,-27
Yuengling Light Lager,,9,1,,0%,-8
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,6293,2519,6203,40.6%,-3774
Blue Moon,,555,230,,0%,-325
Coors Light,,2868,1120,,0%,-1748
Lite,,2870,1169,,0%,-1701
Heineken USA,Qualifier: Heineken USA,608,231,571,40.5%,-377
Heineken USA,,608,231,,0%,-377
Constellation Brands,Qualifier: Modelo/Corona,2048,854,2022,42.2%,-1194
Corona Extra,,1547,590,,0%,-957
Modelo Especial,,501,264,,0%,-237
Boston Beer Company,Qualifier: Truly / Twisted Tea,162,99,155,63.9%,-63
Truly,,32,15,,0%,-17
Twisted Tea,,130,84,,0%,-46
Mark Anthony,Qualifier: White Claw,419,196,377,52.0%,-223
White Claw,,419,196,,0%,-223
DG Yuengling Inc,Qualifier: Yuengling Lager,1091,467,1069,43.7%,-624
Yuengling Lager,,1091,467,,0%,-624
Shane Barreca,,107478,44179,,0%,-63299
Cape May,Amplify: Cape May,971,352,971,36.3%,-619
Cape May,,971,352,,0%,-619
Mark Anthony,Amplify: Cayman Jack / Mike's Harder / MXD,755,336,755,44.5%,-419
Cayman Jack,,487,213,,0%,-274
Mike's Harder,,268,124,,0%,-144
Mxd Cocktails,,0,-1,,0%,-1
Constellation Brands,Amplify: Chelada / Victoria / Pacifico,4329,2302,4329,53.2%,-2027
Modelo Chelada,,2071,1298,,0%,-773
Pacifico,,1367,695,,0%,-672
Victoria,,891,309,,0%,-582
MolsonCoors Beverage Company,Amplify: Coors / Peroni / Fever Tree,6032,2883,6032,47.8%,-3149
Coors,,3452,1630,,0%,-1822
Fever Tree,,241,174,,0%,-67
Peroni,,2339,1079,,0%,-1260
Boston Beer Company,Amplify: Dogfish Head,1481,607,1481,41.0%,-874
Dogfish Head Beer,,1286,529,,0%,-757
Dogfish Head Spirits,,195,78,,0%,-117
Heineken USA,Amplify: Heineken Light / Heineken 0.0,1627,665,1627,40.9%,-962
Heineken 0.0,,784,331,,0%,-453
Heineken Light,,843,334,,0%,-509
Sapporo,Amplify: Sapporo,991,483,991,48.7%,-508
Sapporo,,991,483,,0%,-508
Bell's,Amplify: Voodoo Family / Bell's / Kirin / Fat Tire Family,1788,653,1788,36.5%,-1135
Bell's,,68,20,,0%,-48
Fat Tire Family,,306,81,,0%,-225
Kirin Ichiban,,80,42,,0%,-38
Voodoo Family,,1334,510,,0%,-824
DG Yuengling Inc,Amplify: Yuengling Light / Yuengling Flight,611,181,611,29.6%,-430
Yuengling Flight,,385,115,,0%,-270
Yuengling Light Lager,,226,66,,0%,-160
MolsonCoors Beverage Company,Qualifier: Coors Light/Miller Lite/Blue Moon,36803,14694,33742,43.5%,-22109
Blue Moon,,2696,1115,,0%,-1581
Coors Light,,18260,7375,,0%,-10885
Lite,,15847,6204,,0%,-9643
Heineken USA,Qualifier: Heineken USA,6531,2302,6139,37.5%,-4229
Heineken USA,,6531,2302,,0%,-4229
Constellation Brands,Qualifier: Modelo/Corona,29327,12958,29227,44.3%,-16369
Corona Extra,,13113,5620,,0%,-7493
Modelo Especial,,16214,7338,,0%,-8876
Boston Beer Company,Qualifier: Truly / Twisted Tea,3875,1055,3600,29.3%,-2820
Truly,,1171,274,,0%,-897
Twisted Tea,,2704,781,,0%,-1923
Mark Anthony,Qualifier: White Claw,8648,3301,7783,42.4%,-5347
White Claw,,8648,3301,,0%,-5347
DG Yuengling Inc,Qualifier: Yuengling Lager,3709,1407,3635,38.7%,-2302
Yuengling Lager,,3709,1407,,0%,-2302
