Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,Distribution Area,Area,County,City,Premise,Buyer Count   2026,Cases   2026
Dan Lagala,49031,Top Shelf Liquors,2450 Lemoine Ave,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1.00,1853.00
Anthony Palmisano,1009,Hootch Hut (P),717 Otterhole Rd,Passaic-FF,Passaic-FF,Passaic,West Milford,Off Premise,1.00,1837.00
Shane Barreca,70003,Montvale Wines & Spirits,18 S. Kinderkamack Rd,Bergen,Bergen,Bergen,Montvale,Off Premise,1.00,1823.00
Shane Barreca,60010,D & L Dumont Liquors,46 Grant Ave,Bergen,Bergen,Bergen,Dumont,Off Premise,1.00,1823.00
Jayson Romine,230106,Burkes,6 Sparta Ave N,Sussex,Sussex,Sussex,Sparta,Off Premise,1.00,1795.17
Jayson Romine,230913,Wine Grand (Franklin),288 Rt 23 North,Sussex,Sussex,Sussex,Franklin,Off Premise,1.00,1761.35
Pablo Lopez,20029,Star Liquor Store,13 12th Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,1755.00
Brian Sengebush,230401,The Greek's,470 Us-206,Sussex,Sussex,Sussex,Newton,Off Premise,1.00,1755.00
Matt Powierski,37013,Joe's Liquors,114 Outwater Lane,Bergen,Bergen,Bergen,Garfield,Off Premise,1.00,1712.00
Dave Ehlers,58004,Country Wine & Liquors,842 Kinderkamack Rd,Bergen,Bergen,Bergen,River Edge,Off Premise,1.00,1711.95
Shane Barreca,59003,Oradell Mini Mart(P),219 Kinderkamack Road,Bergen,Bergen,Bergen,Oradell,Off Premise,1.00,1663.00
Chris Payton,81010,Morlot W & L (A),22-10 Morlot Ave,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1.00,1649.00
Mike Ast,83003,Beekman's Wines and Liquors,246 Rock Rd,Bergen,Bergen,Bergen,Glen Rock,Off Premise,1.00,1639.00
Dan Lagala,54007,Wine Ventures,7 Washington St,Bergen,Bergen,Bergen,Tenafly,Off Premise,1.00,1639.00
Pablo Lopez,15040,Legacy Bar & Liquor,1019 Mcbride Ave,Passaic,Passaic,Passaic,Woodland Park,Off Premise,1.00,1633.67
Dave Ehlers,51012,Teaneck Liquors,1531 Teaneck Rd,Bergen,Bergen,Bergen,Teaneck,Off Premise,1.00,1593.00
Jaime Colonna,28001,One Stop Wine (A) & Liq,592 Ridge Road,Bergen,Bergen,Bergen,North Arlington,Off Premise,1.00,1578.00
Dylan Rubino,28006,J B Liquors_2,46 Ridge Road,Bergen,Bergen,Bergen,North Arlington,Off Premise,1.00,1571.00
Jayson Romine,230918,Market Place Liquor,99 NJ-23,Sussex,Sussex,Sussex,Hamburg,Off Premise,1.00,1569.00
Anthony Palmisano,7001,Home Wine and Liquors,92 RT 23,Morris 3,Morris 3,Morris,Riverdale,Off Premise,1.00,1542.00
Dave Ehlers,52008,Englewood Liq (A),42 E Palisade Ave,Bergen,Bergen,Bergen,Englewood,Off Premise,1.00,1537.00
Alisa Acciardi,78002,Super K Food (A) Store,190 W Passaic St,Bergen,Bergen,Bergen,Rochelle Park,Off Premise,1.00,1534.00
Chris Payton,34001,Meadowland Wine & Liquor,280 Valley Blvd,Bergen,Bergen,Bergen,Woodridge,Off Premise,1.00,1498.00
Mike Ast,84002,GREEN WAY MARKETS,112 N. Maple Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1.00,1452.00
Phil Ernst,208026,Stew Leonard's(A) Paramu (NA),700 Paramus Park,Bergen,Bergen,Bergen,Paramus,Off Premise,1.00,1414.00
Chris Payton,79007,Maywood Market(A),78 W Pleasant Avenue,Bergen,Bergen,Bergen,Maywood,Off Premise,1.00,1324.00
John Neukum,39019,Costco 1214 Teterboro (NA),2 Teterboro Landing Dr,Bergen,Bergen,Bergen,Teterboro,Off Premise,1.00,1297.00
Shane Barreca,62006,Murphy's Fine Wines & Liquors (UNI 4H Inc.),230 Closter Dock Rd,Bergen,Bergen,Bergen,Closter,Off Premise,1.00,1289.00
Phil Ernst,47004,Wides Deli & Liquor,81-85 Central Ave,Bergen,Bergen,Bergen,Ridgefield Park,Off Premise,1.00,1260.00
Klejdi Lamo,190901,Berkshire(P) Bot. Shop,915 Berkshire Valley Rd,Morris 1,Morris 1,Morris,Wharton,Off Premise,1.00,1203.00
Matt Powierski,77001,Food Mart Liquor,430 Market St,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1.00,1174.00
Jayson Romine,231502,Lake Wanda Store,812 Canistear Rd,Sussex,Sussex,Sussex,Highland Lakes,Off Premise,1.00,1166.00
Matt Powierski,37007,Jay's Liquormart,142 Division Ave,Bergen,Bergen,Bergen,Garfield,Off Premise,1.00,1156.00
Chris Payton,34004,Princess Liquor's(P),441 Boulevard,Bergen,Bergen,Bergen,Hasbrouck Heights,Off Premise,1.00,1148.00
Dave Ehlers,41015,99 Ranch Market,450 Hackensack Ave,Bergen,Bergen,Bergen,Hackensack,Off Premise,1.00,1091.00
Dan Lagala,49032,Fairway Mkt & Gift(A),1214 Anderson Ave,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1.00,1089.00
Mike Ast,87004,Garbo's Ital Deli&Liq(Z),7 Sheridan Ave,Bergen,Bergen,Bergen,Hohokus,Off Premise,1.00,1071.40
Dan Lagala,49056,Hmart Fresh (P),1379 16th Street,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1.00,1060.00
Phil Ernst,50002,Lushka Liquors,358 Palisades Ave,Bergen,Bergen,Bergen,Bogota,Off Premise,1.00,1010.17
John Neukum,190931,Costco 315 Wharton (NA),315 Rt. 15 North,Bergen,Bergen,Morris,Wharton,Off Premise,1.00,1000.00
Jim Heaney,29008,Krauszers Food,121-123 Valley Brook Ave,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1.00,962.00
Default,120002,PICNIC,150 Wagaraw Road,Passaic,Passaic,Passaic,Hawthorne,Off Premise,1.00,937.00
Chris Payton,34003,Yoshi Liq/Wine (P),244 Boulevard,Bergen,Bergen,Bergen,Hasbrouck Heights,Off Premise,1.00,913.00
Jim Heaney,25032,Liquor Mart 46,1081 US-46,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,912.00
Klejdi Lamo,191604,The Village Place,31 Allen St,Morris 1,Morris 1,Morris,Netcong,Off Premise,1.00,903.00
John O'Donoghue,60003,Charlie's Liquor and Convenience,68 E Madison Ave,Bergen,Bergen,Bergen,Dumont,Off Premise,1.00,876.00
Nick Melissari,31046,H Mart Inc (Space A101-A),1 American Dream Way,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1.00,873.00
Jim Heaney,24021,Liquor Stop (P) (Clifton),565 Clifton Ave,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,865.00
Default,12089,FRANKFORD FD / NJ STATE FAIR,34 PLAINS ROAD,Passaic,Passaic,Sussex,Augusta,Off Premise,1.00,825.00
Matt Powierski,37025,All Nations Liq,80 Passaic St,Bergen,Bergen,Bergen,Garfield,Off Premise,1.00,803.00
Chris Payton,47009,Iga Supermarkets (A),201-205 Main St,Bergen,Bergen,Bergen,Ridgefield Park,Off Premise,1.00,799.00
Dave Ehlers,52004,Grand Liquor & Delicatesen,124 Grand Ave.,Bergen,Bergen,Bergen,Englewood,Off Premise,1.00,785.00
Brian Sengebush,190809,Picatinny Main Exch,Bldg 3324 Belt Road,Morris 1,Morris 1,Morris,Picatinny,Off Premise,1.00,742.00
Matt Powierski,37027,Piast Meats & Prov.,1 Passaic St,Bergen,Bergen,Bergen,Garfield,Off Premise,1.00,729.00
Dan Lagala,201096,Whole Foods #10102 (Edgewater),905 River Rd,Bergen,Bergen,Bergen,Edgewater,Off Premise,1.00,718.00
Dan Lagala,48005,Leonia Wine & Spirits,307 Broad Ave,Bergen,Bergen,Bergen,Leonia,Off Premise,1.00,709.00
Dave Ehlers,51004,Fill Er Up Kosher Wine(P),174 West Englewood Ave,Bergen,Bergen,Bergen,Teaneck,Off Premise,1.00,698.00
Dave Ehlers,52029,Santa Barbara,79 Slocum Ave,Bergen,Bergen,Bergen,Englewood,Off Premise,1.00,575.00
Mike Ast,84008,The Wine Seller,6 W Ridgewood Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1.00,518.00
John Neukum,24059,Costco 306 Clifton (NA),20 Bridewell Place,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,500.00
Phil Ernst,50005,Megha Liquor & Grocery,8 East Fort Lee Rd,Bergen,Bergen,Bergen,Bogota,Off Premise,1.00,496.17
Dan Lagala,49036,Junction Liquors,266 Columbia Ave,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1.00,495.00
Pablo Lopez,20068,Florida Drugs (A),507 Broadway,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,469.00
Mike Ast,84001,Public Ridgewood,6 Van Neste Sq,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1.00,459.00
Mike Ast,201099,Whole Foods #10106 (Ridgewood),44 Godwin Ave,Bergen,Bergen,Bergen,Ridgewood,Off Premise,1.00,452.00
Brian Sengebush,230313,Swartswood,911 Swartswood Rd,Sussex,Sussex,Sussex,Newton,Off Premise,1.00,440.00
Shane Barreca,201098,Whole Foods #8407 (Woodcliff Lake),500 Chestnut Ridge Rd.,Bergen,Bergen,Bergen,Woodcliff Lake,Off Premise,1.00,438.00
Shane Barreca,201097,Whole Foods #10381 (Closter),45 Vervalen St.,Bergen,Bergen,Bergen,Closter,Off Premise,1.00,380.00
Dan Lagala,46024,Anthony's Pharmacy,341 Broad Ave,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1.00,348.00
Robin Feldman,52023,Jerry's Outlet,410 S Dean St,Bergen,Bergen,Bergen,Englewood,Off Premise,1.00,343.00
Mike Ast,87002,Wine & Spirits World (Hohokus),626 N Maple Ave,Bergen,Bergen,Bergen,Hohokus,Off Premise,1.00,339.33
Derrick Laws,20129,Main Discount (P) Liqs.,1137 Main St,Passaic,Passaic,Passaic,Paterson,Off Premise,1.00,235.00
Phil Ernst,25075,Stew Leonard's Wines & Spirits of Clifton (NA),467 Allwood Rd,Passaic,Passaic,Passaic,Clifton,Off Premise,1.00,234.00
John O'Donoghue,63001,X Plor Wine,27 Park Street,Bergen,Bergen,Bergen,Demarest,Off Premise,1.00,232.00
John O'Donoghue,61001,Haworth Fine Wine/Spirits,155 Terrace St,Bergen,Bergen,Bergen,Haworth,Off Premise,1.00,226.00
Chris Payton,39003,Pompei's Little Market,31 Calicooneck Rd,Bergen,Bergen,Bergen,South Hackensac,Off Premise,1.00,211.00
Dave Ehlers,40037,Parisi Deli,89 S State St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1.00,192.00
Dan Lagala,44014,Campbell's Wines & Liquor,730 Anderson Ave,Bergen,Bergen,Bergen,Cliffside Park,Off Premise,1.00,183.00
Shane Barreca,64002,The Store,102 La Roche Ave,Bergen,Bergen,Bergen,Harrington Park,Off Premise,1.00,140.00
Paul Mclaughlin,52043,Balthazar Bakery (A),214 South Dean St,Bergen,Bergen,Bergen,Englewood,Off Premise,1.00,104.00
Office Tell Sell,15002,Cost Plus,1730 Rt 46,Passaic,Passaic,Passaic,Woodland Park,Off Premise,1.00,102.00
Phil Ernst,49082,Beverage Depot,2151 Rt 4 East,Bergen,Bergen,Bergen,Fort Lee,Off Premise,1.00,85.00
Paul Mclaughlin,67011,Mykos,416 Tappan Rd,Bergen,Bergen,Bergen,Northvale,Off Premise,1.00,66.00
Matt Powierski,36038,Tatra Haus Restaurant,115 Main Ave,Bergen,Bergen,Bergen,Wallington,Off Premise,1.00,36.00
Brian Sengebush,231609,Point 5 Lafayette,75 State Route 15,Sussex,Sussex,Sussex,Lafayette,Off Premise,1.00,28.00
Dave Ehlers,52011,Englewood Wine (A),1 Engle St,Bergen,Bergen,Bergen,Englewood,Off Premise,1.00,27.50
Chris Payton,50012,Ma'adan Catering,446 Cedar Lane,Bergen,Bergen,Bergen,Teaneck,Off Premise,1.00,17.00
Default,1001,Watershed Pub & Deli (P),62 Old Route 23,Passaic,Passaic,Passaic,Newfoundland,Off Premise,1.00,0.00
