Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,Distribution Area,Area,County,City,Premise,Buyer Count   2026,Cases   2026
Pablo Lopez,27072,Passaic Discount Liquors,49 Market St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,11066
Pablo Lopez,27069,Broadway W&L,62 Broadway,Passaic,Passaic,Passaic,Passaic,Off Premise,1,10649
Pablo Lopez,20042,Midtown Liquors,274 Broadway,Passaic,Passaic,Passaic,Paterson,Off Premise,1,37797
Pablo Lopez,26014,Regalado Liq,168 Market St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,11368
Pablo Lopez,20124,Lena y Carbon Broaster,21 Mill St.,Sales,Sales,Passaic,Paterson,Off Premise,1,47
Pablo Lopez,15034,Allen's Liquors,209 Mcbride Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,18155.15
Pablo Lopez,27043,Monroe Wine & Liq(P),199 Monroe St,Passaic,Passaic,Passaic,Passaic,Off Premise,1,10981
Pablo Lopez,20051,Costambar Bar & Liquor Corp.,292-294 Market Street,Passaic,Passaic,Passaic,Paterson,Off Premise,1,2579.5
Pablo Lopez,20068,Florida Drugs (A),507 Broadway,Passaic,Passaic,Passaic,Paterson,Off Premise,1,438
Pablo Lopez,15016,Gene's Liquor,26 N Straight St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,11213
Pablo Lopez,21024,Altiero Liquors,498 Ellison St.,Passaic,Passaic,Passaic,Paterson,Off Premise,1,63038.01
Pablo Lopez,20014,Bombolon Liquor & Grocery,192 E 16th St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,109318.77
Pablo Lopez,15040,Legacy Bar & Liquor,1019 Mcbride Ave,Passaic,Passaic,Passaic,Woodland Park,Off Premise,1,1397.33
Pablo Lopez,15061,Boulevard Wine & Spirits,467 Union Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,4939
Pablo Lopez,20032,Riverside Liquors (Paterson),402 River St,Sales,Sales,Passaic,Paterson,Off Premise,1,1600
Pablo Lopez,21032,Carisma Liq & Groc (P),230 Vreeland Ave,Passaic,Passaic,Passaic,Paterson,Off Premise,1,3805
Paul Mclaughlin,52043,Balthazar Bakery (A),214 South Dean St,Bergen,Bergen,Bergen,Englewood,Off Premise,1,96
Paul Mclaughlin,67011,Mykos,416 Tappan Rd,Bergen,Bergen,Bergen,Northvale,Off Premise,1,66
Phil Ernst,85002,Acme Markets (Midland Park),136 Lake Avenue,Sales,Sales,Bergen,Midland Park,Off Premise,1,4299
Phil Ernst,80041,PRIME WINE CELLAR Liquor & Beer,396 Rt 17 North,Sales,Sales,Bergen,Paramus,Off Premise,1,5224
Phil Ernst,38018,THE BOTTLE SHOP,366 Essex St,Sales,Sales,Bergen,Lodi,Off Premise,1,1131
Phil Ernst,43001,City Supermarket,289 Bergen Blvd,Bergen,Bergen,Bergen,Fairview,Off Premise,1,10018
Phil Ernst,47004,Wides Deli & Liquor,81-85 Central Ave,Bergen,Bergen,Bergen,Ridgefield Park,Off Premise,1,1178
Phil Ernst,50003,"Agave Liquor, Wine & Spirits",74 W Main St,Bergen,Bergen,Bergen,Bogota,Off Premise,1,50921.38
Phil Ernst,12007,Gary's Wine & Marketplace (Wayne),1308 Rte 23,Passaic,Passaic,Passaic,Wayne,Off Premise,1,2026
Phil Ernst,46019,Palisades Wine And Liquor,534 Bergen Blvd,Bergen,Bergen,Bergen,Palisades Park,Off Premise,1,13290
Phil Ernst,25075,Stew Leonard's Wines & Spirits of Clifton (NA),467 Allwood Rd,Passaic,Passaic,Passaic,Clifton,Off Premise,1,186
Phil Ernst,50005,Megha Liquor & Groc. (P),8 East Fort Lee Rd,Bergen,Bergen,Bergen,Bogota,Off Premise,1,432
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),75 Saddle River Ave,Bergen,Bergen,Bergen,South Hackensac,Off Premise,1,6937
Phil Ernst,83001,Food Universe Marketplace,937 Lincoln Ave,Bergen,Bergen,Bergen,Glen Rock,Off Premise,1,8880
Phil Ernst,80005,Shop Rite Liq (Paramus),224 Rt 4 E,Bergen,Bergen,Bergen,Paramus,Off Premise,1,9919
Phil Ernst,40019,Budy's Wine & Liq (A),139 Hudson St,Bergen,Bergen,Bergen,Hackensack,Off Premise,1,11822
Phil Ernst,20106,Super Wine Warehse(P)Pate,42 E 30th St,Passaic,Passaic,Passaic,Paterson,Off Premise,1,41834
Phil Ernst,208026,Stew Leonard's(A) Paramu (NA),700 Paramus Park,Bergen,Bergen,Bergen,Paramus,Off Premise,1,1240
Phil Ernst,83010,Bottle King (A) Glen Rock,909 Prospect St,Bergen,Bergen,Bergen,Glen Rock,Off Premise,1,30873
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,700 Paramus Park,Bergen,Bergen,Bergen,Paramus,Off Premise,1,9905
Phil Ernst,50002,Lushka Liquors,358 Palisades Ave,Bergen,Bergen,Bergen,Bogota,Off Premise,1,890
Phil Ernst,50009,Riverview Liq (P),55 River Rd,Bergen,Bergen,Bergen,Bogota,Off Premise,1,2804
Phil Ernst,76006,Wine Country Of Saddle Brook (A),195 Market St,Bergen,Bergen,Bergen,Saddle Brook,Off Premise,1,3999
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,467 Allwood Rd,Passaic,Passaic,Passaic,Clifton,Off Premise,1,8277
Phil Ernst,78008,Shop Rite Liq(A) Roch Pk,220 W Passaic St,Bergen,Bergen,Bergen,Rochelle Park,Off Premise,1,15810
Phil Ernst,80002,Whole Foods Market (Paramus),300 Bergen Town Center,Bergen,Bergen,Bergen,Paramus,Off Premise,1,2853
Phil Ernst,89007,Acme Markets (Allendale),45 De Mercurio Dr.,Bergen,Bergen,Bergen,Allendale,Off Premise,1,2712
Phil Ernst,49039,Acme Markets (Fort Lee),2160 Lemoine Ave,Sales,Sales,Bergen,Fort Lee,Off Premise,1,3643
Phil Ernst,29004,Shop-Rite Liq Lyndhurst,542 New York Ave,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,11789.33
Phil Ernst,81014,Shop Rite Liq(A) Fair Lwn,35-07 Broadway,Bergen,Bergen,Bergen,Fair Lawn,Off Premise,1,14163
Robin Feldman,52023,Jerry's Outlet,410 S Dean St,Bergen,Bergen,Bergen,Englewood,Off Premise,1,333
Robin Feldman,77008,Pizza Town USA,95-111 RT 46 W,Sales,Sales,Bergen,Elmwood Park,Off Premise,1,69
Shane Barreca,59004,Royal Wine & Spirits II,50 Kinderkamack Rd,Bergen,Bergen,Bergen,Oradell,Off Premise,1,2289
Shane Barreca,65001,Wine & Whiskey (A),7 Broad St,Bergen,Bergen,Bergen,Norwood,Off Premise,1,2999
Shane Barreca,70001,Montvale Wine/Liq & Beer,110 Farm View,Bergen,Bergen,Bergen,Montvale,Off Premise,1,18555
Shane Barreca,92008,Ramsey Wine & Liquor,47 W Main St,Bergen,Bergen,Bergen,Ramsey,Off Premise,1,21426
Shane Barreca,62009,Gary's Wine & Marketplace (Closter),67 Ver Valen St,Bergen,Bergen,Bergen,Closter,Off Premise,1,5740
Shane Barreca,71003,Brand Bar & Bev (A),73 Park Ave,Bergen,Bergen,Bergen,Park Ridge,Off Premise,1,6215
Shane Barreca,75002,Shop Rite Liq (A)Emerson,425 Old Hook Rd,Bergen,Bergen,Bergen,Emerson,Off Premise,1,7277
Shane Barreca,67004,Beverage Barn (A),224 Livingston St,Bergen,Bergen,Bergen,Northvale,Off Premise,1,21449
Shane Barreca,72001,Cambridge Wines (Woodcliff Lake),500 Chestnut Ridge Rd #4,Sales,Sales,Bergen,Woodcliff Lake,Off Premise,1,4547.85
Shane Barreca,92011,Bottle King (A) Ramsey,476 Rt 17 N,Bergen,Bergen,Bergen,Ramsey,Off Premise,1,38770
Shane Barreca,86003,Township Liq (P),309 Pascack Rd,Bergen,Bergen,Bergen,Washington Twsp,Off Premise,1,6428
Shane Barreca,60010,D & L Dumont Liquors,46 Grant Ave,Bergen,Bergen,Bergen,Dumont,Off Premise,1,1823
Shane Barreca,55001,Coasters Liquors,37 Union Ave,Bergen,Bergen,Bergen,Cresskill,Off Premise,1,2528
Shane Barreca,67008,Woori Mart,206 Pegasus Ave.,Sales,Sales,Bergen,Northvale,Off Premise,1,988
Shane Barreca,201098,Whole Foods #8407 (Woodcliff Lake),500 Chestnut Ridge Rd.,Bergen,Bergen,Bergen,Woodcliff Lake,Off Premise,1,363
Shane Barreca,71006,Ridgemont Liquors (A),195 Kinderkamack Rd,Bergen,Bergen,Bergen,Park Ridge,Off Premise,1,2778.67
Shane Barreca,60001,Bottle King (A) Dumont,95 Washington Ave,Bergen,Bergen,Bergen,Dumont,Off Premise,1,32277
Shane Barreca,73008,Shop Rite Liq (A)Hillsdal,371 Broadway,Bergen,Bergen,Bergen,Hillsdale,Off Premise,1,13230.5
Shane Barreca,74009,Westwood Wine and Liquors,725 Broadway,Bergen,Bergen,Bergen,Westwood,Off Premise,1,4594.17
Shane Barreca,67005,Shoprite Liq (A)Northvle,254 F Livingston St.,Bergen,Bergen,Bergen,Northvale,Off Premise,1,15899
Shane Barreca,68002,Wine And Beverage Spirits,14 Bi State Shop Ctr 72d,Bergen,Bergen,Bergen,Old Tappan,Off Premise,1,4236
Shane Barreca,74007,Djm Liq Inc. (P)(Andrew),48 Washington Ave,Bergen,Bergen,Bergen,Westwood,Off Premise,1,2424
Shane Barreca,59003,Oradell Mini Mart(P),219 Kinderkamack Road,Bergen,Bergen,Bergen,Oradell,Off Premise,1,1413
Shane Barreca,64002,The Store,102 La Roche Ave,Bergen,Bergen,Bergen,Harrington Park,Off Premise,1,130
Shane Barreca,73003,Bottle King (A) Hillsdale,381 Washington Ave,Bergen,Bergen,Bergen,Hillsdale,Off Premise,1,17380
Shane Barreca,74005,Winemart Discount,700 Broadway Suite 42,Bergen,Bergen,Bergen,Westwood,Off Premise,1,7028.33
Shane Barreca,62001,Garden State Deli (A),135 Oakland Ave,Bergen,Bergen,Bergen,Closter,Off Premise,1,5771
Shane Barreca,62006,Murphy's Fine Wines & Liquors (UNI 4H Inc.),230 Closter Dock Rd,Bergen,Bergen,Bergen,Closter,Off Premise,1,1110
Shane Barreca,201097,Whole Foods #10381 (Closter),45 Vervalen St.,Bergen,Bergen,Bergen,Closter,Off Premise,1,325
Shane Barreca,75004,Cork & Keg (A),89 Kinderkamack Rd,Bergen,Bergen,Bergen,Emerson,Off Premise,1,10391.83
Shane Barreca,70003,Montvale Wines & Spirits,18 S. Kinderkamack Rd,Bergen,Bergen,Bergen,Montvale,Off Premise,1,1580
