Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,Distribution Area,Area,County,City,Premise,Buyer Count   2026,Cases   2026
Matt Powierski,42012,Vinny's Disc Liq (P),315 Main St,Bergen,Bergen,Bergen,Little Ferry,Off Premise,1,4159
Matt Powierski,77007,Wine Land,894 River Dr,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,3910
Matt Powierski,36016,King Liquors,434 Main Ave,Bergen,Bergen,Bergen,Wallington,Off Premise,1,3630.05
Matt Powierski,36006,Wallington Liquor and Wine,168 Main Ave,Sales,Sales,Bergen,Wallington,Off Premise,1,3450
Matt Powierski,37006,Garfield Discount Liquors,76 Jewell St,Bergen,Bergen,Bergen,Garfield,Off Premise,1,3415
Matt Powierski,37002,Garfield Bar & Liq (P),46 Wood St,Bergen,Bergen,Bergen,Garfield,Off Premise,1,3057
Matt Powierski,42002,L. F. Wine Country (P),299 Bergen Pike,Bergen,Bergen,Bergen,Little Ferry,Off Premise,1,2711
Matt Powierski,77012,Payless Liquor & Dell,251 Elm St,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,2651
Matt Powierski,42010,Little Ferry Wines/Liquor,66 Marshall Ave,Bergen,Bergen,Bergen,Little Ferry,Off Premise,1,2584
Matt Powierski,32014,Wine Liquor Shop,434 Hackensack St,Bergen,Bergen,Bergen,Carlstadt,Off Premise,1,2412
Matt Powierski,36008,Vicki's Bar & Liquors,166 Maple Ave,Bergen,Bergen,Bergen,Wallington,Off Premise,1,2230.39
Matt Powierski,37044,Riverview Liquors & Bar,800 River Dr.,Sales,Sales,Bergen,Garfield,Off Premise,1,2030
Matt Powierski,37023,Worldwide Liquors,68 Van Winkle Ave,Bergen,Bergen,Bergen,Garfield,Off Premise,1,2005
Matt Powierski,77004,Lidl Elmwood Park,58 Broadway,Sales,Sales,Bergen,Elmwood Park,Off Premise,1,1959
Matt Powierski,37013,Joe's Liquors,114 Outwater Lane,Bergen,Bergen,Bergen,Garfield,Off Premise,1,1712
Matt Powierski,77001,Food Mart Liquor,430 Market St,Bergen,Bergen,Bergen,Elmwood Park,Off Premise,1,1174
Matt Powierski,37007,Jay's Liquormart,142 Division Ave,Bergen,Bergen,Bergen,Garfield,Off Premise,1,1156
Matt Powierski,27032,Cork and Barrel,217 Brook Ave.,Sales,Sales,Passaic,Passaic,Off Premise,1,895
Matt Powierski,37025,All Nations Liq,80 Passaic St,Bergen,Bergen,Bergen,Garfield,Off Premise,1,803
Matt Powierski,37027,Piast Meats & Prov.,1 Passaic St,Bergen,Bergen,Bergen,Garfield,Off Premise,1,729
Matt Powierski,36038,Tatra Haus Restaurant,115 Main Ave,Bergen,Bergen,Bergen,Wallington,Off Premise,1,36
Anthony Palmisano,1031,Highland Wine&Liquor Inc,1926 Union Valley Rd K,Passaic-FF,Passaic-FF,Passaic,Hewitt,Off Premise,1,18415.15
Anthony Palmisano,1012,Uncorked Wines & Spirits (West Milford),9 Marshall Hill Road,Passaic-FF,Passaic-FF,Passaic,West Milford,Off Premise,1,16537
Anthony Palmisano,4009,Usa Wine Traders Club (Bloomingdale),29 Main St,Passaic,Passaic,Passaic,Bloomingdale,Off Premise,1,16250
Anthony Palmisano,3001,Best Cellars (Wanaque),1069 Ringwood Ave,Passaic-FF,Passaic-FF,Passaic,Wanaque,Off Premise,1,11357.17
Anthony Palmisano,5001,River Place Food Store,1284 Rt. 23,Morris 3,Morris 3,Morris,Butler,Off Premise,1,10087.15
Anthony Palmisano,1015,Greenwood Lake Disc.(P),2019 Greenwood Lake Tpk,Passaic-FF,Passaic-FF,Passaic,Hewitt,Off Premise,1,9370.33
Anthony Palmisano,2003,Ringwood W&L,130 Skyline Drive,Passaic-FF,Passaic-FF,Passaic,Ringwood,Off Premise,1,8930
Anthony Palmisano,8007,Krauszer's Liquor Wine and Spirits,714-716 Hamburg Tpke,Passaic,Passaic,Passaic,Pompton Lakes,Off Premise,1,8619
Anthony Palmisano,4005,Turnpike Discount Liquors,139 Hamburg Turnpike,Passaic,Passaic,Passaic,Bloomingdale,Off Premise,1,8460
Anthony Palmisano,10003,Buy Rite W &L Pompton(P),500 NJ-23,Morris 3,Morris 3,Morris,Pompton Plains,Off Premise,1,7904
Anthony Palmisano,8010,George's Market (A),766 Hamburg Tpke,Passaic,Passaic,Passaic,Pompton Lakes,Off Premise,1,6831
Anthony Palmisano,8009,Appio's Liquors,211 Wanaque Ave,Passaic,Passaic,Passaic,Pompton Lakes,Off Premise,1,6769
Anthony Palmisano,5006,Roserne Pkg Store South,1477 NJ-23,Morris 3,Morris 3,Morris,Butler,Off Premise,1,6401.33
Anthony Palmisano,3005,Usa Wine Traders (Wanaque),207 Ringwood Ave,Passaic-FF,Passaic-FF,Passaic,Wanaque,Off Premise,1,6326
Anthony Palmisano,8008,Shoppers Disc(A)Pompton,744 Hamburg Tpke,Passaic,Passaic,Passaic,Pompton Lakes,Off Premise,1,6109.5
Anthony Palmisano,6002,Roserne Liquors North,1150 NJ-23,Morris 3,Morris 3,Morris,Kinnelon,Off Premise,1,5991.17
Anthony Palmisano,9003,B & B Wine&Liq,613 Newark Pompton Tpke,Morris 3,Morris 3,Morris,Pompton Plains,Off Premise,1,5581
Anthony Palmisano,2002,Ringwood Discount Liquors,38 Ringwood Ave,Passaic-FF,Passaic-FF,Passaic,Ringwood,Off Premise,1,5493
Anthony Palmisano,3006,Wine 2 Spirits (P),662 Ringwood Avenue,Passaic-FF,Passaic-FF,Passaic,Wanaque,Off Premise,1,4669
Anthony Palmisano,8002,Country Convenience Store,430 Ringwood Ave,Passaic-FF,Passaic-FF,Passaic,Pompton Lakes,Off Premise,1,4174
Anthony Palmisano,8005,Empire Wine & Liquor,119 Wanaque Ave,Passaic-FF,Passaic-FF,Passaic,Pompton Lakes,Off Premise,1,3100
Anthony Palmisano,4002,Bloomingdale Discount Liq,82 Main St,Passaic,Passaic,Passaic,Bloomingdale,Off Premise,1,3091
Anthony Palmisano,231805,Meloi Liquors,10 NJ-23,Sussex,Sussex,Sussex,Montague,Off Premise,1,2687
Anthony Palmisano,1029,Vault Liquors,1618 Union Valley Rd Fl 1,Passaic-FF,Passaic-FF,Passaic,West Milford,Off Premise,1,2653.75
Anthony Palmisano,1021,M & M Discount Liq,574 A Macopin Rd,Passaic,Passaic,Passaic,West Milford,Off Premise,1,2159
Anthony Palmisano,1009,Hootch Hut (P),717 Otterhole Rd,Passaic-FF,Passaic-FF,Passaic,West Milford,Off Premise,1,1837
Anthony Palmisano,7001,Home Wine and Liquors,92 RT 23,Morris 3,Morris 3,Morris,Riverdale,Off Premise,1,1542
Michael Harboy,6004,Kinnelon Country Wine & Liquor,86 Boonton Ave,Morris 3,Morris 3,Morris,Kinnelon,Off Premise,1,13317.45
Michael Harboy,12005,Shay's Liquors,1166 Hamburg Tnpk,Passaic,Passaic,Passaic,Wayne,Off Premise,1,12054.83
Michael Harboy,11001,Lincoln Center Liq,261 Comly Road,Morris 3,Morris 3,Morris,Lincoln Park,Off Premise,1,11632.64
Michael Harboy,12017,Shays Liquors,1489 NJ-23,Passaic,Passaic,Passaic,Wayne,Off Premise,1,9552
Michael Harboy,11014,Wayne Liquor Locker,598 Valley Rd,Passaic,Passaic,Passaic,Wayne,Off Premise,1,5874
Michael Harboy,11005,Wolfson Market,480 Boonton Turnpike,Morris 3,Morris 3,Morris,Lincoln Park,Off Premise,1,4849
Alisa Acciardi,29010,Paradise Liquors,500 Stuyvesant Ave,Bergen,Bergen,Bergen,Lyndhurst,Off Premise,1,19143.58
Alisa Acciardi,78002,Super K Food (A) Store,190 W Passaic St,Bergen,Bergen,Bergen,Rochelle Park,Off Premise,1,1534
Brian Sengebush,191003,Chabons Ii Liq/Bar (A),138 Esponong Rd,Morris 1,Morris 1,Morris,Lake Hopatcong,Off Premise,1,7664
Brian Sengebush,231717,Culver Liquor and Bar,364 Us-206,Sussex,Sussex,Sussex,Branchville,Off Premise,1,7273
Brian Sengebush,230401,The Greek's,470 Us-206,Sussex,Sussex,Sussex,Newton,Off Premise,1,1755
Brian Sengebush,190809,Picatinny Main Exch,Bldg 3324 Belt Road,Morris 1,Morris 1,Morris,Picatinny,Off Premise,1,742
Brian Sengebush,230313,Swartswood,911 Swartswood Rd,Sussex,Sussex,Sussex,Newton,Off Premise,1,440
Brian Sengebush,231609,Point 5 Lafayette,75 State Route 15,Sussex,Sussex,Sussex,Lafayette,Off Premise,1,28
Nick Melissari,120147,Port Imperial HOQ LLC,1 American Dream Way,Passaic,Passaic,Bergen,East Rutherford,Off Premise,1,4139.93
Nick Melissari,31046,H Mart Inc (Space A101-A),1 American Dream Way,Bergen,Bergen,Bergen,East Rutherford,Off Premise,1,873
Default,120002,PICNIC,150 Wagaraw Road,Passaic,Passaic,Passaic,Hawthorne,Off Premise,1,937
Default,12089,FRANKFORD FD / NJ STATE FAIR,34 PLAINS ROAD,Passaic,Passaic,Sussex,Augusta,Off Premise,1,825
Default,1001,Watershed Pub & Deli (P),62 Old Route 23,Passaic,Passaic,Passaic,Newfoundland,Off Premise,1,0
Jaime Colonna,28001,One Stop Wine (A) & Liq,592 Ridge Road,Bergen,Bergen,Bergen,North Arlington,Off Premise,1,1578
Dylan Rubino,28006,J B Liquors_2,46 Ridge Road,Bergen,Bergen,Bergen,North Arlington,Off Premise,1,1571
John O'Donoghue,60003,Charlie's Liquor and Convenience,68 E Madison Ave,Bergen,Bergen,Bergen,Dumont,Off Premise,1,876
John O'Donoghue,63001,X Plor Wine,27 Park Street,Bergen,Bergen,Bergen,Demarest,Off Premise,1,232
John O'Donoghue,61001,Haworth Fine Wine/Spirits,155 Terrace St,Bergen,Bergen,Bergen,Haworth,Off Premise,1,226
Robin Feldman,52023,Jerry's Outlet,410 S Dean St,Bergen,Bergen,Bergen,Englewood,Off Premise,1,343
Robin Feldman,77008,Pizza Town USA,95-111 RT 46 W,Sales,Sales,Bergen,Elmwood Park,Off Premise,1,79
Paul Mclaughlin,52043,Balthazar Bakery (A),214 South Dean St,Bergen,Bergen,Bergen,Englewood,Off Premise,1,104
Paul Mclaughlin,67011,Mykos,416 Tappan Rd,Bergen,Bergen,Bergen,Northvale,Off Premise,1,66
Office Tell Sell,15002,Cost Plus,1730 Rt 46,Passaic,Passaic,Passaic,Woodland Park,Off Premise,1,102
