Sales Rep Assigned,Brand Family,Customer Num,Customer Name,Date,Placement Count   5/1/2026 - 7/31/2026,Placement Count   8/1/2026 - 8/31/2026,Cases   5/1/2026 - 7/31/2026,Cases   8/1/2026 - 8/31/2026
Javier Melo,Peroni,21044,Farm Boy,6/23/2026,1.00,,1.00,
Shane Barreca,Coors,74005,Winemart Discount,6/23/2026,1.00,,5.00,
Phil Ernst,Coors,29004,Shop-Rite Liq Lyndhurst,6/23/2026,4.00,,14.00,
Derrick Laws,Coors,20005,La Sorpresa Liq (P),6/23/2026,1.00,,19.00,
Phil Ernst,Coors,50003,"Agave Liquor, Wine & Spirits",6/23/2026,1.00,,5.00,
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),6/23/2026,1.00,,2.00,
Anthony Palmisano,Coors,1012,Uncorked Wines & Spirits (West Milford),6/23/2026,2.00,,4.00,
Derrick Laws,Coors,21001,Rocky's Liquor Store,6/23/2026,1.00,,10.00,
Mike Ast,Coors,12011,Bottle King (A) Wayne,6/23/2026,3.00,,33.00,
Shane Barreca,Coors,70001,Montvale Wine/Liq & Beer,6/23/2026,2.00,,15.00,
Phil Ernst,Peroni,49039,Acme Markets (Fort Lee),6/23/2026,2.00,,3.00,
Matt Powierski,Peroni,42010,Little Ferry Wines/Liquor,6/23/2026,1.00,,2.00,
Phil Ernst,Coors,20106,Super Wine Warehse(P)Pate,6/23/2026,3.00,,10.00,
Phil Ernst,Coors,89007,Acme Markets (Allendale),6/23/2026,2.00,,2.00,
Chris Payton,Coors,47005,Exquisite W & L (A),6/23/2026,1.00,,5.00,
Mike Ast,Peroni,18001,Grand Opening Liq (A)_2,6/23/2026,4.00,,25.00,
Jayson Romine,Coors,230441,Wine Country Newton,6/23/2026,1.00,,3.00,
Dave Ehlers,Coors,40010,Hackensack Liquors,6/23/2026,4.00,,15.00,
Dan Lagala,Coors,49033,Banner Liquor Iii,6/23/2026,1.00,,10.00,
Jim Heaney,Coors,24011,Shoppers Vineyard (A),6/23/2026,2.00,,7.00,
Mike Ast,Coors,17010,Frank's Fine Wine & Foods,6/23/2026,2.00,,8.00,
Anthony Palmisano,Coors,10003,Buy Rite W &L Pompton(P),6/23/2026,1.00,,4.00,
Mike Ast,Coors,19009,Diamond Liquor,6/23/2026,1.00,,3.00,
Jim Heaney,Peroni,27016,Marina's Wine & Spirits,6/23/2026,1.00,,5.00,
Derrick Laws,Coors,20041,Yaremy Liquors,6/23/2026,1.00,,5.00,
John Neukum,Peroni,31019,Bj's Warehouse E Rutherfo,6/23/2026,1.00,,56.00,
Shane Barreca,Coors,65001,Wine & Whiskey (A),6/23/2026,2.00,,6.00,
Jayson Romine,Peroni,191526,Liquor Factory IV Hopatcong,6/22/2026,4.00,,20.00,
Matt Powierski,Coors,77022,All Star Wine & Liquor,6/22/2026,1.00,,15.00,
Jayson Romine,Coors,230114,Liquor Factory III Sparta,6/22/2026,5.00,,25.00,
Brian Sengebush,Peroni,191003,Chabons Ii Liq/Bar (A),6/22/2026,2.00,,4.00,
Jayson Romine,Peroni,191702,Liquor Factory VI Byram,6/22/2026,1.00,,2.00,
Klejdi Lamo,Peroni,190917,Shop Rite Liq (A)Wharton,6/22/2026,4.00,,20.00,
Shane Barreca,Coors,60001,Bottle King (A) Dumont,6/22/2026,1.00,,20.00,
Jayson Romine,Coors,191302,Liquor Factory I Landing,6/22/2026,1.00,,4.00,
Javier Melo,Coors,21055,C & S Lucky Liquors II,6/22/2026,1.00,,6.00,
Anthony Palmisano,Peroni,3001,Best Cellars (Wanaque),6/22/2026,2.00,,20.00,
Pablo Lopez,Coors,26014,Regalado Liq,6/22/2026,1.00,,1.00,
John Neukum,Peroni,24010,Western Bev 21088 Clift,6/22/2026,1.00,,20.00,
Phil Ernst,Peroni,85002,Acme Markets (Midland Park),6/22/2026,1.00,,2.00,
Mike Ast,Peroni,84010,Ridgewood Super Cellar,6/22/2026,1.00,,2.00,
Chris Payton,Coors,25045,Clifton Disc Liq (A),6/22/2026,1.00,,5.00,
Chris Payton,Peroni,76010,Usa Wine Traders Club (Saddle Brook),6/22/2026,3.00,,22.00,
Shane Barreca,Coors,67004,Beverage Barn (A),6/22/2026,4.00,,50.00,
Chris Payton,Coors,76010,Usa Wine Traders Club (Saddle Brook),6/22/2026,1.00,,10.00,
Michael Harboy,Coors,12017,Shays Liquors,6/22/2026,1.00,,1.00,
Jim Heaney,Coors,24020,US#1 Wine & Liquor,6/22/2026,1.00,,10.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,6/22/2026,5.00,,29.00,
Matt Powierski,Coors,31004,Metro Liquors (East Rutherford),6/22/2026,3.00,,23.00,
Phil Ernst,Peroni,39001,Home Wines & Liq 75 (A) (South Hackensack),6/22/2026,3.00,,11.00,
Shane Barreca,Coors,73008,Shop Rite Liq (A)Hillsdal,6/22/2026,5.00,,48.00,
Matt Powierski,Coors,77009,M & M Wine & Spirits,6/22/2026,1.00,,5.00,
Phil Ernst,Coors,78008,Shop Rite Liq(A) Roch Pk,6/22/2026,4.00,,34.00,
Chris Payton,Coors,23006,46 Discount Liquor Store,6/22/2026,3.00,,29.00,
Shane Barreca,Peroni,73003,Bottle King (A) Hillsdale,6/22/2026,2.00,,20.00,
Shane Barreca,Coors,73003,Bottle King (A) Hillsdale,6/22/2026,2.00,,15.00,
Jayson Romine,Peroni,230114,Liquor Factory III Sparta,6/22/2026,1.00,,5.00,
Jayson Romine,Peroni,191010,Liquor Factory II Jefferson,6/22/2026,3.00,,6.00,
Chris Payton,Coors,34004,Princess Liquor's(P),6/22/2026,1.00,,3.00,
Javier Melo,Coors,25012,Bottle Liquor (P),6/22/2026,2.00,,3.00,
Jayson Romine,Coors,191526,Liquor Factory IV Hopatcong,6/22/2026,5.00,,32.00,
Pablo Lopez,Coors,27043,Monroe Wine & Liq(P),6/22/2026,1.00,,10.00,
Dave Ehlers,Coors,56007,Portland Wine & Liquor,6/22/2026,1.00,,3.00,
Shane Barreca,Coors,67005,Shoprite Liq (A)Northvle,6/22/2026,1.00,,20.00,
Shane Barreca,Coors,92011,Bottle King (A) Ramsey,6/22/2026,2.00,,36.00,
Javier Melo,Coors,27002,President Liqrs (A),6/22/2026,1.00,,5.00,
Klejdi Lamo,Coors,190207,Liquor Outlet,6/22/2026,1.00,,25.00,
Jim Heaney,Peroni,25008,Clifton Commons S & W,6/22/2026,6.00,,23.00,
Mike Ast,Coors,89005,Allendale Wine Shoppe,6/22/2026,1.00,,10.00,
Jayson Romine,Coors,231308,Wantage Plaza Liq Outlet,6/22/2026,3.00,,23.00,
Shane Barreca,Peroni,62001,Garden State Deli (A),6/22/2026,1.00,,5.00,
Mike Ast,Coors,94001,Long Hill Liquors (A),6/22/2026,1.00,,10.00,
Phil Ernst,Coors,81014,Shop Rite Liq(A) Fair Lwn,6/22/2026,5.00,,41.00,
Shane Barreca,Peroni,75004,Cork & Keg (A),6/22/2026,1.00,,1.00,
Javier Melo,Coors,27046,New Eagle Liquors,6/22/2026,1.00,,25.00,
Phil Ernst,Coors,43001,City Supermarket,6/22/2026,1.00,,5.00,
Pablo Lopez,Coors,27072,Passaic Discount Liquors,6/22/2026,1.00,,20.00,
Javier Melo,Coors,25047,Parker Liquors (Z),6/22/2026,1.00,,20.00,
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,6/22/2026,1.00,,10.00,
Jayson Romine,Coors,191702,Liquor Factory VI Byram,6/22/2026,4.00,,20.00,
Mike Ast,Peroni,96002,Wine & Spirit World(W),6/22/2026,3.00,,24.00,
Jayson Romine,Coors,230314,Liquor Factory V Andover,6/22/2026,1.00,,5.00,
Dan Lagala,Coors,49045,Liquor World,6/22/2026,2.00,,13.00,
Jayson Romine,Coors,230105,ShopRite Wines & Spirits of Sparta,6/22/2026,1.00,,10.00,
Anthony Palmisano,Coors,3001,Best Cellars (Wanaque),6/22/2026,1.00,,3.00,
Shane Barreca,Coors,92008,Ramsey Wine & Liquor,6/22/2026,2.00,,51.00,
Phil Ernst,Peroni,43001,City Supermarket,6/22/2026,2.00,,25.00,
Mike Ast,Coors,84010,Ridgewood Super Cellar,6/22/2026,1.00,,5.00,
Matt Powierski,Peroni,27031,Home Wine Liquor (Passaic),6/22/2026,1.00,,2.00,
Mike Ast,Coors,17012,Speedy Mart (P),6/22/2026,1.00,,10.00,
Jayson Romine,Coors,191010,Liquor Factory II Jefferson,6/22/2026,1.00,,10.00,
Dan Lagala,Peroni,54006,Tenafly Fine Wine & Spirits,6/22/2026,1.00,,3.00,
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,6/22/2026,1.00,,5.00,
John Neukum,Peroni,12060,Costco Whlse V#32366-Wayn,6/22/2026,1.00,,72.00,
Jayson Romine,Peroni,191302,Liquor Factory I Landing,6/22/2026,1.00,,2.00,
Mike Ast,Coors,96002,Wine & Spirit World(W),6/22/2026,1.00,,2.00,
Pablo Lopez,Coors,27005,#1 Liqrs (P),6/22/2026,1.00,,10.00,
Dave Ehlers,Peroni,40022,Buy Rite Of Hackensack,6/22/2026,1.00,,2.00,
Klejdi Lamo,Coors,191518,3 IN 1 LIQUORS INC,6/22/2026,1.00,,3.00,
Dave Ehlers,Coors,40022,Buy Rite Of Hackensack,6/22/2026,2.00,,12.00,
Phil Ernst,Peroni,78008,Shop Rite Liq(A) Roch Pk,6/22/2026,3.00,,30.00,
Shane Barreca,Coors,75002,Shop Rite Liq (A)Emerson,6/22/2026,2.00,,21.00,
Pablo Lopez,Coors,27021,Johnny's Liqs (P),6/22/2026,1.00,,20.00,
Anthony Palmisano,Coors,1031,Highland Wine&Liquor Inc,6/22/2026,2.00,,20.00,
Derrick Laws,Coors,20037,The Point Liquor & Bar,6/19/2026,1.00,,3.00,
Anthony Palmisano,Coors,9003,B & B Wine&Liq,6/19/2026,1.00,,5.00,
Derrick Laws,Peroni,23004,Shop Rite Wines/Spirits,6/19/2026,1.00,,5.00,
Mike Ast,Coors,94008,Oakland Wine (A),6/19/2026,2.00,,12.00,
Dave Ehlers,Coors,40004,Simple Simon's (Z),6/19/2026,1.00,,10.00,
Shane Barreca,Coors,75004,Cork & Keg (A),6/19/2026,2.00,,0.00,
John Neukum,Coors,31019,Bj's Warehouse E Rutherfo,6/19/2026,1.00,,98.00,
Mike Ast,Peroni,94008,Oakland Wine (A),6/19/2026,1.00,,3.00,
Phil Ernst,Coors,80005,Shop Rite Liq (Paramus),6/19/2026,2.00,,3.00,
Brian Sengebush,Coors,230401,The Greek's,6/19/2026,1.00,,3.00,
Alisa Acciardi,Peroni,29010,Paradise Liquors,6/19/2026,4.00,,10.00,
Matt Powierski,Coors,36007,Shop Rite Of Wallington,6/19/2026,1.00,,5.00,
Matt Powierski,Coors,42012,Vinny's Disc Liq (P),6/19/2026,1.00,,2.00,
Chris Payton,Coors,81011,Radburn Liquors (A,6/19/2026,1.00,,1.00,
Dave Ehlers,Coors,57003,Joes Beer Wine & Spirits,6/19/2026,1.00,,4.00,
Anthony Palmisano,Coors,1031,Highland Wine&Liquor Inc,6/19/2026,3.00,,7.00,
Dave Ehlers,Coors,41012,Deli Mart (A),6/19/2026,3.00,,9.00,
Jim Heaney,Coors,24017,Rainbow Liquor (P),6/19/2026,1.00,,3.00,
Dave Ehlers,Peroni,40004,Simple Simon's (Z),6/19/2026,1.00,,5.00,
Phil Ernst,Coors,89007,Acme Markets (Allendale),6/19/2026,1.00,,1.00,
Matt Powierski,Peroni,31033,Capri Deli&Liq (P),6/19/2026,2.00,,5.00,
Anthony Palmisano,Coors,5001,River Place Food Store,6/19/2026,1.00,,3.00,
Chris Payton,Coors,76018,Krauszer Liquor,6/19/2026,1.00,,5.00,
Javier Melo,Coors,22024,Edwards (P) Wine & Liq,6/19/2026,1.00,,5.00,
John Neukum,Peroni,31019,Bj's Warehouse E Rutherfo,6/19/2026,1.00,,56.00,
Jim Heaney,Peroni,23003,Pete's Liquors,6/19/2026,1.00,,2.00,
Derrick Laws,Coors,21050,Quis Queya Liquor(P),6/19/2026,2.00,,15.00,
Mike Ast,Coors,19027,Goffle Road Wine and More,6/19/2026,1.00,,10.00,
Klejdi Lamo,Coors,190216,House of Wine & Liquor,6/19/2026,1.00,,1.00,
Jayson Romine,Coors,230902,Buy Rite Liquors Franklin,6/19/2026,2.00,,11.00,
Jim Heaney,Peroni,24011,Shoppers Vineyard (A),6/19/2026,3.00,,13.00,
Jayson Romine,Coors,230105,ShopRite Wines & Spirits of Sparta,6/19/2026,1.00,,10.00,
Jayson Romine,Peroni,230902,Buy Rite Liquors Franklin,6/19/2026,1.00,,2.00,
Matt Powierski,Peroni,37007,Jay's Liquormart,6/19/2026,1.00,,1.00,
Jayson Romine,Coors,230920,Hamburg Liquor,6/19/2026,1.00,,3.00,
Klejdi Lamo,Coors,190917,Shop Rite Liq (A)Wharton,6/19/2026,1.00,,1.00,
Derrick Laws,Coors,22022,C Town (A),6/19/2026,1.00,,1.00,
Dan Lagala,Peroni,44005,Winston Wine & Liq,6/19/2026,1.00,,2.00,
Anthony Palmisano,Coors,3005,Usa Wine Traders (Wanaque),6/19/2026,1.00,,10.00,
Matt Powierski,Peroni,42012,Vinny's Disc Liq (P),6/19/2026,1.00,,5.00,
Mike Ast,Coors,88005,Waldwick Wine/Spirits,6/19/2026,3.00,,4.00,
Mike Ast,Coors,81006,Fair Lawn Wine & Spirits,6/19/2026,2.00,,3.00,
Pablo Lopez,Coors,27005,#1 Liqrs (P),6/19/2026,1.00,,10.00,
Klejdi Lamo,Peroni,190208,Boonton Liquor Locker,6/19/2026,2.00,,7.00,
Phil Ernst,Peroni,80005,Shop Rite Liq (Paramus),6/19/2026,1.00,,2.00,
Derrick Laws,Coors,21033,The Liquor Shop,6/19/2026,2.00,,3.00,
Michael Harboy,Coors,11001,Lincoln Center Liq,6/19/2026,1.00,,5.00,
Phil Ernst,Peroni,85002,Acme Markets (Midland Park),6/19/2026,1.00,,1.00,
Klejdi Lamo,Coors,190705,Rockaway W/L,6/19/2026,1.00,,1.00,
Shane Barreca,Peroni,75004,Cork & Keg (A),6/19/2026,5.00,,24.00,
Dave Ehlers,Peroni,57006,New Milford Liquors,6/19/2026,1.00,,5.00,
Matt Powierski,Coors,77007,Wine Land,6/19/2026,1.00,,2.00,
Dave Ehlers,Coors,58001,Total Wine & More (River Edge),6/19/2026,2.00,,7.00,
Jayson Romine,Coors,230441,Wine Country Newton,6/19/2026,1.00,,5.00,
Jim Heaney,Coors,27016,Marina's Wine & Spirits,6/19/2026,1.00,,15.00,
Phil Ernst,Coors,49039,Acme Markets (Fort Lee),6/19/2026,2.00,,2.00,
Dave Ehlers,Peroni,58001,Total Wine & More (River Edge),6/19/2026,4.00,,25.00,
Chris Payton,Peroni,50020,Wineland,6/19/2026,1.00,,2.00,
Chris Payton,Coors,38008,Shop Rite Liq.(A)Lodi,6/19/2026,1.00,,1.00,
Chris Payton,Peroni,76010,Usa Wine Traders Club (Saddle Brook),6/19/2026,1.00,,1.00,
Jim Heaney,Coors,24001,Richfield Liquors,6/19/2026,1.00,,3.00,
Chris Payton,Peroni,46033,Discount Lqr(A) Outlet,6/19/2026,1.00,,2.00,
Derrick Laws,Coors,22067,Gonzalez Liq & Bar(A),6/19/2026,1.00,,5.00,
Dave Ehlers,Coors,57006,New Milford Liquors,6/19/2026,2.00,,2.00,
Anthony Palmisano,Coors,5006,Roserne Pkg Store South,6/19/2026,1.00,,3.00,
Shane Barreca,Coors,62001,Garden State Deli (A),6/19/2026,3.00,,12.00,
Phil Ernst,Peroni,89007,Acme Markets (Allendale),6/19/2026,1.00,,1.00,
Jim Heaney,Peroni,30005,Rutherford Wine (A),6/19/2026,1.00,,2.00,
Dave Ehlers,Peroni,56008,Bergenfield Liq & Fw,6/19/2026,2.00,,5.00,
Anthony Palmisano,Coors,3001,Best Cellars (Wanaque),6/18/2026,2.00,,5.00,
Javier Melo,Coors,21044,Farm Boy,6/18/2026,1.00,,2.00,
Jim Heaney,Peroni,28011,Liquor Mart (North Arlington),6/18/2026,1.00,,-2.00,
Shane Barreca,Peroni,67004,Beverage Barn (A),6/18/2026,6.00,,25.00,
Matt Powierski,Peroni,31004,Metro Liquors (East Rutherford),6/18/2026,4.00,,22.00,
Jayson Romine,Coors,230427,ShopRite Wine & Spirits of Newton#830,6/18/2026,2.00,,15.00,
Matt Powierski,Coors,27032,Cork and Barrel,6/18/2026,1.00,,3.00,
Phil Ernst,Peroni,80026,Stew Leonard's(A) Paramus Wine,6/18/2026,3.00,,12.00,
Klejdi Lamo,Coors,190907,Wharton Liquor Store,6/18/2026,1.00,,2.00,
Javier Melo,Coors,27046,New Eagle Liquors,6/18/2026,1.00,,13.00,
Chris Payton,Coors,38001,JR Sports Bar & Liquors(Z),6/18/2026,1.00,,2.00,
Anthony Palmisano,Coors,3005,Usa Wine Traders (Wanaque),6/18/2026,2.00,,15.00,
Jim Heaney,Coors,28007,Metro Liquors (North Arlington),6/18/2026,1.00,,5.00,
Javier Melo,Coors,21054,C & S Lucky Liquors (P),6/18/2026,1.00,,15.00,
Anthony Palmisano,Peroni,1012,Uncorked Wines & Spirits (West Milford),6/18/2026,1.00,,2.00,
Jayson Romine,Coors,230420,Spring Street Liquors,6/18/2026,2.00,,6.00,
Anthony Palmisano,Peroni,4005,Turnpike Discount Liquors,6/18/2026,2.00,,5.00,
Chris Payton,Coors,47011,Ridgefield Deli & Liq,6/18/2026,2.00,,8.00,
Jayson Romine,Peroni,230437,Weis Supermarkets 143 Newton,6/18/2026,1.00,,1.00,
Anthony Palmisano,Peroni,3005,Usa Wine Traders (Wanaque),6/18/2026,2.00,,10.00,
Jayson Romine,Peroni,230105,ShopRite Wines & Spirits of Sparta,6/18/2026,2.00,,20.00,
Phil Ernst,Coors,25010,Stew Leonard's Wines & Spirits of Clifton,6/18/2026,1.00,,2.00,
Phil Ernst,Coors,80002,Whole Foods Market (Paramus),6/18/2026,1.00,,1.00,
Javier Melo,Coors,15059,Belmont Liqrs (P),6/18/2026,1.00,,10.00,
Chris Payton,Peroni,47011,Ridgefield Deli & Liq,6/18/2026,3.00,,5.00,
Chris Payton,Coors,47005,Exquisite W & L (A),6/18/2026,1.00,,10.00,
Chris Payton,Peroni,79005,Maywood Wine&Liq (A),6/18/2026,2.00,,3.00,
Chris Payton,Peroni,50016,Teaneck Quickshop(P)Conv,6/18/2026,1.00,,5.00,
Matt Powierski,Coors,32014,Wine Liquor Shop,6/18/2026,1.00,,5.00,
Jim Heaney,Coors,25017,Savers Club Liquor Locker,6/18/2026,1.00,,8.00,
Anthony Palmisano,Coors,3006,Wine 2 Spirits (P),6/18/2026,2.00,,10.00,
Shane Barreca,Peroni,68002,Wine And Beverage Spirits,6/18/2026,1.00,,2.00,
Shane Barreca,Coors,92008,Ramsey Wine & Liquor,6/18/2026,1.00,,5.00,
Jim Heaney,Peroni,25017,Savers Club Liquor Locker,6/18/2026,2.00,,5.00,
Matt Powierski,Coors,37006,Garfield Discount Liquors,6/18/2026,1.00,,1.00,
Phil Ernst,Peroni,80041,PRIME WINE CELLAR Liquor & Beer,6/18/2026,2.00,,10.00,
Dan Lagala,Coors,48006,Andres Wine & Spirits,6/18/2026,2.00,,4.00,
Anthony Palmisano,Coors,8009,Appio's Liquors,6/18/2026,1.00,,10.00,
Phil Ernst,Peroni,80002,Whole Foods Market (Paramus),6/18/2026,2.00,,10.00,
Phil Ernst,Coors,47004,Wides Deli & Liquor,6/18/2026,1.00,,3.00,
Dave Ehlers,Peroni,40001,Bottle & Cork,6/18/2026,2.00,,5.00,
Shane Barreca,Peroni,60001,Bottle King (A) Dumont,6/18/2026,2.00,,10.00,
Matt Powierski,Coors,27031,Home Wine Liquor (Passaic),6/18/2026,1.00,,20.00,
Shane Barreca,Peroni,92011,Bottle King (A) Ramsey,6/18/2026,6.00,,54.00,
Jim Heaney,Peroni,25008,Clifton Commons S & W,6/18/2026,1.00,,2.00,
Dan Lagala,Peroni,46013,Boulevard Food Store,6/18/2026,1.00,,2.00,
Jayson Romine,Coors,191408,Super Saver Liq,6/18/2026,1.00,,5.00,
Pablo Lopez,Peroni,26014,Regalado Liq,6/18/2026,1.00,,2.00,
Anthony Palmisano,Coors,1021,M & M Discount Liq,6/18/2026,2.00,,7.00,
Jayson Romine,Coors,230105,ShopRite Wines & Spirits of Sparta,6/18/2026,2.00,,33.00,
Matt Powierski,Peroni,77009,M & M Wine & Spirits,6/18/2026,2.00,,20.00,
Anthony Palmisano,Peroni,8009,Appio's Liquors,6/18/2026,1.00,,5.00,
Jayson Romine,Coors,230106,Burkes,6/18/2026,1.00,,3.00,
Jim Heaney,Peroni,13008,Little Falls Liq(P),6/18/2026,1.00,,2.00,
Dan Lagala,Coors,49056,Hmart Fresh (P),6/18/2026,1.00,,3.00,
Pablo Lopez,Peroni,20051,Costambar Bar & Liquor Corp.,6/18/2026,1.00,,3.00,
Shane Barreca,Coors,60001,Bottle King (A) Dumont,6/18/2026,1.00,,5.00,
Phil Ernst,Coors,83010,Bottle King (A) Glen Rock,6/18/2026,1.00,,2.00,
Brian Sengebush,Coors,230401,The Greek's,6/18/2026,1.00,,1.00,
Jayson Romine,Peroni,230106,Burkes,6/18/2026,1.00,,5.00,
Jim Heaney,Coors,29009,Quick Buy,6/18/2026,2.00,,7.00,
Klejdi Lamo,Peroni,190907,Wharton Liquor Store,6/18/2026,2.00,,5.00,
Javier Melo,Coors,27008,Bermuda Liquors (P),6/18/2026,1.00,,14.00,
Jim Heaney,Coors,25008,Clifton Commons S & W,6/18/2026,1.00,,1.00,
Dan Lagala,Peroni,48002,Manor Wine & Liquor,6/18/2026,1.00,,2.00,
Phil Ernst,Coors,80041,PRIME WINE CELLAR Liquor & Beer,6/18/2026,2.00,,10.00,
Matt Powierski,Coors,31004,Metro Liquors (East Rutherford),6/18/2026,2.00,,12.00,
Jayson Romine,Coors,231707,Kent's Liquors,6/18/2026,2.00,,6.00,
Jim Heaney,Peroni,28007,Metro Liquors (North Arlington),6/18/2026,1.00,,10.00,
Jayson Romine,Peroni,230438,Weiss Super Market 147 Franklin,6/18/2026,1.00,,1.00,
Klejdi Lamo,Coors,191213,Island Of Spirits (P),6/18/2026,2.00,,22.00,
Anthony Palmisano,Coors,4005,Turnpike Discount Liquors,6/18/2026,1.00,,2.00,
Javier Melo,Coors,20021,Diamond Liquors (P),6/18/2026,1.00,,10.00,
Phil Ernst,Peroni,20106,Super Wine Warehse(P)Pate,6/18/2026,1.00,,5.00,
Anthony Palmisano,Peroni,2003,Ringwood W&L,6/18/2026,1.00,,5.00,
Anthony Palmisano,Coors,2003,Ringwood W&L,6/18/2026,3.00,,20.00,
Javier Melo,Coors,20069,Segundo's (P),6/18/2026,1.00,,20.00,
Chris Payton,Peroni,50007,Welsh Farms,6/18/2026,4.00,,10.00,
Shane Barreca,Peroni,73003,Bottle King (A) Hillsdale,6/18/2026,2.00,,25.00,
Shane Barreca,Coors,62009,Gary's Wine & Marketplace (Closter),6/18/2026,1.00,,10.00,
Javier Melo,Peroni,21044,Farm Boy,6/18/2026,2.00,,2.00,
Anthony Palmisano,Coors,1015,Greenwood Lake Disc.(P),6/18/2026,1.00,,3.00,
Jayson Romine,Coors,230412,USA Wine Traders Club Of Newton (A),6/18/2026,1.00,,1.00,
Jim Heaney,Coors,13008,Little Falls Liq(P),6/18/2026,1.00,,3.00,
Shane Barreca,Coors,68002,Wine And Beverage Spirits,6/18/2026,1.00,,5.00,
Phil Ernst,Peroni,25010,Stew Leonard's Wines & Spirits of Clifton,6/18/2026,3.00,,12.00,
Klejdi Lamo,Coors,190913,Main Street Liquor,6/18/2026,1.00,,1.00,
Jayson Romine,Peroni,191408,Super Saver Liq,6/18/2026,2.00,,10.00,
Shane Barreca,Peroni,62009,Gary's Wine & Marketplace (Closter),6/18/2026,3.00,,25.00,
Anthony Palmisano,Coors,1012,Uncorked Wines & Spirits (West Milford),6/18/2026,2.00,,4.00,
Michael Harboy,Coors,12005,Shay's Liquors,6/18/2026,1.00,,3.00,
Javier Melo,Coors,21006,Camilo Liquors(A),6/18/2026,1.00,,5.00,
Derrick Laws,Peroni,20025,Mercer Bar & Liquors,6/17/2026,1.00,,5.00,
Jayson Romine,Coors,230905,ShopRite Wines & Spirits of Franklin,6/17/2026,1.00,,15.00,
Jim Heaney,Coors,30010,Krauser Food & Liq(A),6/17/2026,1.00,,5.00,
Jayson Romine,Coors,230911,The Right Bottle,6/17/2026,1.00,,3.00,
Dave Ehlers,Coors,14007,Total Wine & More (Totowa),6/17/2026,6.00,,30.00,
Dan Lagala,Coors,49055,Edgewater Liquor (A),6/17/2026,1.00,,1.00,
Jim Heaney,Coors,24017,Rainbow Liquor (P),6/17/2026,2.00,,17.00,
Jayson Romine,Peroni,230121,White Deer Inn,6/17/2026,1.00,,5.00,
Shane Barreca,Coors,59003,Oradell Mini Mart(P),6/17/2026,2.00,,2.00,
Derrick Laws,Peroni,21031,Broadway Liq (A),6/17/2026,1.00,,2.00,
Jayson Romine,Coors,230121,White Deer Inn,6/17/2026,2.00,,3.00,
Chris Payton,Peroni,81001,B & B Liquors (Fair Lawn),6/17/2026,2.00,,7.00,
Javier Melo,Coors,27012,ESTEVEZ LIQUORS LLC,6/17/2026,1.00,,100.00,
Shane Barreca,Peroni,74009,Westwood Wine and Liquors,6/17/2026,4.00,,22.00,
Klejdi Lamo,Coors,190101,Montville Wine & Spirits,6/17/2026,1.00,,3.00,
Jim Heaney,Coors,28012,Lucky 7 (A),6/17/2026,3.00,,9.00,
Phil Ernst,Coors,83010,Bottle King (A) Glen Rock,6/17/2026,5.00,,55.00,
Phil Ernst,Peroni,83010,Bottle King (A) Glen Rock,6/17/2026,6.00,,27.00,
Matt Powierski,Coors,37068,Whoopee Liq (A),6/17/2026,2.00,,7.00,
Anthony Palmisano,Coors,231805,Meloi Liquors,6/17/2026,2.00,,4.00,
Jim Heaney,Coors,29011,World of Wine & Liquor,6/17/2026,1.00,,1.00,
Robin Feldman,Peroni,77008,Pizza Town USA,6/17/2026,1.00,,3.00,
Mike Ast,Peroni,81006,Fair Lawn Wine & Spirits,6/17/2026,1.00,,2.00,
Pablo Lopez,Coors,15016,Gene's Liquor,6/17/2026,1.00,,10.00,
Pablo Lopez,Coors,20062,Intensity Lounge/Angie's Liquors,6/17/2026,1.00,,10.00,
Mike Ast,Coors,94001,Long Hill Liquors (A),6/17/2026,1.00,,5.00,
Dave Ehlers,Coors,57003,Joes Beer Wine & Spirits,6/17/2026,1.00,,1.00,
Dan Lagala,Coors,45004,Ridgefield Liq (Z),6/17/2026,1.00,,5.00,
Mike Ast,Peroni,94001,Long Hill Liquors (A),6/17/2026,4.00,,23.00,
Dave Ehlers,Coors,56008,Bergenfield Liq & Fw,6/17/2026,5.00,,20.00,
Derrick Laws,Coors,15012,Pal's Liquor,6/17/2026,1.00,,10.00,
Shane Barreca,Peroni,86003,Township Liq (P),6/17/2026,3.00,,20.00,
Michael Harboy,Peroni,11014,Wayne Liquor Locker,6/17/2026,3.00,,20.00,
Jayson Romine,Coors,230924,Sussex Co.Discount Liq(P),6/17/2026,2.00,,6.00,
Dave Ehlers,Coors,40001,Bottle & Cork,6/17/2026,1.00,,10.00,
Dan Lagala,Coors,43004,Boulevard Liq.(Fairview),6/17/2026,1.00,,7.00,
Chris Payton,Coors,81001,B & B Liquors (Fair Lawn),6/17/2026,1.00,,1.00,
Jim Heaney,Peroni,24014,Bottleneck Liquors,6/17/2026,1.00,,5.00,
Pablo Lopez,Coors,20070,Joe's Liquor (A),6/17/2026,1.00,,2.00,
Dave Ehlers,Peroni,57001,Barrel & Brew Bar & Liq,6/17/2026,1.00,,2.00,
Chris Payton,Coors,79004,Coronet Variety,6/17/2026,1.00,,1.00,
