Sales Rep Assigned,Customer Num,Customer Name,On-Off Premise,Product Num,Product Name,Package,Date,Placement Count   6/1/2026 - 8/31/2026,Placement Count   9/1/2025 - 9/30/2025,Placement Count   9/1/2026 - 9/30/2026,Cases   6/1/2026 - 8/31/2026,Cases   9/1/2025 - 9/30/2025,Cases   9/1/2026 - 9/30/2026
Allison Scott,12057,YARD HOUSE 8384,On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/10/2025,,1.00,,,0.00,
Nick Melissari,38025,Rebar (Z),On Premise,7707,Evil Genius Stacy's Mom Citra IPA 5.2 Gal Keg,5.2 Gal Keg,9/10/2025,,1.00,,,0.00,
Paul Mclaughlin,61004,Andiamo,On Premise,7707,Evil Genius Stacy's Mom Citra IPA 5.2 Gal Keg,5.2 Gal Keg,9/10/2025,,1.00,,,0.00,
John O'Donoghue,190017,Wine & Whiskey Country Morris Plains,Off Premise,7797,Evil Genius Stacy's Mom Citra IPA 4/6/12 oz Can,4/6/12oz Can,9/10/2025,,1.00,,,2.00,
Michael Harboy,150499,Garden State Tavern,On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/10/2025,,1.00,,,0.00,
Michael Harboy,150137,Danahers,On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/10/2025,,1.00,,,0.00,
Brian Sengebush,230109,Skyview Golf Course (A),On Premise,7707,Evil Genius Stacy's Mom Citra IPA 5.2 Gal Keg,5.2 Gal Keg,9/10/2025,,1.00,,,2.00,
Brian Sengebush,231715,Gyp's Tavern,On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/10/2025,,1.00,,,0.00,
Jaime Colonna,171018,Urban Coal House,On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/10/2025,,1.00,,,0.00,
Nick Melissari,19006,Blackjack Mulligans (Hawthorne),On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/10/2025,,1.00,,,0.00,
Robin Feldman,12023,The Village Inn,On Premise,7707,Evil Genius Stacy's Mom Citra IPA 5.2 Gal Keg,5.2 Gal Keg,9/10/2025,,1.00,,,0.00,
Jaime Colonna,178011,The Highwood,On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/10/2025,,1.00,,,0.00,
Allison Scott,8015,Thatcher Mc Ghees (A),On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/10/2025,,1.00,,,0.00,
Nick Melissari,31043,House of Que (East Rutherford),On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/10/2025,,1.00,,,0.00,
John O'Donoghue,190017,Wine & Whiskey Country Morris Plains,Off Premise,7790,Evil Genius Stacy's Mom Citra IPA 1/12/19.2 oz Can,12/19.2oz Can,9/10/2025,,1.00,,,1.00,
Brian Sengebush,190601,Thatcher Mcghee's (A),On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/10/2025,,1.00,,,0.00,
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),Off Premise,7797,Evil Genius Stacy's Mom Citra IPA 4/6/12 oz Can,4/6/12oz Can,9/9/2025,,1.00,,,1.00,
Brian Sengebush,231715,Gyp's Tavern,On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/9/2025,,1.00,,,1.00,
Robin Feldman,37055,82 OAK BAR & BISTRO,On Premise,77013,Evil Genius Stacy's Mom Citra IPA 2/12/12 oz Can,2/12/12oz Can,9/9/2025,,1.00,,,3.00,
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),Off Premise,7790,Evil Genius Stacy's Mom Citra IPA 1/12/19.2 oz Can,12/19.2oz Can,9/9/2025,,1.00,,,1.00,
John O'Donoghue,190650,Shop Rite Wines & Spirits of Roxbury#832,Off Premise,7797,Evil Genius Stacy's Mom Citra IPA 4/6/12 oz Can,4/6/12oz Can,9/8/2025,,1.00,,,3.00,
Jayson Romine,191702,Liquor Factory VI Byram,Off Premise,7797,Evil Genius Stacy's Mom Citra IPA 4/6/12 oz Can,4/6/12oz Can,9/8/2025,,1.00,,,2.00,
Mike Ast,12011,Bottle King (A) Wayne,Off Premise,7797,Evil Genius Stacy's Mom Citra IPA 4/6/12 oz Can,4/6/12oz Can,9/4/2025,,1.00,,,1.00,
Jaime Colonna,170008,Zeppelin Hall (Z),On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/4/2025,,1.00,,,1.00,
Dave Ehlers,40022,Buy Rite Of Hackensack,Off Premise,7797,Evil Genius Stacy's Mom Citra IPA 4/6/12 oz Can,4/6/12oz Can,9/4/2025,,1.00,,,2.00,
Brian Sengebush,230109,Skyview Golf Course (A),On Premise,7707,Evil Genius Stacy's Mom Citra IPA 5.2 Gal Keg,5.2 Gal Keg,9/3/2025,,1.00,,,1.00,
Brian Sengebush,190601,Thatcher Mcghee's (A),On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/3/2025,,1.00,,,1.00,
Brian Sengebush,231714,Mountain House Tav & Gril,On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/3/2025,,1.00,,,1.00,
Nick Melissari,31043,House of Que (East Rutherford),On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/3/2025,,1.00,,,2.00,
Allison Scott,8015,Thatcher Mc Ghees (A),On Premise,7711,Evil Genius Stacy's Mom Citra IPA Keg 15.5 Gal Keg,15.5 Gal Keg,9/3/2025,,1.00,,,1.00,
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,Off Premise,7797,Evil Genius Stacy's Mom Citra IPA 4/6/12 oz Can,4/6/12oz Can,9/3/2025,,1.00,,,2.00,
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,Off Premise,7790,Evil Genius Stacy's Mom Citra IPA 1/12/19.2 oz Can,12/19.2oz Can,9/3/2025,,1.00,,,1.00,
Mike Ast,87001,Uncorked Wine & Spirits (Hohokus),Off Premise,7797,Evil Genius Stacy's Mom Citra IPA 4/6/12 oz Can,4/6/12oz Can,9/2/2025,,1.00,,,2.00,
