Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 9/30/2026,Placement Count   8/1/2026 - 9/30/2026,Units   8/1/2026 - 9/30/2026
Matt Powierski,32017,Wine Grand (Carlstadt),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Matt Powierski,36007,Shop Rite Of Wallington,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Matt Powierski,32017,Wine Grand (Carlstadt),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Matt Powierski,31060,Bottle Republic (Rutherford),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,3.00
Matt Powierski,32017,Wine Grand (Carlstadt),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,2.00
Matt Powierski,32017,Wine Grand (Carlstadt),11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/6/2026,1.00,1.00,2.00
Matt Powierski,31060,Bottle Republic (Rutherford),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,2.00
Matt Powierski,36007,Shop Rite Of Wallington,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Matt Powierski,36007,Shop Rite Of Wallington,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
Matt Powierski,36007,Shop Rite Of Wallington,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Michael Harboy,150248,The Wine Rack North Caldwell,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,3.00
Michael Harboy,150008,Total Wine & More (West Orange),11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Michael Harboy,11014,Wayne Liquor Locker,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Michael Harboy,150040,Krauser's Liquor Locker,11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Michael Harboy,150040,Krauser's Liquor Locker,11812,Victory Witty Monkey Citrus Wheat Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Michael Harboy,150040,Krauser's Liquor Locker,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Michael Harboy,150190,Quick Stop Liquors,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Michael Harboy,150040,Krauser's Liquor Locker,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Michael Harboy,150008,Total Wine & More (West Orange),5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/13/2026,1.00,1.00,3.00
Michael Harboy,150081,Lucky 7 Wine & Liq (A),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,3.00
Michael Harboy,150008,Total Wine & More (West Orange),5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/6/2026,1.00,1.00,5.00
Michael Harboy,11014,Wayne Liquor Locker,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Michael Harboy,150040,Krauser's Liquor Locker,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Michael Harboy,150190,Quick Stop Liquors,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,2.00
Michael Harboy,201048,ShopRite of West Caldwell,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,3.00
Michael Harboy,150040,Krauser's Liquor Locker,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,-1.00
Michael Harboy,150203,B & B Liquors (West Orange),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,2.00
Michael Harboy,150008,Total Wine & More (West Orange),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Michael Harboy,150002,Shoprite Wine & Spirits,4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/12/2026,1.00,1.00,5.00
Michael Harboy,150248,The Wine Rack North Caldwell,5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/20/2026,1.00,1.00,5.00
Michael Harboy,150053,Pilgrim Liquor,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Michael Harboy,150008,Total Wine & More (West Orange),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Michael Harboy,151023,Grove Liquors,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,2.00
Michael Harboy,11014,Wayne Liquor Locker,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/12/2026,1.00,1.00,3.00
Michael Harboy,150040,Krauser's Liquor Locker,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Michael Harboy,150040,Krauser's Liquor Locker,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Michael Harboy,150248,The Wine Rack North Caldwell,4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/20/2026,1.00,1.00,4.00
Michael Harboy,150005,The Bottle Stop (Caldwell),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/5/2026,1.00,1.00,5.00
Michael Harboy,150008,Total Wine & More (West Orange),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Michael Harboy,150053,Pilgrim Liquor,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/12/2026,1.00,1.00,2.00
Michael Harboy,150248,The Wine Rack North Caldwell,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/4/2026,1.00,1.00,2.00
Michael Harboy,151023,Grove Liquors,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,2.00
Michael Harboy,151023,Grove Liquors,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,1.00
Michael Harboy,150008,Total Wine & More (West Orange),11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Michael Harboy,201048,ShopRite of West Caldwell,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Michael Harboy,150203,B & B Liquors (West Orange),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Michael Harboy,150001,Verona Wine Cellar,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,2.00
Michael Harboy,150040,Krauser's Liquor Locker,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Michael Harboy,150040,Krauser's Liquor Locker,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,0.00
Michael Harboy,150040,Krauser's Liquor Locker,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,2.00
Michael Harboy,150190,Quick Stop Liquors,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,2.00
Michael Harboy,150040,Krauser's Liquor Locker,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,1.00
Mike Ast,12011,Bottle King (A) Wayne,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Mike Ast,12011,Bottle King (A) Wayne,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Mike Ast,84010,Ridgewood Super Cellar,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
Mike Ast,81006,Fair Lawn Wine & Spirits,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Mike Ast,84015,The Office 2131 Ridgewood,4878,Victory Golden Monkey Belgian-Style Tripel Keg 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Monkey Family,8/20/2026,1.00,1.00,1.00
Mike Ast,84010,Ridgewood Super Cellar,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Mike Ast,12011,Bottle King (A) Wayne,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Mike Ast,12011,Bottle King (A) Wayne,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,2.00
Mike Ast,17010,Frank's Fine Wine & Foods,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Mike Ast,17010,Frank's Fine Wine & Foods,11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Mike Ast,84004,Quick Stop Liquor & Wine,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Mike Ast,17010,Frank's Fine Wine & Foods,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Mike Ast,81006,Fair Lawn Wine & Spirits,11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/6/2026,1.00,1.00,2.00
Mike Ast,18001,Grand Opening Liq (A)_2,4879,Victory Golden Monkey Belgian-Style Tripel 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Monkey Family,8/6/2026,1.00,1.00,2.00
Mike Ast,81006,Fair Lawn Wine & Spirits,5094,Victory Sour Monkey Sour Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/6/2026,1.00,1.00,2.00
Mike Ast,84004,Quick Stop Liquor & Wine,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,2.00
Mike Ast,84010,Ridgewood Super Cellar,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/17/2026,1.00,1.00,2.00
Mike Ast,81006,Fair Lawn Wine & Spirits,4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Mike Ast,12011,Bottle King (A) Wayne,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Mike Ast,12011,Bottle King (A) Wayne,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Mike Ast,17010,Frank's Fine Wine & Foods,4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/18/2026,1.00,1.00,5.00
Mike Ast,17010,Frank's Fine Wine & Foods,11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Mike Ast,81006,Fair Lawn Wine & Spirits,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/3/2026,1.00,1.00,1.00
Mike Ast,17010,Frank's Fine Wine & Foods,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Mike Ast,12011,Bottle King (A) Wayne,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Mike Ast,12011,Bottle King (A) Wayne,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Mike Ast,84004,Quick Stop Liquor & Wine,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/11/2026,1.00,1.00,2.00
Mike Ast,12011,Bottle King (A) Wayne,11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Mike Ast,12011,Bottle King (A) Wayne,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Nick Melissari,37034,Blackjack Mulligans(P) (Garfield),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/14/2026,1.00,1.00,1.00
Nick Melissari,79001,Victor's Maywood Inn,4878,Victory Golden Monkey Belgian-Style Tripel Keg 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Monkey Family,8/13/2026,1.00,1.00,1.00
Nick Melissari,31046,H Mart Inc (Space A101-A),11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/13/2026,1.00,1.00,1.00
Nick Melissari,93005,Mason Jar Restaurant,4878,Victory Golden Monkey Belgian-Style Tripel Keg 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Monkey Family,8/3/2026,1.00,1.00,0.00
Paul Mclaughlin,57004,River & Henley,4879,Victory Golden Monkey Belgian-Style Tripel 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Monkey Family,8/3/2026,1.00,1.00,0.00
Phil Ernst,49039,Acme Markets (Fort Lee),4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Phil Ernst,49039,Acme Markets (Fort Lee),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,2.00
Phil Ernst,49039,Acme Markets (Fort Lee),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/7/2026,1.00,1.00,1.00
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/10/2026,1.00,1.00,3.00
Phil Ernst,39001,Home Wines & Liq 75 (A) (South Hackensack),11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/10/2026,1.00,1.00,2.00
Phil Ernst,49039,Acme Markets (Fort Lee),4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Phil Ernst,76021,Saddle Brook Liquor & Bar,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Phil Ernst,80005,Shop Rite Liq (Paramus),11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Phil Ernst,25010,Stew Leonard's Wines & Spirits of Clifton,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Phil Ernst,46019,Palisades Wine And Liquor,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,3.00
Phil Ernst,46019,Palisades Wine And Liquor,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,2.00
Phil Ernst,80005,Shop Rite Liq (Paramus),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Phil Ernst,76006,Wine Country Of Saddle Brook (A),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/11/2026,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Phil Ernst,80026,Stew Leonard's(A) Paramus Wine,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Phil Ernst,46019,Palisades Wine And Liquor,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,1.00
Phil Ernst,83010,Bottle King (A) Glen Rock,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,2.00
Phil Ernst,83010,Bottle King (A) Glen Rock,11586,Victory Juicy Monkey Hazy Imperial IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Phil Ernst,76021,Saddle Brook Liquor & Bar,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,3.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,2.00
Phil Ernst,80005,Shop Rite Liq (Paramus),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,2.00
Phil Ernst,46019,Palisades Wine And Liquor,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/18/2026,1.00,1.00,2.00
Phil Ernst,83010,Bottle King (A) Glen Rock,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,2.00
Shane Barreca,60001,Bottle King (A) Dumont,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Shane Barreca,70003,Montvale Wines & Spirits,11588,Victory Juicy Monkey Hazy Imperial IPA 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/12/2026,1.00,1.00,1.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,11810,Victory Witty Monkey Citrus Wheat Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/4/2026,1.00,1.00,1.00
Shane Barreca,92008,Ramsey Wine & Liquor,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/10/2026,1.00,1.00,4.00
Shane Barreca,60001,Bottle King (A) Dumont,11572,Victory Berry Monkey Fruited Sour Ale 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
Shane Barreca,60001,Bottle King (A) Dumont,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/17/2026,1.00,1.00,2.00
Shane Barreca,92011,Bottle King (A) Ramsey,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
Shane Barreca,92011,Bottle King (A) Ramsey,11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/6/2026,1.00,1.00,1.00
Shane Barreca,92011,Bottle King (A) Ramsey,4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/17/2026,1.00,1.00,2.00
Shane Barreca,60001,Bottle King (A) Dumont,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/20/2026,1.00,1.00,1.00
Shane Barreca,71006,Ridgemont Liquors (A),4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,1.00
Shane Barreca,74009,Westwood Wine and Liquors,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/19/2026,1.00,1.00,3.00
Shane Barreca,60001,Bottle King (A) Dumont,4910,Victory Sour Monkey Sour Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,4965,Victory Golden Monkey Belgian-Style Tripel 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/4/2026,1.00,1.00,2.00
Shane Barreca,92011,Bottle King (A) Ramsey,4909,Victory Golden Monkey Belgian-Style Tripel 1/15/19.2 oz Can,Case Beer,1/15/19.2oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
Shane Barreca,70001,Montvale Wine/Liq & Beer,11508,Victory Monkey Mixed Variety Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Monkey Family,8/4/2026,1.00,1.00,2.00
Shane Barreca,71006,Ridgemont Liquors (A),4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/5/2026,1.00,1.00,2.00
Shane Barreca,73003,Bottle King (A) Hillsdale,4914,Victory Golden Monkey Belgian-Style Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/13/2026,1.00,1.00,2.00
Shane Barreca,92011,Bottle King (A) Ramsey,11634,Victory Berry Monkey Fruited Sour Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
Shane Barreca,92011,Bottle King (A) Ramsey,4919,Victory Sour Monkey Sour Tripel 4/6/12 oz Can,Case Beer,4/6/12oz Can,Monkey Family,8/17/2026,1.00,1.00,1.00
