Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026
Jaime Colonna,170018,ShopRite Wines & Spirits of Hoboken,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/12/2026,1.00,1.00,4.00
Jaime Colonna,170179,Shop Rite/Metro Plaza,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Jaime Colonna,170018,ShopRite Wines & Spirits of Hoboken,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/12/2026,1.00,1.00,10.00
Jaime Colonna,173055,Hoboken Vine,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,6.00
Jaime Colonna,170018,ShopRite Wines & Spirits of Hoboken,11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/12/2026,1.00,1.00,5.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/5/2026,1.00,1.00,10.67
Jaime Colonna,170068,Central Ave Liquors,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/11/2026,1.00,1.00,4.00
Jaime Colonna,170021,Jersey City Buy Rite (A),9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/4/2026,1.00,1.00,4.00
Jaime Colonna,28001,One Stop Wine (A) & Liq,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/12/2026,1.00,1.00,1.00
Jaime Colonna,170020,Hoboken Beer & Soda,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,20.00
Jaime Colonna,170068,Central Ave Liquors,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/11/2026,1.00,1.00,2.67
Jaime Colonna,170018,ShopRite Wines & Spirits of Hoboken,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/12/2026,1.00,1.00,4.00
Jaime Colonna,170021,Jersey City Buy Rite (A),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/12/2026,1.00,1.00,5.00
Jaime Colonna,173064,The Thirsty Quaker (P),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/7/2026,1.00,1.00,4.00
Jaime Colonna,170021,Jersey City Buy Rite (A),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,15.00
Jaime Colonna,28001,One Stop Wine (A) & Liq,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,0.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Jaime Colonna,173041,Blue Ribbon Wine/Liq/Groc,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/19/2026,1.00,1.00,3.00
Jaime Colonna,170021,Jersey City Buy Rite (A),11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/4/2026,1.00,1.00,6.67
Jaime Colonna,170021,Jersey City Buy Rite (A),7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/12/2026,1.00,1.00,5.00
Jaime Colonna,170068,Central Ave Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/11/2026,1.00,1.00,8.00
Jaime Colonna,170018,ShopRite Wines & Spirits of Hoboken,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/12/2026,1.00,1.00,2.67
Jaime Colonna,171117,Delite Market,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/21/2026,1.00,1.00,4.00
Jaime Colonna,173064,The Thirsty Quaker (P),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,3.00
Jaime Colonna,173031,Sparrow's Wine & Liq(P) (1224 Hoboken),9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,5.33
Jaime Colonna,170076,Grand View Wine & Liquor,11682,Southern Tier Pumqueen 6/4/16 oz Can,Case Beer,6/4/16oz Can,Southern Tier,8/20/2026,1.00,1.00,1.33
Jaime Colonna,171117,Delite Market,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/21/2026,1.00,1.00,3.00
Jaime Colonna,170068,Central Ave Liquors,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/7/2026,1.00,1.00,1.33
Jaime Colonna,170179,Shop Rite/Metro Plaza,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/5/2026,1.00,1.00,4.00
Jayson Romine,230427,ShopRite Wine & Spirits of Newton#830,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/18/2026,1.00,1.00,3.00
Jayson Romine,230314,Liquor Factory V Andover,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,5.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/13/2026,1.00,1.00,35.00
Jayson Romine,191010,Liquor Factory II Jefferson,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,6.00
Jayson Romine,230920,Hamburg Liquor,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/18/2026,1.00,1.00,1.00
Jayson Romine,191010,Liquor Factory II Jefferson,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/10/2026,1.00,1.00,2.67
Jayson Romine,231316,Patricks Wine Barn,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,2.00
Jayson Romine,230441,Wine Country Newton,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,3.00
Jayson Romine,230114,Liquor Factory III Sparta,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/17/2026,1.00,1.00,3.00
Jayson Romine,231215,Mac & Lindy's W & S (A),3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,5.00
Jayson Romine,230911,The Right Bottle,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/7/2026,1.00,1.00,2.00
Jayson Romine,230314,Liquor Factory V Andover,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,2.00
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/12/2026,1.00,1.00,2.67
Jayson Romine,191702,Liquor Factory VI Byram,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/17/2026,1.00,1.00,2.00
Jayson Romine,231316,Patricks Wine Barn,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.67
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/3/2026,1.00,1.00,6.67
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Jayson Romine,230911,The Right Bottle,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Jayson Romine,231215,Mac & Lindy's W & S (A),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/12/2026,1.00,1.00,5.00
Jayson Romine,191702,Liquor Factory VI Byram,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,5.00
Jayson Romine,231215,Mac & Lindy's W & S (A),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/12/2026,1.00,1.00,2.67
Jayson Romine,191010,Liquor Factory II Jefferson,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,5.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,5.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/13/2026,1.00,1.00,15.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/10/2026,1.00,1.00,2.00
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,4.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/17/2026,1.00,1.00,3.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,15.00
Jayson Romine,230114,Liquor Factory III Sparta,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/17/2026,1.00,1.00,5.33
Jayson Romine,191702,Liquor Factory VI Byram,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,2.00
Jayson Romine,191302,Liquor Factory I Landing,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/10/2026,1.00,1.00,2.00
Jayson Romine,230427,ShopRite Wine & Spirits of Newton#830,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,3.00
Jayson Romine,230427,ShopRite Wine & Spirits of Newton#830,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/11/2026,1.00,1.00,1.33
Jayson Romine,191010,Liquor Factory II Jefferson,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,2.00
Jayson Romine,191302,Liquor Factory I Landing,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/6/2026,1.00,1.00,4.00
Jayson Romine,231316,Patricks Wine Barn,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,5.00
Jayson Romine,191408,Super Saver Liq,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/14/2026,1.00,1.00,4.00
Jayson Romine,231501,Highland General Store,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/12/2026,1.00,1.00,1.33
Jayson Romine,230314,Liquor Factory V Andover,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/17/2026,1.00,1.00,4.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,4824,Shiner Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Shiner,8/12/2026,1.00,1.00,5.00
Jayson Romine,191302,Liquor Factory I Landing,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,4.00
Jayson Romine,230902,Buy Rite Liquors Franklin,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/13/2026,1.00,1.00,2.67
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2026,1.00,1.00,25.00
Jayson Romine,231707,Kent's Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/20/2026,1.00,1.00,2.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,3.00
Jayson Romine,191702,Liquor Factory VI Byram,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/3/2026,1.00,1.00,3.00
Jayson Romine,191526,Liquor Factory IV Hopatcong,9161,1911 Haunted Hayride 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/17/2026,1.00,1.00,5.33
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,10.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,5344,Great Lakes Biergarten Party Pack 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/10/2026,1.00,1.00,5.00
Jayson Romine,230911,The Right Bottle,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/5/2026,1.00,1.00,1.33
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/7/2026,1.00,1.00,2.67
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/13/2026,1.00,1.00,15.00
Jayson Romine,231215,Mac & Lindy's W & S (A),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/12/2026,1.00,1.00,5.00
Jayson Romine,231501,Highland General Store,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2026,1.00,1.00,1.00
Jayson Romine,191010,Liquor Factory II Jefferson,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,5.00
Jayson Romine,231215,Mac & Lindy's W & S (A),9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/12/2026,1.00,1.00,2.00
Jayson Romine,230114,Liquor Factory III Sparta,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,3.00
Jayson Romine,231308,Wantage Plaza Liq Outlet,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/17/2026,1.00,1.00,2.00
Jayson Romine,230911,The Right Bottle,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/5/2026,1.00,1.00,2.00
Jayson Romine,230911,The Right Bottle,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/5/2026,1.00,1.00,2.00
Jayson Romine,230114,Liquor Factory III Sparta,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/17/2026,1.00,1.00,7.00
Jayson Romine,191010,Liquor Factory II Jefferson,930,Leinenkugel Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Leinenkugel,8/10/2026,1.00,1.00,3.00
Jayson Romine,231215,Mac & Lindy's W & S (A),3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,5.00
Jayson Romine,230114,Liquor Factory III Sparta,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/17/2026,1.00,1.00,3.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/10/2026,1.00,1.00,4.00
Jayson Romine,230431,Seplow's Liquors,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,2.00
Jayson Romine,230427,ShopRite Wine & Spirits of Newton#830,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/11/2026,1.00,1.00,2.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),11236,Flying Dog The Fear 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Flying Dog Brewing Co,8/11/2026,1.00,1.00,2.00
Jayson Romine,191702,Liquor Factory VI Byram,9125,1911 Cider Donut 6/4/16 oz Can,Case Cider,6/4/16oz Can,1911 Hard Cider,8/3/2026,1.00,1.00,2.67
Jayson Romine,230431,Seplow's Liquors,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/18/2026,1.00,1.00,1.00
Jayson Romine,191408,Super Saver Liq,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/6/2026,1.00,1.00,2.67
Jayson Romine,230114,Liquor Factory III Sparta,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/14/2026,1.00,1.00,5.00
Jayson Romine,230920,Hamburg Liquor,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/18/2026,1.00,1.00,1.00
Jayson Romine,230314,Liquor Factory V Andover,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/17/2026,1.00,1.00,2.00
Jayson Romine,191302,Liquor Factory I Landing,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/6/2026,1.00,1.00,4.00
Jayson Romine,191702,Liquor Factory VI Byram,12142,Dogfish Head Punkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Dogfish Head Beer,8/17/2026,1.00,1.00,5.00
Jayson Romine,231701,George's Wine & Spirits,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/6/2026,1.00,1.00,2.67
Jayson Romine,231316,Patricks Wine Barn,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/11/2026,1.00,1.00,5.00
Jayson Romine,230440,"Brix - Wine, Spirits, Beer (Fredon)",3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,2.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,12.00
Jayson Romine,230911,The Right Bottle,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00
Jayson Romine,231215,Mac & Lindy's W & S (A),4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/12/2026,1.00,1.00,5.00
Jayson Romine,230314,Liquor Factory V Andover,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,2.00
Jayson Romine,191302,Liquor Factory I Landing,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/6/2026,1.00,1.00,4.00
Jayson Romine,191702,Liquor Factory VI Byram,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/17/2026,1.00,1.00,3.00
Jayson Romine,191302,Liquor Factory I Landing,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,2.00
Jayson Romine,191526,Liquor Factory IV Hopatcong,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,5.00
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/12/2026,1.00,1.00,5.00
Jayson Romine,231316,Patricks Wine Barn,4038,Sam Adams Jack-O Pumpkin 2/12/12 oz Can,Case Beer,2/12/12oz Can,Samuel Adams,8/11/2026,1.00,1.00,5.00
Jayson Romine,191408,Super Saver Liq,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,2.00
Jayson Romine,191010,Liquor Factory II Jefferson,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/6/2026,1.00,1.00,5.00
Jayson Romine,230114,Liquor Factory III Sparta,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,25.00
Jayson Romine,230902,Buy Rite Liquors Franklin,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/13/2026,1.00,1.00,3.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,7641,Long Trail Harvest Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Long Trail,8/10/2026,1.00,1.00,5.00
Jayson Romine,230924,Sussex Co.Discount Liq(P),60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.67
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/19/2026,1.00,1.00,5.00
Jayson Romine,231316,Patricks Wine Barn,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/4/2026,1.00,1.00,2.00
Jayson Romine,191010,Liquor Factory II Jefferson,9485,Athletic Oktoberfest Non-Alcoholic 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/6/2026,1.00,1.00,3.00
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,9609,Athletic Dark & Gourdy Pumpkin & Spice NA 4/6/12 oz Can,Case Non-Alcoholic,4/6/12oz Can,Athletic,8/3/2026,1.00,1.00,10.00
Jayson Romine,231501,Highland General Store,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/12/2026,1.00,1.00,3.00
Jayson Romine,230431,Seplow's Liquors,60027,Sierra Nevada West Ghost IPA 6/4/16 oz Can,Case Beer,6/4/16oz Can,Sierra Nevada,8/18/2026,1.00,1.00,1.33
Jayson Romine,191526,Liquor Factory IV Hopatcong,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,10.00
Jayson Romine,230114,Liquor Factory III Sparta,3954,Sam Adams Jack-O Pumpkin Ale 2/12/12 oz Btl,Case Beer,2/12/12oz NR,Samuel Adams,8/14/2026,1.00,1.00,5.00
Jayson Romine,191702,Liquor Factory VI Byram,3953,Sam Adams Jack-O Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Samuel Adams,8/10/2026,1.00,1.00,2.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/18/2026,1.00,1.00,10.00
Jayson Romine,191526,Liquor Factory IV Hopatcong,6755,New Belgium Atomic Pumpkin 4/6/12 oz Can,Case Beer,4/6/12oz Can,Voodoo Family,8/17/2026,1.00,1.00,3.00
