Sales Rep Assigned,Customer Num,Customer Name,Product Num,Product Name,Product Type,Package,Brand Family,Date,Buyer Count   8/1/2026 - 8/31/2026,Placement Count   8/1/2026 - 8/31/2026,Case Equivalents   8/1/2026 - 8/31/2026,Units   8/1/2026 - 8/31/2026
Jim Heaney,28012,Lucky 7 (A),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,10.00,10.00
Jim Heaney,30005,Rutherford Wine (A),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/5/2026,1.00,1.00,2.00,2.00
Jim Heaney,25008,Clifton Commons S & W,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/10/2026,1.00,1.00,2.00,2.00
Jim Heaney,24016,Broad Liquors (A),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/11/2026,1.00,1.00,1.87,2.00
Jim Heaney,25008,Clifton Commons S & W,8219,Doc's Pumpkin 1/12/22 oz Btl,Case Cider,12/22oz NR,Doc's,8/10/2026,1.00,1.00,0.92,1.00
Jim Heaney,24016,Broad Liquors (A),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/11/2026,1.00,1.00,2.00,2.00
Jim Heaney,29011,World of Wine & Liquor,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,0.93,1.00
Jim Heaney,13008,Little Falls Liq(P),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/7/2026,1.00,1.00,4.67,5.00
Jim Heaney,25008,Clifton Commons S & W,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/10/2026,1.00,1.00,2.80,3.00
John Neukum,12060,Costco Whlse V#32366-Wayn,3330,Hofbrau Oktoberfest 2/5 L Keg Can,Case Beer,2/5 Liter Keg,Hofbrau Usa,8/3/2026,1.00,1.00,70.83,60.00
John O'Donoghue,190711,Shop Rite Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,8.00,8.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),8219,Doc's Pumpkin 1/12/22 oz Btl,Case Cider,12/22oz NR,Doc's,8/7/2026,1.00,1.00,0.92,1.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/7/2026,1.00,1.00,1.33,1.00
John O'Donoghue,190017,Wine & Whiskey Country Morris Plains,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/10/2026,1.00,1.00,2.00,2.00
John O'Donoghue,190018,Big Ed's (Circle Bowl),676,Montauk Pumpkin Ale 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Montauk,8/7/2026,1.00,1.00,6.94,3.00
John O'Donoghue,190018,Big Ed's (Circle Bowl),5214,Great Lakes Oktoberfest 5.2 Gal Keg,Keg Beer,1/6 BBL Keg (5.2 Gal),Great Lakes,8/7/2026,1.00,1.00,4.63,2.00
John O'Donoghue,250001,Vine Republik (Mountainside),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,9.34,10.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,4.00,4.00
John O'Donoghue,191835,The Village Liquor Store_2,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/13/2026,1.00,1.00,5.00,5.00
John O'Donoghue,190652,Shop Rite W & S Chester,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/7/2026,1.00,1.00,10.00,10.00
John O'Donoghue,190652,Shop Rite W & S Chester,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,10.00,10.00
John O'Donoghue,190711,Shop Rite Liquors,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/7/2026,1.00,1.00,6.54,7.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,15.00,15.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/7/2026,1.00,1.00,3.00,3.00
John O'Donoghue,190027,Wegmans,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/11/2026,1.00,1.00,9.34,10.00
John O'Donoghue,190027,Wegmans,3336,Hofbrau Oktoberfest 6/4/16.9 oz Can,Case Beer,6/4/16.9oz Can,Hofbrau Usa,8/11/2026,1.00,1.00,7.05,5.00
John O'Donoghue,190504,El Dorado Wine House,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,3.00,3.00
John O'Donoghue,190027,Wegmans,5292,Great Lakes Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/11/2026,1.00,1.00,3.00,3.00
John O'Donoghue,190711,Shop Rite Liquors,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/7/2026,1.00,1.00,5.00,5.00
John O'Donoghue,191835,The Village Liquor Store_2,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/13/2026,1.00,1.00,2.00,2.00
John O'Donoghue,190018,Big Ed's (Circle Bowl),5213,Great Lakes Oktoberfest Keg 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Great Lakes,8/7/2026,1.00,1.00,13.78,2.00
John O'Donoghue,190224,Stirling Fine Wines,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/4/2026,1.00,1.00,1.87,2.00
John O'Donoghue,190650,Shop Rite Wines & Spirits of Roxbury#832,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/11/2026,1.00,1.00,14.01,15.00
John O'Donoghue,190006,Main St Wines & Liq,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/7/2026,1.00,1.00,1.33,1.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/7/2026,1.00,1.00,4.67,5.00
John O'Donoghue,190027,Wegmans,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/11/2026,1.00,1.00,5.00,5.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/10/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/10/2026,1.00,1.00,8.00,6.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/4/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,191608,Shop-Rite(A) Netcong,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/5/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,191210,Milton Inn,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/11/2026,1.00,1.00,13.00,13.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/3/2026,1.00,1.00,25.00,25.00
Klejdi Lamo,191210,Milton Inn,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/11/2026,1.00,1.00,4.00,3.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,4.00,4.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/10/2026,1.00,1.00,4.00,4.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/10/2026,1.00,1.00,3.00,3.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,12.00,12.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/4/2026,1.00,1.00,4.67,5.00
Klejdi Lamo,191210,Milton Inn,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/11/2026,1.00,1.00,10.00,10.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/3/2026,1.00,1.00,15.00,15.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),4505,Sierra Nevada Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Sierra Nevada,8/3/2026,1.00,1.00,4.00,4.00
Klejdi Lamo,191210,Milton Inn,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/11/2026,1.00,1.00,2.00,2.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/10/2026,1.00,1.00,40.00,40.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,14.00,14.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,16.00,16.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,16.81,18.00
Klejdi Lamo,191814,Sandy's Wine & Spirit (P) (Budd Lake),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/3/2026,1.00,1.00,3.00,3.00
Klejdi Lamo,190917,Shop Rite Liq (A)Wharton,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,4.67,5.00
Matt Powierski,77009,M & M Wine & Spirits,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,3.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,5607,Flying Fish Oktoberfish 4/6/12 oz Can,Case Beer,4/6/12oz Can,Flying Fish,8/10/2026,1.00,1.00,1.00,1.00
Matt Powierski,31060,Bottle Republic (Rutherford),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,31060,Bottle Republic (Rutherford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,3.00,3.00
Matt Powierski,36007,Shop Rite Of Wallington,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/7/2026,1.00,1.00,2.67,2.00
Matt Powierski,31004,Metro Liquors (East Rutherford),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,4.67,5.00
Matt Powierski,31060,Bottle Republic (Rutherford),11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,1.00,1.00
Matt Powierski,77009,M & M Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,3.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/3/2026,1.00,1.00,2.80,3.00
Matt Powierski,77009,M & M Wine & Spirits,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,2.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,2.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/5/2026,1.00,1.00,3.00,3.00
Matt Powierski,77009,M & M Wine & Spirits,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/10/2026,1.00,1.00,2.00,2.00
Matt Powierski,31060,Bottle Republic (Rutherford),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,77009,M & M Wine & Spirits,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/3/2026,1.00,1.00,1.87,2.00
Matt Powierski,31004,Metro Liquors (East Rutherford),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/3/2026,1.00,1.00,1.00,1.00
Matt Powierski,31060,Bottle Republic (Rutherford),13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,77009,M & M Wine & Spirits,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/5/2026,1.00,1.00,3.00,3.00
Matt Powierski,31004,Metro Liquors (East Rutherford),4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,31060,Bottle Republic (Rutherford),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/6/2026,1.00,1.00,2.80,3.00
Matt Powierski,77009,M & M Wine & Spirits,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/10/2026,1.00,1.00,2.00,2.00
Matt Powierski,77009,M & M Wine & Spirits,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/3/2026,1.00,1.00,2.80,3.00
Matt Powierski,36007,Shop Rite Of Wallington,4699,Sierra Nevada Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Sierra Nevada,8/4/2026,1.00,1.00,2.00,2.00
Matt Powierski,32017,Wine Grand (Carlstadt),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/6/2026,1.00,1.00,1.87,2.00
Matt Powierski,31060,Bottle Republic (Rutherford),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/6/2026,1.00,1.00,4.67,5.00
Matt Powierski,31004,Metro Liquors (East Rutherford),4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,77009,M & M Wine & Spirits,11639,Southern Tier Harvest Autumn IPA 4/6/12 oz Can,Case Beer,4/6/12oz Can,Southern Tier,8/5/2026,1.00,1.00,1.00,1.00
Matt Powierski,31060,Bottle Republic (Rutherford),13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,5.00,5.00
Matt Powierski,31060,Bottle Republic (Rutherford),4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,5.00,5.00
Michael Harboy,150004,Merit (P),3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,2.80,3.00
Michael Harboy,150002,Shoprite Wine & Spirits,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00,10.00
Michael Harboy,12005,Shay's Liquors,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/4/2026,1.00,1.00,10.00,10.00
Michael Harboy,150248,The Wine Rack North Caldwell,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/6/2026,1.00,1.00,2.67,2.00
Michael Harboy,12005,Shay's Liquors,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/11/2026,1.00,1.00,2.00,2.00
Michael Harboy,150048,Cedar Grove Wine Cellar,5324,Great Lakes Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Great Lakes,8/6/2026,1.00,1.00,3.00,3.00
Michael Harboy,150048,Cedar Grove Wine Cellar,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,15.00,15.00
Michael Harboy,150203,B & B Liquors (West Orange),11640,Victory FestBier 4/6/12 oz Can,Case Beer,4/6/12oz Can,Victory,8/6/2026,1.00,1.00,2.00,2.00
Michael Harboy,12005,Shay's Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/6/2026,1.00,1.00,5.00,5.00
Michael Harboy,150058,Fairchilds Market Place,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,1.00,1.00
Michael Harboy,150058,Fairchilds Market Place,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,4.00,4.00
Michael Harboy,12017,Shays Liquors,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/7/2026,1.00,1.00,5.00,5.00
Michael Harboy,150048,Cedar Grove Wine Cellar,5292,Great Lakes Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Great Lakes,8/6/2026,1.00,1.00,3.00,3.00
Michael Harboy,150010,Cloverleaf Tavern,11666,Southern Tier Maple Warlock Imperial Pumpkin Stout 15.5 Gal Keg,Keg Beer,15.5 Gal Keg,Southern Tier,8/14/2026,1.00,1.00,6.89,1.00
Michael Harboy,12005,Shay's Liquors,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,2.00,2.00
Michael Harboy,150048,Cedar Grove Wine Cellar,10522,Weihenstephan Festbier 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Weihenstephaner,8/6/2026,1.00,1.00,2.80,3.00
Michael Harboy,12005,Shay's Liquors,4785,Yuengling Oktoberfest 2/12/12 oz Can,Case Beer,2/12/12oz Can,Yuengling Oktoberfest,8/6/2026,1.00,1.00,10.00,10.00
Michael Harboy,150002,Shoprite Wine & Spirits,8219,Doc's Pumpkin 1/12/22 oz Btl,Case Cider,12/22oz NR,Doc's,8/5/2026,1.00,1.00,1.83,2.00
Michael Harboy,150081,Lucky 7 Wine & Liq (A),674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,3.00,3.00
Michael Harboy,150002,Shoprite Wine & Spirits,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,2.67,2.00
Michael Harboy,150002,Shoprite Wine & Spirits,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,5.00,5.00
Michael Harboy,150008,Total Wine & More (West Orange),8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/6/2026,1.00,1.00,6.67,5.00
Michael Harboy,150100,Angelbeck's,674,Montauk Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Montauk,8/6/2026,1.00,1.00,3.00,3.00
Michael Harboy,150100,Angelbeck's,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/6/2026,1.00,1.00,2.67,2.00
Michael Harboy,12005,Shay's Liquors,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/11/2026,1.00,1.00,3.74,4.00
Michael Harboy,150002,Shoprite Wine & Spirits,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/5/2026,1.00,1.00,3.00,3.00
Michael Harboy,11014,Wayne Liquor Locker,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/5/2026,1.00,1.00,4.67,5.00
Michael Harboy,150048,Cedar Grove Wine Cellar,5607,Flying Fish Oktoberfish 4/6/12 oz Can,Case Beer,4/6/12oz Can,Flying Fish,8/6/2026,1.00,1.00,3.00,3.00
Michael Harboy,12005,Shay's Liquors,13137,Cape May Pick of The Batch Pumpkin Ale 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/4/2026,1.00,1.00,1.00,1.00
Michael Harboy,12005,Shay's Liquors,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/6/2026,1.00,1.00,2.67,2.00
Michael Harboy,150048,Cedar Grove Wine Cellar,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,5.00,5.00
Michael Harboy,150048,Cedar Grove Wine Cellar,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/6/2026,1.00,1.00,5.60,6.00
Michael Harboy,150048,Cedar Grove Wine Cellar,11665,Southern Tier Maple Warlock Imperial Pumpkin Stout 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,2.00,2.00
Michael Harboy,150005,The Bottle Stop (Caldwell),5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,10.00,10.00
Michael Harboy,150010,Cloverleaf Tavern,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/14/2026,1.00,1.00,6.00,6.00
Michael Harboy,150005,The Bottle Stop (Caldwell),10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/5/2026,1.00,1.00,2.80,3.00
Michael Harboy,12005,Shay's Liquors,13134,Cape May Oktoberfest 4/6/12 oz Can,Case Beer,4/6/12oz Can,Cape May,8/6/2026,1.00,1.00,2.00,2.00
Michael Harboy,150040,Krauser's Liquor Locker,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00,5.00
Michael Harboy,12005,Shay's Liquors,4376,Southern Tier Pumking Imperial Pumpkin Ale 6/4/12 oz Btl,Case Beer,6/4/12oz NR,Southern Tier,8/6/2026,1.00,1.00,8.00,8.00
Michael Harboy,150058,Fairchilds Market Place,8235,Doc's Pumpkin Cider (Fall) 6/4/16 oz Can,Case Cider,6/4/16oz Can,Doc's,8/5/2026,1.00,1.00,2.67,2.00
Michael Harboy,11014,Wayne Liquor Locker,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,5.00,5.00
Michael Harboy,150248,The Wine Rack North Caldwell,3320,Hofbrau Oktoberfest 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Hofbrau Usa,8/6/2026,1.00,1.00,1.87,2.00
Michael Harboy,201048,ShopRite of West Caldwell,10417,Paulaner Oktoberfest Marzen 4/6/11.2 oz Btl,Case Beer,4/6/11.2oz NR,Paulaner,8/4/2026,1.00,1.00,1.87,2.00
Michael Harboy,150058,Fairchilds Market Place,5830,Point Whole Hog Pumpkin Ale 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Whole Hog,8/5/2026,1.00,1.00,3.00,3.00
Michael Harboy,12017,Shays Liquors,4748,Yuengling Oktoberfest 4/6/12 oz Btl,Case Beer,4/6/12oz NR,Yuengling Oktoberfest,8/7/2026,1.00,1.00,3.00,3.00
