cust,name,rep,premise,city,brand,package,prod,prog_cases,may_cases,may_rebuys,jun_cases,jun_rebuys,post_cases,rebuys
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors,2/12/12oz NR,113,1,0,0,0,0,0,0
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors,2/12/12oz Can,118,3,4,2,0,0,4,2
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors,30/12oz Can,121,13,0,0,0,0,0,0
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors,1/12/24oz Can,123,8,4,1,4,1,8,2
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors Light,4/6/7oz NR,206,2,1,1,0,0,1,1
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors Light,4/6/12oz NR,212,3,3,1,0,0,3,1
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors Light,2/12/12oz NR,213,7,4,1,0,0,4,1
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors Light,2/12/12oz Can,220,17,9,2,6,1,15,3
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors Light,30/12oz Can,221,10,7,1,10,1,17,2
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors Light,18/12oz Can,223,26,7,2,5,1,12,3
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors Light,4/6/16oz Can,226,14,0,0,4,1,4,1
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors Light,18/16oz Btl,227,17,0,0,0,0,0,0
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors Light,1/12/24oz Can,234,52,11,1,11,1,22,2
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Coors Light,36/12oz Can,249,20,0,0,0,0,0,0
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Lite,4/6/12oz NR,510,5,3,1,3,1,6,2
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Lite,2/12/12oz NR,512,11,7,1,5,1,12,2
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Lite,18/16oz Btl,516,7,0,0,2,1,2,1
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Lite,2/12/12oz Can,520,19,5,1,5,1,10,2
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Lite,30/12oz Can,521,10,0,0,10,1,10,1
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Lite,18/12oz Can,523,40,8,2,5,1,13,3
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Lite,4/6/16oz Can,526,16,1,1,2,1,3,2
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Lite,1/12/24oz Can,527,16,5,2,8,2,13,4
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Lite,4/6/7oz NR,529,3,3,1,0,0,3,1
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Lite,36/12oz Can,535,18,0,0,0,0,0,0
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Peroni,2/12/11.2oz NR,7142,2,0,0,0,0,0,0
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Peroni,4/6/11.2oz NR,7143,2,0,0,0,0,0,0
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Peroni,4/6/11.2oz Can,7144,2,0,0,0,0,0,0
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Peroni,2/12/11.2oz Can,7147,2,0,0,0,0,0,0
191606,Quick Check Liquor (A),Klejdi Lamo,Off Premise,Netcong,Peroni,1/12/24oz Can,7157,4,0,0,0,0,0,0
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors,4/6/12oz NR,112,5,2,1,4,2,6,3
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors,2/12/12oz Can,118,21,8,2,13,2,21,4
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors,30/12oz Can,121,57,25,2,20,1,45,3
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors Light,4/6/7oz NR,206,3,5,2,0,0,5,2
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors Light,4/6/8oz Can,209,3,5,2,0,0,5,2
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors Light,4/6/12oz NR,212,15,8,2,5,2,13,4
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors Light,2/12/12oz NR,213,45,16,3,9,2,25,5
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors Light,2/12/12oz Can,220,31,15,2,20,1,35,3
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors Light,30/12oz Can,221,210,135,2,65,1,200,3
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors Light,18/12oz Can,223,77,20,2,37,3,57,5
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors Light,4/6/16oz Can,226,12,5,1,15,2,20,3
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors Light,18/16oz Btl,227,41,14,3,14,4,28,7
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Coors Light,1/12/24oz Can,234,60,30,2,14,1,44,3
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Lite,18/16oz Can,508,4,0,0,0,0,0,0
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Lite,4/6/12oz NR,510,11,4,1,3,1,7,2
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Lite,24/12oz NR,511,34,0,0,13,1,13,1
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Lite,2/12/12oz NR,512,13,7,1,0,0,7,1
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Lite,18/16oz Btl,516,20,6,2,2,1,8,3
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Lite,2/12/12oz Can,520,84,30,3,44,4,74,7
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Lite,30/12oz Can,521,233,145,2,80,1,225,3
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Lite,18/12oz Can,523,109,34,3,49,4,83,7
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Lite,4/6/16oz Can,526,38,8,2,18,3,26,5
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Lite,1/12/24oz Can,527,29,9,3,13,2,22,5
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Peroni,4/6/11.2oz NR,7143,5,5,1,5,1,10,2
191608,Shop-Rite(A) Netcong,Klejdi Lamo,Off Premise,Netcong,Peroni,4/6/11.2oz NR,9018,4,0,0,2,1,2,1
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors,24/12oz NR,111,41,10,1,6,1,16,2
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors,4/6/12oz NR,112,12,6,2,2,1,8,3
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors,2/12/12oz NR,113,20,6,2,6,2,12,4
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors,2/12/12oz Can,118,47,6,1,14,2,20,3
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors,18/12oz Can,119,35,16,2,20,2,36,4
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors,1/24/12oz Can,120,12,4,1,5,1,9,2
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors,30/12oz Can,121,143,49,2,26,1,75,3
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors,1/12/24oz Can,123,29,0,0,0,0,0,0
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors,15/16oz Btl,124,21,4,1,9,2,13,3
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors,18/16oz Btl,127,9,2,1,2,1,4,2
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,4/6/7oz NR,206,14,8,2,0,0,8,2
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,4/6/12oz NR,212,12,2,1,5,2,7,3
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,2/12/12oz NR,213,32,18,2,0,0,18,2
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,24/12oz NR,214,42,20,2,23,2,43,4
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,18/12oz NR,215,48,15,1,31,3,46,4
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,2/12/12oz Can,220,57,40,2,26,2,66,4
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,30/12oz Can,221,546,156,1,186,2,342,3
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,1/24/12oz Can,222,20,10,2,20,3,30,5
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,18/12oz Can,223,171,60,2,70,3,130,5
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,4/6/16oz Can,226,16,7,2,5,2,12,4
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,18/16oz Btl,227,23,12,2,0,0,12,2
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,24/16oz Btl,228,29,0,0,0,0,0,0
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,18/16oz Can,231,5,5,1,0,0,5,1
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,1/12/24oz Can,234,38,14,1,15,1,29,2
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Coors Light,15/16oz Btl,235,25,12,2,5,1,17,3
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,15.5 Gal Keg,501,1,1,1,2,2,3,3
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,18/16oz Can,508,26,20,2,25,2,45,4
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,4/6/12oz NR,510,10,6,2,6,2,12,4
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,24/12oz NR,511,72,10,1,25,2,35,3
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,2/12/12oz NR,512,40,10,1,29,3,39,4
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,18/12oz NR,513,42,22,2,20,2,42,4
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,15/16oz Btl,514,47,25,2,26,3,51,5
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,24/16oz Btl,515,10,5,1,0,0,5,1
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,18/16oz Btl,516,43,20,2,10,2,30,4
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,2/12/12oz Can,520,125,50,2,65,3,115,5
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,30/12oz Can,521,458,155,1,175,2,330,3
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,1/24/12oz Can,522,23,5,1,15,1,20,2
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,18/12oz Can,523,160,60,2,145,3,205,5
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,4/6/16oz Can,526,17,10,3,14,3,24,6
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,1/12/24oz Can,527,14,3,1,5,2,8,3
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Lite,4/6/7oz NR,529,6,3,1,0,0,3,1
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Peroni,2/12/11.2oz NR,7142,26,6,2,0,0,6,2
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Peroni,4/6/11.2oz NR,7143,7,6,1,0,0,6,1
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Peroni,4/6/11.2oz Can,7144,3,2,1,0,0,2,1
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Peroni,2/12/11.2oz Can,7147,7,10,2,0,0,10,2
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Peroni,1/12/24oz Can,7157,2,0,0,0,0,0,0
191710,Shop Rite Wine & Spirits Stanhope,Klejdi Lamo,Off Premise,Stanhope,Peroni,4/6/11.2oz NR,9018,5,0,0,2,1,2,1
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Coors,2/12/12oz Can,118,5,2,1,4,1,6,2
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Coors,30/12oz Can,121,13,0,0,0,0,0,0
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Coors,1/12/24oz Can,123,9,0,0,0,0,0,0
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Coors Light,4/6/12oz NR,212,2,3,1,2,1,5,2
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Coors Light,2/12/12oz Can,220,7,10,1,0,0,10,1
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Coors Light,18/12oz Can,223,40,0,0,20,2,20,2
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Coors Light,4/6/16oz Can,226,10,5,1,0,0,5,1
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Coors Light,18/16oz Btl,227,8,7,2,0,0,7,2
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Coors Light,12/40oz NR,232,2,0,0,1,1,1,1
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Coors Light,1/12/24oz Can,234,24,15,1,0,0,15,1
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Coors Light,15/16oz Btl,235,105,0,0,15,3,15,3
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Coors Light,36/12oz Can,249,90,15,1,30,2,45,3
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Lite,4/6/12oz NR,510,6,2,1,5,1,7,2
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Lite,2/12/12oz NR,512,3,2,1,2,1,4,2
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Lite,15/16oz Btl,514,38,0,0,3,1,3,1
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Lite,18/16oz Btl,516,10,5,1,7,2,12,3
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Lite,2/12/12oz Can,520,30,0,0,10,1,10,1
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Lite,18/12oz Can,523,40,20,2,20,2,40,4
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Lite,4/6/16oz Can,526,15,0,0,5,1,5,1
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Lite,1/12/24oz Can,527,5,5,1,10,2,15,3
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Lite,36/12oz Can,535,128,30,2,25,2,55,4
191713,Stanhope Liquors,Klejdi Lamo,Off Premise,Stanhope,Peroni,4/6/11.2oz NR,7143,3,0,0,1,1,1,1
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors,4/6/12oz NR,112,7,1,1,0,0,1,1
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors,2/12/12oz NR,113,11,4,1,0,0,4,1
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors,2/12/12oz Can,118,10,2,1,0,0,2,1
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors,18/12oz Can,119,11,4,1,0,0,4,1
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors,30/12oz Can,121,3,0,0,0,0,0,0
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors Light,4/6/12oz NR,212,19,2,1,3,1,5,2
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors Light,2/12/12oz NR,213,14,12,2,17,2,29,4
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors Light,2/12/12oz Can,220,25,9,2,8,2,17,4
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors Light,18/12oz Can,223,85,23,4,23,3,46,7
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors Light,4/6/16oz Can,226,35,18,4,13,3,31,7
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors Light,18/16oz Btl,227,6,2,1,0,0,2,1
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors Light,18/16oz Can,231,2,0,0,0,0,0,0
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors Light,1/12/24oz Can,234,19,5,1,11,2,16,3
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Coors Light,36/12oz Can,249,73,14,3,22,3,36,6
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Lite,4/6/12oz NR,510,10,0,0,0,0,0,0
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Lite,2/12/12oz NR,512,15,7,1,0,0,7,1
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Lite,18/16oz Btl,516,9,3,1,10,2,13,3
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Lite,2/12/12oz Can,520,44,14,2,11,3,25,5
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Lite,30/12oz Can,521,24,6,1,4,2,10,3
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Lite,18/12oz Can,523,39,13,2,15,3,28,5
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Lite,4/6/16oz Can,526,28,5,2,7,2,12,4
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Lite,1/12/24oz Can,527,12,2,1,6,2,8,3
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Lite,2/12/16oz Can,534,2,0,0,0,0,0,0
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Lite,36/12oz Can,535,37,9,2,10,2,19,4
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Peroni,2/12/11.2oz NR,7142,5,7,1,0,0,7,1
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Peroni,4/6/11.2oz NR,7143,5,3,1,0,0,3,1
191803,Kingston Liquors,Klejdi Lamo,Off Premise,Hackettstown,Peroni,4/6/11.2oz NR,9018,5,0,0,2,1,2,1
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors,4/6/12oz NR,112,2,2,1,3,1,5,2
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors,2/12/12oz Can,118,13,5,1,5,1,10,2
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors,30/12oz Can,121,24,0,0,5,1,5,1
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors,1/12/24oz Can,123,1,2,1,0,0,2,1
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,4/6/12oz NR,212,11,0,0,1,1,1,1
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,2/12/12oz NR,213,7,0,0,4,1,4,1
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,2/12/12oz Can,220,46,15,2,18,2,33,4
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,30/12oz Can,221,52,20,1,20,1,40,2
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,18/12oz Can,223,45,15,1,15,2,30,3
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,4/6/16oz Can,226,9,0,0,0,0,0,0
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,18/16oz Btl,227,5,3,1,0,0,3,1
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,18/16oz Can,231,5,10,2,12,3,22,5
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,1/12/24oz Can,234,14,3,1,5,1,8,2
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Lite,18/16oz Can,508,5,0,0,5,1,5,1
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Lite,4/6/12oz NR,510,12,0,0,0,0,0,0
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Lite,2/12/12oz NR,512,6,4,1,5,1,9,2
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Lite,18/16oz Btl,516,10,6,1,10,2,16,3
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Lite,2/12/12oz Can,520,16,5,1,5,1,10,2
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Lite,30/12oz Can,521,35,0,0,0,0,0,0
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Lite,18/12oz Can,523,17,10,2,19,3,29,5
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Lite,4/6/16oz Can,526,5,0,0,0,0,0,0
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Lite,1/12/24oz Can,527,52,10,2,15,3,25,5
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Peroni,2/12/11.2oz NR,7142,3,2,1,0,0,2,1
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Peroni,4/6/11.2oz NR,7143,3,3,1,3,1,6,2
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Peroni,4/6/11.2oz Can,7144,1,0,0,1,1,1,1
191812,Patel Liqr & Gro(P),Klejdi Lamo,Off Premise,Budd Lake,Peroni,1/12/24oz Can,7157,5,0,0,1,1,1,1
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors,4/6/12oz NR,112,13,6,4,8,4,14,8
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors,2/12/12oz NR,113,16,8,3,11,2,19,5
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors,2/12/12oz Can,118,26,9,2,9,3,18,5
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors,30/12oz Can,121,20,4,1,11,3,15,4
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors,1/12/24oz Can,123,79,42,2,20,1,62,3
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors,15/16oz Btl,124,2,3,2,3,1,6,3
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors,18/16oz Btl,127,5,4,1,7,3,11,4
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,1/4 BBL Keg (7.75 Gal),202,1,0,0,0,0,0,0
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,4/6/7oz NR,206,7,5,1,0,0,5,1
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,4/6/12oz NR,212,17,6,4,11,4,17,8
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,2/12/12oz NR,213,29,8,2,11,3,19,5
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,24/12oz NR,214,8,3,1,18,3,21,4
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,18/12oz NR,215,12,3,1,10,2,13,3
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,2/12/12oz Can,220,49,7,2,19,3,26,5
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,30/12oz Can,221,220,25,1,144,3,169,4
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,1/24/12oz Can,222,9,0,0,0,0,0,0
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,18/12oz Can,223,57,19,3,26,2,45,5
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,4/6/16oz Can,226,35,10,4,24,4,34,8
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,18/16oz Btl,227,13,8,3,11,4,19,7
191814,Sandy's Wine & Spirit (P) (Budd Lake),Klejdi Lamo,Off Premise,Budd Lake,Coors Light,24/16oz Btl,228,7,1,1,2,2,3,3
