cust,name,rep,premise,city,brand,package,prod,prog_cases,post_cases,rebuys,last
23003,Pete's Liquors,Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,20,12,3,2026-06-10
23003,Pete's Liquors,Jim Heaney,Off Premise,Clifton,Lite,4/6/7oz NR,529,21,12,4,2026-06-26
23003,Pete's Liquors,Jim Heaney,Off Premise,Clifton,Lite,36/12oz Can,535,36,17,3,2026-06-10
23003,Pete's Liquors,Jim Heaney,Off Premise,Clifton,Peroni,2/12/11.2oz NR,7142,4,4,2,2026-06-17
23003,Pete's Liquors,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,5,5,2,2026-06-17
23003,Pete's Liquors,Jim Heaney,Off Premise,Clifton,Peroni,1/12/24oz Can,7157,1,1,1,2026-06-17
23003,Pete's Liquors,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,9018,2,2,1,2026-06-19
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Coors,4/6/12oz NR,112,3,1,1,2026-05-05
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Coors,2/12/12oz Can,118,5,6,1,2026-06-23
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Coors,30/12oz Can,121,5,3,1,2026-06-23
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,6,8,1,2026-06-02
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/8oz Can,209,10,5,1,2026-05-21
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz NR,212,8,4,1,2026-05-05
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz NR,213,2,5,1,2026-05-05
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,10,20,2,2026-06-23
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,13,31,1,2026-06-23
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/16oz Can,226,5,0,0,
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,12/40oz NR,232,1,2,1,2026-06-02
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,23,25,1,2026-06-02
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,2,3,1,2026-06-09
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,24/12oz NR,511,1,0,0,
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz NR,512,4,6,1,2026-06-09
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz Can,520,17,0,0,
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,30/12oz Can,521,47,0,0,
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,13,0,0,
23007,Field Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,36/12oz Can,535,4,0,0,
24001,Richfield Liquors,Jim Heaney,Off Premise,Clifton,Coors,4/6/12oz NR,112,12,6,2,2026-06-19
24001,Richfield Liquors,Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,5,5,1,2026-06-05
24001,Richfield Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,18/12oz Can,223,8,15,3,2026-06-29
24001,Richfield Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,105,50,1,2026-05-18
24001,Richfield Liquors,Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,10,10,2,2026-06-15
24001,Richfield Liquors,Jim Heaney,Off Premise,Clifton,Lite,18/12oz Can,523,10,20,4,2026-06-29
24001,Richfield Liquors,Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,29,20,4,2026-06-29
24001,Richfield Liquors,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,20,20,4,2026-06-05
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Coors,4/6/12oz NR,112,1,3,1,2026-06-11
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Coors,2/12/12oz Can,118,1,0,0,
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Coors,1/24/12oz Can,120,2,0,0,
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Coors,30/12oz Can,121,1,0,0,
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,35,10,2,2026-06-25
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/7oz NR,206,15,10,2,2026-05-21
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz NR,212,5,0,0,
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,45,23,3,2026-06-18
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,114,90,2,2026-06-25
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Coors Light,36/12oz Can,249,44,29,3,2026-06-18
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Lite,18/16oz Can,508,1,0,0,
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,4,3,1,2026-05-07
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Lite,15/16oz Btl,514,1,0,0,
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Lite,24/16oz Btl,515,1,0,0,
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Lite,18/16oz Btl,516,1,0,0,
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Lite,18/12oz Can,523,1,0,0,
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,10,14,2,2026-06-11
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Lite,4/6/7oz NR,529,1,0,0,
24002,Swizzle Stick Liq (A),Jim Heaney,Off Premise,Clifton,Lite,36/12oz Can,535,2,6,1,2026-05-28
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Coors,4/6/12oz NR,112,6,5,1,2026-05-05
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Coors,30/12oz Can,121,5,0,0,
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,10,19,4,2026-06-26
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz NR,212,5,8,2,2026-06-04
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz NR,213,7,12,3,2026-06-04
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,10,0,0,
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,30,30,1,2026-05-04
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,36/12oz Can,249,35,15,1,2026-05-21
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,5,0,0,
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz NR,512,10,10,1,2026-05-04
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,15,15,3,2026-06-26
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Lite,36/12oz Can,535,60,15,1,2026-06-12
24005,Henry's Liquors,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,10,5,1,2026-06-12
24009,Quik Stop Conv(Z),Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,68,40,3,2026-06-23
24009,Quik Stop Conv(Z),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz Can,218,13,8,2,2026-06-23
24009,Quik Stop Conv(Z),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,9,17,4,2026-06-23
24009,Quik Stop Conv(Z),Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,8,8,4,2026-06-23
24009,Quik Stop Conv(Z),Jim Heaney,Off Premise,Clifton,Coors Light,18/12oz Can,223,11,12,3,2026-06-09
24009,Quik Stop Conv(Z),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/16oz Can,226,39,22,3,2026-06-23
24009,Quik Stop Conv(Z),Jim Heaney,Off Premise,Clifton,Coors Light,24/16oz Btl,228,20,10,2,2026-06-09
24009,Quik Stop Conv(Z),Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,290,160,4,2026-06-23
24009,Quik Stop Conv(Z),Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz Can,520,8,0,0,
24009,Quik Stop Conv(Z),Jim Heaney,Off Premise,Clifton,Lite,4/6/16oz Can,526,5,0,0,
24009,Quik Stop Conv(Z),Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,43,20,4,2026-06-17
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors,4/6/12oz NR,112,12,13,5,2026-06-23
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors,2/12/12oz NR,113,3,3,1,2026-05-19
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors,2/12/12oz Can,118,10,10,2,2026-06-23
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors,30/12oz Can,121,77,65,4,2026-06-26
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,20,15,1,2026-06-03
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors,18/16oz Btl,127,8,5,2,2026-06-05
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/7oz NR,206,230,85,6,2026-05-27
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/8oz Can,209,21,20,4,2026-06-09
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz NR,212,15,18,6,2026-06-23
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz NR,213,14,19,3,2026-06-12
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,24/12oz NR,214,167,130,5,2026-06-23
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz Can,218,10,7,2,2026-06-17
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,45,35,6,2026-06-23
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,557,280,4,2026-06-26
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/16oz Can,226,45,20,4,2026-06-17
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,18/16oz Btl,227,44,27,5,2026-06-26
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,24/16oz Btl,228,18,5,1,2026-06-26
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,12/40oz NR,232,3,3,1,2026-06-23
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,128,35,1,2026-06-03
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Lite,15.5 Gal Keg,501,10,9,3,2026-06-23
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,14,7,3,2026-06-17
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Lite,24/12oz NR,511,47,50,4,2026-06-23
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz NR,512,26,13,3,2026-06-26
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Lite,18/16oz Btl,516,18,24,6,2026-06-26
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz Can,520,52,33,3,2026-06-23
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Lite,30/12oz Can,521,214,115,3,2026-06-23
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,35,34,4,2026-06-17
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Lite,4/6/7oz NR,529,6,18,3,2026-06-19
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Peroni,2/12/11.2oz NR,7142,18,15,3,2026-06-17
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,70,79,14,2026-06-26
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Peroni,2/12/11.2oz Can,7147,12,15,3,2026-06-05
24011,Shoppers Vineyard (A),Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,9018,6,8,4,2026-06-19
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Coors,24/12oz NR,111,5,0,0,
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Coors,2/12/12oz Can,118,8,2,1,2026-05-21
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,50,0,0,
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/7oz NR,206,5,5,1,2026-05-18
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,63,37,4,2026-06-15
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Coors Light,24/16oz Btl,228,14,5,1,2026-05-29
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,248,99,2,2026-06-15
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Coors Light,36/12oz Can,249,70,15,1,2026-06-19
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Lite,24/16oz Btl,515,2,2,2,2026-06-25
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz Can,520,40,18,2,2026-05-18
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,89,44,5,2026-06-25
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Lite,4/6/7oz NR,529,3,3,1,2026-05-27
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Peroni,2/12/11.2oz NR,7142,7,17,2,2026-06-25
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,11,9,2,2026-05-18
24012,Dante's Liquor & Wine,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz Can,7144,8,4,2,2026-06-25
24014,Bottleneck Liquors,Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,3,2,1,2026-05-06
24014,Bottleneck Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,4,0,0,
24014,Bottleneck Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,32,33,1,2026-05-06
24014,Bottleneck Liquors,Jim Heaney,Off Premise,Clifton,Coors Light,36/12oz Can,249,1,0,0,
24014,Bottleneck Liquors,Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,10,0,0,
24014,Bottleneck Liquors,Jim Heaney,Off Premise,Clifton,Lite,30/12oz Can,521,11,0,0,
24014,Bottleneck Liquors,Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,13,5,1,2026-06-09
24014,Bottleneck Liquors,Jim Heaney,Off Premise,Clifton,Lite,36/12oz Can,535,4,0,0,
24014,Bottleneck Liquors,Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,3,8,2,2026-06-17
24015,Allwood Liquor Store,Jim Heaney,Off Premise,Clifton,Coors,30/12oz Can,121,12,0,0,
24015,Allwood Liquor Store,Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,2,0,0,
24015,Allwood Liquor Store,Jim Heaney,Off Premise,Clifton,Coors Light,36/12oz Can,249,16,0,0,
24015,Allwood Liquor Store,Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz Can,520,19,0,0,
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors,4/6/12oz NR,112,15,4,4,2026-06-16
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors,18/12oz Can,119,17,10,5,2026-06-16
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors,30/12oz Can,121,41,43,7,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,18,0,0,
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/7oz NR,206,5,5,1,2026-05-12
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz NR,212,21,11,5,2026-06-16
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz NR,213,23,25,7,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,18/12oz NR,215,7,8,3,2026-06-09
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,281,150,1,2026-05-12
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,18/12oz Can,223,122,80,8,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,18/16oz Btl,227,13,8,6,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,24/16oz Btl,228,109,46,8,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,18/16oz Can,231,30,17,6,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,182,50,1,2026-05-19
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,15/16oz Btl,235,31,15,8,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Coors Light,36/12oz Can,249,136,49,7,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,25,6,3,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,24/12oz NR,511,16,0,0,
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz NR,512,30,14,5,2026-06-16
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,18/12oz NR,513,10,2,1,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,15/16oz Btl,514,18,5,4,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,24/16oz Btl,515,36,40,8,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,18/16oz Btl,516,27,7,6,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,30/12oz Can,521,100,45,2,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,18/12oz Can,523,107,42,8,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,71,33,7,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Lite,36/12oz Can,535,40,17,3,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Peroni,2/12/11.2oz NR,7142,17,16,4,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,21,20,5,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Peroni,2/12/11.2oz Can,7147,4,11,4,2026-06-23
24016,Broad Liquors (A),Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,9018,6,6,3,2026-06-23
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors,24/12oz NR,111,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors,4/6/12oz NR,112,3,6,2,2026-06-19
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors,2/12/12oz NR,113,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors,2/12/12oz Can,118,15,17,4,2026-06-17
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors,18/12oz Can,119,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors,1/24/12oz Can,120,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors,30/12oz Can,121,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,30,29,3,2026-06-17
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors,15/16oz Btl,124,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/7oz NR,206,5,10,1,2026-05-27
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/8oz Can,209,10,10,1,2026-06-05
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz NR,212,24,10,2,2026-05-27
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz NR,213,6,15,2,2026-06-17
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,18/12oz NR,215,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz Can,218,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,35,23,4,2026-06-17
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,1/24/12oz Can,222,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,18/12oz Can,223,51,20,4,2026-06-12
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,4/6/16oz Can,226,15,15,3,2026-06-17
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,24/16oz Btl,228,30,20,2,2026-06-17
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,18/16oz Can,231,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,175,119,3,2026-06-17
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Coors Light,36/12oz Can,249,22,27,2,2026-06-12
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,18/16oz Can,508,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,6,5,1,2026-06-26
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz NR,512,10,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,15/16oz Btl,514,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,24/16oz Btl,515,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,18/16oz Btl,516,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz Can,520,5,15,3,2026-06-23
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,30/12oz Can,521,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,18/12oz Can,523,45,34,5,2026-06-23
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz Can,524,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,4/6/16oz Can,526,3,5,1,2026-06-09
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,1/12/24oz Can,527,10,10,1,2026-06-26
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,4/6/7oz NR,529,3,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,2/12/16oz Can,534,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Lite,36/12oz Can,535,1,0,0,
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Peroni,2/12/11.2oz NR,7142,7,15,2,2026-06-26
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Peroni,4/6/11.2oz NR,7143,3,5,1,2026-05-27
24017,Rainbow Liquor (P),Jim Heaney,Off Premise,Clifton,Peroni,1/12/24oz Can,7157,2,0,0,
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors,4/6/12oz NR,112,7,2,1,2026-05-19
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors,2/12/12oz Can,118,12,10,1,2026-05-08
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors,1/12/24oz Can,123,93,28,3,2026-06-22
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/7oz NR,206,10,4,1,2026-06-02
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/12oz NR,212,4,2,1,2026-05-19
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,2/12/12oz Can,220,16,15,1,2026-06-09
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,30/12oz Can,221,15,10,1,2026-06-09
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,1/24/12oz Can,222,10,0,0,
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,18/12oz Can,223,10,5,1,2026-06-09
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,4/6/16oz Can,226,3,0,0,
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,24/16oz Btl,228,10,2,1,2026-05-19
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,12/40oz NR,232,1,0,0,
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Coors Light,1/12/24oz Can,234,355,171,4,2026-06-22
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Lite,4/6/12oz NR,510,1,4,2,2026-06-02
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz NR,512,3,3,1,2026-06-02
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Lite,24/16oz Btl,515,3,2,2,2026-06-02
24020,US#1 Wine & Liquor,Jim Heaney,Off Premise,Clifton,Lite,2/12/12oz Can,520,12,14,4,2026-06-16
