Sales Rep Assigned,Customer ID,Customer Name,On Premise,Brand Family,Cases   2025,Buyer Count   2025,Cases   2026,Buyer Count   2026
Paul Mclaughlin,54011,Knickerbocker Golf (P),On Premise,White Claw,1.00,1,,
Paul Mclaughlin,39010,Players Club (Z),On Premise,Carbliss,,,11.00,1
Paul Mclaughlin,50006,Cozy Tavern (P),On Premise,Sun Cruiser,,,1.00,1
Paul Mclaughlin,40005,Lazy Lanigans (A),On Premise,White Claw,35.00,1,25.00,1
Paul Mclaughlin,74012,Iron Horse,On Premise,Sun Cruiser,13.00,1,33.00,1
Paul Mclaughlin,71001,Peppercorn's,On Premise,White Claw,,,1.00,1
Paul Mclaughlin,69007,Florentine Garden,On Premise,Sun Cruiser,3.00,1,,
Paul Mclaughlin,86006,Seasons Catering (A),On Premise,White Claw,5.00,1,,
Paul Mclaughlin,50001,Andy's Corner (Z),On Premise,White Claw,1.00,1,1.00,1
Paul Mclaughlin,70008,Hearth & Tap Co.,On Premise,White Claw,3.00,1,0.00,1
Paul Mclaughlin,76009,The Plank Pizza And Bar,On Premise,White Claw,,,1.00,1
Paul Mclaughlin,50006,Cozy Tavern (P),On Premise,White Claw,27.00,1,22.00,1
Paul Mclaughlin,39007,Club Flamingo (A),On Premise,White Claw,5.00,1,7.00,1
Paul Mclaughlin,69007,Florentine Garden,On Premise,White Claw,8.00,1,1.00,1
Paul Mclaughlin,74012,Iron Horse,On Premise,White Claw,,,3.00,1
Paul Mclaughlin,85001,Eleven Central,On Premise,Sun Cruiser,1.00,1,,
Paul Mclaughlin,50008,101 Pub (A),On Premise,White Claw,24.00,1,26.00,1
Paul Mclaughlin,41020,Lidos Restaurant (P),On Premise,White Claw,4.00,1,4.00,1
Paul Mclaughlin,41010,Lenoras Bar (P),On Premise,White Claw,21.00,1,41.00,1
Paul Mclaughlin,65006,Gerry's Place,On Premise,White Claw,56.00,1,21.00,1
Paul Mclaughlin,61004,Andiamo,On Premise,Sun Cruiser,1.00,1,,
Paul Mclaughlin,71011,Marriott (P) Park Ridge,On Premise,White Claw,10.00,1,,
Paul Mclaughlin,62003,Stern And Bow,On Premise,White Claw,,,2.00,1
Paul Mclaughlin,67010,Biddy O'malleys Pub (A),On Premise,White Claw,5.00,1,1.00,1
Paul Mclaughlin,81015,Fair Lawn Athletic Club,On Premise,Sun Cruiser,1.00,1,10.00,1
Paul Mclaughlin,40038,Forte Ristorante,On Premise,White Claw,,,0.00,1
Paul Mclaughlin,76005,Midland Brewhouse (A),On Premise,White Claw,22.00,1,17.00,1
Paul Mclaughlin,71007,103 Prime Time,On Premise,White Claw,,,1.00,1
Paul Mclaughlin,56009,Tommy Fox's Pub Hse(P),On Premise,Carbliss,,,4.00,1
Paul Mclaughlin,60012,Grant Street Cafe (A),On Premise,White Claw,24.00,1,10.00,1
Paul Mclaughlin,69009,Rivervale Country Club,On Premise,Sun Cruiser,8.00,1,3.00,1
Paul Mclaughlin,71005,Park Steakhouse,On Premise,White Claw,8.00,1,,
Paul Mclaughlin,54011,Knickerbocker Golf (P),On Premise,Sun Cruiser,1.00,1,,
Paul Mclaughlin,62002,Rudy's Pizzeria (P),On Premise,Sun Cruiser,1.00,1,,
Paul Mclaughlin,70005,Montvale Bowl (A),On Premise,White Claw,70.00,1,47.00,1
Paul Mclaughlin,70008,Hearth & Tap Co.,On Premise,Sun Cruiser,70.00,1,71.00,1
Paul Mclaughlin,69009,Rivervale Country Club,On Premise,White Claw,21.00,1,13.00,1
Paul Mclaughlin,69003,Edgewood Country Club,On Premise,Carbliss,,,10.00,1
Paul Mclaughlin,51014,Marriott (A) Teaneck,On Premise,Sun Cruiser,4.00,1,,
Paul Mclaughlin,39010,Players Club (Z),On Premise,White Claw,40.00,1,42.00,1
Paul Mclaughlin,86002,Doghouse Saloon (Z),On Premise,Sun Cruiser,11.00,1,157.00,1
Paul Mclaughlin,62003,Stern And Bow,On Premise,Sun Cruiser,,,3.00,1
Paul Mclaughlin,81029,Cosmo Club (Z),On Premise,Sun Cruiser,2.00,1,,
Paul Mclaughlin,39008,Blush Gentleman's Club,On Premise,White Claw,10.00,1,,
Paul Mclaughlin,73002,The Cornerstone (P),On Premise,Sun Cruiser,2.00,1,82.00,1
Paul Mclaughlin,67010,Biddy O'malleys Pub (A),On Premise,Sun Cruiser,1.00,1,,
Paul Mclaughlin,71001,Peppercorn's,On Premise,Sun Cruiser,,,20.00,1
Paul Mclaughlin,61003,White Beeches Golf Club,On Premise,Sun Cruiser,,,32.00,1
Paul Mclaughlin,57009,Pancho Burrito's (A),On Premise,Sun Cruiser,,,2.00,1
Paul Mclaughlin,52046,Bergen Performing Arts,On Premise,White Claw,,,25.00,1
Paul Mclaughlin,39010,Players Club (Z),On Premise,Sun Cruiser,4.00,1,15.00,1
Paul Mclaughlin,40021,Bowler City Bowling,On Premise,White Claw,48.00,1,38.00,1
Paul Mclaughlin,73002,The Cornerstone (P),On Premise,White Claw,30.00,1,20.00,1
Paul Mclaughlin,81015,Fair Lawn Athletic Club,On Premise,White Claw,35.00,1,45.00,1
Paul Mclaughlin,41029,Riviera Lounge (P),On Premise,White Claw,16.00,1,40.00,1
Paul Mclaughlin,41023,The Whiskey Priest (Hackensack),On Premise,White Claw,11.00,1,18.00,1
Paul Mclaughlin,39007,Club Flamingo (A),On Premise,Sun Cruiser,1.00,1,3.00,1
Paul Mclaughlin,67014,The Rockleigh C C (P),On Premise,White Claw,1.00,1,,
Paul Mclaughlin,75001,Emerson Hotel,On Premise,Carbliss,,,10.00,1
Paul Mclaughlin,41006,Straphanger Saloon (A),On Premise,Carbliss,,,1.00,1
Paul Mclaughlin,50015,PUB 178,On Premise,Sun Cruiser,3.00,1,,
Paul Mclaughlin,69011,Green Point Restaurant,On Premise,White Claw,6.00,1,,
Paul Mclaughlin,73001,Lou's,On Premise,Sun Cruiser,128.00,1,230.00,1
Paul Mclaughlin,70004,Davey's Locker (A),On Premise,White Claw,60.00,1,55.00,1
Paul Mclaughlin,67002,Brady's Fox Hunt Inn,On Premise,White Claw,26.00,1,19.00,1
Paul Mclaughlin,52036,Vida Garden,On Premise,Sun Cruiser,,,7.00,1
Paul Mclaughlin,63002,Alpine C.C. (Z),On Premise,White Claw,,,1.00,1
Paul Mclaughlin,54001,Tenafly Pizza (Z),On Premise,Carbliss,,,2.00,1
Paul Mclaughlin,50015,PUB 178,On Premise,White Claw,6.00,1,7.00,1
Paul Mclaughlin,73002,The Cornerstone (P),On Premise,Carbliss,,,2.00,1
Paul Mclaughlin,73001,Lou's,On Premise,White Claw,35.00,1,60.00,1
Paul Mclaughlin,56004,Jack E Pooh's,On Premise,White Claw,7.00,1,9.00,1
Paul Mclaughlin,41006,Straphanger Saloon (A),On Premise,White Claw,98.00,1,95.00,1
Paul Mclaughlin,57004,River & Henley,On Premise,Sun Cruiser,1.00,1,,
Paul Mclaughlin,86002,Doghouse Saloon (Z),On Premise,White Claw,,,1.00,1
Paul Mclaughlin,52033,Blue Akai,On Premise,White Claw,1.00,1,,
Paul Mclaughlin,55005,Cresskill Tavern,On Premise,White Claw,45.00,1,-3.00,1
Paul Mclaughlin,52014,El Tango,On Premise,White Claw,,,1.00,1
Paul Mclaughlin,60012,Grant Street Cafe (A),On Premise,Sun Cruiser,1.00,1,23.00,1
Paul Mclaughlin,50018,Debonair Music Hall,On Premise,White Claw,25.00,1,10.00,1
Paul Mclaughlin,57012,N Milford Ath Club,On Premise,White Claw,1.00,1,3.00,1
Paul Mclaughlin,85001,Eleven Central,On Premise,White Claw,1.00,1,1.00,1
Paul Mclaughlin,56004,Jack E Pooh's,On Premise,Sun Cruiser,3.00,1,43.00,1
Paul Mclaughlin,75001,Emerson Hotel,On Premise,White Claw,10.00,1,,
Paul Mclaughlin,57012,N Milford Ath Club,On Premise,Sun Cruiser,1.00,1,,
Paul Mclaughlin,69005,Let's Meat Steakhouse,On Premise,White Claw,,,1.00,1
Paul Mclaughlin,41006,Straphanger Saloon (A),On Premise,Sun Cruiser,195.00,1,194.00,1
Paul Mclaughlin,56009,Tommy Fox's Pub Hse(P),On Premise,Sun Cruiser,10.00,1,8.00,1
Paul Mclaughlin,50018,Debonair Music Hall,On Premise,Sun Cruiser,11.00,1,,
Paul Mclaughlin,69003,Edgewood Country Club,On Premise,Sun Cruiser,8.00,1,7.00,1
Paul Mclaughlin,56011,International Bar/Rest,On Premise,White Claw,,,15.00,1
Paul Mclaughlin,81024,Anthony's Coal Fired Pizza (Fair Lawn),On Premise,White Claw,,,2.00,1
Paul Mclaughlin,61004,Andiamo,On Premise,White Claw,,,1.00,1
Phil Ernst,76021,Saddle Brook Liquor & Bar,On Premise,Carbliss,,,2.00,1
Phil Ernst,76021,Saddle Brook Liquor & Bar,On Premise,White Claw,305.00,1,350.00,1
Phil Ernst,76021,Saddle Brook Liquor & Bar,On Premise,Sun Cruiser,23.00,1,34.00,1
Robin Feldman,191219,Berkshire Valley Gc,On Premise,Sun Cruiser,9.00,1,28.00,1
Robin Feldman,191403,Davy's Dogs,On Premise,Carbliss,,,1.00,1
Robin Feldman,93001,Stateline Diner (P),On Premise,White Claw,,,1.00,1
Robin Feldman,58008,K Of C River Edge,On Premise,White Claw,17.00,1,7.00,1
Robin Feldman,23009,Mountainside (A),On Premise,White Claw,2.00,1,,
Robin Feldman,12067,Hilton Garden Inn wayne,On Premise,Sun Cruiser,,,9.00,1
Robin Feldman,192156,Hapgoods Restaurant,On Premise,White Claw,,,1.00,1
Robin Feldman,230115,Elks Post 2356,On Premise,Sun Cruiser,,,6.00,1
Robin Feldman,5016,Vfw Butler,On Premise,White Claw,25.00,1,,
Robin Feldman,56022,Elks Post 1477,On Premise,White Claw,77.00,1,73.00,1
Robin Feldman,78010,American Lgn Rochelle Pk,On Premise,Sun Cruiser,14.00,1,,
Robin Feldman,4011,Bloomingdale Fire Dept,On Premise,White Claw,7.00,1,9.00,1
Robin Feldman,13007,American Lgn 108 (Z) Little Falls,On Premise,White Claw,7.00,1,,
Robin Feldman,71009,American Lgn Park Ridge,On Premise,Carbliss,,,1.00,1
Robin Feldman,29033,Courtyard Marriott(A),On Premise,Sun Cruiser,,,2.00,1
Robin Feldman,34016,Vfw Hasbrouck (A),On Premise,Carbliss,,,3.00,1
Robin Feldman,50036,Moose Lodge 961 (Z),On Premise,Sun Cruiser,1.00,1,1.00,1
Robin Feldman,31009,Vesta Wood Fired Pizza,On Premise,Sun Cruiser,,,17.00,1
Robin Feldman,231708,American Lgn Branchville,On Premise,White Claw,23.00,1,33.00,1
Robin Feldman,191815,Eastern Asian Bistro/Bar,On Premise,Sun Cruiser,2.00,1,2.00,1
Robin Feldman,12047,American Lgn 174 Wayne,On Premise,White Claw,12.00,1,1.00,1
Robin Feldman,54014,Elks Post 2271 (Z),On Premise,White Claw,2.00,1,2.00,1
Robin Feldman,50032,Vfw 5561 Bogota,On Premise,White Claw,,,3.00,1
Robin Feldman,28015,K Of C N Arlington (Z),On Premise,Carbliss,,,1.00,1
Robin Feldman,23012,Moose Lodge (Z),On Premise,Sun Cruiser,,,1.00,1
Robin Feldman,2009,Frungillo Caterers,On Premise,Sun Cruiser,1.00,1,,
Robin Feldman,8013,Vfw 2906 Pompt. Lks.(Z),On Premise,White Claw,5.00,1,6.00,1
Robin Feldman,24043,Valley Regency (A),On Premise,Sun Cruiser,,,3.00,1
Robin Feldman,34014,Hasbrouck Heights Elks,On Premise,Sun Cruiser,1.00,1,,
Robin Feldman,42007,Vfw 809 (P),On Premise,Carbliss,,,2.00,1
Robin Feldman,56022,Elks Post 1477,On Premise,Sun Cruiser,25.00,1,33.00,1
Robin Feldman,74014,American Lgn (Z) (Westwood),On Premise,White Claw,11.00,1,,
Robin Feldman,24043,Valley Regency (A),On Premise,Carbliss,,,1.00,1
Robin Feldman,42015,Amer Lgn (Z) Little Ferry,On Premise,White Claw,5.00,1,,
Robin Feldman,190608,Cedar Lake Club,On Premise,White Claw,7.00,1,6.00,1
Robin Feldman,190605,Hunan Taste (Z),On Premise,White Claw,,,1.00,1
Robin Feldman,190919,Amer Lgn Of Wharton 91,On Premise,White Claw,,,3.00,1
Robin Feldman,47006,Elks Post 1506,On Premise,White Claw,12.00,1,14.00,1
Robin Feldman,230302,Perona Farms,On Premise,White Claw,10.00,1,6.00,1
Robin Feldman,12047,American Lgn 174 Wayne,On Premise,Carbliss,,,1.00,1
Robin Feldman,191306,Shore Hills Country Club,On Premise,White Claw,4.00,1,,
Robin Feldman,71010,Elks Post 2234,On Premise,Sun Cruiser,,,37.00,1
Robin Feldman,60017,K Of C Dumont,On Premise,Sun Cruiser,1.00,1,3.00,1
Robin Feldman,231314,Elks Lodge 2288,On Premise,White Claw,9.00,1,6.00,1
Robin Feldman,230934,Wallkill Golf Club,On Premise,White Claw,5.00,1,10.00,1
Robin Feldman,78010,American Lgn Rochelle Pk,On Premise,White Claw,40.00,1,32.00,1
Robin Feldman,42015,Amer Lgn (Z) Little Ferry,On Premise,Carbliss,,,1.00,1
Robin Feldman,76013,Vfw Of Saddlebrook,On Premise,White Claw,18.00,1,10.00,1
Robin Feldman,77029,Reserve (Z) Assoc.,On Premise,White Claw,12.00,1,,
Robin Feldman,65008,American Lgn Norwood,On Premise,White Claw,4.00,1,,
Robin Feldman,2010,Skyline Lakes Prop Owners,On Premise,Sun Cruiser,,,1.00,1
Robin Feldman,30017,Renaissance Meadowlands,On Premise,White Claw,19.00,1,15.00,1
Robin Feldman,37010,Vfw Outwater (Z) Lane,On Premise,White Claw,1.00,1,,
Robin Feldman,190708,American Lgn Rockaway,On Premise,Sun Cruiser,30.00,1,6.00,1
Robin Feldman,190301,American Lgn Lake Hiawath,On Premise,Carbliss,,,1.00,1
Robin Feldman,41034,Lodi Moose Lodge 1971,On Premise,White Claw,2.00,1,,
Robin Feldman,17019,La Neves (P),On Premise,White Claw,12.00,1,1.00,1
Robin Feldman,40028,Elks Post 658 (A),On Premise,White Claw,4.00,1,,
Robin Feldman,230433,Stillwater Area Vol Fire,On Premise,White Claw,11.00,1,7.00,1
Robin Feldman,12067,Hilton Garden Inn wayne,On Premise,White Claw,6.00,1,3.00,1
Robin Feldman,3012,Tree Tavern (A),On Premise,White Claw,7.00,1,2.00,1
Robin Feldman,15081,Evolution Restaurant & Bar,On Premise,White Claw,,,4.00,1
Robin Feldman,29033,Courtyard Marriott(A),On Premise,White Claw,1.00,1,4.00,1
Robin Feldman,29047,Elks Post (P),On Premise,Sun Cruiser,,,4.00,1
Robin Feldman,6003,Cypress,On Premise,White Claw,15.00,1,10.00,1
Robin Feldman,190908,4 Seasons Restaurant,On Premise,Sun Cruiser,1.00,1,,
Robin Feldman,71015,Park Ridge Vol Fire Dept,On Premise,White Claw,,,1.00,1
Robin Feldman,56018,Vfw 6467 (Z),On Premise,Carbliss,,,1.00,1
Robin Feldman,47014,K Of C 2229 (Z),On Premise,Carbliss,,,1.00,1
Robin Feldman,37010,Vfw Outwater (Z) Lane,On Premise,Carbliss,,,2.00,1
Robin Feldman,230807,North Shore House,On Premise,Carbliss,,,1.00,1
Robin Feldman,15081,Evolution Restaurant & Bar,On Premise,Sun Cruiser,,,1.00,1
Robin Feldman,12066,Residence Inn,On Premise,White Claw,,,3.00,1
Robin Feldman,74014,American Lgn (Z) (Westwood),On Premise,Sun Cruiser,,,8.00,1
Robin Feldman,94007,American Legion Oakland Post369,On Premise,Sun Cruiser,1.00,1,,
Robin Feldman,28026,Elks Post 1992 (Z),On Premise,Carbliss,,,1.00,1
Robin Feldman,230126,Hudson Farm Club,On Premise,White Claw,0.00,1,,
Robin Feldman,47006,Elks Post 1506,On Premise,Carbliss,,,1.00,1
Robin Feldman,4011,Bloomingdale Fire Dept,On Premise,Carbliss,,,1.00,1
Robin Feldman,60016,Elks Post (Z) Dumont,On Premise,White Claw,14.00,1,10.00,1
Robin Feldman,5009,K Of C Pequannock Valley,On Premise,White Claw,,,2.00,1
Robin Feldman,6005,Smoke Rise Club (P),On Premise,Sun Cruiser,,,5.00,1
Robin Feldman,50036,Moose Lodge 961 (Z),On Premise,Carbliss,,,4.00,1
Robin Feldman,55008,American Lgn (Z) (Cresskill),On Premise,White Claw,9.00,1,30.00,1
Robin Feldman,190708,American Lgn Rockaway,On Premise,White Claw,11.00,1,6.00,1
Robin Feldman,23015,Disabled Amvets (P),On Premise,White Claw,1.00,1,1.00,1
Robin Feldman,231708,American Lgn Branchville,On Premise,Carbliss,,,1.00,1
Robin Feldman,77013,William J. Mulligan VFW Post 281,On Premise,Carbliss,,,2.00,1
Robin Feldman,28033,Homewood Suites By Hilton,On Premise,White Claw,3.00,1,,
Robin Feldman,15079,American Lgn Totowa,On Premise,Carbliss,,,1.00,1
Robin Feldman,71010,Elks Post 2234,On Premise,White Claw,12.00,1,26.00,1
Robin Feldman,1030,Elks Post 2236 (P),On Premise,White Claw,72.00,1,43.00,1
Robin Feldman,31040,Hilton Meadowlnd E Ruth,On Premise,White Claw,7.00,1,,
Robin Feldman,15081,Evolution Restaurant & Bar,On Premise,Carbliss,,,2.00,1
Robin Feldman,73007,Bensi (P),On Premise,Sun Cruiser,1.00,1,,
Robin Feldman,47014,K Of C 2229 (Z),On Premise,Sun Cruiser,,,1.00,1
Robin Feldman,73007,Bensi (P),On Premise,White Claw,3.00,1,5.00,1
Robin Feldman,191203,American Lgn Oak Ridge Post 423,On Premise,White Claw,26.00,1,16.00,1
Robin Feldman,12029,Elks Post (A) #2181 Wayne,On Premise,White Claw,8.00,1,,
Robin Feldman,190714,Green Pond Yacht Club (Z),On Premise,Carbliss,,,1.00,1
Robin Feldman,29047,Elks Post (P),On Premise,White Claw,3.00,1,4.00,1
Robin Feldman,30017,Renaissance Meadowlands,On Premise,Sun Cruiser,9.00,1,6.00,1
Robin Feldman,93018,Courtyard Mahwah,On Premise,Carbliss,,,1.00,1
Robin Feldman,74019,K Of C Westwood,On Premise,Sun Cruiser,1.00,1,,
Robin Feldman,67006,Northvale Diner,On Premise,White Claw,,,1.00,1
Robin Feldman,192156,Hapgoods Restaurant,On Premise,Carbliss,,,3.00,1
Robin Feldman,13007,American Lgn 108 (Z) Little Falls,On Premise,Sun Cruiser,30.00,1,6.00,1
Robin Feldman,230118,Lake Mohawk (P) Golf Club,On Premise,Sun Cruiser,37.00,1,48.00,1
Robin Feldman,231005,Ogdensburg Fire Dept,On Premise,White Claw,2.00,1,4.00,1
Robin Feldman,231306,American Lgn 213 Sussex,On Premise,White Claw,,,6.00,1
Robin Feldman,28033,Homewood Suites By Hilton,On Premise,Sun Cruiser,1.00,1,,
Robin Feldman,30002,American Lgn 109 (P) Rutherford,On Premise,Carbliss,,,1.00,1
Robin Feldman,230807,North Shore House,On Premise,White Claw,8.00,1,,
Robin Feldman,10002,American Lgn Pequannock 450,On Premise,Sun Cruiser,1.00,1,,
Robin Feldman,28015,K Of C N Arlington (Z),On Premise,White Claw,8.00,1,14.00,1
Robin Feldman,81032,Hyatt Place Fair Lawn (A),On Premise,Sun Cruiser,,,1.00,1
Robin Feldman,95002,Indian Trail Club,On Premise,White Claw,14.00,1,11.00,1
Robin Feldman,54014,Elks Post 2271 (Z),On Premise,Sun Cruiser,1.00,1,1.00,1
Robin Feldman,30002,American Lgn 109 (P) Rutherford,On Premise,White Claw,3.00,1,11.00,1
Robin Feldman,31040,Hilton Meadowlnd E Ruth,On Premise,Sun Cruiser,2.00,1,,
Robin Feldman,74002,Elks Post 1562,On Premise,Sun Cruiser,41.00,1,100.00,1
Robin Feldman,34018,Hilton Hasbrk Hts #50591,On Premise,White Claw,12.00,1,9.00,1
Robin Feldman,42009,Nikki's Bar & Grill,On Premise,White Claw,15.00,1,15.00,1
Robin Feldman,34018,Hilton Hasbrk Hts #50591,On Premise,Sun Cruiser,1.00,1,2.00,1
Robin Feldman,230115,Elks Post 2356,On Premise,White Claw,5.00,1,24.00,1
Robin Feldman,12046,Packanack Lake Comm Asso,On Premise,White Claw,10.00,1,,
Robin Feldman,15079,American Lgn Totowa,On Premise,White Claw,,,1.00,1
Robin Feldman,42007,Vfw 809 (P),On Premise,White Claw,,,1.00,1
Robin Feldman,34000,Holiday Inn (Hasbrook Height),On Premise,White Claw,1.00,1,2.00,1
Robin Feldman,190919,Amer Lgn Of Wharton 91,On Premise,Carbliss,,,1.00,1
Robin Feldman,230910,American Lgn Franklin,On Premise,Carbliss,,,1.00,1
Robin Feldman,230910,American Lgn Franklin,On Premise,White Claw,10.00,1,5.00,1
Robin Feldman,34019,Home2 Suites by Hilton,On Premise,White Claw,4.00,1,5.00,1
Robin Feldman,74002,Elks Post 1562,On Premise,Carbliss,,,2.00,1
Robin Feldman,12047,American Lgn 174 Wayne,On Premise,Sun Cruiser,6.00,1,17.00,1
Robin Feldman,1030,Elks Post 2236 (P),On Premise,Sun Cruiser,1.00,1,25.00,1
Robin Feldman,191815,Eastern Asian Bistro/Bar,On Premise,Carbliss,,,3.00,1
Robin Feldman,191219,Berkshire Valley Gc,On Premise,White Claw,3.00,1,,
Robin Feldman,12068,Courtyard by Marriott Wayne Fairfield,On Premise,White Claw,2.00,1,,
Robin Feldman,191527,Garden State Yacht Club,On Premise,White Claw,,,3.00,1
Robin Feldman,12023,The Village Inn,On Premise,Carbliss,,,10.00,1
Robin Feldman,79009,American Lgn (Z) (Maywood),On Premise,White Claw,6.00,1,,
Robin Feldman,71009,American Lgn Park Ridge,On Premise,White Claw,8.00,1,6.00,1
Robin Feldman,86005,K Of C (Z) Washing. Twsp,On Premise,White Claw,2.00,1,1.00,1
Robin Feldman,29041,Masonic (A) Club,On Premise,White Claw,,,2.00,1
Robin Feldman,54014,Elks Post 2271 (Z),On Premise,Carbliss,,,1.00,1
Robin Feldman,28026,Elks Post 1992 (Z),On Premise,Sun Cruiser,,,2.00,1
Robin Feldman,47006,Elks Post 1506,On Premise,Sun Cruiser,1.00,1,,
Robin Feldman,23012,Moose Lodge (Z),On Premise,Carbliss,,,2.00,1
Robin Feldman,29041,Masonic (A) Club,On Premise,Sun Cruiser,5.00,1,,
Robin Feldman,8016,Elks Pompton Lakes,On Premise,White Claw,,,7.00,1
Robin Feldman,230108,Vfw 7248 Sparta,On Premise,White Claw,16.00,1,14.00,1
Robin Feldman,190718,Marcella Community Club,On Premise,White Claw,19.00,1,1.00,1
Robin Feldman,94011,Elks Post 2167,On Premise,White Claw,2.00,1,4.00,1
Robin Feldman,17019,La Neves (P),On Premise,Sun Cruiser,5.00,1,,
Robin Feldman,77013,William J. Mulligan VFW Post 281,On Premise,Sun Cruiser,6.00,1,2.00,1
Robin Feldman,42009,Nikki's Bar & Grill,On Premise,Sun Cruiser,4.00,1,2.00,1
Robin Feldman,57015,Elks Post 2290 (Z),On Premise,White Claw,2.00,1,20.00,1
Robin Feldman,94016,Doc Watsons NJ,On Premise,White Claw,,,26.00,1
Robin Feldman,29044,American Lgn Lyndhurst #139,On Premise,White Claw,15.00,1,24.00,1
Robin Feldman,191306,Shore Hills Country Club,On Premise,Sun Cruiser,1.00,1,,
Robin Feldman,76004,Marriot Hotel(A)Saddle Bk,On Premise,White Claw,14.00,1,8.00,1
Robin Feldman,79011,K Of C Maywood,On Premise,White Claw,,,1.00,1
Robin Feldman,74014,American Lgn (Z) (Westwood),On Premise,Carbliss,,,1.00,1
Robin Feldman,28026,Elks Post 1992 (Z),On Premise,White Claw,92.00,1,100.00,1
Robin Feldman,40028,Elks Post 658 (A),On Premise,Sun Cruiser,3.00,1,,
Robin Feldman,84021,Upper Ridgewood Tennis(A),On Premise,White Claw,,,1.00,1
Robin Feldman,94011,Elks Post 2167,On Premise,Sun Cruiser,,,1.00,1
Robin Feldman,190708,American Lgn Rockaway,On Premise,Carbliss,,,1.00,1
Robin Feldman,24043,Valley Regency (A),On Premise,White Claw,,,1.00,1
Robin Feldman,74002,Elks Post 1562,On Premise,White Claw,2.00,1,8.00,1
Robin Feldman,230108,Vfw 7248 Sparta,On Premise,Carbliss,,,3.00,1
Robin Feldman,47014,K Of C 2229 (Z),On Premise,White Claw,39.00,1,34.00,1
Robin Feldman,190710,Hilton Garden Inn Rockaway,On Premise,White Claw,2.00,1,2.00,1
Robin Feldman,12023,The Village Inn,On Premise,White Claw,2.00,1,2.00,1
Robin Feldman,191815,Eastern Asian Bistro/Bar,On Premise,White Claw,15.00,1,4.00,1
Robin Feldman,2010,Skyline Lakes Prop Owners,On Premise,White Claw,3.00,1,4.00,1
Robin Feldman,5012,Butler Fire Department(P),On Premise,White Claw,1.00,1,,
Robin Feldman,34016,Vfw Hasbrouck (A),On Premise,White Claw,,,1.00,1
Robin Feldman,70009,Montvale Fire Company,On Premise,Sun Cruiser,,,10.00,1
Robin Feldman,77013,William J. Mulligan VFW Post 281,On Premise,White Claw,9.00,1,14.00,1
Robin Feldman,79009,American Lgn (Z) (Maywood),On Premise,Sun Cruiser,,,13.00,1
Robin Feldman,93013,Elks Post 1941 (Z),On Premise,White Claw,55.00,1,132.00,1
Robin Feldman,2009,Frungillo Caterers,On Premise,Carbliss,,,1.00,1
Robin Feldman,230118,Lake Mohawk (P) Golf Club,On Premise,White Claw,6.00,1,,
Robin Feldman,32031,Spring Hill Suites Carlstadt,On Premise,White Claw,,,1.00,1
Robin Feldman,9001,Pompton Queen (P),On Premise,White Claw,,,1.00,1
Robin Feldman,4011,Bloomingdale Fire Dept,On Premise,Sun Cruiser,6.00,1,42.00,1
Robin Feldman,34016,Vfw Hasbrouck (A),On Premise,Sun Cruiser,1.00,1,,
Robin Feldman,70009,Montvale Fire Company,On Premise,White Claw,,,5.00,1
Robin Feldman,5016,Vfw Butler,On Premise,Sun Cruiser,1.00,1,1.00,1
Robin Feldman,10002,American Lgn Pequannock 450,On Premise,White Claw,52.00,1,17.00,1
Robin Feldman,60017,K Of C Dumont,On Premise,White Claw,,,2.00,1
Robin Feldman,50038,Hampton Inn & Suites,On Premise,White Claw,2.00,1,2.00,1
Robin Feldman,50032,Vfw 5561 Bogota,On Premise,Sun Cruiser,,,2.00,1
Robin Feldman,230404,American Lgn #86 Newton,On Premise,White Claw,15.00,1,23.00,1
Robin Feldman,11012,American Lg 279 Lincoln Park,On Premise,White Claw,7.00,1,27.00,1
Robin Feldman,230404,American Lgn #86 Newton,On Premise,Sun Cruiser,,,2.00,1
