family,territory,can_sell,cant_sell,source
Yuengling Golden Pilsner,Core Market,BERGEN; PASSAIC; PASSAIC-FF; SUSSEX; MORRIS 1; MORRIS 3,ESSEX; HUDSON; UNION; MORRIS 2,Encompass territory + blackout list
Cerveza Republica LA Tuya,All Counties + Middlesex,BERGEN; PASSAIC; PASSAIC-FF; ESSEX; HUDSON; UNION; SUSSEX; MORRIS 1; MORRIS 2; MORRIS 3,,Encompass territory + blackout list
OTHER SUPPLIER (In-House),Not in Encompass,BERGEN; PASSAIC; PASSAIC-FF; ESSEX; HUDSON; UNION; SUSSEX; MORRIS 1; MORRIS 2; MORRIS 3,,Manual ruling: in-house/approved supplier → can sell everywhere
Mike's Hard Dirty Lemonade,Core Market,BERGEN; PASSAIC; PASSAIC-FF; SUSSEX; MORRIS 1; MORRIS 3,ESSEX; HUDSON; UNION; MORRIS 2,Encompass territory + blackout list
Steel Reserve Alloy Series,Core Market,BERGEN; PASSAIC; PASSAIC-FF; SUSSEX; MORRIS 1; MORRIS 3,ESSEX; HUDSON; UNION; MORRIS 2,Encompass territory + blackout list
New Belgium Brewing Company,Core Market,BERGEN; PASSAIC; PASSAIC-FF; SUSSEX; MORRIS 1; MORRIS 3,ESSEX; HUDSON; UNION; MORRIS 2,Encompass territory + blackout list
The Garden State Experience,All Counties,BERGEN; PASSAIC; PASSAIC-FF; ESSEX; HUDSON; UNION; SUSSEX; MORRIS 1; MORRIS 2; MORRIS 3,,Encompass territory + blackout list
Jack Daniels Country Cocktails,All Counties,BERGEN; PASSAIC; PASSAIC-FF; ESSEX; HUDSON; UNION; SUSSEX; MORRIS 1; MORRIS 2; MORRIS 3,,Encompass territory + blackout list
Happy Thursday Spiked Refresher,Core Market,BERGEN; PASSAIC; PASSAIC-FF; SUSSEX; MORRIS 1; MORRIS 3,ESSEX; HUDSON; UNION; MORRIS 2,Encompass territory + blackout list
INDUSTRIAL ARTS BREWING COMPANY,Not in Encompass,BERGEN; PASSAIC; PASSAIC-FF; ESSEX; HUDSON; UNION; SUSSEX; MORRIS 1; MORRIS 2; MORRIS 3,,Manual ruling: in-house/approved supplier → can sell everywhere
Flying Fish Box of Bones Variety,Metro Less West Milford Area,BERGEN; PASSAIC; ESSEX; HUDSON,PASSAIC-FF; UNION; SUSSEX; MORRIS 1; MORRIS 2; MORRIS 3,Encompass territory + blackout list
Cerveza Republica La Tuya 5.0 La Dura,All Counties + Middlesex,BERGEN; PASSAIC; PASSAIC-FF; ESSEX; HUDSON; UNION; SUSSEX; MORRIS 1; MORRIS 2; MORRIS 3,,Encompass territory + blackout list
