#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
213,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,10,07/14/2026 12:37 PM,Photo
214,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,CONSTELLATION BRANDS,PACIFICO,PACIFICO,12 PK BTL,10,07/14/2026 12:36 PM,Photo
215,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,10,07/14/2026 12:36 PM,Photo
216,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/14/2026 12:36 PM,Photo
217,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK CN,10,07/14/2026 12:34 PM,Photo
218,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,12 PK BTL,5,07/14/2026 12:34 PM,Photo
219,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK CN,15,07/14/2026 12:34 PM,Photo
220,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,5,07/14/2026 12:34 PM,Photo
221,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,9,07/14/2026 12:33 PM,Photo
222,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,13,07/14/2026 12:33 PM,Photo
223,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,5,07/14/2026 12:32 PM,Photo
224,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA VARIETY PACK,12 PK CN,10,07/14/2026 12:32 PM,Photo
225,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,22,07/14/2026 12:31 PM,Photo
226,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,22,07/14/2026 12:31 PM,Photo
227,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,CORONA NON-ALCOHOLIC,CORONA SUNBREW,12 PK BTL,3,07/14/2026 12:31 PM,Photo
228,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,6,07/14/2026 12:29 PM,Photo
229,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,8,07/14/2026 12:29 PM,Photo
230,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,21,07/14/2026 12:29 PM,Photo
231,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,21,07/14/2026 12:25 PM,Photo
232,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,32,07/14/2026 12:25 PM,Photo
233,Chris Payton,Sales Rep,Michael Engel,34009,THE WINE RACK HASBROUCK HTS,69 ROUTE 17 SOUTH,HASBROUCK HEIGHTS,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK CN,3,07/14/2026 12:25 PM,Photo
234,Mike Ast,Sales Rep,Paul Deady,18001,GRAND OPENING LIQ (A)_2,1068 HIGH MOUNTAIN ROAD,NORTH HALEDON,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,07/14/2026 12:10 PM,Photo
235,Mike Ast,Sales Rep,Paul Deady,94008,OAKLAND WINE (A),390 RAMAPO VALLEY RD,OAKLAND,DRINK CARBLISS,,CARBLISS,4 PK,10,07/14/2026 11:29 AM,Photo
236,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,36,07/14/2026 11:23 AM,Photo
237,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,23,07/14/2026 11:23 AM,Photo
238,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,25,07/14/2026 11:23 AM,Photo
239,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,25,07/14/2026 11:23 AM,Photo
240,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE GREEN APPLE,24 PK,20,07/14/2026 11:23 AM,Photo
241,Chris Payton,Sales Rep,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,68,07/14/2026 11:08 AM,Photo
242,Chris Payton,Sales Rep,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,19,07/14/2026 11:08 AM,Photo
243,John O’Donoghue,Sales Rep,Mike Kennedy,190655,SANDY'S WINE & SPIRITS (FLANDERS),293 US-206,FLANDERS,TILRAY BRANDS,POPSICLE FMB,POPSICLE FMB VP,12 PK CN,7,07/14/2026 10:57 AM,Photo
244,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,9,07/14/2026 10:30 AM,Photo
245,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,9,07/14/2026 10:30 AM,Photo
246,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,DRINK CARBLISS,,CARBLISS,4 PK,14,07/14/2026 10:30 AM,Photo
247,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,17,07/14/2026 09:58 AM,Photo
248,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,4,07/14/2026 09:58 AM,Photo
249,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,17,07/14/2026 09:56 AM,Photo
250,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,3,07/14/2026 09:56 AM,Photo
251,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,30,07/13/2026 02:24 PM,Photo
252,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,25,07/13/2026 02:24 PM,Photo
253,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,20,07/13/2026 02:24 PM,Photo
254,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,20,07/13/2026 02:24 PM,Photo
255,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,65,07/13/2026 02:22 PM,Photo
256,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/13/2026 02:22 PM,Photo
257,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/13/2026 02:22 PM,Photo
258,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,07/13/2026 02:20 PM,Photo
259,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,50,07/13/2026 02:20 PM,Photo
260,Jayson Romine,Sales Rep,Paul Deady,230412,USA WINE TRADERS CLUB OF NEWTON (A),17 HAMPTON HOUSE ROAD,NEWTON,DRINK CARBLISS,,CARBLISS,4 PK,8,07/13/2026 01:18 PM,Photo
261,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,10,07/13/2026 01:02 PM,Photo
262,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,25,07/13/2026 01:02 PM,Photo
263,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,50,07/13/2026 12:58 PM,Photo
264,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/13/2026 12:56 PM,Photo
265,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,33,07/13/2026 12:56 PM,Photo
266,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,12,07/13/2026 12:56 PM,Photo
267,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,4,07/13/2026 12:56 PM,Photo
268,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,32,07/13/2026 12:56 PM,Photo
269,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,0,07/13/2026 12:56 PM,Photo
270,patrick infante,Sales Associate,Denise Montes,15034,ALLEN'S LIQUORS,209 MCBRIDE AVE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,14,07/13/2026 11:46 AM,Photo
271,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,"PARK STREET IMPORTS, LLC",,MONACO COCKTAILS,4 PK,1,07/13/2026 11:09 AM,Photo
272,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,ATOMIC BRANDS,,MONACO COCKTAILS,4 PK,1,07/13/2026 11:09 AM,Photo
273,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,,,MONACO,4 PK,1,07/13/2026 11:09 AM,Photo
274,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,3,07/13/2026 09:21 AM,Photo
275,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/13/2026 09:21 AM,Photo
276,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,2,07/13/2026 09:21 AM,Photo
277,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,10,07/13/2026 09:21 AM,Photo
278,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,9,07/13/2026 09:20 AM,Photo
279,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,9,07/13/2026 09:20 AM,Photo
280,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,43,07/13/2026 09:20 AM,Photo
281,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK CN,34,07/13/2026 08:59 AM,Photo
282,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,0,07/13/2026 08:59 AM,Photo
283,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,5,07/13/2026 08:59 AM,Photo
284,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,55,07/13/2026 08:59 AM,Photo
285,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN 0.0,12 PK CN,5,07/13/2026 08:59 AM,Photo
286,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN SILVER,6 PK,0,07/13/2026 08:59 AM,Photo
287,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,65,07/10/2026 03:11 PM,Photo
288,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,40,07/10/2026 01:48 PM,Photo
289,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,60,07/10/2026 01:48 PM,Photo
290,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,18 PK,12,07/10/2026 01:48 PM,Photo
291,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,07/10/2026 01:45 PM,Photo
292,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE VARIETY PACK #1,12 PK CN,12,07/10/2026 01:45 PM,Photo
293,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,30,07/10/2026 01:45 PM,Photo
294,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,30,07/10/2026 01:45 PM,Photo
295,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,35,07/10/2026 01:45 PM,Photo
296,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,CONSTELLATION BRANDS,CORONA,CORONA SUNBREW CITRUS CERVEZA,6 PK,3,07/10/2026 12:04 PM,Photo
297,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS AMBAR ESPECIAL,12 PK BTL,10,07/10/2026 11:59 AM,Photo
298,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,6 PK,10,07/10/2026 11:59 AM,Photo
299,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,10,07/10/2026 11:59 AM,Photo
300,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,70,07/10/2026 11:47 AM,Photo
301,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA PALE ALE,12 PK CN,20,07/10/2026 11:44 AM,Photo
302,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA PALE ALE,12 PK BTL,25,07/10/2026 11:44 AM,Photo
303,Jay Tabasco,Sales Associate,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,10,07/09/2026 12:41 PM,Photo
304,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,5,07/09/2026 11:40 AM,Photo
305,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK BTL,5,07/09/2026 11:40 AM,Photo
306,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,20,07/08/2026 02:51 PM,Photo
307,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,30,07/08/2026 02:51 PM,Photo
308,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,24 PK,30,07/08/2026 02:51 PM,Photo
309,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,30,07/08/2026 02:51 PM,Photo
310,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,30,07/08/2026 02:51 PM,Photo
311,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,100,07/08/2026 02:48 PM,Photo
312,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,100,07/08/2026 02:48 PM,Photo
313,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,SINLESS SPIRITS,SINLESS SPIRITS PINEAPPLE VODKA COCKTAIL,12 PK CN,30,07/08/2026 02:47 PM,Photo
314,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,20,07/08/2026 02:30 PM,Photo
315,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/08/2026 02:30 PM,Photo
316,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,24 PK,30,07/08/2026 02:30 PM,Photo
317,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,30,07/08/2026 02:30 PM,Photo
318,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,30,07/08/2026 02:30 PM,Photo
319,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TRULY HARD SELTZER,TRULY HARD SELTZER EXTRA PEACH MANGO,12 PK CN,90,07/08/2026 02:26 PM,Photo
