#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
1,Dylan Rubino,Sales Rep,Mike Kennedy,170031,CITY LIQUORS,321 STADIUM PLAZA,JERSEY CITY,TOTAL BEVERAGE SOLUTION,CARIB BREWERY,CARIB SHANDY SORREL,6 PK,38,07/21/2026 04:58 PM,Photo
211,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,36,07/14/2026 11:23 AM,Photo
212,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,23,07/14/2026 11:23 AM,Photo
213,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,25,07/14/2026 11:23 AM,Photo
214,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,25,07/14/2026 11:23 AM,Photo
215,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE GREEN APPLE,24 PK,20,07/14/2026 11:23 AM,Photo
216,Chris Payton,Sales Rep,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,68,07/14/2026 11:08 AM,Photo
217,Chris Payton,Sales Rep,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,19,07/14/2026 11:08 AM,Photo
218,John O’Donoghue,Sales Rep,Mike Kennedy,190655,SANDY'S WINE & SPIRITS (FLANDERS),293 US-206,FLANDERS,TILRAY BRANDS,POPSICLE FMB,POPSICLE FMB VP,12 PK CN,7,07/14/2026 10:57 AM,Photo
219,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,9,07/14/2026 10:30 AM,Photo
220,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,9,07/14/2026 10:30 AM,Photo
221,Shane Barreca,Sales Rep,Paul Deady,75004,CORK & KEG (A),89 KINDERKAMACK RD,EMERSON,DRINK CARBLISS,,CARBLISS,4 PK,14,07/14/2026 10:30 AM,Photo
222,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,17,07/14/2026 09:58 AM,Photo
223,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,4,07/14/2026 09:58 AM,Photo
224,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,17,07/14/2026 09:56 AM,Photo
225,Jayson Romine,Sales Rep,Paul Deady,231215,MAC & LINDY'S W & S (A),530 CO RD 515,VERNON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,SUN CRUISER LEMONADE + VODKA VARIETY PACK,8 PK,3,07/14/2026 09:56 AM,Photo
226,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,30,07/13/2026 02:24 PM,Photo
227,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,25,07/13/2026 02:24 PM,Photo
228,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,20,07/13/2026 02:24 PM,Photo
229,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,20,07/13/2026 02:24 PM,Photo
230,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,65,07/13/2026 02:22 PM,Photo
231,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,20,07/13/2026 02:22 PM,Photo
232,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/13/2026 02:22 PM,Photo
233,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,50,07/13/2026 02:20 PM,Photo
234,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,50,07/13/2026 02:20 PM,Photo
235,Jayson Romine,Sales Rep,Paul Deady,230412,USA WINE TRADERS CLUB OF NEWTON (A),17 HAMPTON HOUSE ROAD,NEWTON,DRINK CARBLISS,,CARBLISS,4 PK,8,07/13/2026 01:18 PM,Photo
236,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,10,07/13/2026 01:02 PM,Photo
237,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SAM ADAMS SEASONAL,SAMUEL ADAMS SUMMER ALE,6 PK,25,07/13/2026 01:02 PM,Photo
238,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,50,07/13/2026 12:58 PM,Photo
239,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/13/2026 12:56 PM,Photo
240,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,33,07/13/2026 12:56 PM,Photo
241,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,12,07/13/2026 12:56 PM,Photo
242,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,4,07/13/2026 12:56 PM,Photo
243,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,32,07/13/2026 12:56 PM,Photo
244,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,0,07/13/2026 12:56 PM,Photo
245,patrick infante,Sales Associate,Denise Montes,15034,ALLEN'S LIQUORS,209 MCBRIDE AVE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,14,07/13/2026 11:46 AM,Photo
246,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,"PARK STREET IMPORTS, LLC",,MONACO COCKTAILS,4 PK,1,07/13/2026 11:09 AM,Photo
247,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,ATOMIC BRANDS,,MONACO COCKTAILS,4 PK,1,07/13/2026 11:09 AM,Photo
248,Jayson Romine,Sales Rep,Paul Deady,231316,PATRICKS WINE BARN,38 HAMBURG AVE,SUSSEX,,,MONACO,4 PK,1,07/13/2026 11:09 AM,Photo
249,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,3,07/13/2026 09:21 AM,Photo
250,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/13/2026 09:21 AM,Photo
251,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,2,07/13/2026 09:21 AM,Photo
252,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,10,07/13/2026 09:21 AM,Photo
253,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,9,07/13/2026 09:20 AM,Photo
254,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,9,07/13/2026 09:20 AM,Photo
255,Shane Barreca,Sales Rep,Paul Deady,75002,SHOP RITE LIQ (A)EMERSON,425 OLD HOOK RD,EMERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,43,07/13/2026 09:20 AM,Photo
256,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK CN,34,07/13/2026 08:59 AM,Photo
257,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,0,07/13/2026 08:59 AM,Photo
258,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,5,07/13/2026 08:59 AM,Photo
259,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,55,07/13/2026 08:59 AM,Photo
260,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN 0.0,12 PK CN,5,07/13/2026 08:59 AM,Photo
261,Shane Barreca,Sales Rep,Paul Deady,67005,SHOPRITE LIQ (A)NORTHVLE,254 F LIVINGSTON ST.,NORTHVALE,HEINEKEN,HEINEKEN,HEINEKEN SILVER,6 PK,0,07/13/2026 08:59 AM,Photo
262,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,65,07/10/2026 03:11 PM,Photo
263,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,40,07/10/2026 01:48 PM,Photo
264,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,60,07/10/2026 01:48 PM,Photo
265,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,18 PK,12,07/10/2026 01:48 PM,Photo
266,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,07/10/2026 01:45 PM,Photo
267,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE VARIETY PACK #1,12 PK CN,12,07/10/2026 01:45 PM,Photo
268,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,30,07/10/2026 01:45 PM,Photo
269,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,30,07/10/2026 01:45 PM,Photo
270,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,35,07/10/2026 01:45 PM,Photo
271,phil Ernst,Sales Rep,Michael Engel,80005,SHOP RITE LIQ (PARAMUS),224 RT 4 E,PARAMUS,CONSTELLATION BRANDS,CORONA,CORONA SUNBREW CITRUS CERVEZA,6 PK,3,07/10/2026 12:04 PM,Photo
272,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS AMBAR ESPECIAL,12 PK BTL,10,07/10/2026 11:59 AM,Photo
273,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,6 PK,10,07/10/2026 11:59 AM,Photo
274,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,HEINEKEN,DOS EQUIS,DOS EQUIS LAGER ESPECIAL,12 PK BTL,10,07/10/2026 11:59 AM,Photo
275,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,70,07/10/2026 11:47 AM,Photo
276,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA PALE ALE,12 PK CN,20,07/10/2026 11:44 AM,Photo
277,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA BREWING COMPANY,SIERRA NEVADA PALE ALE,12 PK BTL,25,07/10/2026 11:44 AM,Photo
278,Jay Tabasco,Sales Associate,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,10,07/09/2026 12:41 PM,Photo
279,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,5,07/09/2026 11:40 AM,Photo
280,Matthew Powierski,Sales Rep,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO ORO,MODELO ORO,12 PK BTL,5,07/09/2026 11:40 AM,Photo
281,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,20,07/08/2026 02:51 PM,Photo
282,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,30,07/08/2026 02:51 PM,Photo
283,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,24 PK,30,07/08/2026 02:51 PM,Photo
284,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,30,07/08/2026 02:51 PM,Photo
285,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,12 PK CN,30,07/08/2026 02:51 PM,Photo
286,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,100,07/08/2026 02:48 PM,Photo
287,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,100,07/08/2026 02:48 PM,Photo
288,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,SINLESS SPIRITS,SINLESS SPIRITS PINEAPPLE VODKA COCKTAIL,12 PK CN,30,07/08/2026 02:47 PM,Photo
289,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,20,07/08/2026 02:30 PM,Photo
290,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,30,07/08/2026 02:30 PM,Photo
291,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ROCKET POP,24 PK,30,07/08/2026 02:30 PM,Photo
292,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT LEMON,12 PK CN,30,07/08/2026 02:30 PM,Photo
293,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,30,07/08/2026 02:30 PM,Photo
294,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,TRULY HARD SELTZER,TRULY HARD SELTZER EXTRA PEACH MANGO,12 PK CN,90,07/08/2026 02:26 PM,Photo
295,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/08/2026 02:23 PM,Photo
296,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,100,07/08/2026 02:23 PM,Photo
297,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/08/2026 02:23 PM,Photo
298,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,100,07/08/2026 02:23 PM,Photo
299,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/08/2026 02:18 PM,Photo
300,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,100,07/08/2026 02:17 PM,Photo
301,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,20,07/08/2026 01:39 PM,Photo
302,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MARK ANTHONY GROUP,WHITE CLAW VODKA + SODA,WHITE CLAW VODKA + SODA VARIETY #1,12 PK CN,60,07/08/2026 01:30 PM,Photo
303,mickey obrien,Sales Associate,Michael Engel,43013,BUY RITE OF FAIRVIEW,201 BROAD AVE,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,65,07/08/2026 12:26 PM,Photo
304,mickey obrien,Sales Associate,Michael Engel,43013,BUY RITE OF FAIRVIEW,201 BROAD AVE,FAIRVIEW,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,65,07/08/2026 12:19 PM,Photo
305,mickey obrien,Sales Associate,Michael Engel,49027,LINWOOD WINE-LINWOOD PLAZA,102 LINWOOD PLAZA,FORT LEE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,26,07/08/2026 10:21 AM,Photo
306,phil Ernst,Sales Rep,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,ATHLETIC BREWING COMPANY,ATHLETIC BREWING COMPANY,ATHLETIC RUN WILD NA IPA,12oz,30,07/08/2026 09:50 AM,Photo
307,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,40,07/07/2026 02:06 PM,Photo
308,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,30,07/07/2026 02:06 PM,Photo
309,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,10,07/07/2026 02:04 PM,Photo
310,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,10,07/07/2026 02:04 PM,Photo
311,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,12 PK CN,20,07/07/2026 02:04 PM,Photo
312,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,10,07/07/2026 02:04 PM,Photo
313,Mike Ast,Sales Rep,Paul Deady,96002,WINE & SPIRIT WORLD(W),303 FRANKLIN AVE,WYCKOFF,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,24 PK,27,07/07/2026 02:04 PM,Photo
314,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,07/07/2026 01:57 PM,Photo
315,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,18,07/07/2026 01:57 PM,Photo
316,Chris Payton,Sales Rep,Michael Engel,38008,SHOP RITE LIQ.(A)LODI,150 MAIN STR,LODI,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,2,07/07/2026 01:57 PM,Photo
