#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
507,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,9,07/20/2026 03:33 PM,Photo
508,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,4,07/20/2026 03:33 PM,Photo
509,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,2,07/20/2026 03:30 PM,Photo
510,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,8,07/20/2026 03:30 PM,Photo
511,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,65,07/20/2026 03:30 PM,Photo
512,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,18,07/20/2026 03:29 PM,Photo
513,James Heaney,Sales Rep,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,16,07/20/2026 03:29 PM,Photo
514,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",8 PK,18,07/20/2026 02:48 PM,Photo
515,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",12 PK CN,17,07/20/2026 02:48 PM,Photo
516,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,7,07/20/2026 02:46 PM,Photo
517,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,11,07/20/2026 02:46 PM,Photo
518,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,45,07/20/2026 02:46 PM,Photo
519,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,7,07/20/2026 02:46 PM,Photo
520,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,10,07/20/2026 02:36 PM,Photo
521,patrick infante,Sales Associate,Denise Montes,24011,SHOPPERS VINEYARD (A),875 BLOOMFIELD AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,70,07/20/2026 02:36 PM,Photo
522,Alex Rodriguez,Sales Rep,Mike Kennedy,250047,WINE CELLAR,808 SPRING STREET,ELIZABETH,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,6 PK,0,07/20/2026 12:34 PM,Photo
523,Alex Rodriguez,Sales Rep,Mike Kennedy,250047,WINE CELLAR,808 SPRING STREET,ELIZABETH,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,12 PK CN,10,07/20/2026 12:34 PM,Photo
524,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,BOSTON BEER COMPANY,TRULY,TRULY HARD SELTZER,12 PK CN,42,07/20/2026 11:48 AM,Photo
525,phil Ernst,Sales Rep,Michael Engel,29004,SHOP-RITE LIQ LYNDHURST,542 NEW YORK AVE,LYNDHURST,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,5,07/20/2026 11:44 AM,Photo
526,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,15,07/20/2026 11:03 AM,Photo
527,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,30,07/20/2026 11:03 AM,Photo
528,Mike Ast,Sales Rep,Paul Deady,17010,FRANK'S FINE WINE & FOODS,431 BELMONT AVE,HALEDON,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,15,07/20/2026 11:03 AM,Photo
529,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,25,07/20/2026 10:32 AM,Photo
530,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,25,07/20/2026 10:32 AM,Photo
531,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,20,07/20/2026 10:32 AM,Photo
532,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/20/2026 10:32 AM,Photo
533,Nicholas Micco,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,7,07/20/2026 10:32 AM,Photo
534,mickey obrien,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,23,07/20/2026 10:32 AM,Photo
535,mickey obrien,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,25,07/20/2026 10:32 AM,Photo
536,mickey obrien,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,25,07/20/2026 10:32 AM,Photo
537,mickey obrien,Sales Associate,Michael Engel,38040,BUY RITE DISCOUNT LIQUOR,183 ROUTE 46 WEST,LODI,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,2,07/20/2026 10:32 AM,Photo
538,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING TRADITIONAL LAGER,24 PK,12,07/20/2026 10:00 AM,Photo
539,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,DELTA BEVERAGES LLC,DELTA THC SELTZER,DELTA BLOOD ORANGE 10MG,4 PK,10,07/20/2026 09:58 AM,Photo
540,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,25,07/20/2026 09:50 AM,Photo
541,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,10,07/20/2026 09:50 AM,Photo
542,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/20/2026 09:50 AM,Photo
543,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO ORO,MODELO NEGRA,12 PK BTL,12,07/20/2026 09:49 AM,Photo
544,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,4,07/20/2026 09:49 AM,Photo
545,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/20/2026 09:49 AM,Photo
546,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,17,07/20/2026 07:43 AM,Photo
547,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,47,07/20/2026 07:43 AM,Photo
548,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,46,07/20/2026 07:43 AM,Photo
549,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,48,07/20/2026 07:43 AM,Photo
550,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,33,07/20/2026 07:43 AM,Photo
551,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,53,07/20/2026 07:39 AM,Photo
552,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,16,07/20/2026 07:39 AM,Photo
553,Shane Barreca,Sales Rep,Paul Deady,70001,MONTVALE WINE/LIQ & BEER,110 FARM VIEW,MONTVALE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,75,07/20/2026 07:38 AM,Photo
554,Alex Rodriguez,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,6 PK,5,07/17/2026 02:11 PM,Photo
555,Alex Rodriguez,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,GARAGE BEER CO.,BRAXTON,GARAGE BEER LAGER,24 PK,15,07/17/2026 02:11 PM,Photo
556,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,4 PK,50,07/17/2026 12:22 PM,Photo
557,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,50,07/17/2026 12:22 PM,Photo
558,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,50,07/17/2026 12:22 PM,Photo
559,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,25,07/17/2026 12:22 PM,Photo
560,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",4 PK,25,07/17/2026 12:22 PM,Photo
561,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/17/2026 12:20 PM,Photo
562,Alex Rodriguez,Sales Rep,Mike Kennedy,12005,SHAY'S LIQUORS,1166 HAMBURG TNPK,WAYNE,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,10,07/17/2026 12:20 PM,Photo
563,Jay Tabasco,Sales Associate,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,25,07/16/2026 01:45 PM,Photo
564,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,70,07/15/2026 03:03 PM,Photo
565,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,70,07/15/2026 03:03 PM,Photo
566,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,BOSTON BEER COMPANY,,SUN CRUISERS RTD,18 PK,1,07/15/2026 03:03 PM,Photo
567,John Neukum,Sales Rep,Michael Engel,24010,WESTERN BEV 21088 CLIFT,20 BRIDEWELL PLACE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA SUNBREW CITRUS CERVEZA,12 PK BTL,60,07/15/2026 02:29 PM,Photo
568,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,70,07/15/2026 02:01 PM,Photo
569,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,4,07/15/2026 01:46 PM,Photo
570,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK CN,5,07/15/2026 01:46 PM,Photo
571,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK BTL,6,07/15/2026 01:46 PM,Photo
572,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,6 PK,4,07/15/2026 01:46 PM,Photo
573,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK CN,5,07/15/2026 01:46 PM,Photo
574,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,12 PK BTL,6,07/15/2026 01:46 PM,Photo
575,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,7,07/15/2026 01:42 PM,Photo
576,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,6,07/15/2026 01:42 PM,Photo
577,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT VARIETY PACK,12 PK CN,9,07/15/2026 01:42 PM,Photo
578,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,10,07/15/2026 01:42 PM,Photo
579,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,6,07/15/2026 01:42 PM,Photo
580,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA LIGHT VARIETY PACK,12 PK CN,9,07/15/2026 01:42 PM,Photo
581,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,8,07/15/2026 01:42 PM,Photo
582,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA PARTY PACK,12 PK CN,10,07/15/2026 01:42 PM,Photo
583,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,CONSTELLATION BRANDS,CERVEZA VICTORIA,CERVEZA VICTORIA,24 PK,40,07/15/2026 01:40 PM,Photo
584,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,CONSTELLATION BRANDS,CERVEZA VICTORIA,CERVEZA VICTORIA,6 PK,100,07/15/2026 01:39 PM,Photo
585,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/15/2026 01:38 PM,Photo
586,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,13,07/15/2026 01:38 PM,Photo
587,Dave Ehlers,Sales Rep,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,54,07/15/2026 01:38 PM,Photo
588,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,13,07/15/2026 01:37 PM,Photo
589,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,15,07/15/2026 01:37 PM,Photo
590,mickey obrien,Sales Associate,Michael Engel,40022,BUY RITE OF HACKENSACK,410 RIVER ST,HACKENSACK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,54,07/15/2026 01:37 PM,Photo
591,John Neukum,Sales Rep,Michael Engel,39016,NB LIQUORS,2 TETERBORO LANDING DR,TETERBORO,SAPPORO,SAPPORO,SAPPORO RESERVE GOLD,24 PK,100,07/15/2026 01:15 PM,Photo
592,Matthew Powierski,Sales Rep,Denise Montes,31004,METRO LIQUORS (EAST RUTHERFORD),576 PATERSON AVE,EAST RUTHERFORD,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,60,07/15/2026 12:33 PM,Photo
593,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,13,07/15/2026 12:04 PM,Photo
594,Shane Barreca,Sales Rep,Paul Deady,92011,BOTTLE KING (A) RAMSEY,476 RT 17 N,RAMSEY,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,26,07/15/2026 12:04 PM,Photo
595,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,50,07/15/2026 11:21 AM,Photo
596,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,24 PK,8,07/15/2026 11:21 AM,Photo
597,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,25,07/15/2026 11:21 AM,Photo
598,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK CN,10,07/15/2026 11:21 AM,Photo
599,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,18 PK,8,07/15/2026 11:21 AM,Photo
600,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO ORO,MODELITO,24 PK,25,07/15/2026 11:19 AM,Photo
601,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/15/2026 11:19 AM,Photo
602,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,25,07/15/2026 11:19 AM,Photo
603,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,40,07/15/2026 11:19 AM,Photo
604,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,50,07/15/2026 11:19 AM,Photo
605,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,50,07/15/2026 11:18 AM,Photo
606,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,25,07/15/2026 11:18 AM,Photo
607,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,25,07/15/2026 11:18 AM,Photo
608,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,07/15/2026 11:18 AM,Photo
609,Nicholas Micco,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,18 PK,4,07/15/2026 11:18 AM,Photo
610,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,45,07/15/2026 11:18 AM,Photo
611,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,20,07/15/2026 11:18 AM,Photo
612,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,20,07/15/2026 11:17 AM,Photo
613,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,30,07/15/2026 11:17 AM,Photo
614,mickey obrien,Sales Associate,Michael Engel,76010,USA WINE TRADERS CLUB (SADDLE BROOK),66 MARKET ST,SADDLE BROOK,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,20,07/15/2026 11:16 AM,Photo
