#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
208,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,0,07/27/2026 12:27 PM,Photo
209,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,120,07/27/2026 11:27 AM,Photo
210,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,20,07/27/2026 11:27 AM,Photo
211,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,15,07/27/2026 11:18 AM,Photo
212,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,15,07/27/2026 11:18 AM,Photo
213,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,15,07/27/2026 11:18 AM,Photo
214,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,15,07/27/2026 11:18 AM,Photo
215,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,15,07/27/2026 11:18 AM,Photo
216,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,15,07/27/2026 11:18 AM,Photo
217,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,30,07/27/2026 11:17 AM,Photo
218,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,30,07/27/2026 11:17 AM,Photo
219,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA NON ALC,6 PK,6,07/24/2026 05:50 PM,Photo
220,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA NON ALC,12 PK CN,6,07/24/2026 05:50 PM,Photo
221,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,9,07/24/2026 05:49 PM,Photo
222,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,32,07/24/2026 05:49 PM,Photo
223,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,41,07/24/2026 05:49 PM,Photo
224,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,18,07/24/2026 05:49 PM,Photo
225,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,5,07/24/2026 05:49 PM,Photo
226,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,4 PK,4,07/24/2026 05:44 PM,Photo
227,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,14,07/24/2026 05:44 PM,Photo
228,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,37,07/24/2026 05:44 PM,Photo
229,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,56,07/24/2026 05:35 PM,Photo
230,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,21,07/24/2026 05:28 PM,Photo
231,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,24,07/24/2026 05:28 PM,Photo
232,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN LIGHT,12 PK BTL,2,07/24/2026 05:28 PM,Photo
233,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN LIGHT,24 PK,9,07/24/2026 05:28 PM,Photo
234,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,95,07/24/2026 05:22 PM,Photo
235,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,122,07/24/2026 03:12 PM,Photo
236,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,20,07/24/2026 03:12 PM,Photo
237,Javier Melo,Sales Rep,Denise Montes,27012,ESTEVEZ LIQUORS LLC,110 MARKET ST,PASSAIC,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,5,07/24/2026 02:53 PM,Photo
238,Javier Melo,Sales Rep,Denise Montes,27012,ESTEVEZ LIQUORS LLC,110 MARKET ST,PASSAIC,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,5,07/24/2026 02:52 PM,Photo
239,Javier Melo,Sales Rep,Denise Montes,21026,C TOWN SUPERMARKET(P),444 20TH AVENUE,PATERSON,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,5,07/24/2026 11:58 AM,Photo
240,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING TRADITIONAL LAGER,24 PK,60,07/24/2026 11:49 AM,Photo
241,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,HEINEKEN,RED STRIPE,RED STRIPE LAGER,12 PK BTL,90,07/24/2026 11:49 AM,Photo
242,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,24 PK,70,07/24/2026 11:48 AM,Photo
243,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,60,07/24/2026 11:47 AM,Photo
244,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,60,07/23/2026 01:49 PM,Photo
245,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,60,07/23/2026 01:49 PM,Photo
246,patrick infante,Sales Associate,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,105,07/23/2026 01:41 PM,Photo
247,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,150,07/23/2026 12:12 PM,Photo
248,patrick infante,Sales Associate,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,4,07/23/2026 11:33 AM,Photo
249,patrick infante,Sales Associate,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,44,07/23/2026 11:32 AM,Photo
250,Pablo Lopez,Sales Rep,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,44,07/23/2026 11:31 AM,Photo
251,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,15,07/23/2026 11:05 AM,Photo
252,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,13,07/23/2026 11:05 AM,Photo
253,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,5,07/23/2026 11:05 AM,Photo
254,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,5,07/23/2026 11:05 AM,Photo
255,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,07/23/2026 11:05 AM,Photo
256,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,12,07/23/2026 11:05 AM,Photo
257,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,20,07/23/2026 11:02 AM,Photo
258,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,12 PK BTL,16,07/22/2026 03:17 PM,Photo
259,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,32,07/22/2026 03:17 PM,Photo
260,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,12 PK BTL,18,07/22/2026 03:17 PM,Photo
261,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,24 PK,29,07/22/2026 03:17 PM,Photo
262,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,YUENGLING BREWERY,YUENGLING,YUENGLING,12 PK BTL,12,07/22/2026 03:15 PM,Photo
263,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,YUENGLING BREWERY,YUENGLING,YUENGLING,24 PK,61,07/22/2026 03:15 PM,Photo
264,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,55,07/22/2026 03:13 PM,Photo
265,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,35,07/22/2026 03:13 PM,Photo
266,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,34,07/22/2026 03:13 PM,Photo
267,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,25,07/22/2026 03:13 PM,Photo
268,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,31,07/22/2026 03:13 PM,Photo
269,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE VARIETY PACK #1,12 PK CN,12,07/22/2026 03:13 PM,Photo
270,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE VARIETY PACK #2,12 PK CN,22,07/22/2026 03:13 PM,Photo
271,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW CLAWTAILS,12 PK CN,11,07/22/2026 03:13 PM,Photo
272,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,16,07/22/2026 03:08 PM,Photo
273,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,18,07/22/2026 03:08 PM,Photo
274,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK CN,6,07/22/2026 03:08 PM,Photo
275,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,32,07/22/2026 03:04 PM,Photo
276,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,9,07/22/2026 03:04 PM,Photo
277,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,7,07/22/2026 03:04 PM,Photo
278,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK CN,12,07/22/2026 03:02 PM,Photo
279,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK BTL,18,07/22/2026 03:02 PM,Photo
280,Matthew Powierski,Sales Rep,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,41,07/22/2026 11:53 AM,Photo
281,Pablo Lopez,Sales Rep,Denise Montes,15034,ALLEN'S LIQUORS,209 MCBRIDE AVE,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,10,07/22/2026 11:31 AM,Photo
282,Mike Ast,Sales Rep,Paul Deady,93003,MAHWAH LIQRS (P),139 FRANKLIN TPK,MAHWAH,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VODKA VARIETY 18 PACK,8 PK,25,07/22/2026 10:21 AM,Photo
283,Dylan Rubino,Sales Rep,Mike Kennedy,170031,CITY LIQUORS,321 STADIUM PLAZA,JERSEY CITY,TOTAL BEVERAGE SOLUTION,CARIB BREWERY,CARIB SHANDY SORREL,6 PK,38,07/21/2026 04:58 PM,Photo
284,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,25,07/21/2026 04:19 PM,Photo
285,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,45,07/21/2026 04:19 PM,Photo
286,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,6 PK,5,07/21/2026 04:18 PM,Photo
287,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK CN,10,07/21/2026 04:18 PM,Photo
288,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,20,07/21/2026 04:18 PM,Photo
289,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,12 PK CN,30,07/21/2026 04:16 PM,Photo
290,Mike Ast,Sales Rep,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,100,07/21/2026 04:16 PM,Photo
291,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,150,07/21/2026 03:07 PM,Photo
292,Nicholas Micco,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,100,07/21/2026 02:46 PM,Photo
293,Todd Ewell,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,50,07/21/2026 02:25 PM,Photo
294,Todd Ewell,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,50,07/21/2026 02:23 PM,Photo
295,Todd Ewell,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,PERONI NASTRO AZZURRO,PERONI NASTRO AZZURRO,12 PK BTL,22,07/21/2026 02:21 PM,Photo
296,Todd Ewell,Sales Associate,Paul Deady,11003,LINCOLN PARK FINE WINES & SPIRITS,60 BEAVERBROOK ROAD,LINCOLN PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,80,07/21/2026 02:16 PM,Photo
297,Matthew Powierski,Sales Rep,Denise Montes,37068,WHOOPEE LIQ (A),194 VAN WINKLE AVE,GARFIELD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,53,07/21/2026 01:54 PM,Photo
298,Pablo Lopez,Sales Rep,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,4,07/21/2026 01:46 PM,Photo
299,mickey obrien,Sales Associate,Michael Engel,49027,LINWOOD WINE-LINWOOD PLAZA,102 LINWOOD PLAZA,FORT LEE,SAPPORO,SAPPORO,SAPPORO PREMIUM,12 PK CN,50,07/21/2026 12:21 PM,Photo
300,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,80,07/21/2026 11:44 AM,Photo
301,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,10,07/21/2026 11:44 AM,Photo
302,Mike Ast,Sales Rep,Paul Deady,94001,LONG HILL LIQUORS (A),14 POST RD,OAKLAND,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,82,07/21/2026 11:43 AM,Photo
303,Matthew Powierski,Sales Rep,Denise Montes,77009,M & M WINE & SPIRITS,429 MARKET ST,ELMWOOD PARK,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,40,07/21/2026 11:24 AM,Photo
304,Michael Harboy,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIME,6 PK,3,07/21/2026 10:33 AM,Photo
305,Michael Harboy,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,GARAGE BEER CO.,GARAGE BEER,GARAGE BEER CLASSIC LIGHT,6 PK,3,07/21/2026 10:33 AM,Photo
306,Michael Harboy,Sales Rep,Mike Kennedy,150002,SHOPRITE WINE & SPIRITS,478 BLOOMFIELD AVE,CALDWELL,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,24 PK,14,07/21/2026 10:33 AM,Photo
307,Matthew Powierski,Sales Rep,Denise Montes,77012,PAYLESS LIQUOR & DELL,251 ELM ST,ELMWOOD PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,12 PK CN,50,07/21/2026 10:31 AM,Photo
308,Matthew Powierski,Sales Rep,Denise Montes,77012,PAYLESS LIQUOR & DELL,251 ELM ST,ELMWOOD PARK,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,90,07/21/2026 10:29 AM,Photo
309,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,6 PK,10,07/21/2026 10:12 AM,Photo
310,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAMUEL ADAMS,SAMUEL ADAMS BOSTON LAGER,12 PK BTL,15,07/21/2026 10:12 AM,Photo
311,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,8 PK,20,07/21/2026 10:11 AM,Photo
312,mickey obrien,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,SUN CRUISER ICED TEA VARIETY PACK,12 PK CN,20,07/21/2026 10:11 AM,Photo
313,Nicholas Micco,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",8 PK,20,07/21/2026 10:11 AM,Photo
314,Nicholas Micco,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SUN CRUISER LEMONADE,"SUN CRUISER LEMONADE + VODKA, PINK LEMONADE",12 PK CN,20,07/21/2026 10:11 AM,Photo
315,Nicholas Micco,Sales Associate,Michael Engel,83010,BOTTLE KING (A) GLEN ROCK,909 PROSPECT ST,GLEN ROCK,BOSTON BEER COMPANY,SAM ADAMS,SAM ADAMS OTHER,12 PK BTL,10,07/21/2026 10:06 AM,Photo
