#,Photo Taker,Photo Taker's Role,District Manager,Account #,DBA,Address,City,Supplier,Brand Family,Brand,SKU,Quantity,Date/Time,Photo
210,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,8,07/28/2026 01:04 PM,Photo
211,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,12 PK BTL,6,07/28/2026 01:02 PM,Photo
212,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CHELADA,MODELO ESPECIAL CHELADA PINA PICANTE,12 PK CN,4,07/28/2026 01:01 PM,Photo
213,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CHELADA,MODELO CHELADA LIMON Y SAL,12 PK CN,7,07/28/2026 01:01 PM,Photo
214,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,12,07/28/2026 12:56 PM,Photo
215,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,12 PK CN,10,07/28/2026 12:56 PM,Photo
216,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA FAMILIAR,6 PK,10,07/28/2026 12:54 PM,Photo
217,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA NON ALC,12 PK CN,10,07/28/2026 12:54 PM,Photo
218,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,0,07/28/2026 12:54 PM,Photo
219,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK CN,0,07/28/2026 12:54 PM,Photo
220,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,0,07/28/2026 12:54 PM,Photo
221,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/28/2026 12:53 PM,Photo
222,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,0,07/28/2026 12:53 PM,Photo
223,Derrick laws,Sales Rep,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,BOSTON BEER COMPANY,DOGFISH HEAD BREWERY,DOGFISH HEAD BEER COVERED IN NUGGS,12 PK CN,10,07/28/2026 12:53 PM,Photo
224,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, CLASSIC ICED TEA",6 PK,0,07/28/2026 12:53 PM,Photo
225,Dylan Rubino,Sales Rep,Mike Kennedy,170031,CITY LIQUORS,321 STADIUM PLAZA,JERSEY CITY,SAPPORO,SAPPORO,SAPPORO PREMIUM,6 PK,4,07/28/2026 12:15 PM,Photo
226,Jay Tabasco,Sales Associate,Paul Deady,67004,BEVERAGE BARN (A),224 LIVINGSTON ST,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,140,07/28/2026 11:58 AM,Photo
227,Todd Ewell,Sales Associate,Paul Deady,67004,BEVERAGE BARN (A),224 LIVINGSTON ST,NORTHVALE,BOSTON BEER COMPANY,,SUN CRUISERS RTD,8 PK,60,07/28/2026 11:57 AM,Photo
228,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,BOSTON BEER COMPANY,SUN CRUISER ICED TEA VODKA,"SUN CRUISER ICED TEA + VODKA, HALF & HALF",24 PK,0,07/28/2026 11:32 AM,Photo
229,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,0,07/28/2026 11:31 AM,Photo
230,patrick infante,Sales Associate,Denise Montes,36007,SHOP RITE OF WALLINGTON,375 PATERSON AVE,WALLINGTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/28/2026 11:31 AM,Photo
231,Dave Ehlers,Sales Rep,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,100,07/28/2026 10:42 AM,Photo
232,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,10,07/27/2026 03:41 PM,Photo
233,John O’Donoghue,Sales Rep,Mike Kennedy,190224,STIRLING FINE WINES,1168 VALLEY RD,STIRLING,MAHOU USA,GARAGE BEER - CONTRACT BREWING,GARAGE BEER - LIGHT,6 PK,5,07/27/2026 01:57 PM,Photo
234,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,60,07/27/2026 01:28 PM,Photo
235,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,10,07/27/2026 01:28 PM,Photo
236,mickey obrien,Sales Associate,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,20,07/27/2026 01:28 PM,Photo
237,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,10,07/27/2026 01:28 PM,Photo
238,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,60,07/27/2026 01:28 PM,Photo
239,Dave Ehlers,Sales Rep,Michael Engel,58001,TOTAL WINE & MORE (RIVER EDGE),1001 MAIN ST,RIVER EDGE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,20,07/27/2026 01:28 PM,Photo
240,Alex Rodriguez,Sales Rep,,250036,WATCHUNG LIQUOR (P),131 PARK AVE,PLAINFIELD,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA IMPORT LAGER,4 PK,19,07/27/2026 12:45 PM,Photo
241,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,0,07/27/2026 12:37 PM,Photo
242,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,0,07/27/2026 12:36 PM,Photo
243,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/27/2026 12:36 PM,Photo
244,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,0,07/27/2026 12:28 PM,Photo
245,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/27/2026 12:28 PM,Photo
246,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,0,07/27/2026 12:28 PM,Photo
247,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,0,07/27/2026 12:27 PM,Photo
248,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,0,07/27/2026 12:27 PM,Photo
249,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,0,07/27/2026 12:27 PM,Photo
250,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,120,07/27/2026 11:27 AM,Photo
251,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,20,07/27/2026 11:27 AM,Photo
252,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,15,07/27/2026 11:18 AM,Photo
253,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,15,07/27/2026 11:18 AM,Photo
254,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,15,07/27/2026 11:18 AM,Photo
255,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN PREMIUM LIGHT,12 PK BTL,15,07/27/2026 11:18 AM,Photo
256,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,15,07/27/2026 11:18 AM,Photo
257,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN SILVER,12 PK BTL,15,07/27/2026 11:18 AM,Photo
258,mickey obrien,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,30,07/27/2026 11:17 AM,Photo
259,Nicholas Micco,Sales Associate,Michael Engel,20106,SUPER WINE WAREHSE(P)PATE,42 E 30TH ST,PATERSON,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,30,07/27/2026 11:17 AM,Photo
260,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA NON ALC,6 PK,6,07/24/2026 05:50 PM,Photo
261,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA NON ALC,12 PK CN,6,07/24/2026 05:50 PM,Photo
262,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,9,07/24/2026 05:49 PM,Photo
263,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,32,07/24/2026 05:49 PM,Photo
264,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,41,07/24/2026 05:49 PM,Photo
265,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,18,07/24/2026 05:49 PM,Photo
266,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,24 PK,5,07/24/2026 05:49 PM,Photo
267,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,4 PK,4,07/24/2026 05:44 PM,Photo
268,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,14,07/24/2026 05:44 PM,Photo
269,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,37,07/24/2026 05:44 PM,Photo
270,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,56,07/24/2026 05:35 PM,Photo
271,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,12 PK BTL,21,07/24/2026 05:28 PM,Photo
272,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,24,07/24/2026 05:28 PM,Photo
273,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN LIGHT,12 PK BTL,2,07/24/2026 05:28 PM,Photo
274,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,HEINEKEN,HEINEKEN,HEINEKEN LIGHT,24 PK,9,07/24/2026 05:28 PM,Photo
275,patrick infante,Sales Associate,Denise Montes,23004,SHOP RITE WINES/SPIRITS,895 PAULISON AVE,CLIFTON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,95,07/24/2026 05:22 PM,Photo
276,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,30 PK,122,07/24/2026 03:12 PM,Photo
277,patrick infante,Sales Associate,Denise Montes,31060,BOTTLE REPUBLIC (RUTHERFORD),10 NJ-17,RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS,COORS BANQUET,30 PK,20,07/24/2026 03:12 PM,Photo
278,Javier Melo,Sales Rep,Denise Montes,27012,ESTEVEZ LIQUORS LLC,110 MARKET ST,PASSAIC,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,5,07/24/2026 02:53 PM,Photo
279,Javier Melo,Sales Rep,Denise Montes,27012,ESTEVEZ LIQUORS LLC,110 MARKET ST,PASSAIC,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,5,07/24/2026 02:52 PM,Photo
280,Javier Melo,Sales Rep,Denise Montes,21026,C TOWN SUPERMARKET(P),444 20TH AVENUE,PATERSON,CENTRAL BEER IMPORT & EXPORT FAMOSA,FAMOSA,FAMOSA LAGER BEER,6 PK,5,07/24/2026 11:58 AM,Photo
281,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,YUENGLING BREWERY,YUENGLING BREWERY,YUENGLING TRADITIONAL LAGER,24 PK,60,07/24/2026 11:49 AM,Photo
282,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,HEINEKEN,RED STRIPE,RED STRIPE LAGER,12 PK BTL,90,07/24/2026 11:49 AM,Photo
283,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,BLUE MOON,BLUE MOON BELGIAN WHITE ALE,24 PK,70,07/24/2026 11:48 AM,Photo
284,John Neukum,Sales Rep,Michael Engel,31019,BJ'S WAREHOUSE E RUTHERFO,300 RT 17 N,EAST RUTHERFORD,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,60,07/24/2026 11:47 AM,Photo
285,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA,CORONA CORONITA EXTRA,24 PK,60,07/23/2026 01:49 PM,Photo
286,Javier Melo,Sales Rep,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,60,07/23/2026 01:49 PM,Photo
287,patrick infante,Sales Associate,Denise Montes,21044,FARM BOY,465 GETTY AVE,PATERSON,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,24 PK,105,07/23/2026 01:41 PM,Photo
288,mickey obrien,Sales Associate,Michael Engel,14007,TOTAL WINE & MORE (TOTOWA),465 US HIGHWAY 46,TOTOWA,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,30 PK,150,07/23/2026 12:12 PM,Photo
289,patrick infante,Sales Associate,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,24 PK,4,07/23/2026 11:33 AM,Photo
290,patrick infante,Sales Associate,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,44,07/23/2026 11:32 AM,Photo
291,Pablo Lopez,Sales Rep,Denise Montes,20014,BOMBOLON LIQUOR & GROCERY,192 E 16TH ST,PATERSON,HEINEKEN,HEINEKEN,HEINEKEN,24 PK,44,07/23/2026 11:31 AM,Photo
292,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK CN,15,07/23/2026 11:05 AM,Photo
293,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,MODELO CERVEZA,MODELO ESPECIAL,12 PK BTL,13,07/23/2026 11:05 AM,Photo
294,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,6 PK,5,07/23/2026 11:05 AM,Photo
295,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,5,07/23/2026 11:05 AM,Photo
296,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK BTL,20,07/23/2026 11:05 AM,Photo
297,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK BTL,12,07/23/2026 11:05 AM,Photo
298,Mike Ast,Sales Rep,Paul Deady,84010,RIDGEWOOD SUPER CELLAR,32 SOUTH BROAD,RIDGEWOOD,BOSTON BEER COMPANY,,SUN CRUISERS RTD,12 PK CN,20,07/23/2026 11:02 AM,Photo
299,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,12 PK BTL,16,07/22/2026 03:17 PM,Photo
300,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,COORS LIGHT,COORS LIGHT BEER,24 PK,32,07/22/2026 03:17 PM,Photo
301,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,12 PK BTL,18,07/22/2026 03:17 PM,Photo
302,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,MILLER LITE,MILLER LITE BEER,24 PK,29,07/22/2026 03:17 PM,Photo
303,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,YUENGLING BREWERY,YUENGLING,YUENGLING,12 PK BTL,12,07/22/2026 03:15 PM,Photo
304,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,YUENGLING BREWERY,YUENGLING,YUENGLING,24 PK,61,07/22/2026 03:15 PM,Photo
305,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW HARD SELTZER,24 PK,55,07/22/2026 03:13 PM,Photo
306,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #2,12 PK CN,35,07/22/2026 03:13 PM,Photo
307,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #1,12 PK CN,34,07/22/2026 03:13 PM,Photo
308,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW ORIGINAL HARD SELTZER,WHITE CLAW VARIETY PACK #3,12 PK CN,25,07/22/2026 03:13 PM,Photo
309,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW BLACK CHERRY,12 PK CN,31,07/22/2026 03:13 PM,Photo
310,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE VARIETY PACK #1,12 PK CN,12,07/22/2026 03:13 PM,Photo
311,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURGE HARD SELTZER,WHITE CLAW SURGE VARIETY PACK #2,12 PK CN,22,07/22/2026 03:13 PM,Photo
312,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MARK ANTHONY GROUP,WHITE CLAW SURF HARD SELTZER,WHITE CLAW CLAWTAILS,12 PK CN,11,07/22/2026 03:13 PM,Photo
313,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA EXTRA,CORONA EXTRA,12 PK CN,16,07/22/2026 03:08 PM,Photo
314,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA LIGHT,12 PK CN,18,07/22/2026 03:08 PM,Photo
315,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,CONSTELLATION BRANDS,CORONA,CORONA PREMIER,12 PK CN,6,07/22/2026 03:08 PM,Photo
316,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA,12 PK CN,32,07/22/2026 03:04 PM,Photo
317,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA HALF & HALF,12 PK CN,9,07/22/2026 03:04 PM,Photo
318,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,BOSTON BEER COMPANY,TWISTED TEA,TWISTED TEA ORIGINAL,12 PK CN,7,07/22/2026 03:04 PM,Photo
319,Mike Ast,Sales Rep,Paul Deady,12011,BOTTLE KING (A) WAYNE,1950 NJ-23,WAYNE,MOLSON COORS BEVERAGE COMPANY,LEINENKUGEL'S,LEINENKUGEL'S SUMMER SHANDY,12 PK CN,12,07/22/2026 03:02 PM,Photo
