Sales Rep Assigned,Customer Num,Customer Name,Shipping Address,City,Area,Premise,Cases   2026
Javier Melo,24003,Paulison Liquors (P),621 Paulison Ave,Clifton,Passaic,Off Premise,6255.00
Javier Melo,24034,La Fortaleza (Clifton),590 Lexington Ave,Clifton,Passaic,On Premise,478.00
Javier Melo,21044,Farm Boy,465 Getty Ave,Paterson,Passaic,Off Premise,12220.00
Javier Melo,27018,Cantina Bar,165 Passaic St,Passaic,Passaic,On Premise,300.00
Javier Melo,24051,La Bonita,394 Lexington Ave.,Clifton,Sales,On Premise,10345.25
Javier Melo,24018,Agave Cantina Mexicana,421 Piaget Ave,Clifton,Passaic,On Premise,263.00
Javier Melo,37065,Voraz Fuision,68 Lanza Ave,Garfield,Sales,On Premise,-1.00
Javier Melo,21026,C Town Supermarket(P),444 20th Avenue,Paterson,Passaic,Off Premise,6453.00
Javier Melo,27034,Liquor Stop (Passaic),321 Broadway,Passaic,Passaic,Off Premise,5774.00
Javier Melo,27085,Cazadores Bar (Z) LLC,246 3rd St,Passaic,Passaic,On Premise,1005.00
Javier Melo,27009,La Rancherita,22 Jackson St,Passaic,Passaic,On Premise,4624.48
Javier Melo,25053,Lamayoria Bar Restaurant,110 Ackerman Ave,Clifton,Sales,On Premise,6330.60
Javier Melo,26003,La Casona Cafe Restaurant Bar,829 Main Ave,Passaic,Passaic,On Premise,4297.00
Javier Melo,25012,Bottle Liquor (P),550 Lexington Avenue,Clifton,Passaic,Off Premise,11947.00
Javier Melo,21055,C & S Lucky Liquors II,460 Chamberlain Ave,Paterson,Passaic,Off Premise,5029.00
Javier Melo,15031,Pete's Family Liqs,49 N Main Street,Paterson,Passaic,Off Premise,3101.00
Javier Melo,22024,Edwards (P) Wine & Liq,910 Main Street,Paterson,Passaic,Off Premise,42042.65
Javier Melo,27044,Clary's Restaurant & Bar,196 Monroe St,Passaic,Passaic,On Premise,538.00
Javier Melo,27001,Fiesta Night Club(P),115 President St,Passaic,Passaic,On Premise,3608.00
Javier Melo,21005,La Fuente Bar (A),43 Ellison Street,Paterson,Passaic,On Premise,461.00
Javier Melo,21028,Estevez Liquors & Grocery 2 LLC,262 22nd Ave,Paterson,Passaic,Off Premise,5319.00
Javier Melo,27071,Mariana's Liquors,266 Passaic Street,Passaic,Passaic,Off Premise,3575.00
Javier Melo,21006,Camilo Liquors(A),424 6th Ave,Paterson,Passaic,Off Premise,4061.00
Javier Melo,20056,East Side Bar Liquors,442 10th Ave,Paterson,Passaic,Off Premise,8144.00
Javier Melo,27046,New Eagle Liquors,126 Passaic St,Passaic,Passaic,Off Premise,11740.00
Javier Melo,32011,La Fortaleza (Carlstadt),335 PATERSON PLANK ROAD,Carlstadt,Sales,On Premise,1409.00
Javier Melo,36026,Agave Cocina Mexicana,32 Locust Ave,Wallington,Bergen,On Premise,119.00
Javier Melo,24042,Made in Miami Bar Bistro,39 Harding Ave,Clifton,Passaic,On Premise,72.00
Javier Melo,27059,D'bar Liquors (P),898 Main Ave,Passaic,Passaic,Off Premise,27177.98
Javier Melo,20069,Segundo's (P),293 Madison Ave,Paterson,Passaic,Off Premise,6560.00
Javier Melo,27119,El Chever (P),228 Washington Pl,Passaic,Passaic,On Premise,10.00
Javier Melo,15059,Belmont Liqrs (P),146 Belmont Avenue,Paterson,Passaic,Off Premise,3124.00
Javier Melo,27095,Club Sq (A),40 3rd St,Passaic,Passaic,On Premise,2577.00
Javier Melo,27144,La Fortaleza (Passaic),32 Market St,Passaic,Passaic,On Premise,3109.50
Javier Melo,21021,Park Avenue Liquors,307 Park Ave,Paterson,Passaic,Off Premise,3544.00
Javier Melo,27040,Danny's Liquor,268 Monroe St,Passaic,Passaic,Off Premise,10219.00
Javier Melo,27146,Foxes Place,201 Parker Ave,Passaic,Passaic,On Premise,23315.23
Javier Melo,27108,Los Arcos (P) Rest.,305 Monroe St,Passaic,Passaic,On Premise,485.00
Javier Melo,27037,Shanik Liqs.(P),952 Main Ave,Passaic,Passaic,Off Premise,9486.00
Javier Melo,20110,The Cathedral Restaurant,378 Main St,Paterson,Passaic,On Premise,593.00
Javier Melo,38046,La Fortaleza (Lodi),10 Route 46,Lodi,Bergen,On Premise,538.00
Javier Melo,15014,Deli Parchardo Liquors,111 N Main St,Paterson,Passaic,Off Premise,2407.00
Javier Melo,27051,Factory 220,220 Passaic St,Passaic,Passaic,On Premise,228.00
Javier Melo,27002,President Liqrs (A),158 President St,Passaic,Passaic,Off Premise,18218.05
Javier Melo,27039,Venus Bar & Restaurant,68 Central Ave,Passaic,Passaic,On Premise,255.00
Javier Melo,20104,Roses Bar & Liquors,102 Market Street,Paterson,Passaic,On Premise,1456.00
Javier Melo,20061,Seguidilla 56 Lounge & Liquors,227 Park Ave,Paterson,Passaic,On Premise,10692.00
Javier Melo,27106,La Posada,334 Monroe St.,Passaic,Sales,On Premise,2850.33
Javier Melo,37066,La Fortaleza (Garfield),361 Midland Ave,Garfield,Bergen,On Premise,759.00
Javier Melo,21054,C & S Lucky Liquors (P),299 Grand Street,Paterson,Passaic,Off Premise,5358.00
Javier Melo,21023,Luna Liquors,291 Park Avenue,Paterson,Passaic,Off Premise,10071.00
Javier Melo,27008,Bermuda Liquors (P),177 Hope Ave,Passaic,Passaic,Off Premise,7785.00
Javier Melo,27094,El Anochecer,154 Passaic St,Passaic,Passaic,On Premise,3482.00
Javier Melo,27053,Rumba Bar,234 Monroe St.,Passaic,Passaic,On Premise,93.00
Javier Melo,20031,La Joya Liquors,15 Park Ave,Paterson,Passaic,Off Premise,6564.00
Javier Melo,27110,El Camaron Mazatleco,166 Market St,Passaic,Sales,On Premise,145.00
Javier Melo,27012,ESTEVEZ LIQUORS LLC,110 Market St,Passaic,Passaic,Off Premise,10075.00
Javier Melo,25047,Parker Liquors (Z),203 Parker Ave,Clifton,Passaic,Off Premise,11703.00
Javier Melo,26020,El Alamo Bar,90 Lexington Ave,Passaic,Sales,On Premise,1606.00
Javier Melo,27111,Davids' Place (P),361 Monroe St,Passaic,Passaic,On Premise,628.00
Javier Melo,27076,El Asadero Mexican Grill (Passaic),305 Passaic St,Passaic,Passaic,On Premise,27775.54
Javier Melo,27055,Don Lalo Restaurant,879 Main Ave,Passaic,Passaic,On Premise,188.00
Javier Melo,20117,El Cantaro Liquors,416 Market Street,Paterson,Sales,Off Premise,24952.78
Javier Melo,27102,Fragancia Sports Bar,161 8th St,Passaic,Passaic,On Premise,16467.11
Jayson Romine,231315,Woody's Liq Shop (A),83 Hamburg Ave,Wantage,Sussex,Off Premise,3557.00
Jayson Romine,231502,Lake Wanda Store,812 Canistear Rd,Highland Lakes,Sussex,Off Premise,989.00
Jayson Romine,230427,ShopRite Wine & Spirits of Newton#830,125 Water St,Newton,Sussex,Off Premise,13582.00
Jayson Romine,230412,USA Wine Traders Club Of Newton (A),17 Hampton House Road,Newton,Sussex,Off Premise,18314.00
Jayson Romine,191302,Liquor Factory I Landing,175 Lakeside Blvd # 9,Landing,Morris 1,Off Premise,7596.00
Jayson Romine,191702,Liquor Factory VI Byram,8 Route 206 N,Byram,Morris 1,Off Premise,8436.00
Jayson Romine,230918,Market Place Liquor,99 NJ-23,Hamburg,Sussex,Off Premise,1365.00
Jayson Romine,230911,The Right Bottle,190 Munsonhurst Rd,Franklin,Sussex,Off Premise,4287.00
Jayson Romine,230441,Wine Country Newton,49 Hampton House Road,Newton,Sussex,Off Premise,6132.00
Jayson Romine,191010,Liquor Factory II Jefferson,725 NJ-15,Lake Hopatcong,Morris 1,Off Premise,12626.00
Jayson Romine,191526,Liquor Factory IV Hopatcong,128 Lakeside Blvd,Hopatcong,Sussex,Off Premise,10532.00
Jayson Romine,231707,Kent's Liquors,333 Rte 206,Branchville,Sussex,Off Premise,1608.00
Jayson Romine,231701,George's Wine & Spirits,12 Morris Ave.,Branchville,Sussex,Off Premise,3277.00
Jayson Romine,230431,Seplow's Liquors,5 Woodside Ave,Newton,Sussex,Off Premise,4906.00
Jayson Romine,231215,Mac & Lindy's W & S (A),530 Co Rd 515,Vernon,Sussex,Off Premise,12587.83
Jayson Romine,230420,Spring Street Liquors,110 Spring Street,Newton,Sussex,Off Premise,7231.00
Jayson Romine,231501,Highland General Store,111 Highland Lakes Rd,Highland Lakes,Sussex,Off Premise,3448.00
Jayson Romine,191408,Super Saver Liq,322 Howard Blvd,Mt Arlington,Morris 1,Off Premise,5806.00
Jayson Romine,230924,Sussex Co.Discount Liq(P),3235 NJ-94,Franklin,Sussex,Off Premise,3924.00
Jayson Romine,230438,Weiss Super Market 147 Franklin,140-146 Rt 23,Franklin,Sales,Off Premise,11.00
Jayson Romine,230920,Hamburg Liquor,90-92 NJ-23,Hamburg,Sussex,Off Premise,3158.00
Jayson Romine,231308,Wantage Plaza Liq Outlet,205 NJ-23,Wantage,Sussex,Off Premise,7571.00
Jayson Romine,230905,ShopRite Wines & Spirits of Franklin,100 Rt 23,Franklin,Sussex,Off Premise,12003.00
Jayson Romine,230114,Liquor Factory III Sparta,41 Woodport Road,Sparta,Sussex,Off Premise,15894.83
Jayson Romine,231316,Patricks Wine Barn,38 Hamburg Ave,Sussex,Sussex,Off Premise,18664.00
Jayson Romine,230440,"Brix - Wine, Spirits, Beer (Fredon)",403 NJ-94,Fredon Township,Sussex,Off Premise,3320.00
Jayson Romine,231203,The George Inn,84 NJ-94,Vernon,Sussex,Off Premise,8717.00
Jayson Romine,230902,Buy Rite Liquors Franklin,244 NJ-23,Franklin,Sussex,Off Premise,13541.00
Jayson Romine,230314,Liquor Factory V Andover,231 Newton Sparta Rd # 3,Newton,Sussex,Off Premise,8405.00
Jayson Romine,230106,Burkes,6 Sparta Ave N,Sparta,Sussex,Off Premise,1559.17
Jayson Romine,230913,Wine Grand (Franklin),288 Rt 23 North,Franklin,Sussex,Off Premise,1585.35
Jayson Romine,230105,ShopRite Wines & Spirits of Sparta,16 North Village Blvd,Sparta,Sussex,Off Premise,18147.00
Jayson Romine,230437,Weis Supermarkets 143 Newton,121 Water St Rt 206,Newton,Sales,Off Premise,11.00
Jayson Romine,230121,White Deer Inn,4 White Deer Plaza,Sparta,Sussex,Off Premise,3109.00
Jayson Romine,408,Fredon Liquor (Fredon Deli),428 RT 94,Fredon Township,Sussex,Off Premise,2737.00
Jim Heaney,29013,Lyndhurst Liquors (P),298 Ridge Road,Lyndhurst,Bergen,Off Premise,2527.33
Jim Heaney,24015,Allwood Liquor Store,60 Market St,Clifton,Passaic,Off Premise,32609.34
Jim Heaney,29017,Meadow Fine Liquors,425 Lewandowski St.,Lyndhurst,Bergen,Off Premise,3248.00
Jim Heaney,30010,Krauser Food & Liq(A),275 Park Ave,Rutherford,Bergen,Off Premise,2119.00
Jim Heaney,24009,Quik Stop Conv(Z),261 Clifton Avenue,Clifton,Passaic,Off Premise,4298.00
Jim Heaney,24017,Rainbow Liquor (P),292 Lakeview Ave,Clifton,Passaic,Off Premise,9126.17
Jim Heaney,29008,Krauszers Food,121-123 Valley Brook Ave,Lyndhurst,Bergen,Off Premise,802.00
Jim Heaney,29012,Riverside Liquors,601 Riverside Ave,Lyndhurst,Bergen,Off Premise,3157.00
Jim Heaney,26013,Tiny Tijuana,427 Van Houten Ave,Passaic,Sales,On Premise,2195.00
Jim Heaney,13008,Little Falls Liq(P),315 Main Street,Little Falls,Passaic,Off Premise,7264.00
Jim Heaney,24002,Swizzle Stick Liq (A),137 3rd St,Clifton,Passaic,Off Premise,3909.00
Jim Heaney,24020,US#1 Wine & Liquor,534 Van Houten Ave,Clifton,Passaic,Off Premise,6021.00
Jim Heaney,25008,Clifton Commons S & W,132 Kingsland Rd Suite 4,Clifton,Passaic,Off Premise,13173.00
Jim Heaney,24005,Henry's Liquors,1224 Van Houten Ave,Clifton,Passaic,Off Premise,2751.00
Jim Heaney,29011,World of Wine & Liquor,419 Valley Brook Ave.,Lyndhurst,Bergen,Off Premise,27754.08
Jim Heaney,29003,Liquor Shed,740 Ridge Road,Lyndhurst,Bergen,Off Premise,4179.33
Jim Heaney,30003,Mason's Cellar (A),32 Ames Ave,Rutherford,Bergen,Off Premise,8409.70
Jim Heaney,28012,Lucky 7 (A),77 River Rd,North Arlington,Bergen,Off Premise,9827.50
Jim Heaney,24011,Shoppers Vineyard (A),875 Bloomfield Ave,Clifton,Passaic,Off Premise,29578.00
Jim Heaney,30004,West End Wine & Liq,311 Union Ave,Rutherford,Bergen,Off Premise,4157.00
Jim Heaney,24012,Dante's Liquor & Wine,729 Van Houten Ave,Clifton,Passaic,Off Premise,4210.00
Jim Heaney,23002,Valley Liquors (A),343 Hazel St,Clifton,Passaic,Off Premise,4923.00
Jim Heaney,27016,Marina's Wine & Spirits,497 Van Houten Ave,Passaic,Passaic,Off Premise,8453.94
Jim Heaney,24014,Bottleneck Liquors,120 Market St,Clifton,Passaic,Off Premise,1718.00
Jim Heaney,25032,Liquor Mart 46,1081 US-46,Clifton,Passaic,Off Premise,688.00
Jim Heaney,25023,Clifton Wine & Liquor,111 Lakeview Ave,Clifton,Passaic,Off Premise,1711.00
Jim Heaney,30007,Village Wine (P),75 Park Ave,Rutherford,Bergen,Off Premise,2461.15
Jim Heaney,25042,Town Liquors,805 Van Houten Ave,Clifton,Passaic,Off Premise,5301.00
Jim Heaney,24016,Broad Liquors (A),1187 Broad Street,Clifton,Passaic,Off Premise,10873.00
Jim Heaney,30030,Sonoma Bistro,59 Park Ave,Rutherford,Bergen,On Premise,123.00
Jim Heaney,23003,Pete's Liquors,383 Valley Road,Clifton,Passaic,Off Premise,3379.00
Jim Heaney,29009,Quick Buy,149 Ridge Rd,Lyndhurst,Bergen,Off Premise,2267.00
Jim Heaney,25017,Savers Club Liquor Locker,314 Clifton Ave,Clifton,Passaic,Off Premise,7498.00
Jim Heaney,24037,Vasel's (A),586 Bloomfield Ave,Clifton,Passaic,Off Premise,1827.00
Jim Heaney,28030,Carlitos,185 River Rd,North Arlington,Sales,On Premise,86.00
Jim Heaney,28007,Metro Liquors (North Arlington),17 Schuyler Ave,North Arlington,Bergen,Off Premise,4663.00
Jim Heaney,30005,Rutherford Wine (A),270 Park Ave,Rutherford,Bergen,Off Premise,6217.94
Jim Heaney,30006,Forest Dairy (A),10 Spring Dell,Rutherford,Bergen,Off Premise,1801.00
Jim Heaney,25031,Lexington Liquors (Z),430 Lexington Ave,Clifton,Passaic,Off Premise,14808.00
Jim Heaney,24001,Richfield Liquors,1362 Clifton Ave,Clifton,Passaic,Off Premise,2074.00
Jim Heaney,28004,Schuyler Food,574 Schuyler Ave,North Arlington,Bergen,Off Premise,2077.00
Jim Heaney,23007,Field Liquors (A),1006 W Rt 46 W,Clifton,Passaic,Off Premise,1914.00
Jim Heaney,14001,Wine & Bev. Depot (A),823 Riverview Dr N,Totowa,Passaic,Off Premise,150504.97
Jim Heaney,13017,On The Rocks,101 Newark Pompton Turnpike,Little Falls,Passaic,Off Premise,3411.00
Jim Heaney,28011,Liquor Mart (North Arlington),126 Ridge Rd,North Arlington,Bergen,Off Premise,2978.17
Jim Heaney,24021,Liquor Stop (P) (Clifton),565 Clifton Ave,Clifton,Passaic,Off Premise,745.00
John Neukum,39019,Costco 1214 Teterboro (NA),2 Teterboro Landing Dr,Teterboro,Bergen,Off Premise,1297.00
John Neukum,190931,Costco 315 Wharton (NA),315 Rt. 15 North,Wharton,Bergen,Off Premise,1000.00
John Neukum,31019,Bj's Warehouse E Rutherfo,300 Rt 17 N,East Rutherford,Bergen,Off Premise,198907.00
John Neukum,24059,Costco 306 Clifton (NA),20 Bridewell Place,Clifton,Passaic,Off Premise,500.00
John Neukum,12060,Costco Whlse V#32366-Wayn,149 Rt. 23,Wayne,Passaic,Off Premise,45206.00
John Neukum,180020,Costco Of Edison,2210 Rt 27 North,Edison,Middlesex not in use,Off Premise,300.00
John Neukum,201026,Sam's Club (Secaucus),300 Park Plaza Dr,Secaucus,Hudson,Off Premise,1241.00
John Neukum,24010,Western Bev 21088 Clift,20 Bridewell Place,Clifton,Passaic,Off Premise,67948.00
John Neukum,39016,NB Liquors,2 Teterboro Landing Dr,Teterboro,Bergen,Off Premise,42809.00
John O'Donoghue,190060,The Wine Cellar,1194 Sussex Turnpike,Mt Freedom,Morris 2,Off Premise,94.00
John O'Donoghue,192008,At The Hop,14 N Morris St,Dover,Morris 2,On Premise,25.00
John O'Donoghue,190036,Wine Cellar Of Morristown,163 South Street,Morristown,Morris 2,Off Premise,181.00
John O'Donoghue,250044,Vine Republic (Berkeley Height),500 Springfield Ave,Berkeley Heights,Union,Off Premise,525.00
John O'Donoghue,190323,Morris Wine & Liquor,636 Speedwell Ave,Morris Plains,Morris 2,Off Premise,51.00
John O'Donoghue,190670,Wine World (A),1001 Valley Road,Long Hill Twp,Morris 2,Off Premise,351.00
John O'Donoghue,250313,Noches de Columbia (Randolph),140 Route 10 West,Randolph,Morris 2,On Premise,90.00
John O'Donoghue,150031,Fairfield Wine Cellar,99 Us-46,Fairfield,Essex,Off Premise,220.00
John O'Donoghue,190616,Partners Discount Liquors,123 E Main St # 2,Denville,Morris 2,Off Premise,521.00
John O'Donoghue,191835,The Village Liquor Store_2,178 East Hanover Ave,Cedar Knolls,Morris 2,Off Premise,1484.00
John O'Donoghue,250900,Arirang Hibachi Steakhous,1230 Us-22,Mountainside,Union,On Premise,174.00
John O'Donoghue,190017,Wine & Whiskey Country Morris Plains,16 Burnham Rd,Morris Plains,Morris 2,Off Premise,322.00
John O'Donoghue,150228,Antik Greek Kitchens,335 Fairfield Road,Fairfield,Essex,On Premise,17.00
John O'Donoghue,190513,Redwoods Bar & Grill,459 Main St.,Chester,Morris 2,On Premise,4.00
John O'Donoghue,150250,Par 440 Restaurant,440 Parsonage Hill Rd,Short Hills,Essex,On Premise,29.00
John O'Donoghue,190721,Liquor Point,260 RT 46 East,Dover,Morris 2,On Premise,22.00
John O'Donoghue,190030,Florham Park Liquors,184 Columbia Turnpike,Florham Park,Morris 2,Off Premise,437.00
John O'Donoghue,191827,Best Cellars(Ledgewood),1001 Us Highway 46,Ledgewood,Morris 2,Off Premise,841.00
John O'Donoghue,190012,Joe Canal's Disc Liq,799 Us-46,Parsippany,Morris 2,Off Premise,586.00
John O'Donoghue,190004,54 Main Cafe,54 Main St,Madison,Morris 2,On Premise,4.00
John O'Donoghue,190022,Bottle Republic (Randolph),140 NJ-10W STE 6,Randolph,Morris 2,Off Premise,178.00
John O'Donoghue,150104,Sidelines Bar And Grill,198 Us-46,Fairfield,Essex,On Premise,11.00
John O'Donoghue,190055,Ridgedale Wine & Liq,480 Ridgedale Ave,East Hanover,Morris 2,Off Premise,269.00
John O'Donoghue,190001,Gary's Wine & Marketplace (Madison),121 Main Street,Madison,Morris 2,Off Premise,1021.00
John O'Donoghue,190024,Jt Mcq's Sports Bar (P),540 NJ-10,Randolph,Morris 2,On Premise,51.00
John O'Donoghue,190655,Sandy's Wine & Spirits (Flanders),293 Us-206,Flanders,Morris 2,Off Premise,793.00
John O'Donoghue,150099,Prime 94 Steakhouse & Grill,94 Fairfield Road,Fairfield,Essex,On Premise,12.00
John O'Donoghue,190651,Bottle King (A) Ledgewood,260 NJ-10,Succasunna,Morris 2,Off Premise,764.00
John O'Donoghue,250001,Vine Republik (Mountainside),1267 Rte 22,Mountainside,Union,Off Premise,261.00
John O'Donoghue,190504,El Dorado Wine House,340 Us-46,Mountain Lakes,Morris 2,Off Premise,129.00
John O'Donoghue,192158,Weis Market,146 Center Grove Rd,Randolph,Morris 2,Off Premise,533.00
John O'Donoghue,192141,Margarita's Bar & Grill,330 S Salem St.,Dover,Morris 2,On Premise,67.00
John O'Donoghue,190021,Randolph Diner,517 New Jersey 10,Randolph,Morris 2,On Premise,12.00
John O'Donoghue,190035,Revolution Bar,9 South Street,Morristown,Morris 2,On Premise,15.00
John O'Donoghue,190222,Green Hill Liquors (A),168 Parsippany Rd,Parsippany,Morris 2,Off Premise,90.00
John O'Donoghue,192160,Bernays Appgar Post 342 American Legion,333 Rt 24 East,Chester,Morris 2,On Premise,3.00
John O'Donoghue,190509,Krauszers (Long Valley),67 East Mill Road,Long Valley,Morris 2,Off Premise,148.00
John O'Donoghue,190032,The Thirsty Turtle (Florham Park),186 Columbia Turnpike,Florham Park,Morris 2,On Premise,6.00
John O'Donoghue,192157,Rosie''''s Trattoria,1181 Sussex Turnpike,Randolph,Morris 2,On Premise,140.00
John O'Donoghue,190313,Convenience Liquors,1129 Us-46,Parsippany,Morris 2,Off Premise,33.00
John O'Donoghue,190796,The Office Bar/Los Arrieros,34 West Clinton St.,Dover,Morris 2,On Premise,50.00
John O'Donoghue,191826,Bottle King (Z) Chatham,41 Watchung Avenue,Chatham,Morris 2,Off Premise,826.00
John O'Donoghue,190309,Shop Rite Liq Parsippany,808 Us-46,Parsippany,Morris 2,Off Premise,743.00
John O'Donoghue,190299,Vintage Tavern,342 Valley Rd,Gillette,Morris 2,On Premise,15.00
John O'Donoghue,190045,Tavern Off The Green,127 Morris St,Morristown,Morris 2,On Premise,21.00
John O'Donoghue,192161,Pancho Villa Rodeo,142 E Blackwell St,Dover,Morris 2,On Premise,128.00
John O'Donoghue,191824,Grasshopper Off The Green,41-43 Morris St,Morristown,Morris 2,On Premise,26.00
John O'Donoghue,190003,Thomas Liq,26 S Morris St,Dover,Morris 2,Off Premise,86.00
John O'Donoghue,190300,Gillette Liquor,399 Valley Rd,Gillette,Morris 2,Off Premise,115.00
John O'Donoghue,190324,Powder Mill Plaza Liquors,28 Gibralter Dr,Morris Plains,Morris 2,Off Premise,20.00
John O'Donoghue,190798,Dover Liquors,10 W Blackwell St,Dover,Morris 2,Off Premise,39.00
John O'Donoghue,190005,Rose City Liquors,84 Main St,Madison,Morris 2,Off Premise,60.00
John O'Donoghue,190797,Basket Of Cheer (Dover),331 Us Hwy 46,Dover,Morris 2,Off Premise,312.00
John O'Donoghue,190040,Four Seasons Wine & Liq,131 Morris St,Morristown,Morris 2,Off Premise,193.00
John O'Donoghue,60003,Charlie's Liquor and Convenience,68 E Madison Ave,Dumont,Bergen,Off Premise,705.00
John O'Donoghue,190656,"Kenvil Liquor,Wine & Food",601 Us-46 West,Kenvil,Morris 2,Off Premise,243.00
John O'Donoghue,190042,Dublin Pub (A),4 Pine Street,Morristown,Morris 2,On Premise,24.00
John O'Donoghue,190068,River Grille,34 River Rd,Chatham,Morris 2,On Premise,29.00
John O'Donoghue,190657,Shay's Liquors_2,286 Us-206,Flanders,Morris 2,Off Premise,105.00
John O'Donoghue,190072,Laundromat,4 Dehart St,Morristown,Morris 2,On Premise,2.00
John O'Donoghue,190429,Sheraton Parsippany Hotel,199 Smith Rd,Parsippany,Morris 2,On Premise,9.00
John O'Donoghue,190228,Midtown Wine Merchant(A),168 Speedwell Ave,Morristown,Morris 2,Off Premise,133.00
John O'Donoghue,190512,Omg Burger & Brew,141 Schooley's Mtn. Rd,Long Valley,Morris 2,On Premise,9.00
John O'Donoghue,190351,Super Saver Disc. Liq,191 Speedwell Avenue,Morristown,Morris 2,Off Premise,21.00
John O'Donoghue,190671,Country Farms,87 Division Ave,Millington,Morris 2,Off Premise,21.00
John O'Donoghue,190015,Buyrite Of Chatham,650 Shunpike Rd,Chatham,Morris 2,Off Premise,338.00
John O'Donoghue,190230,Stirling Hotel,227 Main Ave,Stirling,Morris 2,On Premise,9.00
John O'Donoghue,190652,Shop Rite W & S Chester,120 Us-206,Chester,Morris 2,Off Premise,740.00
John O'Donoghue,190111,Bottle King Morris Plains,246 Littleton Rd,Morris Plains,Morris 2,Off Premise,1141.00
John O'Donoghue,190618,Sogo,248 Rt 46 West,Denville,Morris 2,On Premise,135.00
John O'Donoghue,192052,Swim And Sports Club,272 Emmans Rd,Flanders,Morris 2,On Premise,9.00
John O'Donoghue,192081,Madison Wine Cellar,29 Main St,Madison,Morris 2,Off Premise,20.00
John O'Donoghue,32033,Pulse Gentleman's Club,325 Patterson Plank Rd,Carlstadt,Sales,On Premise,20.00
John O'Donoghue,192073,Randolph Liquors,301 S Salem St,Dover,Morris 2,Off Premise,229.00
John O'Donoghue,190018,Big Ed's (Circle Bowl),1107 Route 46 W,Ledgewood,Morris 2,On Premise,155.00
John O'Donoghue,190224,Stirling Fine Wines,1168 Valley Rd,Stirling,Morris 2,Off Premise,1005.00
John O'Donoghue,190500,Wine & Whisky Country,"350 Rte 24, Chester, NJ 07930",Chester,Morris 2,Off Premise,141.00
John O'Donoghue,190328,Tiff's Grill & Ale House,231 Speedwell Ave,Morris Plains,Morris 2,On Premise,12.00
John O'Donoghue,190112,Hoovers Tavern,960 Tabor Rd,Morris Plains,Morris 2,On Premise,68.00
John O'Donoghue,190027,Wegmans,34-A Sylvan Way,Parsippany,Morris 2,Off Premise,1305.00
John O'Donoghue,190016,12 Islands Greek Taverna,1255 Valley Rd,Stirling,Morris 2,On Premise,87.00
John O'Donoghue,190505,Old Mill Tavern,55 Rte 24,Chester,Morris 2,On Premise,22.00
John O'Donoghue,190006,Main St Wines & Liq,300 Main St,Madison,Morris 2,Off Premise,207.00
John O'Donoghue,192147,Valley Rest & Pub,59 E Mill Rd #208,Long Valley,Morris 2,On Premise,10.00
John O'Donoghue,190080,Archer Hotel-Florham Pk.,130 Park Ave,Florham Park,Morris 2,On Premise,1.00
John O'Donoghue,61001,Haworth Fine Wine/Spirits,155 Terrace St,Haworth,Bergen,Off Premise,192.00
John O'Donoghue,190070,Hickory Wine Cellar,641 Shunpike Road,Chatham,Morris 2,Off Premise,297.00
John O'Donoghue,192009,Bar Cilento,37 Plainfield Rd,Stirling,Morris 2,On Premise,29.00
John O'Donoghue,250901,Chrones Tavern,906 Mountain Ave,Mountainside,Union,On Premise,5.00
John O'Donoghue,190107,Wine & Whiskey Country Pine Brook,36 Rt 46 West,Pine Brook,Morris 2,Off Premise,126.00
John O'Donoghue,190431,SOCIAL HUB BY DHABA,1735 RT 46,Parsippany,Morris 2,On Premise,30.00
John O'Donoghue,191838,Village Wine & Liquors,88 E Main St # G,Mendham,Morris 2,Off Premise,303.00
John O'Donoghue,63001,X Plor Wine,27 Park Street,Demarest,Bergen,Off Premise,195.00
John O'Donoghue,190650,Shop Rite Wines & Spirits of Roxbury#832,281-8 NJ-10,Succasunna,Morris 2,Off Premise,1057.00
John O'Donoghue,190326,Cambridge Wines (191 Morristown),191 E Hanover Ave,Morristown,Morris 2,Off Premise,73.00
John O'Donoghue,190711,Shop Rite Liquors,437 Rt 46 E,Rockaway,Morris 2,Off Premise,2656.00
John O'Donoghue,191848,Columbus Club of Morristown NJ,13 South St,Morristown,Morris 2,On Premise,12.00
John O'Donoghue,190330,Parkside Tavern,9 Speedwell Ave,Morristown,Morris 2,On Premise,145.00
John O'Donoghue,190929,L & L Package Store,264 Us-46,Mine Hill,Morris 2,Off Premise,25.00
Klejdi Lamo,191511,Nova Liquors,49 Lakeside Blvd,Hopatcong,Sussex,Off Premise,8660.89
Klejdi Lamo,190501,House of Wine & Liquor Mountain Lakes,5 Romaine Rd,Mountain Lakes,Morris 1,Off Premise,28534.50
Klejdi Lamo,191210,Milton Inn,3 Ridge Rd & Berkshire,Oak Ridge,Morris 1,Off Premise,16645.00
Klejdi Lamo,190901,Berkshire(P) Bot. Shop,915 Berkshire Valley Rd,Wharton,Morris 1,Off Premise,993.00
Klejdi Lamo,191713,Stanhope Liquors,141 Rt 183,Stanhope,Sussex,Off Premise,3103.00
Klejdi Lamo,190907,Wharton Liquor Store,41 N Main St,Wharton,Morris 1,Off Premise,4763.00
Klejdi Lamo,191710,Shop Rite Wine & Spirits Stanhope,90 Route 206,Stanhope,Sussex,Off Premise,18413.00
Klejdi Lamo,191606,Quick Check Liquor (A),70 Main St,Netcong,Morris 1,Off Premise,11377.65
